Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t608,0.0,0.0,0.0,10413.465404374732
t609,0.0,0.0,0.0,10998.747879107015
t610,0.0,0.0,0.0,10323.088335709435
t611,0.0,0.0,0.0,10606.673983704006
t612,0.0,0.0,0.0,11061.630654388438
t613,0.0,0.0,0.0,11313.077794142977
t614,0.0,0.0,0.0,11248.758496032553
t615,0.0,0.0,0.0,10178.003755790123
t616,0.0,0.0,0.0,12436.029829165076
t617,0.0,0.0,0.0,15991.40701788389
t618,0.0,0.0,0.0,22279.646602740664
t619,0.0,0.0,0.0,26198.905790697252
t620,0.0,0.0,0.0,12310.66437547394
t621,0.0,0.0,0.0,18512.14845065359
t622,0.0,0.0,0.0,20355.781663887752
t623,0.0,0.0,0.0,29693.99784589021
t624,0.0,0.0,0.0,31447.71171527688
t625,0.0,0.0,0.0,27667.648513901677
t626,0.0,0.0,0.0,31447.71171527688
t627,0.0,0.0,0.0,31447.71171527688
t628,0.0,0.0,0.0,31447.71171527688
t629,0.0,0.0,0.0,31447.71171527688
t630,0.0,0.0,0.0,31447.71171527688
t631,0.0,0.0,0.0,31447.71171527688
t632,0.0,0.0,0.0,31447.71171527688
t633,0.0,0.0,0.0,20355.82320708972
t634,0.0,0.0,0.0,31447.71171527688
t635,0.0,0.0,0.0,31447.71171527688
t636,0.0,0.0,0.0,31447.71171527688
t637,0.0,0.0,0.0,25943.353296586472
t638,0.0,0.0,0.0,31447.71171527688
t639,0.0,0.0,0.0,28712.056789321894
t640,0.0,0.0,0.0,31019.047986256683
t641,0.0,0.0,0.0,31447.71171527688
t642,0.0,0.0,0.0,31408.52311661802
t643,0.0,0.0,0.0,31447.71171527688
t644,0.0,0.0,0.0,27207.39549954441
t645,0.0,0.0,0.0,24361.09463890472
t646,0.0,0.0,0.0,19259.967574338632
t647,0.0,0.0,0.0,15542.493103002933
t648,0.0,0.0,0.0,12232.382808656723
t649,0.0,0.0,0.0,7098.168944948064
t650,0.0,0.0,0.0,2374.460775178832
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,253.77712966636085
t653,0.0,0.0,0.0,165.57344826633533
t654,0.0,0.0,0.0,888.7275773996549
t655,0.0,0.0,0.0,741.8720090088149
t656,0.0,0.0,0.0,-0.0
t657,0.0,0.0,0.0,4536.757486913173
t658,0.0,0.0,0.0,13278.172196141926
t659,0.0,0.0,0.0,20576.9546421053
t660,0.0,0.0,0.0,25019.39663185459
t661,0.0,0.0,0.0,31447.71171527688
t662,0.0,0.0,0.0,25101.512996207803
t663,0.0,0.0,0.0,23004.380884766288
t664,0.0,0.0,0.0,28410.17251144502
t665,0.0,0.0,0.0,31282.407325785207
t666,0.0,0.0,0.0,31447.71171527688
t667,0.0,0.0,0.0,30533.735346875965
t668,0.0,0.0,0.0,26104.62170875372
t669,0.0,0.0,0.0,26552.045186651885
t670,0.0,0.0,0.0,27050.760620607973
t671,0.0,0.0,0.0,25065.39569591976
t672,0.0,0.0,0.0,26058.994951587545
t673,0.0,0.0,0.0,22241.92125114302
t674,0.0,0.0,0.0,24406.74416787275
t675,0.0,0.0,0.0,19551.229573993234
t676,0.0,0.0,0.0,17668.783162557433
t677,0.0,0.0,0.0,17102.607605057452
t678,0.0,0.0,0.0,14452.186644943255
t679,0.0,0.0,0.0,8049.222664258266
t680,0.0,0.0,0.0,1760.9481769021684
t681,0.0,0.0,0.0,-0.0
t682,0.0,0.0,0.0,4051.312377633092
t683,0.0,0.0,0.0,11822.308637334532
t684,0.0,0.0,0.0,18925.492747414788
t685,0.0,0.0,0.0,31447.71171527688
t686,0.0,0.0,0.0,31447.71171527688
t687,0.0,0.0,0.0,13999.75225212778
t688,0.0,0.0,0.0,21643.392804044735
t689,0.0,0.0,0.0,31447.71171527688
t690,0.0,0.0,0.0,31447.71171527688
t691,0.0,0.0,0.0,30420.854164786786
t692,0.0,0.0,0.0,26535.059753812926
t693,0.0,0.0,0.0,20715.21651398803
t694,0.0,0.0,0.0,21269.381647049016
t695,0.0,0.0,0.0,25035.47668704818
t696,0.0,0.0,0.0,30343.28465515296
t697,0.0,0.0,0.0,20720.12730070772
t698,0.0,0.0,0.0,27481.50172740221
t699,0.0,0.0,0.0,31447.71171527688
t700,0.0,0.0,0.0,28672.926513203325
t701,0.0,0.0,0.0,22741.81007802739
t702,0.0,0.0,0.0,15946.376924853106
t703,0.0,0.0,0.0,9611.671966081192
t704,0.0,0.0,0.0,8309.47235866263
t705,0.0,0.0,0.0,6400.098602510186
t706,0.0,0.0,0.0,8186.685829489374
t707,0.0,0.0,0.0,13166.548720824348
t708,0.0,0.0,0.0,18360.623866757123
t709,0.0,0.0,0.0,28030.068486306263
t710,0.0,0.0,0.0,21466.06797486154
t711,0.0,0.0,0.0,28600.303015605412
t712,0.0,0.0,0.0,31447.71171527688
t713,0.0,0.0,0.0,28722.564586435008
t714,0.0,0.0,0.0,25968.675627156423
t715,0.0,0.0,0.0,31447.71171527688
t716,0.0,0.0,0.0,31447.71171527688
t717,0.0,0.0,0.0,31447.71171527688
t718,0.0,0.0,0.0,31447.71171527688
t719,0.0,0.0,0.0,27976.23785040686
t720,0.0,0.0,0.0,26398.14594413687
t721,0.0,0.0,0.0,26592.22207046596
t722,0.0,0.0,0.0,27113.46712318732
t723,0.0,0.0,0.0,27600.491064663423
t724,0.0,0.0,0.0,31447.71171527688
t725,0.0,0.0,0.0,31447.71171527688
t726,0.0,0.0,0.0,31190.498273699024
t727,0.0,0.0,0.0,30100.080601807036
t728,0.0,0.0,0.0,31087.542266541855
t729,0.0,0.0,0.0,31447.71171527688
t730,0.0,0.0,0.0,30644.11031798659
t731,0.0,0.0,0.0,28914.14788376551
t732,0.0,0.0,0.0,27739.209082264493
t733,0.0,0.0,0.0,25421.020472568096
t734,0.0,0.0,0.0,22811.277493377973
t735,0.0,0.0,0.0,19370.77909304399
t736,0.0,0.0,0.0,14721.398004682087
t737,0.0,0.0,0.0,8074.562755176104
t738,0.0,0.0,0.0,2041.1628704375034
t739,0.0,0.0,0.0,-0.0
t740,0.0,0.0,0.0,-0.0
t741,0.0,0.0,0.0,764.5714886972228
t742,0.0,0.0,0.0,1030.0836450263535
t743,0.0,0.0,0.0,7914.616433296221
t744,0.0,0.0,0.0,12812.539615066384
t745,0.0,0.0,0.0,15455.085279529867
t746,0.0,0.0,0.0,15850.710597460655
t747,0.0,0.0,0.0,20010.393519194295
t748,0.0,0.0,0.0,23869.347755528466
t749,0.0,0.0,0.0,19136.469073711774
t750,0.0,0.0,0.0,25578.348044014547
t751,0.0,0.0,0.0,23475.72045247277
t752,0.0,0.0,0.0,19726.51145153116
t753,0.0,0.0,0.0,21570.011323648338
t754,0.0,0.0,0.0,25479.953089682578
t755,0.0,0.0,0.0,29353.582911047357
t756,0.0,0.0,0.0,30559.91814617142
t757,0.0,0.0,0.0,31447.71171527688
t758,0.0,0.0,0.0,31447.71171527688
t759,0.0,0.0,0.0,31447.71171527688
t760,0.0,0.0,0.0,31447.71171527688
t761,0.0,0.0,0.0,28550.143308124174
t762,0.0,0.0,0.0,21936.958031071048
t763,0.0,0.0,0.0,15437.277314463741
t764,0.0,0.0,0.0,16974.84005919996
t765,0.0,0.0,0.0,17373.98196168728
t766,0.0,0.0,0.0,13434.856112891737
t767,0.0,0.0,0.0,9452.097713563911
t768,0.0,0.0,0.0,9720.83621378738
t769,0.0,0.0,0.0,9739.968568902199
t770,0.0,0.0,0.0,6499.721832146499
t771,0.0,0.0,0.0,2054.315717575825
t772,0.0,0.0,0.0,-0.0
t773,0.0,0.0,0.0,-0.0
t774,0.0,0.0,0.0,5958.212208482167
t775,0.0,0.0,0.0,5772.479256376119
t776,0.0,0.0,0.0,2361.4354534909835
t777,0.0,0.0,0.0,753.000704050704
t778,0.0,0.0,0.0,2364.9255620901276
t779,0.0,0.0,0.0,5504.50753407523
t780,0.0,0.0,0.0,10016.743620666553
t781,0.0,0.0,0.0,15870.178448128201
t782,0.0,0.0,0.0,20338.25687974305
t783,0.0,0.0,0.0,25205.697278116382
t784,0.0,0.0,0.0,26767.929985628532
t785,0.0,0.0,0.0,24534.607983313956
t786,0.0,0.0,0.0,18360.977414026504
t787,0.0,0.0,0.0,14465.918017659284
t788,0.0,0.0,0.0,19677.915922136555
t789,0.0,0.0,0.0,16770.45474168928
t790,0.0,0.0,0.0,22077.8973037527
t791,0.0,0.0,0.0,25661.79585447081
t792,0.0,0.0,0.0,26573.916837801276
t793,0.0,0.0,0.0,22995.819831320907
t794,0.0,0.0,0.0,19914.493786433864
t795,0.0,0.0,0.0,16559.815106841077
t796,0.0,0.0,0.0,12635.44731690346
t797,0.0,0.0,0.0,7660.144953768442
t798,0.0,0.0,0.0,7388.242932079199
t799,0.0,0.0,0.0,3964.95857902587
t800,0.0,0.0,0.0,-0.0
t801,0.0,0.0,0.0,162.81780207596876
t802,0.0,0.0,0.0,2434.1752964534144
t803,0.0,0.0,0.0,6235.70786368196
t804,0.0,0.0,0.0,10272.653118864266
t805,0.0,0.0,0.0,15283.856099618284
t806,0.0,0.0,0.0,15995.638975337817
t807,0.0,0.0,0.0,24335.26262437411
t808,0.0,0.0,0.0,10464.455132525283
t809,0.0,0.0,0.0,20074.779953885332
t810,0.0,0.0,0.0,25611.268533435665
t811,0.0,0.0,0.0,31447.71171527688
t812,0.0,0.0,0.0,31447.71171527688
t813,0.0,0.0,0.0,31447.71171527688
t814,0.0,0.0,0.0,31447.71171527688
t815,0.0,0.0,0.0,26975.149194673308
t816,0.0,0.0,0.0,21452.330223649406
t817,0.0,0.0,0.0,16519.280032236005
t818,0.0,0.0,0.0,12154.401901565536
t819,0.0,0.0,0.0,8146.157511907611
t820,0.0,0.0,0.0,4648.95014237436
t821,0.0,0.0,0.0,1361.0119925425438
t822,0.0,0.0,0.0,1074.4512450678806
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,-0.0
t825,0.0,0.0,0.0,-0.0
t826,0.0,0.0,0.0,2370.360934215755
t827,0.0,0.0,0.0,5748.967953524373
t828,0.0,0.0,0.0,8762.562856019087
t829,0.0,0.0,0.0,12804.073810631478
t830,0.0,0.0,0.0,15747.867249643228
t831,0.0,0.0,0.0,18590.689966837603
t832,0.0,0.0,0.0,23307.67979319624
t833,0.0,0.0,0.0,27192.240502766843
t834,0.0,0.0,0.0,28114.12410384359
t835,0.0,0.0,0.0,27128.2102271793
t836,0.0,0.0,0.0,29532.089960177615
t837,0.0,0.0,0.0,30419.534988699867
t838,0.0,0.0,0.0,31447.71171527688
t839,0.0,0.0,0.0,28456.507714295713
t840,0.0,0.0,0.0,23788.828604295682
t841,0.0,0.0,0.0,4969.7490983113
t842,0.0,0.0,0.0,5036.896760929679
t843,0.0,0.0,0.0,5234.471638736128
t844,0.0,0.0,0.0,12557.493553264492
t845,0.0,0.0,0.0,21755.323419577984
t846,0.0,0.0,0.0,31447.71171527688
t847,0.0,0.0,0.0,27832.61068046767
t848,0.0,0.0,0.0,20782.63117641989
t849,0.0,0.0,0.0,14078.546689273548
t850,0.0,0.0,0.0,12871.833783650362
t851,0.0,0.0,0.0,16973.449196368576
t852,0.0,0.0,0.0,22856.033103916954
t853,0.0,0.0,0.0,26685.41830740059
t854,0.0,0.0,0.0,30109.14629266556
t855,0.0,0.0,0.0,31447.71171527688
t856,0.0,0.0,0.0,31447.71171527688
t857,0.0,0.0,0.0,31447.71171527688
t858,0.0,0.0,0.0,27974.986000478817
t859,0.0,0.0,0.0,24786.014251188546
t860,0.0,0.0,0.0,22425.522599651642
t861,0.0,0.0,0.0,17130.05370531401
t862,0.0,0.0,0.0,20192.168740275643
t863,0.0,0.0,0.0,21016.238056906714
t864,0.0,0.0,0.0,21016.238056906714
t865,0.0,0.0,0.0,21016.238056906714
t866,0.0,0.0,0.0,21258.57000071231
t867,0.0,0.0,0.0,22839.33233403825
t868,0.0,0.0,0.0,24470.960774353116
t869,0.0,0.0,0.0,24940.81221304994
t870,0.0,0.0,0.0,27993.212175601555
t871,0.0,0.0,0.0,26683.274822498806
t872,0.0,0.0,0.0,24598.85973174497
t873,0.0,0.0,0.0,23449.151355112775
t874,0.0,0.0,0.0,23449.151355112775
t875,0.0,0.0,0.0,23905.85009253283
t876,0.0,0.0,0.0,25384.135151477993
t877,0.0,0.0,0.0,27628.25513448168
t878,0.0,0.0,0.0,30093.81733131597
t879,0.0,0.0,0.0,31411.73517004824
t880,0.0,0.0,0.0,31447.71171527688
t881,0.0,0.0,0.0,31447.71171527688
t882,0.0,0.0,0.0,29271.232476733006
t883,0.0,0.0,0.0,25973.924424123237
t884,0.0,0.0,0.0,23752.435094932294
t885,0.0,0.0,0.0,22620.28269569732
t886,0.0,0.0,0.0,23122.528515076738
t887,0.0,0.0,0.0,18527.844457524763
t888,0.0,0.0,0.0,14761.8271041167
t889,0.0,0.0,0.0,10621.036637769685
t890,0.0,0.0,0.0,7431.002443556337
t891,0.0,0.0,0.0,6224.310681053354
t892,0.0,0.0,0.0,7317.3666541465145
t893,0.0,0.0,0.0,8237.866263418471
t894,0.0,0.0,0.0,9759.178004731864
t895,0.0,0.0,0.0,10257.025417228306
t896,0.0,0.0,0.0,8186.213470079556
t897,0.0,0.0,0.0,8061.152535152129
t898,0.0,0.0,0.0,8821.255734168952
t899,0.0,0.0,0.0,10987.3320410888
t900,0.0,0.0,0.0,13751.387370721559
t901,0.0,0.0,0.0,16339.20474140415
t902,0.0,0.0,0.0,21340.391450031308
t903,0.0,0.0,0.0,23844.988374169505
t904,0.0,0.0,0.0,24046.032394495996
t905,0.0,0.0,0.0,20616.4592115462
t906,0.0,0.0,0.0,14885.329720339278
t907,0.0,0.0,0.0,7575.154762639848
t908,0.0,0.0,0.0,1600.832498019358
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,2108.675929767952
t911,0.0,0.0,0.0,-0.0
t912,0.0,0.0,0.0,2570.1354457458106
t913,0.0,0.0,0.0,7566.275237016653
t914,0.0,0.0,0.0,11852.27608180415
t915,0.0,0.0,0.0,18417.044338972388
t916,0.0,0.0,0.0,25409.460649714278
t917,0.0,0.0,0.0,28100.828231445525
t918,0.0,0.0,0.0,31447.71171527688
t919,0.0,0.0,0.0,31447.71171527688
t920,0.0,0.0,0.0,29315.68817912329
t921,0.0,0.0,0.0,28397.53316048627
t922,0.0,0.0,0.0,28397.53316048627
t923,0.0,0.0,0.0,28397.53316048627
t924,0.0,0.0,0.0,28397.53316048627
t925,0.0,0.0,0.0,29739.49444800397
t926,0.0,0.0,0.0,31243.276989781312
t927,0.0,0.0,0.0,31447.71171527688
t928,0.0,0.0,0.0,30122.6129082576
t929,0.0,0.0,0.0,25687.55915515221
t930,0.0,0.0,0.0,18692.477693096633
t931,0.0,0.0,0.0,10157.020388443058
t932,0.0,0.0,0.0,3131.4690265561326
t933,0.0,0.0,0.0,246.9949619809455
t934,0.0,0.0,0.0,877.3897430296636
t935,0.0,0.0,0.0,-0.0
t936,0.0,0.0,0.0,300.23354881880874
t937,0.0,0.0,0.0,4921.302864892537
t938,0.0,0.0,0.0,13163.517562107245
t939,0.0,0.0,0.0,20803.362569736673
t940,0.0,0.0,0.0,24305.553993726695
t941,0.0,0.0,0.0,28254.806329381874
t942,0.0,0.0,0.0,31447.71171527688
t943,0.0,0.0,0.0,31447.71171527688
t944,0.0,0.0,0.0,27214.013856430065
t945,0.0,0.0,0.0,24588.446035467634
t946,0.0,0.0,0.0,22543.950004329476
t947,0.0,0.0,0.0,20821.647237418107
t948,0.0,0.0,0.0,17837.881826298613
t949,0.0,0.0,0.0,14235.035973808337
t950,0.0,0.0,0.0,12112.65120121179
t951,0.0,0.0,0.0,11957.063368731013
t952,0.0,0.0,0.0,12876.516772418534
t953,0.0,0.0,0.0,13778.337920109472
t954,0.0,0.0,0.0,12694.30892504009
t955,0.0,0.0,0.0,8513.427221756714
t956,0.0,0.0,0.0,410.2344547225023
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,5129.790144255311
t959,0.0,0.0,0.0,6049.9229253581125
t960,0.0,0.0,0.0,3984.9390431466513
t961,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,3114.296327550286
t964,0.0,0.0,0.0,8254.496727174595
t965,0.0,0.0,0.0,13089.056025671145
t966,0.0,0.0,0.0,20449.98363830437
t967,0.0,0.0,0.0,30183.440042182498
t968,0.0,0.0,0.0,29056.625257988246
t969,0.0,0.0,0.0,31447.71171527688
t970,0.0,0.0,0.0,31447.71171527688
t971,0.0,0.0,0.0,31447.71171527688
t972,0.0,0.0,0.0,31447.71171527688
t973,0.0,0.0,0.0,31447.71171527688
t974,0.0,0.0,0.0,31447.71171527688
t975,0.0,0.0,0.0,31447.71171527688
t976,0.0,0.0,0.0,31447.71171527688
t977,0.0,0.0,0.0,29771.910684907285
t978,0.0,0.0,0.0,25146.99559728668
t979,0.0,0.0,0.0,18665.965134901053
t980,0.0,0.0,0.0,13439.101258841794
t981,0.0,0.0,0.0,8932.484499510023
t982,0.0,0.0,0.0,8932.484499510023
t983,0.0,0.0,0.0,12386.542706580865
t984,0.0,0.0,0.0,12386.542706580865
t985,0.0,0.0,0.0,12386.542706580865
t986,0.0,0.0,0.0,16120.5758904906
t987,0.0,0.0,0.0,17608.29760852582
t988,0.0,0.0,0.0,17608.29760852582
t989,0.0,0.0,0.0,17608.29760852582
t990,0.0,0.0,0.0,22379.608206199733
t991,0.0,0.0,0.0,24272.396679553167
t992,0.0,0.0,0.0,24272.396679553167
t993,0.0,0.0,0.0,24272.396679553167
t994,0.0,0.0,0.0,24272.396679553167
t995,0.0,0.0,0.0,25302.317646154064
t996,0.0,0.0,0.0,25302.317646154064
t997,0.0,0.0,0.0,25302.317646154064
t998,0.0,0.0,0.0,25302.317646154064
t999,0.0,0.0,0.0,26973.694316134268
t1000,0.0,0.0,0.0,31244.96814961262
t1001,0.0,0.0,0.0,31447.71171527688
t1002,0.0,0.0,0.0,28621.39995441199
t1003,0.0,0.0,0.0,21232.764791505226
t1004,0.0,0.0,0.0,20485.646890179432
t1005,0.0,0.0,0.0,18907.14014524726
t1006,0.0,0.0,0.0,13580.530337608756
t1007,0.0,0.0,0.0,8010.730247359805
t1008,0.0,0.0,0.0,-0.0
t1009,0.0,0.0,0.0,21809.806693062415
t1010,0.0,0.0,0.0,17581.293842624917
t1011,0.0,0.0,0.0,14532.832332316304
t1012,0.0,0.0,0.0,13106.800058144572
t1013,0.0,0.0,0.0,13106.800058144572
t1014,0.0,0.0,0.0,13106.800058144572
t1015,0.0,0.0,0.0,7617.877767722866
t1016,0.0,0.0,0.0,7617.877767722866
t1017,0.0,0.0,0.0,7617.877767722866
t1018,0.0,0.0,0.0,6061.815434665249
t1019,0.0,0.0,0.0,9284.332968848063
t1020,0.0,0.0,0.0,12323.990509470692
t1021,0.0,0.0,0.0,20722.421342862843
t1022,0.0,0.0,0.0,24363.91928224804
t1023,0.0,0.0,0.0,28447.58339741666
t1024,0.0,0.0,0.0,29777.185714254352
t1025,0.0,0.0,0.0,29303.14255218088
t1026,0.0,0.0,0.0,31447.71171527688
t1027,0.0,0.0,0.0,27266.963064305706
t1028,0.0,0.0,0.0,21250.034563211928
t1029,0.0,0.0,0.0,11971.083889641815
t1030,0.0,0.0,0.0,8079.249525040602
t1031,0.0,0.0,0.0,3071.8863589260436
t1032,0.0,0.0,0.0,1063.4677016831465
t1033,0.0,0.0,0.0,-0.0
t1034,0.0,0.0,0.0,3178.810859099461
t1035,0.0,0.0,0.0,10104.710784192523
t1036,0.0,0.0,0.0,9924.176168094707
t1037,0.0,0.0,0.0,12026.267838201193
t1038,0.0,0.0,0.0,15489.139258651427
t1039,0.0,0.0,0.0,16475.66099968237
t1040,0.0,0.0,0.0,9672.481045213815
t1041,0.0,0.0,0.0,10461.384657848374
t1042,0.0,0.0,0.0,9772.819562187762
t1043,0.0,0.0,0.0,5809.724622143415
t1044,0.0,0.0,0.0,-0.0
t1045,0.0,0.0,0.0,1965.6948090704898
t1046,0.0,0.0,0.0,6858.610407727329
t1047,0.0,0.0,0.0,20372.193113377205
t1048,0.0,0.0,0.0,28145.13048966141
t1049,0.0,0.0,0.0,29670.607154312955
t1050,0.0,0.0,0.0,22929.113923937002
t1051,0.0,0.0,0.0,20701.921775458806
t1052,0.0,0.0,0.0,12276.885143055315
t1053,0.0,0.0,0.0,7876.044307924971
t1054,0.0,0.0,0.0,7077.373549433862
t1055,0.0,0.0,0.0,5840.2532865726935
t1056,0.0,0.0,0.0,11014.773210396352
t1057,0.0,0.0,0.0,17534.373301340052
t1058,0.0,0.0,0.0,25802.829510071642
t1059,0.0,0.0,0.0,31447.71171527688
t1060,0.0,0.0,0.0,27075.058449698714
t1061,0.0,0.0,0.0,28878.778803143952
t1062,0.0,0.0,0.0,31447.71171527688
t1063,0.0,0.0,0.0,30908.27963247061
t1064,0.0,0.0,0.0,29777.46280823517
t1065,0.0,0.0,0.0,29777.46280823517
t1066,0.0,0.0,0.0,26534.417559105463
t1067,0.0,0.0,0.0,26629.71520014609
t1068,0.0,0.0,0.0,25333.964471671003
t1069,0.0,0.0,0.0,25864.606480724324
t1070,0.0,0.0,0.0,25864.606480724324
t1071,0.0,0.0,0.0,29890.53987049517
t1072,0.0,0.0,0.0,29890.53987049517
t1073,0.0,0.0,0.0,25824.624601210027
t1074,0.0,0.0,0.0,23724.958023425716
t1075,0.0,0.0,0.0,20898.729434447872
t1076,0.0,0.0,0.0,18930.191441315816
t1077,0.0,0.0,0.0,18930.191441315816
t1078,0.0,0.0,0.0,22328.51724684439
t1079,0.0,0.0,0.0,22328.51724684439
t1080,0.0,0.0,0.0,27128.44937262427
t1081,0.0,0.0,0.0,31447.71171527688
t1082,0.0,0.0,0.0,31044.568888126578
t1083,0.0,0.0,0.0,29786.922096371236
t1084,0.0,0.0,0.0,29786.922096371236
t1085,0.0,0.0,0.0,28765.427342272957
t1086,0.0,0.0,0.0,26494.83185139829
t1087,0.0,0.0,0.0,24325.060725544794
t1088,0.0,0.0,0.0,21271.670921781748
t1089,0.0,0.0,0.0,19190.229541202014
t1090,0.0,0.0,0.0,19092.09061008977
t1091,0.0,0.0,0.0,19092.09061008977
t1092,0.0,0.0,0.0,19092.09061008977
t1093,0.0,0.0,0.0,20272.53082890005
t1094,0.0,0.0,0.0,21763.254313967955
t1095,0.0,0.0,0.0,22822.750387096847
t1096,0.0,0.0,0.0,22869.796325843337
t1097,0.0,0.0,0.0,22869.796325843337
t1098,0.0,0.0,0.0,22869.796325843337
t1099,0.0,0.0,0.0,23016.53047243864
t1100,0.0,0.0,0.0,19330.971286464268
t1101,0.0,0.0,0.0,19656.125770168324
t1102,0.0,0.0,0.0,9276.484400103875
t1103,0.0,0.0,0.0,7084.906054328656
t1104,0.0,0.0,0.0,6286.951324558359
t1105,0.0,0.0,0.0,8144.653026429493
t1106,0.0,0.0,0.0,13595.930206297888
t1107,0.0,0.0,0.0,17881.589765903344
t1108,0.0,0.0,0.0,22145.043827424866
t1109,0.0,0.0,0.0,27305.85129861914
t1110,0.0,0.0,0.0,31447.71171527688
t1111,0.0,0.0,0.0,28910.132661409087
t1112,0.0,0.0,0.0,25042.73556808783
t1113,0.0,0.0,0.0,22433.39630621123
t1114,0.0,0.0,0.0,21066.4961640965
t1115,0.0,0.0,0.0,20822.263141397845
t1116,0.0,0.0,0.0,21542.414336729904
t1117,0.0,0.0,0.0,22934.782252372905
t1118,0.0,0.0,0.0,22934.782252372905
t1119,0.0,0.0,0.0,23481.62829937376
t1120,0.0,0.0,0.0,23481.62829937376
t1121,0.0,0.0,0.0,22330.23535336734
t1122,0.0,0.0,0.0,19050.324433218833
t1123,0.0,0.0,0.0,11729.1396830287
t1124,0.0,0.0,0.0,10678.977493364244
t1125,0.0,0.0,0.0,11306.926650692949
t1126,0.0,0.0,0.0,11195.352152068011
t1127,0.0,0.0,0.0,11195.352152068011
t1128,0.0,0.0,0.0,10388.366763935988
t1129,0.0,0.0,0.0,6696.07226490486
t1130,0.0,0.0,0.0,3655.6955341836956
t1131,0.0,0.0,0.0,1297.8790613084268
t1132,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,-0.0
t1134,0.0,0.0,0.0,1408.3040098277045
t1135,0.0,0.0,0.0,1408.3040098277045
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,382.00895263648596
t1139,0.0,0.0,0.0,2448.555598391561
t1140,0.0,0.0,0.0,5037.141301879151
t1141,0.0,0.0,0.0,7430.194764290768
t1142,0.0,0.0,0.0,9636.454439054976
t1143,0.0,0.0,0.0,10786.768223732448
t1144,0.0,0.0,0.0,10174.25172785022
t1145,0.0,0.0,0.0,6551.84631274339
t1146,0.0,0.0,0.0,2419.101819557099
t1147,0.0,0.0,0.0,3227.2362268365314
t1148,0.0,0.0,0.0,2724.3304983327066
t1149,0.0,0.0,0.0,11562.065202255148
t1150,0.0,0.0,0.0,17730.741820678933
t1151,0.0,0.0,0.0,20980.865952015436
t1152,0.0,0.0,0.0,23073.179275144197
t1153,0.0,0.0,0.0,26223.552021538497
t1154,0.0,0.0,0.0,31447.71171527688
t1155,0.0,0.0,0.0,24041.442975759306
t1156,0.0,0.0,0.0,16808.44912950427
t1157,0.0,0.0,0.0,9554.210278125694
t1158,0.0,0.0,0.0,6249.557551454892
t1159,0.0,0.0,0.0,817.5419300349276
t1160,0.0,0.0,0.0,283.095044305913
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,-0.0
t1163,0.0,0.0,0.0,825.0638995243964
t1164,0.0,0.0,0.0,1776.4715448847267
t1165,0.0,0.0,0.0,3359.7545590795485
t1166,0.0,0.0,0.0,6028.6444529322325
t1167,0.0,0.0,0.0,10315.57453044577
t1168,0.0,0.0,0.0,12485.424137253001
t1169,0.0,0.0,0.0,17271.73765481074
t1170,0.0,0.0,0.0,17570.35211342373
t1171,0.0,0.0,0.0,17876.424535811875
t1172,0.0,0.0,0.0,11487.529618608422
t1173,0.0,0.0,0.0,13784.327351402044
t1174,0.0,0.0,0.0,18973.500513586412
t1175,0.0,0.0,0.0,24200.90013873598
t1176,0.0,0.0,0.0,31447.71171527688
t1177,0.0,0.0,0.0,31447.71171527688
t1178,0.0,0.0,0.0,31447.71171527688
t1179,0.0,0.0,0.0,31447.71171527688
t1180,0.0,0.0,0.0,31447.71171527688
t1181,0.0,0.0,0.0,31447.71171527688
t1182,0.0,0.0,0.0,31447.71171527688
t1183,0.0,0.0,0.0,19641.70333211337
t1184,0.0,0.0,0.0,31447.71171527688
t1185,0.0,0.0,0.0,31447.71171527688
t1186,0.0,0.0,0.0,31447.71171527688
t1187,0.0,0.0,0.0,30852.28951701766
t1188,0.0,0.0,0.0,31447.71171527688
t1189,0.0,0.0,0.0,31447.71171527688
t1190,0.0,0.0,0.0,23810.764022950465
t1191,0.0,0.0,0.0,31447.71171527688
t1192,0.0,0.0,0.0,31447.71171527688
t1193,0.0,0.0,0.0,31447.71171527688
t1194,0.0,0.0,0.0,27316.425056303207
t1195,0.0,0.0,0.0,29398.41740945542
t1196,0.0,0.0,0.0,31447.71171527688
t1197,0.0,0.0,0.0,18108.42165414323
t1198,0.0,0.0,0.0,23905.48807393146
t1199,0.0,0.0,0.0,24674.40819350877
t1200,0.0,0.0,0.0,27183.788704230927
t1201,0.0,0.0,0.0,31447.71171527688
t1202,0.0,0.0,0.0,20211.717110002905
t1203,0.0,0.0,0.0,12966.406539655296
t1204,0.0,0.0,0.0,17957.12828289049
t1205,0.0,0.0,0.0,22524.803740065534
t1206,0.0,0.0,0.0,27332.73483076389
t1207,0.0,0.0,0.0,31447.71171527688
