BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t242,5609.165515645078,18097.773099815902,-13349.938615460982,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t243,17423.309142366874,12093.201286455003,-19354.51042882188,0.0,0.0,0.0,0.0,0.0,0.0,-10162.0
t244,15589.430596846316,12994.640559215286,-18453.071156061596,0.0,0.0,0.0,0.0,0.0,0.0,-10131.0
t245,11195.437041377516,15339.137336949681,-16108.574378327201,0.0,0.0,0.0,0.0,0.0,0.0,-10426.0
t246,16108.069261794952,13351.321226740965,-18096.390488535915,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t247,12823.046683972227,15744.33251565233,-15703.379199624553,0.0,0.0,0.0,0.0,0.0,0.0,-12864.0
t248,5612.5075514146665,19837.10208193111,-11610.609633345775,0.0,0.0,0.0,0.0,0.0,0.0,-13839.0
t249,13745.257610492019,15925.727052392434,-15521.98466288445,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t250,18697.57162018552,13464.57004754568,-17983.141667731205,0.0,0.0,0.0,0.0,0.0,0.0,-14179.0
t251,27922.076687285055,8875.317513995915,-22572.394201280968,0.0,0.0,0.0,0.0,0.0,0.0,-14225.0
t252,801.1738270676691,22397.768944104606,-9049.942771172276,0.0,0.0,0.0,0.0,0.0,0.0,-14149.0
t253,23966.730389373686,10712.990662951599,-20734.721052325283,0.0,0.0,0.0,0.0,0.0,0.0,-13945.0
t254,28749.986069215644,8251.36282303062,-23196.348892246264,0.0,0.0,0.0,0.0,0.0,0.0,-13805.0
t255,7940.671777020923,18550.01996912798,-12897.691746148905,0.0,0.0,0.0,0.0,0.0,0.0,-13593.0
t256,24348.529825520804,10281.590944878042,-21166.12077039884,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t257,16347.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t258,835.8277518796991,22686.441981698594,-8761.269733578294,0.0,0.0,0.0,0.0,0.0,0.0,-14761.0
t259,26310.764690715056,10260.473512280916,-21187.238202995966,0.0,0.0,0.0,0.0,0.0,0.0,-15384.0
t260,5129.830743325101,20667.94048597589,-10779.77122930099,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t261,26303.803147084578,9789.45428409615,-21658.257431180733,0.0,0.0,0.0,0.0,0.0,0.0,-14435.0
t262,25099.541258544712,9933.585228366086,-21514.126486910798,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t263,3967.2909220879155,19881.210396594484,-11566.501318682398,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t264,27221.647095258995,7691.532310008944,-23756.17940526794,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t265,11634.031112107115,15098.840301584883,-16348.871413691999,0.0,0.0,0.0,0.0,0.0,0.0,-10384.0
t266,563.5226466165414,20418.094534330172,-11029.617180946714,0.0,0.0,0.0,0.0,0.0,0.0,-9952.0
t267,7994.486337993107,16588.11268864189,-14859.599026634995,0.0,0.0,0.0,0.0,0.0,0.0,-9723.0
t268,21420.544582141152,9862.083566567866,-21585.628148709016,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t269,15645.37357777062,12878.169068753134,-18569.54264652375,0.0,0.0,0.0,0.0,0.0,0.0,-9954.0
t270,17668.100518002288,12329.805598637302,-19117.90611663958,0.0,0.0,0.0,0.0,0.0,0.0,-10880.0
t271,15123.17564273905,14378.768036268917,-17068.943679007967,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t272,12852.83845129973,16016.436631988576,-15431.275083288307,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t273,7055.661595638991,19135.02505981895,-12312.686655457934,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t274,13409.207519466818,16075.252097905035,-15372.45961737185,0.0,0.0,0.0,0.0,0.0,0.0,-14112.0
t275,19617.212074989817,13011.249820143534,-18436.461895133347,0.0,0.0,0.0,0.0,0.0,0.0,-14192.0
t276,19246.02195272811,13192.344881274385,-18255.366834002496,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t277,28649.134405027944,8421.288655124468,-23026.423060152414,0.0,0.0,0.0,0.0,0.0,0.0,-14044.0
t278,16510.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13894.0
t279,16340.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t280,16182.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13566.0
t281,778.6374511278194,22210.037132074533,-9237.674583202352,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t282,27569.990472440753,9300.860621418065,-22146.85109385882,0.0,0.0,0.0,0.0,0.0,0.0,-14724.0
t283,18192.501919866914,14331.604897704983,-17116.1068175719,0.0,0.0,0.0,0.0,0.0,0.0,-15408.0
t284,16586.840245563122,14980.935734856883,-16466.77598042,0.0,0.0,0.0,0.0,0.0,0.0,-15101.0
t285,19762.874163097425,13106.418776089728,-18341.292939187155,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t286,17471.261582542527,13804.725066367178,-17642.986648909704,0.0,0.0,0.0,0.0,0.0,0.0,-13633.0
t287,17525.59977425751,13176.05597050969,-18271.655744767195,0.0,0.0,0.0,0.0,0.0,0.0,-12430.0
t288,11343.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11343.0
t289,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t290,9223.888716222258,952.1112837777413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10176.0
t291,7730.534587744148,2249.4654122558586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.0
t292,7584.397444683018,2407.602555316977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0
t293,7979.647849402812,2301.352150597193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t294,7991.510993904466,3185.4890060955263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11177.0
t295,9279.498347723475,3391.501652276537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12671.0
t296,9177.5352637089,4618.464736291107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t297,9557.440169781192,4927.559830218797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t298,11975.983791229042,2871.0162087709664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t299,13063.668057545972,2027.3319424540275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t300,15170.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15170.0
t301,15077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15077.0
t302,24886.031151199048,0.0,-9864.031151199051,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t303,20853.712605808923,0.0,-5938.712605808923,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t304,15860.592335058911,0.0,-1010.5923350589094,0.0,0.0,0.0,0.0,0.0,0.0,-14850.0
t305,18230.27935759481,0.0,-3102.27935759481,0.0,0.0,0.0,0.0,0.0,0.0,-15128.0
t306,14780.892711278664,962.1072887213362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.0
t307,18942.11584702735,0.0,-3164.1158470273504,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t308,17291.385193486327,0.0,-2012.3851934863258,0.0,0.0,0.0,0.0,0.0,0.0,-15279.0
t309,10461.632139562042,4169.367860437958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t310,6383.525722119645,7394.474277880356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t311,9781.504306769182,2915.495693230817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t312,5831.477722986037,5796.5222770139635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11628.0
t313,16079.391584900994,0.0,-5242.391584900992,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t314,24488.375199638074,4437.160237460201,-18563.535437098275,0.0,0.0,0.0,0.0,0.0,0.0,-10362.0
t315,10132.358927356921,15712.17639395998,-15735.535321316902,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t316,25985.30164995382,7739.205032661529,-23708.506682615356,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0
t317,16315.094148961507,12636.308783157689,-18811.402932119192,0.0,0.0,0.0,0.0,0.0,0.0,-10140.0
t318,13152.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10536.0
t319,13746.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11130.0
t320,14440.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11824.0
t321,15276.100801270868,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-12660.0
t322,15922.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t323,16241.100801270868,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13625.0
t324,16248.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t325,16103.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13487.0
t326,15865.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t327,15690.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13074.0
t328,15662.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t329,16012.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13396.0
t330,16973.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t331,17630.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-15014.0
t332,831.4110751879698,22649.650320044457,-8798.061395232427,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t333,18202.86446940688,13728.923622935,-17718.78809234188,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t334,15036.347232560543,14997.18224135817,-16450.529473918712,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t335,16287.255421827282,13923.7281467248,-17523.983568552085,0.0,0.0,0.0,0.0,0.0,0.0,-12687.0
t336,27497.79529145469,7888.458211911095,-23559.253503365788,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t337,24125.675730361283,8338.5179924578,-23109.193722819084,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,11658.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,11542.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,11548.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,11874.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,627.485848468056,20556.112933404413,-10891.598781872472,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,26877.715754073673,8275.497980601605,-23172.21373467528,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,15733.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,16136.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,16305.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,16459.100801270863,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,16460.100801270863,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,16348.100801270864,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,16245.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,16024.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,4242.890124735387,20229.91079527075,-11217.800920006133,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,27501.311477806354,8601.700118735267,-22846.011596541615,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,16028.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,16160.100801270868,14415.805457003024,-17031.90625827389,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,16732.100801270863,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,14397.857913728538,15594.926900774173,-15852.784814502711,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,18134.343688813195,13236.684013231847,-18211.027702045038,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,14435.100801270868,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,13189.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,12440.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,12063.100801270864,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,11891.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,925.2541759637363,19891.728769656573,-11555.982945620312,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,18945.001434095135,11041.355140590871,-20406.35657468601,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,17394.046793753718,12314.332460761581,-19133.3792545153,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,14833.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,750.0423007518797,21971.834707262504,-9475.87700801438,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,14938.82697452568,14980.442370375602,-16467.269344901284,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,17109.918168227992,13937.896773524446,-17509.81494175244,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,24758.327019634013,10158.192347821436,-21289.519367455447,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,22980.389543214766,11030.661086031057,-20417.050629245827,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,15175.275745993848,14892.717984641517,-16554.993730635368,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,17048.92585654788,13938.892929364501,-17508.818785912383,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,15913.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,15757.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,14334.922996752184,15137.89435926235,-16309.817356014533,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,17328.278605789543,13693.716554743673,-17753.99516053321,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,14225.209395752428,15290.751159762229,-16156.960555514654,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,789.9622631578948,22304.374726059494,-9143.336989217387,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,24238.74723730052,10606.48223898818,-20841.229476288703,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,17613.331254950197,13440.190230163344,-18007.52148511354,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,22275.25385519329,10437.228930041796,-21010.482785235086,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,593.9297669172934,20671.390974179794,-10776.320741097086,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,6425.548356997855,17381.581679139515,-14066.13003613737,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,21955.83830088386,9422.936707196512,-22024.77500808037,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,20255.086780284455,10187.312467496215,-21260.399247780668,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,3158.547679525599,18735.582017875644,-12712.129697401242,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,15807.185636721892,12564.263039277497,-18883.448675999385,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,18035.569087565098,11947.571313855891,-19500.14040142099,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,14761.100801270868,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,10540.301034680024,17082.20534029843,-14365.506374978451,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,11638.57121271913,16672.570251278878,-14775.141463998008,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,14226.398144989642,15402.156785143623,-16045.55493013326,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,16139.03928598068,14477.836214648105,-16969.87550062878,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,16743.27513196124,14157.718291657824,-17289.99342361906,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,16575.08521180702,14173.81325173493,-17273.898463541955,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,15163.012417856758,14848.849648710064,-16598.86206656682,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,15143.904402964426,14779.403656156232,-16668.308059120653,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,16328.479557024333,14118.116079126276,-17329.595636150607,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,21327.540855421896,11635.085429927494,-19812.62628534939,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,20024.72578609931,12356.992964588786,-19090.7187506881,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,16367.660929327549,14253.025392974665,-17194.68632230222,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,7378.158338960083,19047.7766881584,-12399.935027118485,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,11511.175393760688,16980.768160758096,-14466.943554518784,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,10239.21957605122,13855.961677709,-11002.181253760218,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,10411.511234933678,9312.24621318265,-7939.757448116311,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,9269.76484590454,6720.210704085646,-5402.975549990187,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,11249.926281467748,4573.078505511694,-6015.00478697945,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9695.609213239633,5091.100051699406,-5387.70926493904,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9148.867538257799,4560.157121844404,-4497.024660102203,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,11150.863509275981,3806.2816723105047,-5750.145181586485,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,17626.671175574516,4866.922881694802,-13000.594057269316,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,24472.1609009389,8737.275407168992,-22710.43630810789,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,8995.49106448665,17294.11032539512,-14153.601389881767,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,13881.912858993417,15378.899428141734,-16068.81228713515,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,16117.147961723813,14395.781876776533,-17051.92983850035,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,26808.540716921983,9089.58549917745,-22358.126216099434,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,14957.987837954199,15037.861938661343,-16409.84977661554,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,7018.845756269832,19012.932979503526,-12434.778735773356,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,15730.942514963075,14630.384600156904,-16817.32711511998,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,16509.34037480178,14234.185670237552,-17213.52604503933,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,23867.959807459803,10473.375953908539,-20974.335761368344,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,20226.743932294183,12231.483891491349,-19216.227823785535,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,19201.754571265534,12763.978572005672,-18683.733143271213,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,16014.562672266347,14197.933891967688,-16774.496564234036,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,6666.081802016498,6812.918197983501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,7160.414120762924,6806.585879237076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,7395.832829762118,6643.167170237881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,9543.38497378533,3641.615026214672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,7329.32282619179,4587.677173808206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,10263.068669426606,439.93133057339503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,11733.759094497364,0.0,-1792.759094497364,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,12804.627557416386,1517.391297582569,-4761.018854998955,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,15942.138374124506,4029.726358871116,-10593.86473299562,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,17269.198883014615,8966.647110007492,-16856.84599302211,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,18653.384248372753,11232.663733452066,-20215.047981824817,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,19277.875099617908,11403.418307829488,-20044.293407447396,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,6615.441761517665,18521.13497687961,-12926.576738397272,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,17329.047488427,13675.332113424942,-17772.379601851942,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,11275.628835926238,16802.541439675322,-14645.17027560156,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,14777.073321739703,15087.31919676859,-16360.392518508292,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,23622.209165107924,10696.25127508448,-20751.460440192404,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,10703.383448596926,17111.66413333998,-14336.047581936902,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,17337.16941796232,13717.771148657283,-17729.9405666196,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,17279.918303083974,13702.396706096453,-17745.31500918043,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,27119.141858766645,8681.28492825512,-22766.426787021763,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,13205.467917056989,15520.621899109945,-15927.089816166937,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,4888.568467029046,19628.07162412392,-11819.640091152965,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,19416.245541430355,12328.733086923263,-19118.97862835362,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,23596.12127956707,10185.795217854908,-21261.916497421975,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,15562.100801270866,14415.805457003,-17031.906258273862,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,15811.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,7594.681269219523,18181.01522302868,-13266.696492248202,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,21631.52033332221,10650.595690977338,-20797.116024299543,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,587.7577443609023,20619.976985457994,-10827.734729818892,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,22903.631938971874,9074.539888152505,-22373.171827124377,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,518.2800225563909,20041.215846360246,-11406.495868916636,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,9795.293841296889,15274.208936989999,-16173.502778286886,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,26151.54045916829,7069.085628054298,-24378.626087222587,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,11557.100801270866,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,11941.100801270864,14415.805457003005,-17031.90625827387,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,12433.100801270866,14415.80545700301,-17031.906258273877,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,13318.100801270866,14415.805457003009,-17031.906258273873,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,10870.009472001244,16032.351121637817,-15415.360593639065,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,14142.475579930117,14637.118067673382,-16810.593647603502,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,16687.105469071623,13459.803123102633,-17987.90859217425,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,685.6607443609023,21435.52548545799,-10012.186229818893,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,16606.019273463713,13386.346220906587,-18061.365494370297,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,16045.882170751871,13556.414772262504,-17891.29694301438,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,17963.113425861116,12501.799144707884,-18945.912570569,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,20423.999814124614,11237.355950576133,-20210.35576470075,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,651.0068195488722,21146.852447864007,-10300.859267412878,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,13479.70639347393,14804.502660901475,-16643.20905437541,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,19088.19193970858,12035.259887784152,-19412.451827492732,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,18557.29608658701,12526.207814344938,-18921.503900931944,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,8445.125846621622,17686.79293432763,-13760.918780949252,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,20303.449758566334,11453.630978355273,-19994.08073692161,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,18059.141541451565,12121.28508691266,-19326.426628364225,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,13469.791792873917,13959.459961201484,-17488.251754075398,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,14484.737493207664,13087.987111034608,-18359.724604242274,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t482,495.7436466165414,19853.484034330173,-11594.227680946713,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,2151.1816095211657,18891.765052877858,-12555.946662399023,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
