Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,907.9704299625453,907.9704299625453
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,1606.4274985614145,1606.4274985614145
t1259,0.0,0.0,0.0,3117.2258368883518,3117.2258368883518
t1260,0.0,0.0,0.0,2749.346384142962,2749.346384142962
t1261,0.0,0.0,0.0,2959.299013389618,2959.299013389618
t1262,0.0,0.0,0.0,3111.5231605181943,3111.5231605181943
t1263,0.0,0.0,0.0,2643.6239517409012,2643.6239517409012
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,2681.0051416058977,2681.0051416058977
t1267,0.0,0.0,0.0,1974.2134933042178,1974.2134933042178
t1268,0.0,0.0,0.0,2881.471024381069,2881.471024381069
t1269,0.0,0.0,0.0,1872.5354438178829,1872.5354438178829
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,99.30965203482955,99.30965203482955
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,998.959711757685,998.959711757685
t1282,0.0,0.0,0.0,1663.9972618709696,1663.9972618709696
t1283,0.0,0.0,0.0,2369.7917322344006,2369.7917322344006
t1284,0.0,0.0,0.0,2228.8886892816786,2228.8886892816786
t1285,0.0,0.0,0.0,3115.8779865765405,3115.8779865765405
t1286,0.0,0.0,0.0,3594.660359459974,3594.660359459974
t1287,0.0,0.0,0.0,2148.17834819279,2148.17834819279
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,308.0038984733733,308.0038984733733
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,1505.9746416047135,1505.9746416047135
t1306,0.0,0.0,0.0,1646.2109779493285,1646.2109779493285
t1307,0.0,0.0,0.0,3650.774673280079,3650.774673280079
t1308,0.0,0.0,0.0,3101.819069351862,3101.819069351862
t1309,0.0,0.0,0.0,2652.733633156629,2652.733633156629
t1310,0.0,0.0,0.0,585.6344150790651,585.6344150790651
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,1928.0667299771935,1928.0667299771935
t1322,0.0,0.0,0.0,4819.6465834050205,4819.6465834050205
t1323,0.0,0.0,0.0,8658.470938018632,8658.470938018632
t1324,0.0,0.0,0.0,14249.721965080931,14249.721965080931
t1325,0.0,0.0,0.0,19630.929578569157,19630.929578569157
t1326,0.0,0.0,0.0,19755.707851168467,19755.707851168467
t1327,0.0,0.0,0.0,20846.28352598209,20846.28352598209
t1328,0.0,0.0,0.0,11578.707628397275,11578.707628397275
t1329,0.0,0.0,0.0,22485.104888150472,22485.104888150472
t1330,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1331,0.0,0.0,0.0,12305.806634477112,12305.806634477112
t1332,0.0,0.0,0.0,16866.959368215874,16866.959368215874
t1333,0.0,0.0,0.0,21922.952772128636,21922.952772128636
t1334,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t1335,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1336,0.0,0.0,0.0,17031.90625827389,17031.90625827389
t1337,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1338,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1339,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1340,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1341,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1342,0.0,0.0,0.0,11639.688673164002,11639.688673164002
t1343,0.0,0.0,0.0,22424.123843383746,22424.123843383746
t1344,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1345,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,983.8814208178466,983.8814208178466
t1349,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,4043.694343903213,4043.694343903213
t1355,0.0,0.0,0.0,11630.262886688433,11630.262886688433
t1356,0.0,0.0,0.0,21603.857207983794,21603.857207983794
t1357,0.0,0.0,0.0,21630.198413761074,21630.198413761074
t1358,0.0,0.0,0.0,18199.639902839346,18199.639902839346
t1359,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1360,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,751.0937950740022,751.0937950740022
t1370,0.0,0.0,0.0,1159.5522939173256,1159.5522939173256
t1371,0.0,0.0,0.0,1354.8659357835345,1354.8659357835345
t1372,0.0,0.0,0.0,1364.0189037641512,1364.0189037641512
t1373,0.0,0.0,0.0,1034.5845210976954,1034.5845210976954
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,2216.8087643829926,2216.8087643829926
t1379,0.0,0.0,0.0,4352.850104298549,4352.850104298549
t1380,0.0,0.0,0.0,4991.715282143533,4991.715282143533
t1381,0.0,0.0,0.0,3847.5030004748146,3847.5030004748146
t1382,0.0,0.0,0.0,2927.6928837563696,2927.6928837563696
t1383,0.0,0.0,0.0,3228.059121030803,3228.059121030803
t1384,0.0,0.0,0.0,389.4347128136033,389.4347128136033
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,674.5933415231384,674.5933415231384
t1394,0.0,0.0,0.0,1328.8884618277114,1328.8884618277114
t1395,0.0,0.0,0.0,1436.9924435790863,1436.9924435790863
t1396,0.0,0.0,0.0,1736.3011698334888,1736.3011698334888
t1397,0.0,0.0,0.0,1247.2287001738919,1247.2287001738919
t1398,0.0,0.0,0.0,182.77757273592954,182.77757273592954
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,1340.8971796091685,1340.8971796091685
t1402,0.0,0.0,0.0,449.79610664694735,449.79610664694735
t1403,0.0,0.0,0.0,2131.0576552182497,2131.0576552182497
t1404,0.0,0.0,0.0,9009.27500035733,9009.27500035733
t1405,0.0,0.0,0.0,3869.2557119546987,3869.2557119546987
t1406,0.0,0.0,0.0,4080.3169119828676,4080.3169119828676
t1407,0.0,0.0,0.0,9104.561578754015,9104.561578754015
t1408,0.0,0.0,0.0,3364.7307625007966,3364.7307625007966
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,172.76133091866797,172.76133091866797
t1417,0.0,0.0,0.0,1915.3464652737089,1915.3464652737089
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,1443.9798422987558,1443.9798422987558
t1421,0.0,0.0,0.0,115.27308573784545,115.27308573784545
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,3661.8479546722833,3661.8479546722833
t1428,0.0,0.0,0.0,18890.31908971194,18890.31908971194
t1429,0.0,0.0,0.0,22570.954242177762,22570.954242177762
t1430,0.0,0.0,0.0,15619.308400560703,15619.308400560703
t1431,0.0,0.0,0.0,19915.382854636526,19915.382854636526
t1432,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,2542.354531799852,2542.354531799852
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,4966.241519193836,4966.241519193836
t1451,0.0,0.0,0.0,4345.887893159491,4345.887893159491
t1452,0.0,0.0,0.0,4262.91735367643,4262.91735367643
t1453,0.0,0.0,0.0,3710.376309318022,3710.376309318022
t1454,0.0,0.0,0.0,1557.5408581922443,1557.5408581922443
t1455,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,369.77420271622384,369.77420271622384
t1466,0.0,0.0,0.0,1294.3416930260944,1294.3416930260944
t1467,0.0,0.0,0.0,27.593043630247394,27.593043630247394
t1468,0.0,0.0,0.0,1476.2575573116833,1476.2575573116833
t1469,0.0,0.0,0.0,1399.1944703279842,1399.1944703279842
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,617.9502822626138,617.9502822626138
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,2738.6016134164565,2738.6016134164565
t1474,0.0,0.0,0.0,5974.555733306307,5974.555733306307
t1475,0.0,0.0,0.0,7129.8623486625165,7129.8623486625165
t1476,0.0,0.0,0.0,1450.1637245738975,1450.1637245738975
t1477,0.0,0.0,0.0,7129.065508455492,7129.065508455492
t1478,0.0,0.0,0.0,1380.1880032756112,1380.1880032756112
t1479,0.0,0.0,0.0,834.3677713060682,834.3677713060682
t1480,0.0,0.0,0.0,3109.908974773326,3109.908974773326
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,245.34886278258216,245.34886278258216
t1500,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,1438.4827357741249,1438.4827357741249
t1503,0.0,0.0,0.0,998.6904874185765,998.6904874185765
t1504,0.0,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,496.86093530504394,496.86093530504394
t1510,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,3760.560384347933,3760.560384347933
t1512,0.0,0.0,0.0,1037.9499345609488,1037.9499345609488
t1513,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,7096.675824823728,7096.675824823728
t1524,0.0,0.0,0.0,20591.92205839854,20591.92205839854
t1525,0.0,0.0,0.0,16112.247392292162,16112.247392292162
t1526,0.0,0.0,0.0,21166.808106807406,21166.808106807406
t1527,0.0,0.0,0.0,20046.56576046329,20046.56576046329
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,860.200126977178,860.200126977178
t1538,0.0,0.0,0.0,1013.2145718741516,1013.2145718741516
t1539,0.0,0.0,0.0,1473.3210887402315,1473.3210887402315
t1540,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,1128.2511269771796,1128.2511269771796
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,2317.940612769764,2317.940612769764
t1546,0.0,0.0,0.0,5712.554498236674,5712.554498236674
t1547,0.0,0.0,0.0,1773.01101635622,1773.01101635622
t1548,0.0,0.0,0.0,1783.9300886778594,1783.9300886778594
t1549,0.0,0.0,0.0,1730.2234060955577,1730.2234060955577
t1550,0.0,0.0,0.0,2042.2100797361722,2042.2100797361722
t1551,0.0,0.0,0.0,1273.73672768689,1273.73672768689
t1552,0.0,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,1505.5323821849163,1505.5323821849163
t1566,0.0,0.0,0.0,5586.78915228627,5586.78915228627
t1567,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,10145.717229455833,10145.717229455833
t1571,0.0,0.0,0.0,22860.376652265466,22860.376652265466
t1572,0.0,0.0,0.0,22199.823791819268,22199.823791819268
t1573,0.0,0.0,0.0,17054.019042957054,17054.019042957054
t1574,0.0,0.0,0.0,11583.136284960849,11583.136284960849
t1575,0.0,0.0,0.0,22480.6762315869,22480.6762315869
t1576,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1577,0.0,0.0,0.0,13168.543888007793,13168.543888007793
t1578,0.0,0.0,0.0,20895.268628539954,20895.268628539954
t1579,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1580,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1581,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1582,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1583,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1584,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1585,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1586,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1587,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1588,0.0,0.0,0.0,13866.817967790026,13866.817967790026
t1589,0.0,0.0,0.0,19472.581045868537,19472.581045868537
t1590,0.0,0.0,0.0,17756.31976116306,17756.31976116306
t1591,0.0,0.0,0.0,13341.706772008327,13341.706772008327
t1592,0.0,0.0,0.0,11299.752936805988,11299.752936805988
t1593,0.0,0.0,0.0,7165.391418181765,7165.391418181765
t1594,0.0,0.0,0.0,13842.752093547213,13842.752093547213
t1595,0.0,0.0,0.0,22936.755673245585,22936.755673245585
t1596,0.0,0.0,0.0,20450.81627033659,20450.81627033659
t1597,0.0,0.0,0.0,17031.906258273873,17031.906258273873
t1598,0.0,0.0,0.0,4362.3566436281035,4362.3566436281035
t1599,0.0,0.0,0.0,974.1117068693396,974.1117068693396
t1600,0.0,0.0,0.0,0.0,0.0
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,173.92430885801951,173.92430885801951
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,1839.014978952217,1839.014978952217
t1614,0.0,0.0,0.0,3398.7106714976667,3398.7106714976667
t1615,0.0,0.0,0.0,730.4124728864973,730.4124728864973
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,1500.9670852026388,1500.9670852026388
t1618,0.0,0.0,0.0,9319.657127520633,9319.657127520633
t1619,0.0,0.0,0.0,4874.304748781121,4874.304748781121
t1620,0.0,0.0,0.0,4929.028348824176,4929.028348824176
t1621,0.0,0.0,0.0,4222.356589841739,4222.356589841739
t1622,0.0,0.0,0.0,3912.9747114885463,3912.9747114885463
t1623,0.0,0.0,0.0,519.728699483022,519.728699483022
t1624,0.0,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,2102.4598321269145,2102.4598321269145
t1634,0.0,0.0,0.0,708.8368738358905,708.8368738358905
t1635,0.0,0.0,0.0,3767.551871166594,3767.551871166594
t1636,0.0,0.0,0.0,1417.1733648704094,1417.1733648704094
t1637,0.0,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0,0.0
t1641,0.0,0.0,0.0,0.0,0.0
t1642,0.0,0.0,0.0,0.0,0.0
t1643,0.0,0.0,0.0,0.0,0.0
t1644,0.0,0.0,0.0,0.0,0.0
t1645,0.0,0.0,0.0,5843.348448976917,5843.348448976917
t1646,0.0,0.0,0.0,1811.1738077909667,1811.1738077909667
t1647,0.0,0.0,0.0,0.0,0.0
t1648,0.0,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,542.1198443712143,542.1198443712143
t1656,0.0,0.0,0.0,7069.837424349503,7069.837424349503
t1657,0.0,0.0,0.0,19381.10019106121,19381.10019106121
t1658,0.0,0.0,0.0,22058.68554695787,22058.68554695787
t1659,0.0,0.0,0.0,18790.07691344848,18790.07691344848
t1660,0.0,0.0,0.0,12290.999714760033,12290.999714760033
t1661,0.0,0.0,0.0,21772.812801787713,21772.812801787713
t1662,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1663,0.0,0.0,0.0,16115.35851195406,16115.35851195406
t1664,0.0,0.0,0.0,17948.45400459369,17948.45400459369
t1665,0.0,0.0,0.0,13861.67995849161,13861.67995849161
t1666,0.0,0.0,0.0,18047.304547758584,18047.304547758584
t1667,0.0,0.0,0.0,18928.279850680745,18928.279850680745
t1668,0.0,0.0,0.0,17290.360676164553,17290.360676164553
t1669,0.0,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,5020.924014529328,5020.924014529328
t1679,0.0,0.0,0.0,6496.130060627739,6496.130060627739
t1680,0.0,0.0,0.0,10023.373573778812,10023.373573778812
t1681,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1682,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1683,0.0,0.0,0.0,10740.472455382804,10740.472455382804
t1684,0.0,0.0,0.0,17647.26130269822,17647.26130269822
t1685,0.0,0.0,0.0,18465.585974713416,18465.585974713416
t1686,0.0,0.0,0.0,19101.43904273074,19101.43904273074
t1687,0.0,0.0,0.0,17724.24003064783,17724.24003064783
t1688,0.0,0.0,0.0,17713.79901650426,17713.79901650426
t1689,0.0,0.0,0.0,15950.989309279517,15950.989309279517
t1690,0.0,0.0,0.0,18911.462934234198,18911.462934234198
t1691,0.0,0.0,0.0,4786.712955756116,4786.712955756116
t1692,0.0,0.0,0.0,8810.200978911284,8810.200978911284
t1693,0.0,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,1869.955040853398,1869.955040853398
t1703,0.0,0.0,0.0,8516.512842520366,8516.512842520366
t1704,0.0,0.0,0.0,12579.129270640233,12579.129270640233
t1705,0.0,0.0,0.0,19035.389582072978,19035.389582072978
t1706,0.0,0.0,0.0,20653.948331378255,20653.948331378255
t1707,0.0,0.0,0.0,20353.28978947417,20353.28978947417
t1708,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t1709,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1710,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1711,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1712,0.0,0.0,0.0,13888.93404442728,13888.93404442728
t1713,0.0,0.0,0.0,17843.404857855683,17843.404857855683
t1714,0.0,0.0,0.0,19363.37987253866,19363.37987253866
t1715,0.0,0.0,0.0,16095.957728606965,16095.957728606965
t1716,0.0,0.0,0.0,17488.064872714403,17488.064872714403
t1717,0.0,0.0,0.0,17511.69617350025,17511.69617350025
t1718,0.0,0.0,0.0,12885.593593479683,12885.593593479683
t1719,0.0,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,3232.323216060873,3232.323216060873
t1728,0.0,0.0,0.0,9856.166474242149,9856.166474242149
t1729,0.0,0.0,0.0,22141.397918619117,22141.397918619117
t1730,0.0,0.0,0.0,22551.520415409657,22551.520415409657
t1731,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1732,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1733,0.0,0.0,0.0,17031.90625827387,17031.90625827387
t1734,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1735,0.0,0.0,0.0,17031.906258273877,17031.906258273877
t1736,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1737,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1738,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1739,0.0,0.0,0.0,17031.906258273862,17031.906258273862
t1740,0.0,0.0,0.0,17031.906258273877,17031.906258273877
