BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
t1306,13240.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13240.0
t1307,13222.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13222.0
t1308,13055.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13055.0
t1309,12797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t1310,12529.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12529.0
t1311,12358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12358.0
t1312,12505.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12505.0
t1313,13550.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13550.0
t1314,14602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14602.0
t1315,14451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14451.0
t1316,14059.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14059.0
t1317,13638.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13638.0
t1318,13017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13017.0
t1319,12241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t1320,11372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11372.0
t1321,10676.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10676.0
t1322,10273.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10273.0
t1323,10078.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10078.0
t1324,10009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10009.0
t1325,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t1326,10427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10427.0
t1327,10955.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10955.0
t1328,11598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11598.0
t1329,12329.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12329.0
t1330,12711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12711.0
t1331,12804.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12804.0
t1332,12791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12791.0
t1333,12686.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12686.0
t1334,12548.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12548.0
t1335,12486.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12486.0
t1336,12777.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12777.0
t1337,14017.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t1338,15116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t1339,15049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15049.0
t1340,14652.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14652.0
t1341,14130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14130.0
t1342,13209.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13209.0
t1343,12128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12128.0
t1344,11163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11163.0
t1345,18362.70698756695,0.0,-7568.706987566951,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,15934.609402297412,0.0,-2297.609402297411,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,14600.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,14708.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,14688.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,14485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,14379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,14385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,16741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,16720.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,16363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,18131.28603256695,0.0,-3474.2860325669494,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,13262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12008.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,11232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,10632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,10622.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,10948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,11984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,13879.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,14890.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,15134.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,15241.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,15360.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,15407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,15385.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,15372.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,15285.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,16544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,17247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,16657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,15936.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,14783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,13342.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,10582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,10580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,10913.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
