Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1034,0.0,0.0,0.0,1449.0987959655222,1449.0987959655222
t1035,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1036,0.0,0.0,0.0,1425.160753425311,1425.160753425311
t1037,0.0,0.0,0.0,2203.5305225426687,2203.5305225426687
t1038,0.0,0.0,0.0,2559.771962343564,2559.771962343564
t1039,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,516.9064285291051,516.9064285291051
t1043,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,1020.081440220272,1020.081440220272
t1046,0.0,0.0,0.0,0.0,0.0
t1047,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1048,0.0,0.0,0.0,1718.8583503277002,1718.8583503277002
t1049,0.0,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,679.7897854098611,679.7897854098611
t1052,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,1188.4689176413835,1188.4689176413835
t1058,0.0,0.0,0.0,2998.687909533531,2998.687909533531
t1059,0.0,0.0,0.0,3037.1809321854953,3037.1809321854953
t1060,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0
t1066,0.0,0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0,0.0
t1068,0.0,0.0,0.0,0.0,0.0
t1069,0.0,0.0,0.0,0.0,0.0
t1070,0.0,0.0,0.0,0.0,0.0
t1071,0.0,0.0,0.0,0.0,0.0
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,1809.074456511482,1809.074456511482
t1081,0.0,0.0,0.0,1935.155334837118,1935.155334837118
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,0.0,0.0,0.0
t1091,0.0,0.0,0.0,0.0,0.0
t1092,0.0,0.0,0.0,0.0,0.0
t1093,0.0,0.0,0.0,0.0,0.0
t1094,0.0,0.0,0.0,0.0,0.0
t1095,0.0,0.0,0.0,0.0,0.0
t1096,0.0,0.0,0.0,0.0,0.0
t1097,0.0,0.0,0.0,0.0,0.0
t1098,0.0,0.0,0.0,0.0,0.0
t1099,0.0,0.0,0.0,0.0,0.0
t1100,0.0,0.0,0.0,0.0,0.0
t1101,0.0,0.0,0.0,0.0,0.0
t1102,0.0,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,0.0,0.0
t1105,0.0,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,1912.8698344184247,1912.8698344184247
t1107,0.0,0.0,0.0,2260.8979922735934,2260.8979922735934
t1108,0.0,0.0,0.0,2286.8745231329285,2286.8745231329285
t1109,0.0,0.0,0.0,2578.7559431988584,2578.7559431988584
t1110,0.0,0.0,0.0,2119.830598026784,2119.830598026784
t1111,0.0,0.0,0.0,0.0,0.0
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,0.0,0.0,0.0
t1114,0.0,0.0,0.0,0.0,0.0
t1115,0.0,0.0,0.0,0.0,0.0
t1116,0.0,0.0,0.0,491.8701437704112,491.8701437704112
t1117,0.0,0.0,0.0,0.0,0.0
t1118,0.0,0.0,0.0,660.6381519752169,660.6381519752169
t1119,0.0,0.0,0.0,527.7626279365837,527.7626279365837
t1120,0.0,0.0,0.0,400.1980623549874,400.1980623549874
t1121,0.0,0.0,0.0,0.0,0.0
t1122,0.0,0.0,0.0,0.0,0.0
t1123,0.0,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,0.0,0.0
t1125,0.0,0.0,0.0,0.0,0.0
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,0.0,0.0,0.0
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,174.00619596146828,174.00619596146828
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0,0.0
t1144,0.0,0.0,0.0,0.0,0.0
t1145,0.0,0.0,0.0,0.0,0.0
t1146,0.0,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,0.0,0.0
t1148,0.0,0.0,0.0,0.0,0.0
t1149,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1150,0.0,0.0,0.0,2483.945452568553,2483.945452568553
t1151,0.0,0.0,0.0,1651.1425757587133,1651.1425757587133
t1152,0.0,0.0,0.0,1450.0211389719714,1450.0211389719714
t1153,0.0,0.0,0.0,1989.4511340958431,1989.4511340958431
t1154,0.0,0.0,0.0,2820.7374742219927,2820.7374742219927
t1155,0.0,0.0,0.0,0.0,0.0
t1156,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,455.5084072544462,455.5084072544462
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,948.8471665940523,948.8471665940523
t1161,0.0,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,355.5934478427201,355.5934478427201
t1168,0.0,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,370.8241592539494,370.8241592539494
t1170,0.0,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,1508.1344284661543,1508.1344284661543
t1175,0.0,0.0,0.0,2618.841364327441,2618.841364327441
t1176,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1177,0.0,0.0,0.0,1810.9673222714819,1810.9673222714819
t1178,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t1179,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1180,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1181,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1182,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t1183,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1184,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1185,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1186,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1187,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1188,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t1189,0.0,0.0,0.0,1570.6506261704326,1570.6506261704326
t1190,0.0,0.0,0.0,1971.9089864680575,1971.9089864680575
t1191,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t1192,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,477.07656665754695,477.07656665754695
t1198,0.0,0.0,0.0,1017.7045309194375,1017.7045309194375
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,1148.0460529329712,1148.0460529329712
t1202,0.0,0.0,0.0,1614.4209208306747,1614.4209208306747
t1203,0.0,0.0,0.0,2572.150506550073,2572.150506550073
t1204,0.0,0.0,0.0,2565.0708855563475,2565.0708855563475
t1205,0.0,0.0,0.0,2386.1254862009523,2386.1254862009523
t1206,0.0,0.0,0.0,1859.8228154893698,1859.8228154893698
t1207,0.0,0.0,0.0,1354.189445472869,1354.189445472869
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,898.7406156261275,898.7406156261275
t1210,0.0,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0,0.0
t1214,0.0,0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0,0.0
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,2062.0782813614555,2062.0782813614555
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,656.5882228349516,656.5882228349516
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,21.112873019712097,21.112873019712097
t1236,0.0,0.0,0.0,0.0,0.0
t1237,0.0,0.0,0.0,0.0,0.0
t1238,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0,0.0
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,88.79499395873403,88.79499395873403
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,1124.87763274226,1124.87763274226
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,101.91988817445541,101.91988817445541
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,97.58358821245317,97.58358821245317
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,2984.6524128579467,2984.6524128579467
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,387.07890688288774,387.07890688288774
t1308,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,1532.011157669983,1532.011157669983
t1325,0.0,0.0,0.0,2687.445513907515,2687.445513907515
t1326,0.0,0.0,0.0,2725.0111270834623,2725.0111270834623
t1327,0.0,0.0,0.0,2237.2103389579274,2237.2103389579274
t1328,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t1329,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1330,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1331,0.0,0.0,0.0,822.2477474400756,822.2477474400756
t1332,0.0,0.0,0.0,1300.5054656334182,1300.5054656334182
t1333,0.0,0.0,0.0,3191.0862058842426,3191.0862058842426
t1334,0.0,0.0,0.0,1409.809481318339,1409.809481318339
t1335,0.0,0.0,0.0,2132.750131320151,2132.750131320151
t1336,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1337,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1338,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1339,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t1340,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1341,0.0,0.0,0.0,504.44964054903494,504.44964054903494
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1344,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1345,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0,0.0
t1355,0.0,0.0,0.0,0.0,0.0
t1356,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1357,0.0,0.0,0.0,2951.4224452906024,2951.4224452906024
t1358,0.0,0.0,0.0,2099.3992509802756,2099.3992509802756
t1359,0.0,0.0,0.0,1801.916466707703,1801.916466707703
t1360,0.0,0.0,0.0,0.0,0.0
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,454.3163155941787,454.3163155941787
t1367,0.0,0.0,0.0,1884.4649190250352,1884.4649190250352
t1368,0.0,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,2059.4674736307447,2059.4674736307447
t1373,0.0,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,1782.634592985783,1782.634592985783
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,420.88623417475367,420.88623417475367
t1391,0.0,0.0,0.0,1925.1665645706826,1925.1665645706826
t1392,0.0,0.0,0.0,0.0,0.0
t1393,0.0,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0,0.0
t1396,0.0,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,705.7040303755406,705.7040303755406
t1404,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1405,0.0,0.0,0.0,61.74767407174997,61.74767407174997
t1406,0.0,0.0,0.0,202.3271812613192,202.3271812613192
t1407,0.0,0.0,0.0,41.23665316420855,41.23665316420855
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,448.1367230535416,448.1367230535416
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,0.0,0.0,0.0
t1428,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1429,0.0,0.0,0.0,3028.1909652412364,3028.1909652412364
t1430,0.0,0.0,0.0,554.05616334949,554.05616334949
t1431,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1432,0.0,0.0,0.0,1771.279806319245,1771.279806319245
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,887.8308721057167,887.8308721057167
t1451,0.0,0.0,0.0,328.17451515290765,328.17451515290765
t1452,0.0,0.0,0.0,214.8532418186644,214.8532418186644
t1453,0.0,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,449.5080744038535,449.5080744038535
t1463,0.0,0.0,0.0,1591.3133432295012,1591.3133432295012
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1466,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,1316.2469199848995,1316.2469199848995
t1477,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,232.8511751933684,232.8511751933684
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,948.8333216258304,948.8333216258304
t1488,0.0,0.0,0.0,2095.2116820409738,2095.2116820409738
t1489,0.0,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,1134.656146355322,1134.656146355322
t1512,0.0,0.0,0.0,0.0,0.0
t1513,0.0,0.0,0.0,2012.6971257654284,2012.6971257654284
t1514,0.0,0.0,0.0,1906.6380611130703,1906.6380611130703
t1515,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,186.05307544430883,186.05307544430883
t1518,0.0,0.0,0.0,604.0040395789185,604.0040395789185
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,417.4199403551979,417.4199403551979
t1523,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,308.0578554858224,308.0578554858224
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,46.12077154478432,46.12077154478432
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,1575.8471782675203,1575.8471782675203
t1538,0.0,0.0,0.0,2587.801464288515,2587.801464288515
t1539,0.0,0.0,0.0,3270.491034387854,3270.491034387854
t1540,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1541,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1542,0.0,0.0,0.0,1771.2798063192565,1771.2798063192565
t1543,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,871.9149459381867,871.9149459381867
t1547,0.0,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0,0.0
t1552,0.0,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,551.4635878233607,551.4635878233607
t1561,0.0,0.0,0.0,3057.384583304946,3057.384583304946
