BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t731,13531.434560516544,1591.5654394834532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,14179.056302619007,1080.9436973809952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,13107.266479079246,2132.733520920766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,12870.03645914502,2400.9635408549707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,11990.741471692689,3165.258528307316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,10763.569398706963,4277.430601293032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,8955.911570454398,6115.088429545595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,9509.27210604042,5550.727893959597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,12953.130159197453,1877.8698408025489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,15463.055965975334,0.0,-831.0559659753353,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14599.25036629685,703.4057696015238,-1119.6561358983724,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,20480.1669958109,947.6769534243825,-8602.843949235285,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,18103.226376004957,7281.4471186327455,-13926.673494637702,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,15522.469292758442,11787.536445861353,-16799.005738619795,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,12968.354800942005,14218.678457167794,-17229.0332581098,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,16376.365411317483,12343.173151980056,-19104.53856329754,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,15970.679113042448,12493.016301117572,-18954.695414160025,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,7588.6272448679865,16774.042235204808,-14673.669480072793,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,19402.65090165935,11206.030406809125,-20241.681308468473,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,12441.761346961617,15463.475184157991,-15984.236531119606,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12237.887325462558,16283.912194907522,-15163.799520370078,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,18557.21072582446,13497.25049472657,-17950.461220551028,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,21047.489909537304,12467.610902870147,-18980.10081240745,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,21361.303829494085,12485.703942891758,-18962.007772385838,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,18854.254631767184,13814.728541755207,-17632.98317352239,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,18589.817096306695,13973.447309485453,-17474.264405792146,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,17823.100801270924,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,12616.23706541945,2665.7629345805435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,9082.869545111047,6084.13045488896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,8832.293740721205,5979.706259278798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,16146.26385297412,0.0,-1671.2638529741196,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14945.849894007948,0.0,-433.84989400794717,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,10584.004219108048,3623.9957808919494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,9158.862272618342,3664.137727381661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11698.107065460248,0.0,-292.1070654602502,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10427.796038168231,0.0,-20.796038168231945,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,6800.973002184681,2981.02699781532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,5361.226374594898,4089.7736254051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,7441.02953983017,1889.9704601698304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,16506.31761791548,0.0,-6476.3176179154825,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11369.125684062496,170.874315937505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,9862.839701345712,3138.160298654286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,12534.958408930404,2172.5206172118733,-818.4790261422752,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,16347.81061541485,692.7606477268217,-2570.5712631416727,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,18714.428846002396,2175.731517123112,-5983.160363125508,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,20939.6178737232,5064.146931349431,-10887.76480507263,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,21541.42916028447,0.0,-6362.429160284473,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,22371.69195929268,0.0,-7068.69195929268,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,20593.696085188483,13078.507815044559,-18369.20390023304,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,16964.079029904573,0.0,-1698.0790299045766,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15620.519949744272,15528.59588276666,-15919.115832510935,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,11472.869298081523,3536.130701918477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,10959.545355342214,3583.454644657783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,19767.215113562354,12891.248300857624,-18556.463414419974,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13743.717475868547,281.28252413145384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,19533.959306590797,12839.3762043434,-18608.335510934197,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,18778.57682668331,0.0,-6187.576826683309,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,12286.435851446238,15228.137931915677,-16219.57378336192,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,9331.406210757554,949.5937892424466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9216.45526260532,15951.128226336137,-15496.583488941458,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,7634.6130590531975,16570.5493281122,-14877.1623871654,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,5527.5816332574195,11061.740438071958,-7451.3220713293795,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,4515.721825915807,11979.482769403028,-7402.204595318833,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,10087.365481749597,6265.22596947786,-7248.591451227459,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,7245.554088384857,2487.4459116151424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,7177.238107296221,3647.7618927037793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,12170.975871821745,0.0,-176.97587182174425,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,15285.05033562648,149.79237790992434,-2645.842713536405,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,17754.502057351998,2239.4412727372137,-6777.943330089215,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,18799.076068525996,5736.851234587512,-11165.927303113502,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,20530.046195447438,9450.840869355268,-16612.887064802708,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,23660.21237979449,10517.249667741555,-20930.462047536043,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,24063.81760923608,10260.44705302076,-21187.264662256835,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,11554.017056994118,16501.34732914174,-14946.364386135856,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,13521.400321761445,15538.155696758076,-15909.55601851952,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,22213.885025057214,11207.91334511019,-20239.798370167406,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,15636.100801270926,14415.805457003335,-17031.906258274263,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,14994.987856507862,12227.547667631876,-14446.535524139741,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,7710.242481044655,4114.757518955345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,5641.006546657936,5080.99345334206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,5318.5938238995905,4538.406176100414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,5298.312119783092,4015.6878802169035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,5302.4151615146275,3687.5848384853757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,5581.569220029347,3217.4307799706626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,5735.096902154628,3024.903097845356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8426.364112323254,263.63588767675395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,8035.504854537482,988.495145462517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,14235.479276321517,0.0,-2576.4792763215173,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,16210.14615087413,2180.732059478533,-6248.878210352664,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,16654.474326256634,5289.050517242495,-9524.524843499128,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,18391.913705757586,8061.557827537662,-13917.471533295253,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,17809.499104700863,11779.747905781103,-17117.247010481962,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,17882.06971355302,12999.32100086229,-18448.390714415305,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,19788.74057623839,12065.485569519604,-19382.22614575799,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,19106.196829005963,12480.257443135813,-18967.454272141782,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,16306.788965255579,13956.461375011007,-17491.25034026659,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,14373.604303728913,14907.053705774344,-16540.658009503255,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,17650.64819550671,13218.031759885447,-18229.679955392152,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,16394.469763836467,13973.620975720565,-17474.090739557032,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,16374.713657045284,13903.499029116158,-17544.21268616144,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,8882.092319097374,17099.809698090117,-14347.902017187484,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,6160.735218800007,17870.988248238795,-13576.723467038804,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,18334.901193816742,0.0,-5401.9011938167405,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,12957.718613172894,4572.169170446489,-5474.887783619386,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,11714.755301963602,4633.945020055448,-4848.700322019051,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,20022.735606780818,0.0,-8833.735606780814,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,21217.641159036535,0.0,-9997.641159036533,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,23361.254474047528,6800.053749499799,-18536.30822354733,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,11657.327531858837,14579.378743426156,-13295.706275284992,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,8042.0188562760695,6485.98114372393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,9463.24227182539,6167.757728174611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,15398.824126826721,1110.1758731732812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,21666.277622519887,0.0,-4458.277622519887,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,24071.11294298746,0.0,-6394.112942987459,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,22176.37522117795,0.0,-4162.375221177951,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,22098.443462244617,0.0,-3721.4434622446165,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,20046.962415881942,0.0,-1454.9624158819422,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,15579.092342385758,3194.907657614243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,15324.145990652924,2933.854009347076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,15386.34768058602,2171.652319413976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,12307.16861720934,4871.8313827906595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,19895.385907567063,0.0,-3328.3859075670625,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,15839.727518077287,0.0,-895.7275180772867,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11595.404286745223,0.0,-263.40428674522263,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,12568.219927528206,0.0,-1718.2199275282076,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,12400.50917425531,0.0,-1773.5091742553095,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11203.708085540038,0.0,-510.7080855400383,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,14412.826046251783,0.0,-3317.8260462518238,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,11211.857635145414,1205.1423648545806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,12076.33811650641,1917.6618834935866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,14054.268293498326,1057.7317065016737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,17231.411671108755,0.0,-496.41167110875807,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,18844.831585809963,0.0,-1606.8315858099638,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,20037.260851090978,0.0,-2439.26085109098,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,20706.95890960252,0.0,-2679.958909602519,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,19794.51938992645,0.0,-1432.5193899264511,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18647.104940465935,0.0,-39.10494046593804,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,16679.639100539618,2002.3608994603794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,15189.476591598983,3033.52340840101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,15511.229817144418,2043.770182855596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,16228.419792703811,1041.5802072961853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,17336.91936889067,0.0,-545.9193688906687,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,10988.890667052141,4227.109332947854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,10149.26403486454,3464.7359651354604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,8623.472770960683,3809.5272290393164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,8750.168541323661,2934.8314586763386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,10120.843578497195,1110.1564215027918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,12210.104318579486,0.0,-1188.1043185794856,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,12110.543053556456,0.0,-1000.5430535564575,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,13230.59971881887,0.0,-1653.599718818871,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,13449.138491843963,0.0,-541.1384918440199,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,12626.853008623099,1905.1469913769008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15646.943939866731,115.05606013327707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,17557.19912936608,0.0,-826.1991293660777,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,19944.430768391107,0.0,-2354.430768391108,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,21287.4079669921,0.0,-3004.407966992101,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,21565.844968133228,0.0,-2812.844968133229,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,24575.072509377344,0.0,-5436.072509377342,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,22062.387961019762,0.0,-2722.3879610197664,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19699.526109050494,0.0,-218.52610905048664,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,16493.792671686155,3155.2073283138393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,14332.360868089594,5272.639131910426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,12397.639038916495,6725.360961083502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,12900.623516549105,5496.37648345089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,16569.23410182218,1472.7658981778159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,19824.03905409566,0.0,-2292.0390540956582,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,13983.018144613436,1939.981855386565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,17024.625484506454,0.0,-2793.625484506455,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,18857.68760406254,2364.524610086264,-8224.212214148802,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,18115.93556651455,6960.973218055547,-12882.908784570096,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,20770.43246014512,10904.093995260131,-20018.52645540525,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,20960.279967088336,10931.71587409463,-20515.99584118297,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,16733.13955256298,13074.786081357304,-18372.92563392029,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,17854.383302489427,12748.164206394085,-18699.547508883512,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13313.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,13022.538346738591,1961.4616532614093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,15439.297382853832,844.7026171461669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18440.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,21184.653573389143,0.0,-1458.653573389146,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,21847.546241062326,0.0,-1634.546241062324,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20767.211658147273,0.0,-222.21165814726973,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,19536.90909754217,1219.0909024578343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,16825.75054714295,4080.2494528570533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,14299.525054908781,6435.474945091211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,12299.379279718607,7852.6207202814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,12803.492747063934,6463.507252936047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,16191.283860590751,2653.716139409247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18868.21171853116,0.0,-685.2117185311592,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,15682.801436412636,807.1985635873673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,15075.340813933606,0.0,-326.34081393360503,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,18477.027379535248,276.2148649134033,-5349.24224444865,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,22323.572627459078,4527.598635701338,-14308.171263160413,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,22245.464543709368,10609.123585784113,-20838.588129493484,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,17832.15291356612,12670.779400855734,-18776.93231442186,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,18335.664220684754,12448.02374729642,-18999.68796798118,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,18057.938924129958,12824.886395573818,-18622.825319703777,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13580.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,11422.99796986085,3895.002030139155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,14308.477604714495,2415.5223952854994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,16067.063651352824,1880.9363486471718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,17455.481454441488,1584.518545558513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,17157.935821770003,2745.064178229999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,17218.381815708897,3314.6181842911187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,19090.406009211103,1952.5939907888876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21080.859194117646,143.14080588238022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22191.405873573367,0.0,-999.4058735733713,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22033.2403779249,0.0,-980.2403779249466,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,19584.693324536154,997.3066754638467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,15891.588832979258,3846.411167020736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,11464.062654328469,7454.9373456715375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18231.584301655286,377.4156983447185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,21254.961739533555,0.0,-3234.9617395335567,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,19862.041440203666,0.0,-3341.0414402036645,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,13043.214828365404,1899.7851716345958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,10043.856080305013,3666.1439196949887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,15799.104703859142,0.0,-3385.104703859142,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,18216.126429930617,2865.152621346378,-8972.279051276999,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,18654.097821511645,7594.136989000853,-14227.234810512487,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,22117.51393344453,10748.098890916532,-20699.612824361066,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,24983.819054702457,9565.946330287568,-21881.765384990027,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,15155.1917875592,14977.259963859195,-16470.4517514184,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,20002.89926390699,13224.406225685301,-18223.305489592294,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,18354.263052059876,1541.7369479401266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,15665.078119388945,4254.9218806110575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,13576.451974605114,5962.548025394888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,14039.285234025378,4808.714765974621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,14383.912581414672,4146.08741858533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,18079.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,20475.411094642157,0.0,-3754.4110946421583,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
