BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t555,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t556,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t557,9488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t558,11801.728438630735,0.0,-1318.7284386307335,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t559,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t560,11356.586733340453,1900.4132666595488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t561,11862.05021684672,1673.9497831532824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t562,13387.107084947298,195.89291505270134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t563,13646.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t564,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t565,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t566,13413.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t567,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t568,13117.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t569,15524.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t570,15126.404846780477,0.0,-1835.4048467804764,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t571,13426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t572,11651.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t573,14025.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t574,13093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t575,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t576,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t577,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t578,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t579,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t580,8018.204622966673,1188.7953770333286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t581,11867.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t582,11839.64776012408,0.0,-1340.6477601240824,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t583,12875.52122411664,0.0,-739.5212241166415,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t584,10822.476488972497,2369.523511027502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t585,12060.267546161971,1400.7324538380303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t586,15914.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t587,15630.336205356718,0.0,-2044.3362053567168,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t588,13596.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t589,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t590,13529.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t591,13367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t592,13277.832778884009,0.0,-35.832778884007155,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t593,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t594,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t595,12597.363894399421,881.6361056005801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t596,12483.603823107826,1483.3961768921727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t597,12633.77631762722,1405.2236823727796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t598,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t599,11916.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t600,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t601,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t602,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t603,11564.80383762203,0.0,-2186.803837622029,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t604,9379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t605,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t606,11326.476363394413,0.0,-689.4763633944124,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t607,13788.181005110133,0.0,-1578.1810051101327,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t608,12718.223677215094,513.7763227849064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t609,11058.707778114147,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t610,12621.812579805222,882.1874201947766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t611,14723.064749472098,0.0,-1156.0647494720947,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t612,15853.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t613,14139.47955002195,0.0,-814.4795500219528,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t614,13237.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t615,13034.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t616,12799.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t617,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t618,12735.624684746677,0.0,-109.62468474667553,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t619,12520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t620,12176.538978148408,769.4610218515913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t621,12586.141622614025,608.8583773859764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t622,12509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t623,11485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t624,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t625,9605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t626,9153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t627,8896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t628,8842.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t629,10569.449195696563,0.0,-1628.4491956965628,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t630,9325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t631,9817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t632,10388.081872113005,313.91812788699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t633,9453.654224636964,2033.3457753630335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t634,10546.007938384488,1422.9920616155089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t635,12159.0,0.0,2.413528314402514e-13,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t636,13347.41649504564,0.0,-1238.4164950456409,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t637,11922.719136172735,8.280863827263785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t638,11781.343611126373,0.0,-70.34361112637288,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t639,12623.906459013777,0.0,-1104.9064590137764,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t640,11451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t641,13547.578270226304,0.0,-2050.578270226303,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t642,10734.32475333096,906.6752466690384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t643,12502.991099989698,0.0,-791.9910999896969,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t644,12162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t645,12011.990908200733,359.0090917992672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t646,11763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t647,10854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t648,8856.811363922056,1084.1886360779438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t649,9213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t650,8755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t651,8487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t652,8382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t653,10386.323851033756,0.0,-1984.3238510337571,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t654,8598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t655,8176.327568505874,699.6724314941249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t656,8842.708688514442,696.2913114855578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t657,8076.707778114152,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t658,12279.112171357723,0.0,-1131.1121713577243,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t659,13438.022335871481,0.0,-1923.0223358714823,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t660,12672.281548224903,0.0,-951.2815482249008,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t661,11765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t662,11678.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t663,11606.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t664,11630.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t665,12267.045150672464,0.0,-449.04515067246643,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t666,12093.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t667,10215.235790292545,1985.7642097074545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t668,13340.834199820145,0.0,-696.8341998201462,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t669,10468.707778114149,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t670,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t671,13462.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t672,10111.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t673,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,10565.373460389104,0.0,-868.3734603891131,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,10243.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,10848.974599296376,1021.0254007036217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,10961.707778114147,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,13750.061657723943,374.9383422760608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,15330.313387575607,0.0,-224.31338757560758,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,16141.483964290994,0.0,-771.4839642909955,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,16599.37163237412,0.0,-1084.371632374121,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,15656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,15658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,15667.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,18058.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,15547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,13787.631340484317,983.3686595156835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,12467.70777811415,2374.29222188585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,13875.404916536001,412.59508346399934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,13853.771942774338,0.0,-1056.7719427743361,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,11363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,12808.29222188585,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,9866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,10622.397041466387,0.0,-1023.3970414663873,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,9591.99151401997,134.00848598003057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,9346.512946977178,1033.4870530228227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,10163.638216671594,1856.3617833284063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13464.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,13481.601357465723,746.3986425342731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,14705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,16782.946551533845,0.0,-1454.9465515338475,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,17612.657870341427,0.0,-2185.6578703414275,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,15901.494538960655,0.0,-293.4945389606556,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,16090.362245290646,0.0,-520.3622452906434,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,15487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,14035.612138242794,1274.3878617572077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,16397.25702130084,0.0,-1395.2570213008419,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,11424.8657303138,1414.1342696862007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,11516.163266321331,0.0,-1781.1632663213325,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,12262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14423.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14817.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t731,15123.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,15239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,15270.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,15138.603094504682,17.396905495315806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,14390.03218966549,650.967810334516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,13305.27466146561,1765.7253385343877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,13723.834089498687,1336.165910501313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,14830.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,13481.494826585385,0.0,-656.4948265853862,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,11990.153490542838,0.0,-532.1534905428333,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,10511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,8951.928064382673,1006.0719356173252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,10721.415377955173,0.0,-1106.415377955175,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,10460.344312642726,0.0,-951.344312642727,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,9879.375134196158,0.0,-190.37513419615772,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,12573.326381332516,0.0,-2206.326381332514,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,11445.415349511359,475.5846504886394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12512.725214855485,845.2747851445141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,14104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,15434.055211678871,0.0,-899.0552116788706,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,15546.50650338866,0.0,-661.5065033886544,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,15036.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,15089.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,15207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15259.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,15248.718186341279,33.28181365872362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,13160.557422005522,2006.4425779944734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,13081.468426787664,1730.5315732123352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,14474.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t766,14208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t767,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t768,11406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t769,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t770,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t771,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t772,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t773,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t774,12404.292221885848,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t775,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t776,12134.575761290136,866.424238709865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t777,13629.44030502777,259.5596949722253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t778,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t779,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t780,15681.158252470348,0.0,-565.1582524703489,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t781,16072.010618401926,0.0,-893.0106184019237,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t782,16612.863776419214,0.0,-1309.8637764192115,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t783,15552.458967007586,0.0,-249.4589670075835,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t784,15266.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t785,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t786,13165.898743520282,1843.1012564797165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t787,12948.47935121489,1594.5206487851094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t788,14877.508864375537,0.0,-775.508864375535,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t789,13670.281142265525,354.7188577344742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t790,14974.774056056885,0.0,-1209.7740560568848,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t791,14520.346221930531,0.0,-1929.3462219305316,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t792,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t793,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t794,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t795,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t796,8693.022923876655,444.97707612334426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t797,8045.030465885285,1047.9695341147153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,9672.086092082836,60.91390791715945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,9420.237269793688,1404.7627302063104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,12789.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,13368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,15621.292221885851,0.0,-2374.29222188585,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,13137.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,13109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,13150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,14230.813090166946,0.0,-1048.8130901669467,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,14051.355894073777,0.0,-1031.3558940737764,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,10569.599523942095,1255.4004760579053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,9256.86902159234,1465.1309784076627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,9062.981693311674,794.0183066883235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,9058.29379628836,255.70620371164094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,8990.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,9024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,11659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,12142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,12419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
