Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t412,8128.793470717255,0.0,850.2065292827443,0.0,8979.0
t413,8080.057673647946,0.0,1098.942326352054,0.0,9179.0
t414,9012.677689035925,0.0,1028.3223109640753,0.0,10041.0
t415,10938.426373283339,0.4,886.1736267166611,0.0,11825.0
t416,12052.075707601552,87.3,753.6242923984478,0.0,12893.0
t417,12490.136825781648,189.79999999999998,641.0631742183504,0.0,13320.999999999998
t418,12894.987748230322,277.5,479.5122517696768,0.0,13651.999999999998
t419,13316.944161856482,341.2,330.85583814351793,0.0,13989.0
t420,13597.041223608743,348.95,226.0087763912567,0.0,14172.0
t421,13388.02572047483,349.95,482.02427952517,0.0,14220.000000000002
t422,13356.284815572746,347.65000000000003,678.0651844272535,0.0,14382.0
t423,13239.555232187766,327.79999999999995,810.6447678122345,0.0,14378.0
t424,13149.4007636199,261.05,945.5492363801018,0.0,14356.000000000002
t425,13281.969285293031,174.2,875.8307147069675,0.0,14332.0
t426,12901.00520871298,63.70000000000001,1309.294791287018,0.0,14274.0
t427,13090.159689858665,0.0,1034.8403101413353,0.0,14125.0
t428,13389.995325261172,0.0,1346.0046747388299,0.0,14736.000000000002
t429,13221.081171855532,0.0,1309.9188281444688,0.0,14531.000000000002
t430,12182.464356881377,0.0,1358.5356431186237,0.0,13541.0
t431,10866.762593289783,0.0,1238.2374067102178,0.0,12105.0
t432,9455.655341705144,0.0,1378.3446582948557,0.0,10834.0
t433,8644.186341658522,0.0,1368.813658341478,0.0,10013.0
t434,8168.387476798466,0.0,1334.6125232015333,0.0,9503.0
t435,8092.287940191298,0.0,1094.7120598087022,0.0,9187.0
t436,8213.065003609101,0.0,872.9349963908995,0.0,9086.0
t437,7993.679592197848,0.0,1285.3204078021515,0.0,9279.0
t438,9069.913321788046,0.0,1020.0866782119526,0.0,10089.999999999998
t439,11155.970699397243,0.0,620.0293006027549,0.0,11775.999999999998
t440,12370.546764968894,64.35000000000001,418.10323503110556,0.0,12853.0
t441,12683.970247358506,148.45,441.5797526414932,0.0,13274.0
t442,12459.896007608773,218.29999999999998,872.8039923912287,0.0,13551.000000000002
t443,12401.953354144101,278.7,1110.3466458558983,0.0,13791.0
t444,12457.146992013088,323.55,1076.3030079869106,0.0,13856.999999999998
t445,12452.78107462787,349.4,945.8189253721299,0.0,13748.0
t446,12553.502203050935,352.85,874.6477969490637,0.0,13781.0
t447,12262.322664680225,334.05,1058.6273353197757,0.0,13655.0
t448,12119.467201555864,260.2,1111.332798444137,0.0,13491.000000000002
t449,11918.783342823204,167.85,1314.3666571767967,0.0,13401.000000000002
t450,11846.536735813892,60.85,1346.6132641861075,0.0,13254.0
t451,11990.165087635824,0.0,1002.8349123641771,0.0,12993.0
t452,12711.517158659928,0.0,824.4828413400709,0.0,13535.999999999998
t453,12087.758273655887,0.0,1198.2417263441134,0.0,13286.0
t454,11141.221133513685,0.0,1375.7788664863147,0.0,12517.0
t455,10125.812689373253,0.0,1352.1873106267467,0.0,11478.0
t456,9342.275314125452,0.0,1038.7246858745482,0.0,10381.0
t457,8604.666042898543,0.0,944.333957101457,0.0,9549.0
t458,8103.926141377339,0.0,926.0738586226603,0.0,9030.0
t459,7831.908417151833,0.0,903.0915828481665,0.0,8735.0
t460,7727.275880307806,0.0,851.7241196921946,0.0,8579.0
t461,7458.539729774979,0.0,1133.4602702250222,0.0,8592.0
t462,8146.721769678292,0.0,733.2782303217082,0.0,8880.0
t463,9280.712110933207,0.0,189.28788906679324,0.0,9470.0
t464,9853.082378916644,84.05,238.8676210833569,0.0,10176.0
t465,10795.759770265171,163.75,186.49022973482928,0.0,11146.0
t466,11502.3270763533,235.0,100.67292364669936,0.0,11838.0
t467,11845.642867094444,213.2,83.15713290555529,0.0,12142.0
t468,11901.539246902961,222.95000000000002,74.51075309703734,0.0,12199.0
t469,11741.003368767639,241.7,79.2966312323621,0.0,12062.000000000002
t470,11449.761140047807,315.15,55.088859952193566,0.0,11820.0
t471,11369.774504111536,196.1,58.12549588846437,0.0,11624.0
t472,11293.579039174116,176.4,61.02096082588556,0.0,11531.0
t473,11292.269806146449,109.60000000000001,209.1301938535517,0.0,11611.000000000002
t474,11648.714432558421,41.65,214.6355674415783,0.0,11905.0
t475,12051.956915800652,0.0,152.0430841993488,0.0,12204.000000000002
t476,12478.23915809165,0.0,211.76084190834905,0.0,12690.0
t477,12246.864317054538,0.0,211.1356829454633,0.0,12458.000000000002
t478,11647.178210408818,0.0,172.82178959118198,0.0,11820.0
t479,10912.80833258339,0.0,49.19166741661016,0.0,10962.0
t480,9964.425510759998,0.0,111.57448924000293,0.0,10076.000000000002
t481,9223.753845210429,0.0,120.24615478957143,0.0,9344.0
t482,8728.29034957889,0.0,130.7096504211108,0.0,8859.000000000002
t483,8542.867125867811,0.0,72.13287413218858,0.0,8615.0
t484,8427.214960103174,0.0,67.78503989682441,0.0,8494.999999999998
t485,8463.04560022546,0.0,53.954399774539496,0.0,8516.999999999998
t486,8686.937427808469,0.0,23.06257219153348,0.0,8710.000000000002
t487,9162.669499853062,0.0,3.3305001469384137,0.0,9166.0
t488,9754.039024254518,24.150000000000002,5.810975745481691,0.0,9784.0
t489,10664.28203006393,68.95,26.76796993607122,0.0,10760.000000000002
t490,11438.053490515253,113.94999999999999,49.99650948474744,0.0,11602.0
t491,11961.196056266608,132.05,35.753943733391246,0.0,12128.999999999998
t492,12277.094632615577,148.95,11.95536738442288,0.0,12438.0
t493,12365.168219247205,173.4,4.431780752792552,0.0,12542.999999999998
t494,12234.111336922406,182.2,2.688663077595881,0.0,12419.000000000002
t495,12097.567427632228,173.25,8.182572367773284,0.0,12279.000000000002
t496,11977.421771346999,162.0,44.57822865300075,0.0,12184.0
t497,12189.776109687258,106.25,60.97389031274121,0.0,12357.0
t498,12631.783547684565,33.65,36.56645231543501,0.0,12702.0
t499,12956.36685725664,0.0,33.633142743360864,0.0,12990.000000000002
t500,13502.93658911414,0.0,27.063410885859543,0.0,13530.0
t501,13241.52344857298,0.0,13.476551427020578,0.0,13255.0
t502,12267.660453615077,0.0,64.33954638492287,0.0,12332.0
t503,11173.75063067521,0.0,45.24936932478956,0.0,11218.999999999998
t504,9818.652010202126,0.0,368.34798979787416,0.0,10187.0
t505,7941.322810097352,0.0,1413.6771899026478,0.0,9355.0
t506,7617.1327736388575,0.0,1424.867226361142,0.0,9042.0
t507,7491.339248793699,0.0,1434.6607512063006,0.0,8926.0
t508,7491.935902823322,0.0,1440.0640971766788,0.0,8932.0
t509,7811.785198436384,0.0,1446.2148015636149,0.0,9258.0
t510,8884.98864051217,0.0,1407.0113594878283,0.0,10291.999999999998
t511,10544.807522654384,22.25,1413.9424773456155,0.0,11981.0
t512,11579.09276144773,107.45,1430.4572385522715,0.0,13117.000000000002
t513,11895.57874610103,193.6,1430.8212538989696,0.0,13520.0
t514,11984.31412380622,259.55,1445.1358761937788,0.0,13688.999999999998
t515,12087.546143282496,308.2,1447.2538567175036,0.0,13843.0
t516,12091.422019552367,304.70000000000005,1447.8779804476333,0.0,13844.0
t517,11973.472019552366,310.65,1447.8779804476333,0.0,13731.999999999998
t518,11888.372019552367,292.75,1447.8779804476333,0.0,13629.0
t519,11685.922019552367,274.2,1447.8779804476333,0.0,13408.0
t520,11591.507998937102,216.20000000000002,1447.2920010628982,0.0,13255.000000000002
t521,11666.202231506055,147.10000000000002,1443.6977684939434,0.0,13256.999999999998
t522,11933.327446352618,61.949999999999996,1416.7225536473848,0.0,13412.000000000004
t523,12147.766365533136,2.1,1394.1336344668632,0.0,13544.0
t524,12866.204487426245,0.0,1249.795512573755,0.0,14116.0
t525,13016.427580974809,0.0,1123.5724190251933,0.0,14140.000000000002
t526,12221.528938100526,0.0,938.4710618994745,0.0,13160.0
t527,10664.781585698347,0.0,1154.218414301655,0.0,11819.000000000002
t528,9338.664314601201,0.0,1234.3356853987993,0.0,10573.0
t529,8594.323060362574,0.0,1229.6769396374257,0.0,9824.0
t530,8152.584667030377,0.0,1294.4153329696223,0.0,9447.0
t531,8021.536553524452,0.0,1253.463446475549,0.0,9275.0
t532,8346.592728050684,0.0,914.4072719493157,0.0,9261.0
t533,8586.838568917623,0.0,993.1614310823774,0.0,9580.0
t534,9668.582231681276,0.0,906.4177683187231,0.0,10574.999999999998
t535,11238.23258287822,29.8,948.9674171217802,0.0,12216.999999999998
t536,12583.972766664174,121.05000000000001,540.9772333358262,0.0,13246.0
t537,12120.572531512258,220.4,1111.0274684877425,0.0,13452.0
t538,12060.13884285106,292.1,1185.761157148941,0.0,13538.000000000002
t539,11979.299971755938,344.8,1302.9000282440636,0.0,13627.0
t540,12052.420386126747,342.9,1198.6796138732523,0.0,13593.999999999998
t541,12072.638381443912,317.05,1123.3116185560873,0.0,13512.999999999998
t542,12000.510167974217,287.1,1191.3898320257824,0.0,13479.0
t543,11934.636520309426,263.55,1098.813479690574,0.0,13297.0
t544,11938.251416366047,225.05,977.6985836339541,0.0,13141.0
t545,12143.830317989585,160.55,858.6196820104159,0.0,13163.0
t546,12298.261267797972,75.1,894.6387322020271,0.0,13268.0
t547,12626.207987345404,5.8999999999999995,726.8920126545945,0.0,13358.999999999998
t548,13214.245681056786,0.0,736.7543189432145,0.0,13951.0
t549,12738.661379757732,0.0,1265.3386202422687,0.0,14004.0
t550,11680.6550938823,0.0,1365.3449061176984,0.0,13045.999999999998
t551,10535.593832450182,0.0,1166.4061675498178,0.0,11702.0
t552,9496.515680638204,0.0,992.4843193617971,0.0,10489.0
t553,8726.996712879794,0.0,1014.0032871202059,0.0,9741.0
t554,8197.65695941469,0.0,1156.3430405853098,0.0,9354.0
t555,8040.339221094783,0.0,1141.6607789052173,0.0,9182.0
t556,8349.50892672766,0.0,832.4910732723405,0.0,9182.0
t557,8663.90128213602,0.0,824.0987178639803,0.0,9488.0
t558,9541.67895824986,0.0,941.3210417501399,0.0,10483.0
t559,11388.357734769435,33.7,722.9422652305645,0.0,12145.0
t560,12904.831408566171,121.25,230.91859143382987,0.0,13257.000000000002
t561,13251.306480490526,207.9,76.7935195094725,0.0,13535.999999999998
t562,13253.59084344226,273.15,56.2591565577417,0.0,13583.000000000002
t563,13281.61547149004,319.29999999999995,46.08452850995945,0.0,13646.999999999998
t564,13215.5108701012,321.1,74.38912989880176,0.0,13611.000000000002
t565,13071.318495386595,309.5,94.1815046134045,0.0,13475.0
t566,13024.314531474858,267.5,121.18546852514281,0.0,13413.0
t567,12837.677369312669,247.35,169.97263068733147,0.0,13255.0
t568,12593.029983082162,218.0,305.9700169178379,0.0,13117.0
t569,12264.72156580723,155.0,730.2784341927718,0.0,13150.0
t570,12353.337974005475,70.5,867.1620259945266,0.0,13291.000000000002
t571,12587.828192071109,2.85,835.3218079288898,0.0,13425.999999999998
t572,13670.672776880292,0.0,355.32722311970855,0.0,14026.0
t573,13446.616138266369,0.0,578.3838617336335,0.0,14025.000000000002
t574,12580.413823742985,0.0,512.5861762570155,0.0,13093.0
t575,11258.115257060344,0.0,525.8847429396556,0.0,11784.0
t576,10119.075887426809,0.0,467.9241125731909,0.0,10587.0
t577,9230.828569569023,0.0,577.1714304309763,0.0,9808.0
t578,8904.463176342337,0.0,494.5368236576627,0.0,9399.0
t579,8746.398658707843,0.0,465.6013412921559,0.0,9212.0
t580,8633.350828123572,0.0,573.6491718764294,0.0,9207.000000000002
t581,8570.721281494862,0.0,922.2787185051383,0.0,9493.0
t582,9210.353321302491,0.0,1288.646678697509,0.0,10499.0
t583,11180.60194616814,32.300000000000004,923.0980538318599,0.0,12136.0
t584,12657.474168852083,120.0,414.5258311479175,0.0,13192.0
t585,12931.90434595797,206.2,322.8956540420295,0.0,13461.0
t586,12525.896424520117,269.34999999999997,744.7535754798832,0.0,13540.0
t587,12523.15457845866,297.09999999999997,765.7454215413401,0.0,13586.0
t588,12514.164112814693,288.45,794.3858871853067,0.0,13597.0
t589,12464.060865731019,272.34999999999997,807.5891342689823,0.0,13544.000000000002
t590,12596.896800991917,270.9,662.2031990080823,0.0,13530.0
t591,12255.250580740683,267.0,844.749419259318,0.0,13367.000000000002
t592,11973.40603998518,217.54999999999998,1051.0439600148206,0.0,13242.0
t593,12502.342757810771,148.7,630.9572421892283,0.0,13282.0
t594,12706.967491243895,63.45,667.5825087561071,0.0,13438.000000000004
t595,13293.829536825122,4.75,180.4204631748783,0.0,13479.0
t596,13783.540161503712,0.0,183.45983849628814,0.0,13967.0
t597,13842.667831276101,0.0,196.3321687238982,0.0,14039.0
t598,12874.74905963191,0.0,310.25094036809156,0.0,13185.000000000002
t599,11729.181718666385,0.0,187.81828133361506,0.0,11917.0
t600,10310.671758467804,0.0,392.32824153219514,0.0,10703.0
t601,9338.123177012512,0.0,602.8768229874887,0.0,9941.000000000002
t602,8899.168539319764,0.0,661.8314606802362,0.0,9561.0
t603,8546.284421757011,0.0,831.7155782429891,0.0,9378.0
t604,8475.66522287897,0.0,903.3347771210302,0.0,9379.0
t605,8693.85486048468,0.0,977.1451395153177,0.0,9670.999999999998
t606,9629.103923012199,0.0,1007.8960769878025,0.0,10637.000000000002
t607,11158.831461176362,35.1,1016.0685388236384,0.0,12210.0
t608,12527.1051518703,130.70000000000002,574.1948481297004,0.0,13232.000000000002
t609,13146.795628230373,231.35,54.85437176962613,0.0,13433.0
t610,13089.990055094997,308.3,105.70994490500064,0.0,13503.999999999996
t611,12850.254650065464,355.6,361.14534993453566,0.0,13567.0
t612,12584.543088051225,358.0,536.4569119487734,0.0,13478.999999999998
t613,12626.119068244696,364.85,334.03093175530296,0.0,13325.0
t614,12547.237256215662,363.70000000000005,326.0627437843386,0.0,13237.0
t615,11985.82053115905,341.25,706.9294688409498,0.0,13034.0
t616,11895.812908002961,274.6,628.5870919970394,0.0,12799.0
t617,11742.290503450324,186.95000000000002,767.7594965496756,0.0,12697.0
t618,11539.11448862643,77.60000000000001,1009.2855113735693,0.0,12626.0
t619,11268.87479660268,16.2,1234.9252033973182,0.0,12520.0
t620,11984.91335190336,0.0,961.08664809664,0.0,12946.0
t621,12200.696815778581,0.0,994.303184221419,0.0,13195.0
t622,11430.85922800219,0.0,1078.1407719978113,0.0,12509.0
t623,10352.67216147558,0.0,1132.327838524419,0.0,11485.0
t624,9070.460806909883,0.0,1309.5391930901174,0.0,10380.0
t625,8398.27280087097,0.0,1206.7271991290302,0.0,9605.0
t626,7889.767796080026,0.0,1263.2322039199742,0.0,9153.0
t627,7603.174231454236,0.0,1292.825768545764,0.0,8896.0
t628,7457.791585015764,0.0,1384.208414984237,0.0,8842.000000000002
t629,7504.04745920569,0.0,1436.95254079431,0.0,8941.0
t630,7961.187700234286,0.0,1363.8122997657129,0.0,9325.0
t631,8645.698720957369,36.35,1134.9512790426295,0.0,9816.999999999998
t632,10115.143724086369,127.85,459.0062759136307,0.0,10702.0
t633,11104.458057504762,224.85,157.69194249523778,0.0,11487.0
t634,11584.385838899434,296.25,88.36416110056479,0.0,11968.999999999998
t635,11674.152163917948,352.0,132.8478360820524,0.0,12159.0
t636,11508.088934543968,361.25,239.66106545603213,0.0,12109.0
t637,11435.133589373665,350.5,145.36641062633365,0.0,11930.999999999998
t638,11210.533757078092,338.45,162.01624292190775,0.0,11711.0
t639,10756.081688246086,273.7,489.21831175391475,0.0,11519.000000000002
t640,10189.90232699354,193.95000000000002,1067.1476730064617,0.0,11451.000000000004
t641,10600.43061587009,145.65,750.9193841299111,0.0,11497.0
t642,10881.44173673073,67.65,691.9082632692684,0.0,11640.999999999998
t643,10707.67294359614,8.95,994.3770564038595,0.0,11711.0
t644,11197.652929050677,0.0,964.3470709493249,0.0,12162.000000000002
t645,11420.99853303851,0.0,950.00146696149,0.0,12371.0
t646,10703.195959766734,0.0,1059.8040402332654,0.0,11763.0
t647,9912.540532427662,0.0,941.4594675723387,0.0,10854.0
t648,9244.431738554906,0.0,696.5682614450951,0.0,9941.0
t649,8459.431717313348,0.0,753.5682826866521,0.0,9213.0
t650,7825.608242112466,0.0,929.3917578875348,0.0,8755.0
t651,7426.117206694378,0.0,1060.8827933056218,0.0,8487.0
t652,7262.185526554888,0.0,1119.8144734451112,0.0,8382.0
t653,7231.027772597727,0.0,1170.9722274022731,0.0,8402.0
t654,7629.380375783027,0.0,968.6196242169736,0.0,8598.000000000002
t655,8307.564730632637,30.349999999999998,538.0852693673619,0.0,8876.0
t656,9026.808166182507,114.75,397.44183381749235,0.0,9539.0
t657,10108.285301540402,199.45,143.2646984595975,0.0,10451.0
t658,10520.541741774554,272.25,355.2082582254451,0.0,11147.999999999998
t659,10846.081468248596,315.65,353.2685317514054,0.0,11515.000000000002
t660,10885.966904347395,287.8,547.2330956526041,0.0,11720.999999999998
t661,10493.70468760782,239.8,1031.495312392179,0.0,11764.999999999998
t662,10214.842863486245,224.85,1238.3071365137562,0.0,11678.000000000002
t663,10263.697190477309,197.25,1145.052809522691,0.0,11606.0
t664,10289.219957252328,163.70000000000002,1177.0800427476722,0.0,11630.0
t665,10778.347537389793,112.0,927.6524626102065,0.0,11818.0
t666,11352.282848991577,55.1,686.6171510084224,0.0,12094.0
t667,11589.868611378215,0.05,611.081388621785,0.0,12201.0
t668,11748.540465770857,0.0,895.4595342291427,0.0,12644.0
t669,12208.198124880244,0.0,634.8018751197559,0.0,12843.0
t670,11203.475909657538,0.0,906.5240903424614,0.0,12110.0
t671,9998.936032559735,0.0,1089.0639674402646,0.0,11088.0
t672,9102.511125570054,0.0,1008.4888744299471,0.0,10111.000000000002
t673,8956.523127061515,0.0,635.4768729384846,0.0,9592.0
t674,8408.478887911362,0.0,720.5211120886361,0.0,9128.999999999998
t675,8259.460386164988,0.0,635.5396138350113,0.0,8895.0
t676,8320.786686655023,0.0,532.2133133449776,0.0,8853.0
t677,8652.84397744351,0.0,442.1560225564911,0.0,9095.000000000002
t678,9198.94490862911,18.5,632.5550913708909,0.0,9850.0
t679,10331.851715260691,44.4,1068.7482847393107,0.0,11445.000000000002
t680,12280.156640141922,105.80000000000001,422.0433598580776,0.0,12808.0
t681,12586.68119263418,154.6,664.718807365821,0.0,13406.000000000002
t682,12663.686508537745,198.6,920.7134914622535,0.0,13782.999999999998
t683,12901.944350878977,220.25,969.8056491210235,0.0,14092.0
t684,13097.581468724926,239.05,854.3685312750739,0.0,14190.999999999998
t685,12806.449661689783,252.14999999999998,1103.4003383102183,0.0,14162.000000000002
t686,12643.531092350417,231.8,1238.6689076495848,0.0,14114.0
t687,12480.281506468924,204.95,1278.7684935310776,0.0,13964.000000000002
t688,12592.733254691873,172.45,1105.8167453081267,0.0,13871.0
t689,13039.916377639818,126.6,784.4836223601826,0.0,13951.000000000002
t690,13405.724265463987,70.3,615.975734536015,0.0,14092.000000000002
t691,13334.06312471714,13.100000000000001,625.8368752828605,0.0,13973.000000000002
t692,13519.445050743718,0.0,288.55494925628153,0.0,13808.0
t693,13444.730572719247,0.0,392.2694272807513,0.0,13836.999999999998
t694,12700.859463853143,0.0,443.14053614685605,0.0,13144.0
t695,11197.796681509579,0.0,608.203318490421,0.0,11806.0
t696,9810.630532722258,0.0,737.3694672777434,0.0,10548.000000000002
t697,9035.507212183635,0.0,695.4927878163645,0.0,9731.0
t698,8821.235966077718,0.0,469.7640339222823,0.0,9291.0
t699,8630.73806119858,0.0,438.2619388014194,0.0,9069.0
t700,8328.340606729302,0.0,675.6593932706977,0.0,9004.0
t701,8247.599066777631,0.0,977.4009332223675,0.0,9224.999999999998
t702,9365.6287888285,23.8,545.5712111715005,0.0,9935.0
t703,11008.157657119522,65.3,462.5423428804771,0.0,11535.999999999998
t704,12535.9906624923,122.95,208.05933750770072,0.0,12867.000000000002
t705,12998.006872021939,174.85,227.1431279780623,0.0,13400.000000000002
t706,13201.361828956555,218.25,272.3881710434463,0.0,13692.000000000002
t707,13392.368507909423,247.35,295.28149209057733,0.0,13935.0
t708,13584.645214111726,240.55,236.80478588827378,0.0,14062.0
t709,13598.12101159111,241.65,194.22898840888988,0.0,14034.0
t710,13643.118207193347,299.54999999999995,93.33179280665311,0.0,14036.0
t711,13503.157037269835,250.35000000000002,133.4929627301665,0.0,13887.000000000002
t712,13463.685580893814,210.75,125.56441910618477,0.0,13800.0
t713,13521.495898338933,152.7,165.80410166106594,0.0,13840.0
t714,13633.993178548575,84.8,148.2068214514263,0.0,13867.0
t715,13616.065549491563,38.35,63.584450508437804,0.0,13718.0
t716,13625.042804325158,1.25,46.70719567484085,0.0,13672.999999999998
t717,13714.466729696294,0.0,103.5332703037048,0.0,13818.0
t718,13070.584452052306,0.0,230.41554794769303,0.0,13300.999999999998
t719,11728.192245215916,0.0,244.80775478408447,0.0,11973.0
t720,10461.443095308077,0.0,250.55690469192305,0.0,10712.0
t721,9557.279628107255,0.0,238.72037189274542,0.0,9796.0
t722,9219.18634779643,0.0,91.81365220357034,0.0,9311.000000000002
t723,9006.586244872238,0.0,71.41375512776168,0.0,9078.0
t724,8929.244128817261,0.0,54.755871182738304,0.0,8984.0
t725,9141.916808868273,0.0,82.08319113172796,0.0,9224.0
t726,9838.68335580212,62.050000000000004,1.2666441978790421,0.0,9902.0
t727,11434.900000000001,61.1,0.0,0.0,11496.000000000002
t728,12704.4,125.6,0.0,0.0,12830.0
t729,13182.1,193.89999999999998,0.0,0.0,13376.0
t730,13448.15061918774,243.54999999999998,2.2993808122608077,0.0,13694.0
t731,13711.919328752741,276.84999999999997,12.230671247259135,0.0,14001.000000000002
t732,13844.899212406197,274.6,30.500787593802674,0.0,14150.0
t733,13863.948598041014,276.8,43.25140195898642,0.0,14184.0
t734,13929.44799310645,273.05,32.502006893549904,0.0,14235.0
t735,13857.583231754732,254.9,19.51676824526856,0.0,14132.0
t736,13819.807905406267,213.25,10.942094593732273,0.0,14044.0
t737,13790.950228593825,155.04999999999998,94.99977140617649,0.0,14041.000000000002
t738,13803.255805269147,87.95,97.79419473085416,0.0,13989.000000000002
t739,13615.932011811372,45.3,82.76798818862837,0.0,13744.0
t740,13460.306159142738,4.05,170.64384085726334,0.0,13635.0
t741,13682.93287930896,0.0,217.06712069104026,0.0,13900.000000000002
t742,13104.387897679733,0.0,314.6121023202658,0.0,13418.999999999998
t743,11750.334248656556,0.0,276.6657513434431,0.0,12027.0
t744,10486.218129254326,0.0,225.7818707456729,0.0,10712.0
t745,9538.734799015458,0.0,315.26520098454023,0.0,9853.999999999998
t746,9062.105770664706,0.0,291.89422933529346,0.0,9354.0
t747,8970.21735616514,0.0,131.78264383486095,0.0,9102.0
t748,8975.24286598793,0.0,57.75713401206878,0.0,9032.999999999998
t749,9216.946778160442,0.0,39.05322183955929,0.0,9256.000000000002
t750,9856.956328692553,30.0,51.04367130744841,0.0,9938.000000000002
t751,11412.410266134291,60.75,40.839733865707956,0.0,11514.0
t752,12666.578426618089,125.4,0.021573381908669732,0.0,12791.999999999998
t753,13191.492542363601,197.95,0.5574576363980064,0.0,13390.0
t754,13639.750000000002,244.25,0.0,0.0,13884.000000000002
t755,14004.191218032873,291.95,7.8587819671278005,0.0,14304.000000000002
t756,14249.893631069692,300.09999999999997,28.006368930307687,0.0,14578.0
t757,14230.014331074026,290.7,90.28566892597645,0.0,14611.000000000004
t758,14238.208033904106,284.7,184.09196609589378,0.0,14707.0
t759,14238.305127478363,256.40000000000003,115.29487252163833,0.0,14610.0
t760,14286.479611008983,205.65,47.87038899101691,0.0,14540.0
t761,14318.203884587483,149.45,33.34611541251693,0.0,14501.0
t762,14209.30303906485,79.2,93.49696093515067,0.0,14382.0
t763,13947.945664958064,37.650000000000006,100.40433504193642,0.0,14086.0
t764,13834.504277972077,2.5500000000000003,93.94572202792251,0.0,13930.999999999998
t765,14111.0799339425,0.0,51.92006605750145,0.0,14163.0
t766,13524.794539603097,0.0,163.20546039690436,0.0,13688.000000000002
t767,12259.227545853753,0.0,74.77245414624728,0.0,12334.0
t768,10919.737601270486,0.0,60.262398729515304,0.0,10980.000000000002
t769,9918.630842370967,0.0,118.36915762903469,0.0,10037.000000000002
t770,9450.38692929272,0.0,94.61307070728054,0.0,9545.0
t771,9149.848073339908,0.0,102.15192666009268,0.0,9252.000000000002
t772,8905.671268214674,0.0,215.32873178532768,0.0,9121.000000000002
t773,9020.530893377814,0.0,310.46910662218545,0.0,9331.0
t774,9602.42141079262,58.65,294.928589207379,0.0,9955.999999999998
t775,11217.501557386115,54.550000000000004,233.94844261388425,0.0,11505.999999999998
t776,12578.08253353445,127.15000000000002,201.7674664655491,0.0,12907.0
t777,13367.023680866247,205.15,54.82631913375495,0.0,13627.000000000002
t778,13906.687315076782,268.40000000000003,6.912684923218041,0.0,14182.0
t779,14340.765992209374,316.90000000000003,28.334007790625204,0.0,14685.999999999998
t780,14613.961076779678,332.1,51.938923220318806,0.0,14997.999999999998
t781,14697.912657695146,309.35,112.7373423048536,0.0,15120.0
t782,14826.529149737666,301.75,182.72085026233555,0.0,15311.000000000002
t783,14683.719086118363,266.1,358.1809138816379,0.0,15308.0
t784,14404.516057990473,195.55,589.9339420095255,0.0,15189.999999999998
t785,14376.264213745397,143.65,569.085786254604,0.0,15089.0
t786,14197.826583617092,78.60000000000001,546.5734163829086,0.0,14823.000000000002
t787,13939.719942467245,37.650000000000006,408.6300575327549,0.0,14386.0
t788,13404.079915322462,0.0,701.9200846775393,0.0,14106.0
t789,13178.583404159472,0.0,1049.416595840527,0.0,14227.999999999998
t790,12638.223425566592,0.0,1188.7765744334085,0.0,13827.0
t791,11709.999845188935,0.0,946.0001548110645,0.0,12656.0
t792,10963.404444516302,0.0,433.595555483699,0.0,11397.0
t793,9768.410275765991,0.0,659.589724234011,0.0,10428.000000000002
t794,9011.27081968414,0.0,792.7291803158614,0.0,9804.0
t795,8204.75770250043,0.0,1252.2422974995716,0.0,9457.000000000002
t796,8035.283011443754,0.0,1189.7169885562448,0.0,9224.999999999998
t797,8125.2937946094835,0.0,1056.706205390517,0.0,9182.0
t798,8198.270387461316,60.199999999999996,968.5296125386851,0.0,9227.000000000002
t799,9288.228606671706,51.45,519.3213933282921,0.0,9858.999999999998
t800,10500.45708313658,120.7,310.84291686342146,0.0,10932.000000000002
t801,11592.682764797126,182.75,280.5672352028729,0.0,12055.999999999998
t802,12110.891705070251,221.95000000000002,449.15829492974933,0.0,12782.000000000002
t803,12727.955501503886,252.54999999999998,206.49449849611457,0.0,13187.0
t804,12996.268837936397,261.25,97.48116206360339,0.0,13355.0
t805,12954.831731111119,265.2,145.96826888888006,0.0,13366.0
t806,12809.065077209387,249.45000000000002,212.48492279061492,0.0,13271.000000000002
t807,12721.329550302326,241.9,223.77044969767545,0.0,13187.0
t808,12850.07581306295,215.25,139.6741869370523,0.0,13205.000000000002
t809,12837.573674965328,158.95000000000002,349.47632503467196,0.0,13346.0
t810,12779.257184590235,81.60000000000001,586.1428154097653,0.0,13447.0
t811,13070.747409786569,41.0,240.25259021343206,0.0,13352.0
t812,13142.934192767827,8.1,49.96580723217206,0.0,13201.0
t813,13262.076534291371,0.0,129.92346570862952,0.0,13392.0
t814,13053.59060067465,0.0,220.4093993253496,0.0,13274.0
t815,12098.295854525002,0.0,253.7041454749982,0.0,12352.0
t816,11036.689426332157,0.0,212.31057366784333,0.0,11249.0
t817,10050.705868999163,0.0,237.29413100083758,0.0,10288.0
t818,9462.47802190394,0.0,225.52197809606054,0.0,9688.0
t819,9127.666815798199,0.0,186.33318420180206,0.0,9314.0
t820,8981.017700795317,0.0,118.98229920468275,0.0,9100.0
t821,8870.285596288724,0.0,129.71440371127673,0.0,9000.000000000002
t822,8769.584126909082,54.5,83.91587309091715,0.0,8907.999999999998
t823,9158.65214424104,49.050000000000004,106.29785575896142,0.0,9314.0
t824,10061.24594790786,113.8,82.95405209213973,0.0,10258.0
t825,11216.648752481138,203.4,4.951247518861592,0.0,11425.0
