BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t797,8127.012137610634,965.9878623893645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t798,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t799,9686.144227589328,46.85577241066263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t800,9337.23643196621,1487.7635680337905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t801,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t802,12789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t803,13216.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t804,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t805,13368.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t806,15234.957681584347,0.0,-1987.9576815843434,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t807,14695.947521493228,855.7717564473129,-2414.719277940541,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t808,11291.470835122622,2544.010099632617,-726.4809347552373,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t809,15915.481873949853,252.50458021900067,-3017.9864541688535,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t810,14199.00099096762,1126.7450217101175,-2143.7460126777364,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t811,15110.079961285099,590.2055365513775,-2680.2854978364767,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t812,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t813,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t814,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t815,10181.177778202054,1643.822221797945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t816,8874.349678173703,1847.6503218262947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t817,8681.465129985023,1175.5348700149834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t818,8676.898898873527,637.101101126474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t819,8684.542262299687,305.4577377003142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t820,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t821,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t822,8690.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t823,9024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t824,9835.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t825,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t826,11658.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t827,12142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t828,12419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t829,12972.955247857402,0.0,-436.955247857401,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t830,12617.76731683486,369.8389217865042,-515.6062386213679,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t831,12794.04697572356,436.40912036912584,-797.4560960926833,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t832,14199.931132781478,674.9668397328472,-2402.897972514321,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t833,13992.017547444,948.7367434719267,-2321.7542909159274,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t834,12475.854891593668,1783.3180713970928,-1487.172962990761,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t835,15937.87643287638,36.307300755737735,-3234.1837336321164,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t836,13325.74187147181,1291.8745814580222,-1978.616452929832,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t837,12834.804673038327,59.195326961672734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t838,12803.937768149424,0.0,-69.93776814942443,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t839,11526.502421056697,107.49757894330214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t840,9843.599348618152,611.4006513818478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t841,15172.750884081428,0.0,-2239.7508840814276,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t842,10770.080932292398,1284.9190677076026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t843,10889.193919421083,610.806080578918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t844,12900.523547608256,0.0,-1711.5235476082553,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t845,13665.144177043489,412.67342867218315,-2857.8176057156707,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t846,14231.069151219464,332.2109415841943,-2938.2800928036595,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t847,12941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t848,14198.103816234312,329.8961837656891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t849,14805.695879862207,825.3041201377913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t850,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t851,17397.648869349618,0.0,-189.64886934961987,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t852,18852.190809175285,0.0,-1175.1908091752864,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t853,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t854,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t855,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t856,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t857,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t858,17502.430056163947,1271.5699438360484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t859,17507.31775289095,750.6822471090486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t860,17490.86556945695,67.13443054306501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t861,15719.877512758665,1459.1224872413334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t862,16585.17427834287,0.0,-18.17427834287022,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t863,14944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t864,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t865,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t866,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t867,11876.609759919571,0.0,-1026.6097599195714,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t868,11768.50401104825,0.0,-1141.5040110482498,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t869,11003.01999124844,0.0,-310.019991248442,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t870,12791.164913988943,0.0,-1696.1649139889446,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t871,12417.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t872,13994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t873,15112.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t874,15980.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t875,16735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t876,17238.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t877,17598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t878,18027.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t879,18362.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t880,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t881,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t882,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t883,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t884,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t885,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t886,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t887,15216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t888,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t889,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t890,11685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t891,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t892,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t893,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t894,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t895,12908.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t896,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t897,15761.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t898,16731.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t899,17589.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t900,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t901,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t902,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t903,19340.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t904,19481.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t905,19060.68250713242,588.3174928675827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t906,17954.37676108842,1650.6232389115828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t907,16879.477053244413,2243.5229467555837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t908,17269.89742606874,1127.1025739312622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t909,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t910,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t911,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t912,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t913,13152.710169913707,0.0,-154.7101699137067,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t914,12675.23605207893,130.94668781496136,-612.1827398938904,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t915,14371.663981090727,277.41352664856424,-2993.0775077392896,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t916,14492.12120987654,77.18491225565649,-3193.3061221321973,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t917,11787.779579998305,1458.8557271947745,-1811.6353071930794,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t918,12321.673560039382,1425.9087371742362,-1844.5822972136177,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t919,13313.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t920,14984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t921,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t922,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t923,18441.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t924,19279.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t925,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t926,20213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t927,20545.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t928,20756.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t929,20319.529423203938,586.470576796064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t930,18993.19860732193,1741.8013926780666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t931,17882.700892041707,2269.299107958294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t932,18255.004824966418,1011.9951750335865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t933,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t934,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t935,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t936,14749.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t937,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t938,15165.569257950221,0.0,-2622.5692579502224,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t939,15113.696940092537,86.39704714765828,-3184.0939872401955,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t940,12288.984584657228,1353.7532248653135,-1916.7378095225404,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t941,12611.343569335922,1221.573732525967,-2048.9173018618867,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t942,12260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t943,13580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t944,15317.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t945,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t946,17948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t947,18978.227110773034,61.772889226963116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t948,18793.274422623563,1109.725577376448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t949,18850.20108854024,1682.7989114597508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t950,20008.838943769442,1034.1610562305602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t951,21322.14432722299,0.0,-98.14432722299316,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t952,22151.92671705419,0.0,-959.9267170541807,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t953,22251.64149043136,0.0,-1198.64149043136,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t954,20921.622599191294,0.0,-339.622599191304,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t955,18742.9027444416,995.0972555584085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t956,15995.45138005327,2923.5486199467305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t957,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t958,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t959,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t960,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t961,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t962,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t963,12414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t964,12322.435893969438,0.0,-213.4358939694366,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t965,12602.336098361173,180.6521406557312,-761.9882390169051,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t966,14817.266796899059,309.6121187443972,-2960.878915643457,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t967,15938.491034387853,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t968,13661.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t969,15003.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t970,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t971,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t972,17831.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t973,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t974,18856.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t975,19304.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t976,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t977,19871.55444329236,24.44555670764137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t978,18430.560796408947,1489.439203591048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t979,17264.34954691731,2274.6504530827006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t980,17643.63428854669,1204.3657114533012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t981,17913.33467236868,616.6653276313206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t982,20182.914178895124,0.0,-2103.9141788951233,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t983,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15201.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,13725.471503006553,0.0,-676.4715030065531,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,13248.774108932459,0.0,-809.7741089324586,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,11819.279535801901,0.0,-182.27953580190004,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,13081.002834321396,0.0,-1113.0028343213958,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14622.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,17454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19138.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,19268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,19296.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,19201.62536266553,120.37463733446785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,16494.99660653386,2514.0033934661406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,18799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,17174.073344765002,944.9266552349975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,16146.266441001238,555.7335589987638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,15231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,11749.083292764893,2420.916707235106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,13491.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,13055.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,12826.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,14917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,19414.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,20442.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,21270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,23595.901929167892,0.0,-1688.9019291678906,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,22457.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,22574.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,22619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,23414.173388184765,0.0,-1005.1733881847662,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,21140.02590340197,746.9740965980307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,19748.55023714769,1451.4497628523095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,17660.508965612145,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,20099.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,18179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,16280.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,14935.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,15511.09879596553,0.0,-1449.098795965531,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,16768.491034387855,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12725.830472462774,1845.3302809625388,-1425.160753425315,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,14314.570010697495,1066.9605118451802,-2203.5305225426737,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,15561.052890299283,710.7190720442851,-2559.7719623435687,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,15192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,16676.49039889295,437.509601107049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,18656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,20536.90642852912,0.0,-516.9064285291221,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,19385.108784162174,1815.8912158378264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,18738.508965612145,3270.491034387854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,22567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,24090.08144022026,0.0,-1020.0814402202574,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,26658.49103438786,0.0,-3270.491034387854,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,25347.85835032771,0.0,-1718.858350327711,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,23770.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,20970.39401564255,2604.6059843574617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23713.789785409837,0.0,-679.7897854098464,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,19471.670361814744,2853.3296381852515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,21193.995295705805,727.0047042941922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19311.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,17514.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,17438.4689176414,0.0,-1188.4689176413979,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,18191.884784679223,271.80312485431534,-2998.6879095335385,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,17771.870829983152,233.31010220235072,-3037.180932185503,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,14669.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,14653.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,15166.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,18482.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,19662.742086482966,1319.25791351703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,22131.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
