BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t983,20475.41109464227,0.0,-3754.4110946422684,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t984,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t985,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t986,17107.731721641037,0.0,-4058.7317216410383,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t987,14056.088823951332,0.0,-1617.088823951331,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t988,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t989,11811.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t990,16823.207171384758,0.0,-5186.207171384758,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t991,14025.378775384177,0.0,-2057.378775384176,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t992,13083.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t993,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t994,16125.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t995,18573.47931152273,0.0,-1119.4793115227278,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t996,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t997,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t998,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
t999,21084.713771717597,0.0,-1816.7137717175983,0.0,0.0,0.0,0.0,0.0,0.0,-19268.0
t1000,23938.688949433043,0.0,-4642.6889494330435,0.0,0.0,0.0,0.0,0.0,0.0,-19296.0
t1001,19552.37344093872,0.0,-220.37344093872235,0.0,0.0,0.0,0.0,0.0,0.0,-19332.0
t1002,16721.793180004373,2600.206819995634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19322.0
t1003,12211.455650125863,6797.544349874112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19009.0
t1004,18048.651530780335,687.3484692196712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18736.0
t1005,17346.773794662473,1452.226205337535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18799.0
t1006,13218.518976972653,4900.481023027344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18119.0
t1007,11577.783916971059,5124.216083028935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16702.0
t1008,7861.128172429041,7369.871827570958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15231.0
t1009,5303.127379562737,8866.87262043726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t1010,9600.768177597554,3890.231822402452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13491.0
t1011,10251.415410516127,2804.5845894838644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1012,11515.050307762052,1311.9496922379544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t1013,12915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12915.0
t1014,13503.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t1015,9867.19149281208,5049.8085071879095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14917.0
t1016,16790.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16790.0
t1017,18245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18245.0
t1018,17982.422653587048,1431.5773464129559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19414.0
t1019,23944.736450198667,0.0,-3502.73645019867,0.0,0.0,0.0,0.0,0.0,0.0,-20442.0
t1020,24573.975587633242,0.0,-3303.975587633243,0.0,0.0,0.0,0.0,0.0,0.0,-21270.0
t1021,31035.729166730525,0.0,-9128.729166730527,0.0,0.0,0.0,0.0,0.0,0.0,-21907.0
t1022,26415.149934114288,0.0,-3958.149934114289,0.0,0.0,0.0,0.0,0.0,0.0,-22457.0
t1023,27012.765342574537,0.0,-4438.76534257453,0.0,0.0,0.0,0.0,0.0,0.0,-22574.0
t1024,24064.219909606138,0.0,-1445.219909606136,0.0,0.0,0.0,0.0,0.0,0.0,-22619.0
t1025,22139.880290892448,436.11970910754746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22576.0
t1026,24740.05343814778,0.0,-2331.0534381477905,0.0,0.0,0.0,0.0,0.0,0.0,-22409.0
t1027,18040.71124110661,3846.2887588933863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21887.0
t1028,15664.425778993804,5535.574221006197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21200.0
t1029,12394.365380315594,8536.634619684404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20931.0
t1030,16518.51238456696,3580.4876154330304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20099.0
t1031,13572.225887174698,4606.774112825322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18179.0
t1032,14432.254835336615,1847.7451646633951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16280.000000000002
t1033,13956.609714451548,978.3902855484539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14935.0
t1034,17517.229194673244,0.0,-3455.2291946732444,0.0,0.0,0.0,0.0,0.0,0.0,-14062.0
t1035,21026.152092492353,0.0,-7528.152092492353,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t1036,12979.90815318995,166.09184681005118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13146.0
t1037,15462.882250115668,0.0,-2284.8822501156683,0.0,0.0,0.0,0.0,0.0,0.0,-13178.0
t1038,17475.990674402343,1714.378750763366,-5478.36942516571,0.0,0.0,0.0,0.0,0.0,0.0,-13712.0
t1039,16264.306240250953,0.0,-1072.3062402509527,0.0,0.0,0.0,0.0,0.0,0.0,-15192.0
t1040,12088.374433182078,5025.62556681792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1041,19513.503926776615,0.0,-857.50392677663,0.0,0.0,0.0,0.0,0.0,0.0,-18656.0
t1042,19386.52011199217,633.4798880078374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20020.0
t1043,17554.952655159148,9960.965412388092,-6314.9180675472435,0.0,0.0,0.0,0.0,0.0,0.0,-21201.0
t1044,16664.05334762801,5344.9466523719875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22009.0
t1045,24703.624792467836,0.0,-2136.6247924678346,0.0,0.0,0.0,0.0,0.0,0.0,-22567.0
t1046,28716.572088402143,1808.4392243447755,-7455.011312746915,0.0,0.0,0.0,0.0,0.0,0.0,-23070.0
t1047,39221.76659160503,6309.92157510899,-22143.68816671402,0.0,0.0,0.0,0.0,0.0,0.0,-23388.0
t1048,33991.095586995885,10542.8080641402,-20904.90365113609,0.0,0.0,0.0,0.0,0.0,0.0,-23629.0
t1049,27906.289851833353,13655.710931721465,-17792.000783554828,0.0,0.0,0.0,0.0,0.0,0.0,-23770.0
t1050,19472.974965107576,17774.86837508436,-13672.84334019193,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1051,23430.628556253483,15525.5415795114,-15922.17013576489,0.0,0.0,0.0,0.0,0.0,0.0,-23034.0
t1052,16545.267068806297,18613.722323235,-12833.989392041292,0.0,0.0,0.0,0.0,0.0,0.0,-22325.0
t1053,19187.183394394422,11294.734331610358,-8560.917726004778,0.0,0.0,0.0,0.0,0.0,0.0,-21921.0
t1054,21568.836573050077,7245.960763290444,-7692.797336340513,0.0,0.0,0.0,0.0,0.0,0.0,-21122.0
t1055,19147.91773296933,6511.183665478611,-6348.101398447939,0.0,0.0,0.0,0.0,0.0,0.0,-19311.0
t1056,24113.54655287077,5373.033023646335,-11972.579576517102,0.0,0.0,0.0,0.0,0.0,0.0,-17514.0
t1057,25175.51006093529,10133.591353564078,-19059.101414499364,0.0,0.0,0.0,0.0,0.0,0.0,-16250.0
t1058,26320.896849833403,10295.907432721446,-21151.804282554847,0.0,0.0,0.0,0.0,0.0,0.0,-15465.0
t1059,19131.63621339674,13642.037750939775,-17805.673964336518,0.0,0.0,0.0,0.0,0.0,0.0,-14968.0
t1060,16882.667885280407,14617.021914997942,-16830.68980027835,0.0,0.0,0.0,0.0,0.0,0.0,-14669.0
t1061,19066.569091099213,13517.07131208854,-17930.640403187754,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1062,20464.845904376398,13074.43290544995,-18373.27880982634,0.0,0.0,0.0,0.0,0.0,0.0,-15166.0
t1063,16012.722483818181,496.27751618181605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t1064,17441.648521703355,1040.351478296639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18482.0
t1065,19867.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19867.0
t1066,17998.39837080064,2983.6016291993737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20982.0
t1067,22234.58439243541,0.0,-103.5843924354154,0.0,0.0,0.0,0.0,0.0,0.0,-22131.0
t1068,21814.909329802882,1192.0906701971212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23007.0
t1069,24134.78479244919,0.0,-576.7847924491924,0.0,0.0,0.0,0.0,0.0,0.0,-23558.0
t1070,23575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23575.0
t1071,27398.014554098645,0.0,-4376.014554098642,0.0,0.0,0.0,0.0,0.0,0.0,-23022.0
t1072,21947.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21947.0
t1073,17391.357952257775,3740.642047742224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21132.0
t1074,18851.30674843853,1931.6932515614694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20783.0
t1075,17653.869698140483,2600.1303018595154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20254.0
t1076,17936.945046318604,1811.0549536813937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19748.0
t1077,19598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19598.0
t1078,22653.83239731364,0.0,-3693.832397313636,0.0,0.0,0.0,0.0,0.0,0.0,-18960.0
t1079,17351.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17351.0
t1080,20887.31752802159,0.0,-5217.317528021592,0.0,0.0,0.0,0.0,0.0,0.0,-15670.0
t1081,19073.850372448484,0.0,-4694.8503724484835,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1082,13081.108599021743,370.891400978262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t1083,11703.964951585114,1157.0350484148796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12861.0
t1084,12500.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12500.0
t1085,11539.224826229623,939.775173770375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12479.0
t1086,10831.05214839534,2088.947851604665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12920.0
t1087,11995.810564214822,1996.189435785176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13992.0
t1088,12486.881380538041,2809.118619461962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15296.0
t1089,14140.073929866652,1914.9260701333403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16055.0
t1090,16491.712183376785,90.28781662320284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16582.0
t1091,17096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17096.0
t1092,17452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17452.0
t1093,18951.087194358977,0.0,-1283.0871943589789,0.0,0.0,0.0,0.0,0.0,0.0,-17668.0
t1094,19599.35161420425,0.0,-1620.3516142042479,0.0,0.0,0.0,0.0,0.0,0.0,-17979.0
t1095,19241.62616644442,0.0,-1151.6261664444194,0.0,0.0,0.0,0.0,0.0,0.0,-18090.0
t1096,18280.136889941805,0.0,-51.13688994181231,0.0,0.0,0.0,0.0,0.0,0.0,-18229.0
t1097,18373.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18373.0
t1098,18322.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18322.0
t1099,17954.49363760353,0.0,-159.49363760346813,0.0,0.0,0.0,0.0,0.0,0.0,-17795.0
t1100,13768.285548903603,3390.7144510964004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17159.0
t1101,17408.4287866348,0.0,-353.4287866347938,0.0,0.0,0.0,0.0,0.0,0.0,-17055.0
t1102,6913.729939540766,9549.270060459232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16463.0
t1103,13011.747921886827,2016.2520781131823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15028.0
t1104,12782.881648611357,734.1183513886405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13517.0
t1105,14403.240980294682,0.0,-2019.2409802946809,0.0,0.0,0.0,0.0,0.0,0.0,-12384.0
t1106,17650.301282465593,0.0,-5925.301282465592,0.0,0.0,0.0,0.0,0.0,0.0,-11725.0
t1107,15965.32560826676,0.0,-4658.325608266759,0.0,0.0,0.0,0.0,0.0,0.0,-11307.0
t1108,15752.189197305966,0.0,-4634.1891973059655,0.0,0.0,0.0,0.0,0.0,0.0,-11118.0
t1109,16840.573338254613,0.0,-5609.573338254616,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t1110,16300.022192019242,0.0,-4502.022192019241,0.0,0.0,0.0,0.0,0.0,0.0,-11798.0
t1111,10598.427270441669,2334.5727295583315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t1112,10714.994674144491,3558.0053258555095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14273.0
t1113,12754.407879073564,2400.5921209264347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15155.0
t1114,14356.451869254488,1257.548130745512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15614.0
t1115,15692.305619117269,224.69438088273108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15917.0
t1116,16484.941096443203,0.0,-515.9410964432034,0.0,0.0,0.0,0.0,0.0,0.0,-15969.0
t1117,15892.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15892.0
t1118,15875.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15875.0
t1119,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1120,15776.982709436159,0.0,-285.9827094361584,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t1121,14308.718489674131,1059.281510325869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15368.0
t1122,12188.481953463406,3017.518046536594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15206.0
t1123,8101.51002982513,6735.48997017487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14837.0
t1124,13564.850785508721,966.1492144912795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14531.0
t1125,15337.55343187899,0.0,-682.5534318789917,0.0,0.0,0.0,0.0,0.0,0.0,-14655.0
t1126,14187.351461265074,102.64853873492541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14290.0
t1127,15270.690496268333,0.0,-2088.690496268333,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t1128,11195.573442918572,742.4265570814281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11938.0
t1129,7565.089060891417,3396.910939108583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10962.0
t1130,7529.853407736583,2797.1465922634166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10327.0
t1131,7769.808844954806,2169.191155045194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9939.0
t1132,8530.951263596296,1194.0487364037028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9725.0
t1133,9693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9693.0
t1134,11296.765228073567,0.0,-1530.765228073568,0.0,0.0,0.0,0.0,0.0,0.0,-9766.0
t1135,10261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10261.0
t1136,9993.360310958533,1295.6396890414683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11289.0
t1137,12518.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12518.0
t1138,13868.22712243095,0.0,-415.22712243095225,0.0,0.0,0.0,0.0,0.0,0.0,-13453.0
t1139,16292.246354081588,0.0,-2246.2463540815875,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t1140,17204.680112486476,0.0,-2813.680112486475,0.0,0.0,0.0,0.0,0.0,0.0,-14391.0
t1141,17167.145067838697,0.0,-2601.1450678386946,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t1142,17051.108342134983,0.0,-2398.1083421349877,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1143,15984.341070301583,0.0,-1250.3410703015838,0.0,0.0,0.0,0.0,0.0,0.0,-14734.0
t1144,14292.484823788333,563.5151762116664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14856.0
t1145,11714.387018101708,3332.6129818982954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1146,11336.875066268592,3802.1249337314075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t1147,15827.406964434107,0.0,-878.4069644341113,0.0,0.0,0.0,0.0,0.0,0.0,-14949.0
t1148,14023.326729776436,462.67327022356096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14486.0
t1149,24042.233373828643,0.0,-9606.233373828643,0.0,0.0,0.0,0.0,0.0,0.0,-14436.0
t1150,20826.08328089533,0.0,-6705.083280895329,0.0,0.0,0.0,0.0,0.0,0.0,-14121.0
t1151,16632.74362101788,0.0,-3532.743621017878,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1152,14244.253612096436,0.0,-2274.2536120964355,0.0,0.0,0.0,0.0,0.0,0.0,-11970.0
t1153,14432.318202602453,0.0,-3424.3182026024524,0.0,0.0,0.0,0.0,0.0,0.0,-11008.0
t1154,16068.434449715582,0.0,-5678.434449715582,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t1155,3186.232759643913,6813.767240356089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10000.0
t1156,3103.645661445456,6654.354338554545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9758.0
t1157,2988.1002567317923,6673.899743268206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9662.0
t1158,6526.719491462946,3040.28050853705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9567.0
t1159,4861.545628293711,4997.454371706289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9859.0
t1160,10250.30886512938,491.691134870633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10742.0
t1161,11688.552559238624,260.44744076137624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11949.0
t1162,13044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13044.0
t1163,14840.808586439523,0.0,-896.8085864395237,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1164,15844.888543833957,759.0587875624128,-1930.9473313963695,0.0,0.0,0.0,0.0,0.0,0.0,-14673.0
t1165,17207.553308140297,1634.3538212938872,-3651.9071294341834,0.0,0.0,0.0,0.0,0.0,0.0,-15190.0
t1166,18949.900211007884,3090.9741943530935,-6552.874405360975,0.0,0.0,0.0,0.0,0.0,0.0,-15488.0
t1167,21429.22811465637,5546.352896697529,-11212.5810113539,0.0,0.0,0.0,0.0,0.0,0.0,-15763.0
t1168,20122.784624656128,9490.328568009942,-13571.113192666067,0.0,0.0,0.0,0.0,0.0,0.0,-16042.000000000002
t1169,21839.036067223078,1237.2063225553811,-6664.242389778466,0.0,0.0,0.0,0.0,0.0,0.0,-16412.0
t1170,19556.68020110175,14267.015757087273,-17180.69595818902,0.0,0.0,0.0,0.0,0.0,0.0,-16643.0
t1171,19386.11231404925,14263.299700613523,-17184.41201466277,0.0,0.0,0.0,0.0,0.0,0.0,-16465.0
t1172,12064.134664670866,16446.31057294663,-12486.445237617492,0.0,0.0,0.0,0.0,0.0,0.0,-16024.0
t1173,20448.437263273678,10568.527249119446,-14982.964512393124,0.0,0.0,0.0,0.0,0.0,0.0,-16033.999999999998
t1174,23419.287228057594,11830.212243609349,-19617.499471666943,0.0,0.0,0.0,0.0,0.0,0.0,-15632.0
t1175,22238.381190284614,11811.16526249584,-19636.54645278045,0.0,0.0,0.0,0.0,0.0,0.0,-14413.0
t1176,22925.793446870433,10804.95913420293,-20642.75258107336,0.0,0.0,0.0,0.0,0.0,0.0,-13088.0
t1177,11734.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9118.0
t1178,11374.100801270815,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8758.0
t1179,11229.100801270813,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8613.0
t1180,11238.100801270813,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-8622.0
t1181,11522.100801270817,14415.805457002727,-17031.906258273542,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t1182,12525.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9909.0
t1183,14468.100801270817,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-11852.0
t1184,9128.714222338942,17615.498746468675,-13832.212968807615,0.0,0.0,0.0,0.0,0.0,0.0,-12912.0
t1185,10138.389845492447,17242.16093489192,-14205.550780384368,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t1186,13806.8312548883,15533.440230193995,-15914.271485082296,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t1187,15666.742458118222,14712.484628579034,-16735.227086697258,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1188,15950.7936134941,14610.459050891099,-16837.252664385192,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1189,16001.823649679674,14553.94403279831,-16893.76768247798,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t1190,15932.628506703346,14579.541604286476,-16868.170110989817,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t1191,31996.882859451496,6478.914427912396,-24968.797287363894,0.0,0.0,0.0,0.0,0.0,0.0,-13507.0
t1192,16018.100801270819,14415.805457002736,-17031.906258273553,0.0,0.0,0.0,0.0,0.0,0.0,-13402.0
t1193,14062.268952404916,15437.221381435687,-16010.490333840604,0.0,0.0,0.0,0.0,0.0,0.0,-13489.0
t1194,14456.965875596326,15452.87291983998,-15994.83879543631,0.0,0.0,0.0,0.0,0.0,0.0,-13915.0
t1195,19549.87654314689,13378.4175860647,-18069.29412921159,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1196,19356.291833935134,13394.709940670577,-18053.001774605716,0.0,0.0,0.0,0.0,0.0,0.0,-14698.0
t1197,10806.12819922889,17304.2917580237,-14143.41995725259,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t1198,21277.07340331275,11527.319155981771,-19920.39255929452,0.0,0.0,0.0,0.0,0.0,0.0,-12884.0
t1199,14211.100801270819,14415.805457002745,-17031.906258273564,0.0,0.0,0.0,0.0,0.0,0.0,-11595.0
t1200,13031.100801270815,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-10415.0
t1201,12164.100801270817,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-9548.0
t1202,11712.100801270819,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-9096.0
t1203,11487.100801270819,14415.80545700274,-17031.906258273557,0.0,0.0,0.0,0.0,0.0,0.0,-8871.0
t1204,11463.100801270815,14415.805457002727,-17031.906258273542,0.0,0.0,0.0,0.0,0.0,0.0,-8847.0
t1205,11693.100801270815,14415.805457002734,-17031.90625827355,0.0,0.0,0.0,0.0,0.0,0.0,-9077.0
t1206,571.3367669172933,20483.1874741795,-10964.524241096791,0.0,0.0,0.0,0.0,0.0,0.0,-10090.0
t1207,18751.814334364313,12365.448690455993,-19082.2630248203,0.0,0.0,0.0,0.0,0.0,0.0,-12035.0
t1208,8765.696500748227,17873.50760726403,-13574.204108012258,0.0,0.0,0.0,0.0,0.0,0.0,-13065.0
t1209,22657.943106913757,11029.884304181269,-20417.827411095022,0.0,0.0,0.0,0.0,0.0,0.0,-13270.0
t1210,20254.612789350027,12299.549462963136,-19148.162252313155,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t1211,18205.931098657722,13399.890308309285,-18047.821406967007,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t1212,18152.371011944397,13459.17035166595,-17988.54136361034,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t1213,14775.47912926494,15126.616293005674,-16321.095422270617,0.0,0.0,0.0,0.0,0.0,0.0,-13581.0
t1214,15491.608101946942,1884.5206373181634,-3777.128739265109,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1215,13470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13470.0
t1216,13382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t1217,13365.156672479841,143.8433275201656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13509.0
t1218,13646.310626948012,402.689373051988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14049.0
t1219,13095.962406963235,1842.037593036764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14938.0
t1220,12516.213931727056,2171.7860682729474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1221,14001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14001.0
t1222,12952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1223,11585.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11585.0
t1224,14542.384629574213,0.0,-4148.384629574211,0.0,0.0,0.0,0.0,0.0,0.0,-10394.0
t1225,9696.32491124885,0.0,-74.32491124884865,0.0,0.0,0.0,0.0,0.0,0.0,-9622.0
t1226,9201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9201.0
t1227,10148.235121135662,0.0,-1165.235121135662,0.0,0.0,0.0,0.0,0.0,0.0,-8983.0
t1228,8930.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8930.0
t1229,9185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9185.0
t1230,10145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10145.0
t1231,9833.34244707357,2286.65755292643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12120.0
t1232,10874.588068676057,2363.4119313239416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13238.0
t1233,13463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13463.0
