Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t608,0.0,0.0,0.0,10413.465404374085
t609,0.0,0.0,0.0,10998.74787910639
t610,0.0,0.0,0.0,10323.088335708871
t611,0.0,0.0,0.0,10606.673983703495
t612,0.0,0.0,0.0,11061.630654387962
t613,0.0,0.0,0.0,11313.077794142526
t614,0.0,0.0,0.0,11248.758496032131
t615,0.0,0.0,0.0,10178.003755789725
t616,0.0,0.0,0.0,12436.029829164681
t617,0.0,0.0,0.0,15991.407017883475
t618,0.0,0.0,0.0,22279.646602740188
t619,0.0,0.0,0.0,27437.18187792456
t620,0.0,0.0,0.0,23645.28534840395
t621,0.0,0.0,0.0,29846.769423583537
t622,0.0,0.0,0.0,15826.013118891644
t623,0.0,0.0,0.0,25164.229300894043
t624,0.0,0.0,0.0,29763.072804786967
t625,0.0,0.0,0.0,31447.71171527629
t626,0.0,0.0,0.0,20201.53286834157
t627,0.0,0.0,0.0,28589.187763055405
t628,0.0,0.0,0.0,17398.423695473528
t629,0.0,0.0,0.0,31447.71171527629
t630,0.0,0.0,0.0,20032.798890231195
t631,0.0,0.0,0.0,13785.134485816583
t632,0.0,0.0,0.0,17264.15694925903
t633,0.0,0.0,0.0,14319.512336201342
t634,0.0,0.0,0.0,31447.71171527629
t635,0.0,0.0,0.0,31447.71171527629
t636,0.0,0.0,0.0,31447.71171527629
t637,0.0,0.0,0.0,31447.71171527629
t638,0.0,0.0,0.0,24218.572537877768
t639,0.0,0.0,0.0,16398.167080586714
t640,0.0,0.0,0.0,24663.934365783654
t641,0.0,0.0,0.0,29201.941573965116
t642,0.0,0.0,0.0,31447.71171527629
t643,0.0,0.0,0.0,31447.71171527629
t644,0.0,0.0,0.0,27207.395499543887
t645,0.0,0.0,0.0,24361.094638904247
t646,0.0,0.0,0.0,19259.967574338232
t647,0.0,0.0,0.0,15542.493103002605
t648,0.0,0.0,0.0,12232.382808656475
t649,0.0,0.0,0.0,7098.168944947908
t650,0.0,0.0,0.0,2374.460775178752
t651,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,253.7771296664164
t653,0.0,0.0,0.0,165.57344826646042
t654,0.0,0.0,0.0,888.7275773994955
t655,0.0,0.0,0.0,741.8720090087309
t656,0.0,0.0,0.0,-0.0
t657,0.0,0.0,0.0,4536.757486913125
t658,0.0,0.0,0.0,13278.172196141812
t659,0.0,0.0,0.0,20028.16136301881
t660,0.0,0.0,0.0,20039.61489843027
t661,0.0,0.0,0.0,26467.929981852532
t662,0.0,0.0,0.0,25181.897430679885
t663,0.0,0.0,0.0,31447.71171527629
t664,0.0,0.0,0.0,28410.172511444467
t665,0.0,0.0,0.0,31282.407325784636
t666,0.0,0.0,0.0,31447.71171527629
t667,0.0,0.0,0.0,30533.735346875408
t668,0.0,0.0,0.0,26104.6217087532
t669,0.0,0.0,0.0,26552.045186651372
t670,0.0,0.0,0.0,27050.760620607474
t671,0.0,0.0,0.0,25065.39569591929
t672,0.0,0.0,0.0,26058.994951587094
t673,0.0,0.0,0.0,21456.647370580526
t674,0.0,0.0,0.0,23621.470287310203
t675,0.0,0.0,0.0,21205.61856334921
t676,0.0,0.0,0.0,19323.172151913368
t677,0.0,0.0,0.0,16175.278594910618
t678,0.0,0.0,0.0,14452.186644943375
t679,0.0,0.0,0.0,8049.222664258343
t680,0.0,0.0,0.0,1760.948176902213
t681,0.0,0.0,0.0,-0.0
t682,0.0,0.0,0.0,4051.312377633031
t683,0.0,0.0,0.0,11822.308637334405
t684,0.0,0.0,0.0,18925.492747414348
t685,0.0,0.0,0.0,16127.150090593708
t686,0.0,0.0,0.0,31447.71171527629
t687,0.0,0.0,0.0,29141.213484586176
t688,0.0,0.0,0.0,21643.392804044222
t689,0.0,0.0,0.0,31447.71171527629
t690,0.0,0.0,0.0,31447.71171527629
t691,0.0,0.0,0.0,31447.71171527629
t692,0.0,0.0,0.0,27769.436869565285
t693,0.0,0.0,0.0,21819.643574111487
t694,0.0,0.0,0.0,22373.808707172433
t695,0.0,0.0,0.0,26139.90374717156
t696,0.0,0.0,0.0,31447.71171527629
t697,0.0,0.0,0.0,20720.127300707223
t698,0.0,0.0,0.0,27481.50172740165
t699,0.0,0.0,0.0,31447.71171527629
t700,0.0,0.0,0.0,28672.926513202736
t701,0.0,0.0,0.0,22741.810078026818
t702,0.0,0.0,0.0,15946.376924852568
t703,0.0,0.0,0.0,9611.671966080705
t704,0.0,0.0,0.0,8309.472358662168
t705,0.0,0.0,0.0,6400.098602509744
t706,0.0,0.0,0.0,8186.685829488944
t707,0.0,0.0,0.0,13166.548720823905
t708,0.0,0.0,0.0,18360.62386675666
t709,0.0,0.0,0.0,28030.068486305743
t710,0.0,0.0,0.0,21466.067974861042
t711,0.0,0.0,0.0,28600.30301560486
t712,0.0,0.0,0.0,31447.71171527629
t713,0.0,0.0,0.0,28722.56458643457
t714,0.0,0.0,0.0,25968.675627155928
t715,0.0,0.0,0.0,31447.71171527629
t716,0.0,0.0,0.0,31447.71171527629
t717,0.0,0.0,0.0,31447.71171527629
t718,0.0,0.0,0.0,31447.71171527629
t719,0.0,0.0,0.0,27976.23785040631
t720,0.0,0.0,0.0,26398.145944136362
t721,0.0,0.0,0.0,26592.222070465436
t722,0.0,0.0,0.0,27113.467123186776
t723,0.0,0.0,0.0,27600.49106466287
t724,0.0,0.0,0.0,31447.71171527629
t725,0.0,0.0,0.0,31447.71171527629
t726,0.0,0.0,0.0,31190.49827369849
t727,0.0,0.0,0.0,30100.08060180655
t728,0.0,0.0,0.0,31087.54226654123
t729,0.0,0.0,0.0,31447.71171527629
t730,0.0,0.0,0.0,30644.110317986055
t731,0.0,0.0,0.0,28914.14788376502
t732,0.0,0.0,0.0,27739.209082264068
t733,0.0,0.0,0.0,25421.020472567732
t734,0.0,0.0,0.0,22811.277493377675
t735,0.0,0.0,0.0,19370.77909304375
t736,0.0,0.0,0.0,14721.398004681916
t737,0.0,0.0,0.0,8074.56275517599
t738,0.0,0.0,0.0,2041.1628704374607
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,-0.0
t741,0.0,0.0,0.0,764.5714886971525
t742,0.0,0.0,0.0,1030.083645026229
t743,0.0,0.0,0.0,7914.616433296018
t744,0.0,0.0,0.0,12812.539615066125
t745,0.0,0.0,0.0,15455.085279529576
t746,0.0,0.0,0.0,15850.710597460347
t747,0.0,0.0,0.0,20010.393519193953
t748,0.0,0.0,0.0,23869.347755528088
t749,0.0,0.0,0.0,19136.46907371133
t750,0.0,0.0,0.0,25578.34804401405
t751,0.0,0.0,0.0,23475.720452472273
t752,0.0,0.0,0.0,19726.51145153067
t753,0.0,0.0,0.0,21570.011323647832
t754,0.0,0.0,0.0,25479.953089682036
t755,0.0,0.0,0.0,29353.582911046786
t756,0.0,0.0,0.0,30559.918146170843
t757,0.0,0.0,0.0,31447.71171527629
t758,0.0,0.0,0.0,31447.71171527629
t759,0.0,0.0,0.0,31447.71171527629
t760,0.0,0.0,0.0,31447.71171527629
t761,0.0,0.0,0.0,28550.14330812364
t762,0.0,0.0,0.0,21936.958031070568
t763,0.0,0.0,0.0,15437.277314463316
t764,0.0,0.0,0.0,16974.840059199552
t765,0.0,0.0,0.0,17373.98196168692
t766,0.0,0.0,0.0,13434.856112891417
t767,0.0,0.0,0.0,9452.097713563644
t768,0.0,0.0,0.0,9720.836213787143
t769,0.0,0.0,0.0,9739.968568901993
t770,0.0,0.0,0.0,6499.72183214636
t771,0.0,0.0,0.0,2054.3157175757615
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,5958.212208482099
t775,0.0,0.0,0.0,5772.479256375999
t776,0.0,0.0,0.0,2361.435453490829
t777,0.0,0.0,0.0,753.0007040505398
t778,0.0,0.0,0.0,2364.925562089945
t779,0.0,0.0,0.0,5504.507534075024
t780,0.0,0.0,0.0,10862.23597790024
t781,0.0,0.0,0.0,16715.670805361828
t782,0.0,0.0,0.0,23218.86740791095
t783,0.0,0.0,0.0,25902.765631946448
t784,0.0,0.0,0.0,27464.998339458547
t785,0.0,0.0,0.0,25231.676337143956
t786,0.0,0.0,0.0,21388.056008971587
t787,0.0,0.0,0.0,15166.936891926609
t788,0.0,0.0,0.0,20378.934796403806
t789,0.0,0.0,0.0,17471.473615956504
t790,0.0,0.0,0.0,22778.916178019837
t791,0.0,0.0,0.0,26362.814728737903
t792,0.0,0.0,0.0,27274.93571206832
t793,0.0,0.0,0.0,23696.83870558795
t794,0.0,0.0,0.0,23202.768338854497
t795,0.0,0.0,0.0,18878.29107405517
t796,0.0,0.0,0.0,13021.176923264478
t797,0.0,0.0,0.0,6810.028227693556
t798,0.0,0.0,0.0,6668.704135129379
t799,0.0,0.0,0.0,3964.9585790258925
t800,0.0,0.0,0.0,-0.0
t801,0.0,0.0,0.0,162.817802075935
t802,0.0,0.0,0.0,2434.1752964533453
t803,0.0,0.0,0.0,6235.707863681856
t804,0.0,0.0,0.0,10272.653118864135
t805,0.0,0.0,0.0,15283.856099618113
t806,0.0,0.0,0.0,23108.088066240045
t807,0.0,0.0,0.0,31447.71171527629
t808,0.0,0.0,0.0,27262.11985362814
t809,0.0,0.0,0.0,19903.087638380704
t810,0.0,0.0,0.0,26341.187633380046
t811,0.0,0.0,0.0,31447.71171527629
t812,0.0,0.0,0.0,31447.71171527629
t813,0.0,0.0,0.0,31447.71171527629
t814,0.0,0.0,0.0,31447.71171527629
t815,0.0,0.0,0.0,26975.149194672773
t816,0.0,0.0,0.0,21452.330223648944
t817,0.0,0.0,0.0,16519.280032235612
t818,0.0,0.0,0.0,12154.401901565223
t819,0.0,0.0,0.0,8146.157511907354
t820,0.0,0.0,0.0,4648.950142374183
t821,0.0,0.0,0.0,1361.0119925424158
t822,0.0,0.0,0.0,1074.4512450678164
t823,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,-0.0
t825,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,2370.3609342157197
t827,0.0,0.0,0.0,5748.967953524301
t828,0.0,0.0,0.0,8762.562856018989
t829,0.0,0.0,0.0,12804.073810631351
t830,0.0,0.0,0.0,15747.867249643072
t831,0.0,0.0,0.0,18590.689966837446
t832,0.0,0.0,0.0,23307.67979319603
t833,0.0,0.0,0.0,27192.24050276661
t834,0.0,0.0,0.0,28114.124103843325
t835,0.0,0.0,0.0,27128.210227178806
t836,0.0,0.0,0.0,29532.089960177083
t837,0.0,0.0,0.0,30419.534988699303
t838,0.0,0.0,0.0,31447.71171527629
t839,0.0,0.0,0.0,26061.031899251713
t840,0.0,0.0,0.0,21393.35278925165
t841,0.0,0.0,0.0,4969.749098311216
t842,0.0,0.0,0.0,5036.896760929548
t843,0.0,0.0,0.0,5234.471638735943
t844,0.0,0.0,0.0,12557.493553264245
t845,0.0,0.0,0.0,21755.32341957764
t846,0.0,0.0,0.0,31447.71171527629
t847,0.0,0.0,0.0,27832.61068046752
t848,0.0,0.0,0.0,20782.631176419713
t849,0.0,0.0,0.0,14078.546689273346
t850,0.0,0.0,0.0,12871.833783650107
t851,0.0,0.0,0.0,16973.449196368252
t852,0.0,0.0,0.0,22856.03310391655
t853,0.0,0.0,0.0,26685.418307400123
t854,0.0,0.0,0.0,30109.14629266503
t855,0.0,0.0,0.0,31447.71171527629
t856,0.0,0.0,0.0,31447.71171527629
t857,0.0,0.0,0.0,31447.71171527629
t858,0.0,0.0,0.0,27974.98600047825
t859,0.0,0.0,0.0,24786.014251188
t860,0.0,0.0,0.0,22425.522599651107
t861,0.0,0.0,0.0,17130.0537053135
t862,0.0,0.0,0.0,20192.168740275076
t863,0.0,0.0,0.0,21016.238056906113
t864,0.0,0.0,0.0,21016.238056906113
t865,0.0,0.0,0.0,21016.238056906113
t866,0.0,0.0,0.0,21258.57000071169
t867,0.0,0.0,0.0,22839.332334037597
t868,0.0,0.0,0.0,24470.960774352443
t869,0.0,0.0,0.0,24940.81221304925
t870,0.0,0.0,0.0,27993.212175600867
t871,0.0,0.0,0.0,26683.274822498155
t872,0.0,0.0,0.0,24598.859731744367
t873,0.0,0.0,0.0,23449.151355112215
t874,0.0,0.0,0.0,23449.151355112215
t875,0.0,0.0,0.0,23905.85009253226
t876,0.0,0.0,0.0,25384.1351514774
t877,0.0,0.0,0.0,27628.255134481067
t878,0.0,0.0,0.0,30093.81733131534
t879,0.0,0.0,0.0,31411.735170047672
t880,0.0,0.0,0.0,31447.71171527629
t881,0.0,0.0,0.0,31447.71171527629
t882,0.0,0.0,0.0,29271.232476732428
t883,0.0,0.0,0.0,25973.92442412266
t884,0.0,0.0,0.0,23752.435094931796
t885,0.0,0.0,0.0,22620.282695696817
t886,0.0,0.0,0.0,23122.528515076225
t887,0.0,0.0,0.0,18527.844457524283
t888,0.0,0.0,0.0,14761.82710411626
t889,0.0,0.0,0.0,10621.036637769286
t890,0.0,0.0,0.0,7431.002443555983
t891,0.0,0.0,0.0,6224.310681053026
t892,0.0,0.0,0.0,7317.366654146205
t893,0.0,0.0,0.0,8237.866263418195
t894,0.0,0.0,0.0,9759.17800473161
t895,0.0,0.0,0.0,10257.025417228107
t896,0.0,0.0,0.0,8186.2134700793895
t897,0.0,0.0,0.0,8061.152535151998
t898,0.0,0.0,0.0,8821.25573416884
t899,0.0,0.0,0.0,10987.332041088694
t900,0.0,0.0,0.0,13751.38737072146
t901,0.0,0.0,0.0,16339.204741404057
t902,0.0,0.0,0.0,21340.391450031224
t903,0.0,0.0,0.0,23844.988374169418
t904,0.0,0.0,0.0,24046.03239449591
t905,0.0,0.0,0.0,20616.45921154613
t906,0.0,0.0,0.0,14885.329720339229
t907,0.0,0.0,0.0,7575.154762639833
t908,0.0,0.0,0.0,1600.8324980193613
t909,0.0,0.0,0.0,-0.0
t910,0.0,0.0,0.0,2108.6759297679064
t911,0.0,0.0,0.0,-0.0
t912,0.0,0.0,0.0,2570.1354457457064
t913,0.0,0.0,0.0,7566.275237016452
t914,0.0,0.0,0.0,11852.276081803864
t915,0.0,0.0,0.0,18417.04433897203
t916,0.0,0.0,0.0,25409.460649713834
t917,0.0,0.0,0.0,28100.828231445
t918,0.0,0.0,0.0,31447.71171527629
t919,0.0,0.0,0.0,31447.71171527629
t920,0.0,0.0,0.0,29315.6881791228
t921,0.0,0.0,0.0,28397.533160485873
t922,0.0,0.0,0.0,28397.533160485873
t923,0.0,0.0,0.0,28397.533160485873
t924,0.0,0.0,0.0,28397.533160485873
t925,0.0,0.0,0.0,29739.494448003312
t926,0.0,0.0,0.0,31243.276989780657
t927,0.0,0.0,0.0,31447.71171527629
t928,0.0,0.0,0.0,30122.612908257088
t929,0.0,0.0,0.0,25687.559155151775
t930,0.0,0.0,0.0,18692.4776930963
t931,0.0,0.0,0.0,10157.020388442817
t932,0.0,0.0,0.0,3131.4690265559584
t933,0.0,0.0,0.0,246.99496198083537
t934,0.0,0.0,0.0,877.3897430295942
t935,0.0,0.0,0.0,-0.0
t936,0.0,0.0,0.0,300.23354881870256
t937,0.0,0.0,0.0,4921.302864892331
t938,0.0,0.0,0.0,13163.517562106932
t939,0.0,0.0,0.0,20803.362569736262
t940,0.0,0.0,0.0,24305.553993726247
t941,0.0,0.0,0.0,28254.806329381365
t942,0.0,0.0,0.0,31447.71171527629
t943,0.0,0.0,0.0,31447.71171527629
t944,0.0,0.0,0.0,27214.01385642955
t945,0.0,0.0,0.0,24588.446035467194
t946,0.0,0.0,0.0,22543.95000432909
t947,0.0,0.0,0.0,20821.647237417787
t948,0.0,0.0,0.0,17837.88182629836
t949,0.0,0.0,0.0,14235.035973808124
t950,0.0,0.0,0.0,12112.651201211633
t951,0.0,0.0,0.0,11957.063368730871
t952,0.0,0.0,0.0,12876.516772418412
t953,0.0,0.0,0.0,13778.337920109338
t954,0.0,0.0,0.0,12694.30892503998
t955,0.0,0.0,0.0,8513.427221756636
t956,0.0,0.0,0.0,410.234454722481
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,5129.790144255305
t959,0.0,0.0,0.0,6049.922925357991
t960,0.0,0.0,0.0,3984.9390431465818
t961,0.0,0.0,0.0,-0.0
t962,0.0,0.0,0.0,-0.0
t963,0.0,0.0,0.0,3114.296327550191
t964,0.0,0.0,0.0,8254.496727174403
t965,0.0,0.0,0.0,13089.056025670878
t966,0.0,0.0,0.0,20449.983638304006
t967,0.0,0.0,0.0,30183.440042182017
t968,0.0,0.0,0.0,29056.62525798772
t969,0.0,0.0,0.0,31447.71171527629
t970,0.0,0.0,0.0,31447.71171527629
t971,0.0,0.0,0.0,31447.71171527629
t972,0.0,0.0,0.0,31447.71171527629
t973,0.0,0.0,0.0,31447.71171527629
t974,0.0,0.0,0.0,31447.71171527629
t975,0.0,0.0,0.0,31447.71171527629
t976,0.0,0.0,0.0,31447.71171527629
t977,0.0,0.0,0.0,29771.91068490678
t978,0.0,0.0,0.0,25146.995597286263
t979,0.0,0.0,0.0,18665.96513490073
t980,0.0,0.0,0.0,13439.101258841563
t981,0.0,0.0,0.0,8932.48449950988
t982,0.0,0.0,0.0,8932.48449950988
t983,0.0,0.0,0.0,12386.542706580765
t984,0.0,0.0,0.0,12386.542706580765
t985,0.0,0.0,0.0,12386.542706580765
t986,0.0,0.0,0.0,16120.575890490521
t987,0.0,0.0,0.0,17608.297608525747
t988,0.0,0.0,0.0,17608.297608525747
t989,0.0,0.0,0.0,17608.297608525747
t990,0.0,0.0,0.0,22379.608206199722
t991,0.0,0.0,0.0,24272.396679553163
t992,0.0,0.0,0.0,24272.396679553163
t993,0.0,0.0,0.0,24272.396679553163
t994,0.0,0.0,0.0,24272.396679553163
t995,0.0,0.0,0.0,25302.31764615407
t996,0.0,0.0,0.0,25302.31764615407
t997,0.0,0.0,0.0,25302.31764615407
t998,0.0,0.0,0.0,25302.31764615407
t999,0.0,0.0,0.0,26973.694316134264
t1000,0.0,0.0,0.0,31244.968149612665
t1001,0.0,0.0,0.0,31447.71171527629
t1002,0.0,0.0,0.0,28621.399954411474
t1003,0.0,0.0,0.0,21232.76479150483
t1004,0.0,0.0,0.0,20485.646890179098
t1005,0.0,0.0,0.0,18907.140145246995
t1006,0.0,0.0,0.0,13580.53033760858
t1007,0.0,0.0,0.0,8010.7302473597365
t1008,0.0,0.0,0.0,-0.0
t1009,0.0,0.0,0.0,21809.80669306188
t1010,0.0,0.0,0.0,17581.293842624433
t1011,0.0,0.0,0.0,14532.832332315884
t1012,0.0,0.0,0.0,13106.800058144196
t1013,0.0,0.0,0.0,13106.800058144196
t1014,0.0,0.0,0.0,13106.800058144196
t1015,0.0,0.0,0.0,7617.877767722554
t1016,0.0,0.0,0.0,7617.877767722554
t1017,0.0,0.0,0.0,7617.877767722554
t1018,0.0,0.0,0.0,6061.8154346649935
t1019,0.0,0.0,0.0,9284.33296884777
t1020,0.0,0.0,0.0,12323.990509470346
t1021,0.0,0.0,0.0,20722.42134286243
t1022,0.0,0.0,0.0,24363.919282247578
t1023,0.0,0.0,0.0,28447.583397416103
t1024,0.0,0.0,0.0,29777.18571425375
t1025,0.0,0.0,0.0,29303.142552180325
t1026,0.0,0.0,0.0,31447.71171527629
t1027,0.0,0.0,0.0,27266.96306430522
t1028,0.0,0.0,0.0,21250.034563211528
t1029,0.0,0.0,0.0,11971.083889641523
t1030,0.0,0.0,0.0,8079.249525040403
t1031,0.0,0.0,0.0,3071.8863589259227
t1032,0.0,0.0,0.0,1063.467701683102
t1033,0.0,0.0,0.0,-0.0
t1034,0.0,0.0,0.0,3178.8108590993847
t1035,0.0,0.0,0.0,10104.710784192348
t1036,0.0,0.0,0.0,9924.176168094466
t1037,0.0,0.0,0.0,12026.26783820088
t1038,0.0,0.0,0.0,15202.91254548011
t1039,0.0,0.0,0.0,16189.434286510988
t1040,0.0,0.0,0.0,10726.797800839337
t1041,0.0,0.0,0.0,11515.701413473835
t1042,0.0,0.0,0.0,10827.136317813143
t1043,0.0,0.0,0.0,5809.724622143465
t1044,0.0,0.0,0.0,-0.0
t1045,0.0,0.0,0.0,1965.6948090704082
t1046,0.0,0.0,0.0,6858.610407727163
t1047,0.0,0.0,0.0,20372.1931133769
t1048,0.0,0.0,0.0,28145.130489661016
t1049,0.0,0.0,0.0,29670.607154312507
t1050,0.0,0.0,0.0,22929.11392393652
t1051,0.0,0.0,0.0,20701.921775458264
t1052,0.0,0.0,0.0,12276.885143054737
t1053,0.0,0.0,0.0,7876.044307924396
t1054,0.0,0.0,0.0,7077.373549433272
t1055,0.0,0.0,0.0,5840.253286572103
t1056,0.0,0.0,0.0,11014.773210395735
t1057,0.0,0.0,0.0,17534.373301339416
t1058,0.0,0.0,0.0,25802.82951007091
t1059,0.0,0.0,0.0,27355.747654065097
t1060,0.0,0.0,0.0,26951.914971410373
t1061,0.0,0.0,0.0,28755.635324855568
t1062,0.0,0.0,0.0,31447.71171527629
t1063,0.0,0.0,0.0,30908.27963246997
t1064,0.0,0.0,0.0,29777.462808234493
t1065,0.0,0.0,0.0,29777.462808234493
t1066,0.0,0.0,0.0,26534.41755910474
t1067,0.0,0.0,0.0,26629.71520014532
t1068,0.0,0.0,0.0,25333.964471670188
t1069,0.0,0.0,0.0,25864.606480723447
t1070,0.0,0.0,0.0,25864.606480723447
t1071,0.0,0.0,0.0,29890.539870494194
t1072,0.0,0.0,0.0,29890.539870494194
t1073,0.0,0.0,0.0,25824.624601209165
t1074,0.0,0.0,0.0,23724.95802342496
t1075,0.0,0.0,0.0,20898.729434447225
t1076,0.0,0.0,0.0,18930.191441315274
t1077,0.0,0.0,0.0,18930.191441315274
t1078,0.0,0.0,0.0,22328.51724684382
t1079,0.0,0.0,0.0,22328.51724684382
t1080,0.0,0.0,0.0,27128.449372623683
t1081,0.0,0.0,0.0,31447.71171527629
t1082,0.0,0.0,0.0,31044.568888126007
t1083,0.0,0.0,0.0,29786.9220963707
t1084,0.0,0.0,0.0,29786.9220963707
t1085,0.0,0.0,0.0,28765.427342272465
t1086,0.0,0.0,0.0,26494.831851397834
t1087,0.0,0.0,0.0,24325.060725544383
t1088,0.0,0.0,0.0,21271.670921781377
t1089,0.0,0.0,0.0,19190.22954120166
t1090,0.0,0.0,0.0,19092.090610089486
t1091,0.0,0.0,0.0,19092.090610089486
t1092,0.0,0.0,0.0,19092.090610089486
t1093,0.0,0.0,0.0,20272.530828899748
t1094,0.0,0.0,0.0,21763.254313967667
t1095,0.0,0.0,0.0,22822.750387096534
t1096,0.0,0.0,0.0,22869.796325843
t1097,0.0,0.0,0.0,22869.796325843
t1098,0.0,0.0,0.0,22869.796325843
t1099,0.0,0.0,0.0,23016.53047243819
t1100,0.0,0.0,0.0,19330.971286463842
t1101,0.0,0.0,0.0,19656.125770167855
t1102,0.0,0.0,0.0,9276.48440010347
t1103,0.0,0.0,0.0,7084.906054328272
t1104,0.0,0.0,0.0,6286.951324558011
t1105,0.0,0.0,0.0,8144.653026429119
t1106,0.0,0.0,0.0,13595.930206297455
t1107,0.0,0.0,0.0,17881.589765902874
t1108,0.0,0.0,0.0,22145.043827424364
t1109,0.0,0.0,0.0,27305.85129861859
t1110,0.0,0.0,0.0,31447.71171527629
t1111,0.0,0.0,0.0,28910.13266140854
t1112,0.0,0.0,0.0,25042.735568087333
t1113,0.0,0.0,0.0,22433.396306210776
t1114,0.0,0.0,0.0,21066.496164096086
t1115,0.0,0.0,0.0,20822.263141397467
t1116,0.0,0.0,0.0,21296.928950125213
t1117,0.0,0.0,0.0,21296.928950125213
t1118,0.0,0.0,0.0,21296.928950125213
t1119,0.0,0.0,0.0,21296.928950125213
t1120,0.0,0.0,0.0,21560.03304280648
t1121,0.0,0.0,0.0,20408.640096800103
t1122,0.0,0.0,0.0,17128.729176651632
t1123,0.0,0.0,0.0,9807.544426461558
t1124,0.0,0.0,0.0,8757.382236797124
t1125,0.0,0.0,0.0,9385.331394125797
t1126,0.0,0.0,0.0,9273.756895500877
t1127,0.0,0.0,0.0,11195.352152067744
t1128,0.0,0.0,0.0,10388.366763935757
t1129,0.0,0.0,0.0,6696.0722649046875
t1130,0.0,0.0,0.0,3655.6955341835833
t1131,0.0,0.0,0.0,1297.8790613083727
t1132,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,-0.0
t1134,0.0,0.0,0.0,1408.3040098276829
t1135,0.0,0.0,0.0,1408.3040098276829
t1136,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,-0.0
t1138,0.0,0.0,0.0,382.0089526364761
t1139,0.0,0.0,0.0,2448.5555983915365
t1140,0.0,0.0,0.0,5037.1413018791045
t1141,0.0,0.0,0.0,7430.1947642907035
t1142,0.0,0.0,0.0,9636.454439054893
t1143,0.0,0.0,0.0,10786.76822373235
t1144,0.0,0.0,0.0,10174.251727850104
t1145,0.0,0.0,0.0,6551.8463127432615
t1146,0.0,0.0,0.0,2419.10181955695
t1147,0.0,0.0,0.0,3227.236226836332
t1148,0.0,0.0,0.0,2724.3304983324615
t1149,0.0,0.0,0.0,11562.065202254815
t1150,0.0,0.0,0.0,17730.741820678515
t1151,0.0,0.0,0.0,20980.865952014963
t1152,0.0,0.0,0.0,23073.179275143684
t1153,0.0,0.0,0.0,26223.552021537955
t1154,0.0,0.0,0.0,31447.71171527629
t1155,0.0,0.0,0.0,24041.442975758804
t1156,0.0,0.0,0.0,16808.449129503864
t1157,0.0,0.0,0.0,9554.210278125378
t1158,0.0,0.0,0.0,6249.557551454672
t1159,0.0,0.0,0.0,817.5419300347926
t1160,0.0,0.0,0.0,283.09504430584377
t1161,0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,825.0638995243618
t1164,0.0,0.0,0.0,1776.47154488466
t1165,0.0,0.0,0.0,3359.754559079449
t1166,0.0,0.0,0.0,6028.644452932097
t1167,0.0,0.0,0.0,10315.574530445589
t1168,0.0,0.0,0.0,12485.424137252781
t1169,0.0,0.0,0.0,17271.737654810513
t1170,0.0,0.0,0.0,17570.35211342346
t1171,0.0,0.0,0.0,17876.42453581155
t1172,0.0,0.0,0.0,11487.529618608092
t1173,0.0,0.0,0.0,13784.327351401675
t1174,0.0,0.0,0.0,18973.500513585972
t1175,0.0,0.0,0.0,24200.900138735466
t1176,0.0,0.0,0.0,31447.71171527629
t1177,0.0,0.0,0.0,31447.71171527629
t1178,0.0,0.0,0.0,31447.71171527629
t1179,0.0,0.0,0.0,31447.71171527629
t1180,0.0,0.0,0.0,31447.71171527629
t1181,0.0,0.0,0.0,31447.71171527629
t1182,0.0,0.0,0.0,31447.71171527629
t1183,0.0,0.0,0.0,31447.71171527629
t1184,0.0,0.0,0.0,25026.066400417698
t1185,0.0,0.0,0.0,19353.69384131488
t1186,0.0,0.0,0.0,17110.64944433625
t1187,0.0,0.0,0.0,16515.22724607704
t1188,0.0,0.0,0.0,16124.565946342847
t1189,0.0,0.0,0.0,15847.327830746168
t1190,0.0,0.0,0.0,15518.716502110632
t1191,0.0,0.0,0.0,31447.71171527629
t1192,0.0,0.0,0.0,31447.71171527629
t1193,0.0,0.0,0.0,29397.77436432738
t1194,0.0,0.0,0.0,27316.425056302713
t1195,0.0,0.0,0.0,29398.41740945488
t1196,0.0,0.0,0.0,31447.71171527629
t1197,0.0,0.0,0.0,25650.645295488128
t1198,0.0,0.0,0.0,31447.71171527629
t1199,0.0,0.0,0.0,31447.71171527629
t1200,0.0,0.0,0.0,31447.71171527629
t1201,0.0,0.0,0.0,31447.71171527629
t1202,0.0,0.0,0.0,31447.71171527629
t1203,0.0,0.0,0.0,31447.71171527629
t1204,0.0,0.0,0.0,31447.71171527629
t1205,0.0,0.0,0.0,31447.71171527629
t1206,0.0,0.0,0.0,19270.73980602067
t1207,0.0,0.0,0.0,23385.716690533613
t1208,0.0,0.0,0.0,16446.258809835294
