Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t350,771.7293157894737,13305.665080905113,0.0,15499.658659290852,29577.053055985438
t351,759.2153984962405,12462.556328553994,0.0,15816.969994113027,29038.741721163264
t352,750.6451654135337,9826.421146000634,0.0,17062.82270193106,27639.88901334523
t353,750.6651654135338,6685.784230234473,26587.13311831647,5340.564600655905,39364.14711462038
t354,759.4418947368421,2815.6650786065643,12452.993827927412,14415.805457002736,30443.906258273557
t355,766.9162706766917,95.44627385106998,15297.738256743056,14415.805457002736,30575.906258273553
t356,799.3052330827069,0.0,15932.795568188107,14415.805457002734,31147.90625827355
t357,800.6642105263159,0.0,5976.245640770868,19405.400931989556,26182.31078328674
t358,745.1726315789473,0.0,17389.171057234154,13236.684013231596,31371.027702044696
t359,669.2397669172933,0.0,21386.809096784873,10605.331425787064,32661.38028948923
t360,598.6861879699247,0.0,12590.414613300893,14415.805457002734,27604.90625827355
t361,556.2747669172933,0.0,11883.826034353524,14415.805457002734,26855.90625827355
t362,534.9274962406014,0.0,11528.173305030214,14415.805457002734,26478.90625827355
t363,525.1881578947368,0.0,11365.91264337608,14415.80545700274,26306.906258273557
t364,525.0481578947368,0.0,1879.887210776321,19151.888173302617,21556.823541973674
t365,542.4584962406014,0.0,18402.54293785444,11041.355140590626,29986.356574685666
t366,598.7994360902255,0.0,0.0,20711.956139593036,21310.755575683263
t367,691.776142857143,1354.4280765532787,17583.660715837734,12017.423390014066,31647.28832526222
t368,750.0423007518797,5501.795928415248,0.0,19220.936743054583,25472.774972221712
t369,761.7068571428571,10017.313693702776,20586.512981780837,6767.089091324908,38132.62262395138
t370,766.5765263157895,13276.122186617878,6598.489865356574,12172.261568493024,32813.45014678327
t371,771.616067669173,15671.369154213779,0.0,14315.863246696672,30758.84846857962
t372,769.7474736842106,15585.013001681857,0.0,14343.47561995511,30698.236095321176
t373,765.16092481203,14410.11482118178,953.8250552770062,14415.805457002736,30544.90625827355
t374,763.2357067669172,13048.869153639138,2282.995940864759,14415.805457002736,30510.90625827355
t375,752.930127819549,11978.507368309283,3181.663305141985,14415.805457002736,30328.906258273553
t376,745.1225037593985,10228.659014372999,4783.31928313842,14415.805457002736,30172.906258273553
t377,745.3425037593984,7297.094888947279,7736.663408564141,14415.805457002736,30194.906258273557
t378,751.2880300751881,3413.3405553406456,9128.459981062968,15711.311574398746,29004.400140877548
t379,756.4408195488724,268.1585789149109,13468.768576203483,15156.67187030451,29650.039844971776
t380,789.9622631578948,0.0,0.0,22304.3747260592,23094.336989217092
t381,792.9633383458645,0.0,23445.78389895453,10606.482238987948,34845.22947628834
t382,738.7174887218044,0.0,8474.96096909358,17640.016628730453,26853.695086545835
t383,662.6147518796993,0.0,21612.639103313475,10437.22893004156,32712.482785234737
t384,593.9297669172934,0.0,6722.887841560727,17309.947053399133,24626.764661877154
t385,551.5749699248121,0.0,18788.72703505878,10924.20485514635,30264.506860129943
t386,529.6614586466167,0.0,0.0,20136.025128314835,20665.686586961452
t387,519.9221203007519,0.0,21154.12544904292,9477.832072966308,31151.879642309977
t388,519.922120300752,0.0,13730.70657586825,13189.541509553646,27440.17020572265
t389,537.249082706767,0.0,15269.936554015043,12564.263039277239,28371.448675999047
t390,593.5900225563911,0.0,17441.979065008614,11947.571313855644,29983.14040142065
t391,687.6992105263158,1531.6854422766946,12541.716148467807,14415.805457002736,29176.906258273553
t392,750.6651654135337,5510.886049734398,4278.749819532055,17082.20534029815,27622.506374978137
t393,766.4632781954888,9449.181111255928,1422.9268232676802,16672.570251278597,28311.141463997694
t394,769.1246090225565,12414.83319162846,1042.4403443385866,15402.156785143345,29628.55493013295
t395,772.7485488721805,14512.378686022212,853.9120510862475,14477.836214647827,30616.875500628466
t396,770.710082706767,14594.189777894559,1378.375271359872,14157.71829165755,30900.993423618747
t397,763.0092105263158,14066.962741383884,1745.1132598967733,14173.81325173466,30748.898463541635
t398,759.4985187969925,12158.037264362485,2245.476634697236,14848.849648709791,30011.862066566504
t399,752.2303834586465,11242.20754145817,3149.466478047563,14779.403656155957,29923.30805912034
t400,750.8503834586467,9908.23223787298,5669.396935692653,14118.116079126008,30446.595636150287
t401,751.1803834586466,7044.84402234088,13531.516449622279,11635.085429927243,32962.62628534905
t402,752.5903834586466,3204.267765000206,16067.867637640366,12356.992964588539,32381.718750687756
t403,760.2346315789474,129.5342287978807,15477.89206895064,14253.025392974412,30620.68632230188
t404,794.209067669173,0.0,6583.949271290876,19047.776688158123,26425.935027118172
t405,794.1524436090226,0.0,10717.02295015161,16980.76816075783,28491.94355451846
t406,741.3788195488722,0.0,9497.840756502297,13855.961677708347,24095.181253759518
t407,667.2579248120302,0.0,9744.253310121596,9312.246213182056,19723.757448115684
t408,599.4789248120301,0.0,8670.285921092463,6720.2107040851115,15989.975549989605
t409,555.3687819548871,0.0,10694.557499512804,4573.078505511203,15823.004786978894
t410,532.2095413533834,0.0,9163.399671886202,5091.100051698934,14786.70926493852
t411,521.620842105263,0.0,8627.24669615249,4560.157121843964,13709.024660101717
t412,521.5708421052631,0.0,10629.292667170661,3806.281672310093,14957.145181586016
t413,537.5322030075188,0.0,17089.138972566907,4866.922881694404,22493.59405726883
t414,594.496007518797,0.0,22432.299896553097,9459.9579056022,32486.75380967409
t415,687.1895939849624,1468.0545930426479,17104.320647024466,12162.073440612108,31421.638274664183
t416,746.9846015037593,5454.0727914897125,7680.85546599989,15378.899428141465,29260.812287134824
t417,762.2164736842107,9371.915080043158,0.0,17387.290080774463,27521.421634501832
t418,766.6897744360903,12242.120886564617,13799.730055921174,9089.585499177201,35898.12621609908
t419,769.2944812030075,13503.375219596615,0.0,15380.521007238332,29653.190708037953
t420,769.9173458646618,13110.227472543398,0.0,15582.283448434115,29462.428266842173
t421,766.9162706766917,12378.47270635186,0.0,15923.161369123867,29068.55034615242
t422,766.1235338345865,12312.569326788025,0.0,15949.50942732684,29028.202287949454
t423,756.8938120300751,12135.311961064612,15652.578697810692,8134.963622185456,36679.748093090835
t424,751.6807669172932,9887.779464904892,1914.9867994539882,16067.63234200006,28622.079373276232
t425,752.0807669172931,6758.505200787669,11691.16860356049,12763.978572005417,31965.73314327087
t426,760.9141203007517,2883.840988500186,12369.807563465336,14197.933891967297,30212.496564233574
t427,3107.1343742357762,215.89038132980116,3343.0570464509833,6812.918197983428,13478.999999999989
t428,3761.0397092734756,0.0,3399.374411489558,6806.58587923697,13967.000000000004
t429,3757.9437092734756,0.0,3637.889120488751,6643.167170237773,14039.0
t430,3794.665709273476,0.0,5748.719264511952,3641.615026214575,13185.000000000004
t431,3849.1897092734753,0.0,3480.1331169184236,4587.677173808093,11916.999999999993
t432,2993.5180358899124,0.0,7269.550633536736,439.93133057335086,10702.999999999998
t433,562.8997819548872,0.0,11170.85931254242,-0.0,11733.759094497307
t434,541.3826390977445,0.0,12263.244918318576,1517.3912975825185,14322.01885499884
t435,531.0670601503759,0.0,15411.071313974047,4029.7263588710157,19971.86473299544
t436,531.0770601503758,0.0,16738.121822864152,8966.647110007341,26235.845993021867
t437,547.6112857142857,0.0,18105.77296265837,11232.663733451815,29886.04798182447
t438,602.3101278195488,0.0,18675.56497179826,11403.41830782924,30681.29340744705
t439,691.3797744360903,1595.3162915107414,14551.564437858216,13409.725605735623,30247.986109540674
t440,749.2495639097743,5940.394282064213,10639.403642452942,13675.33211342468,31004.379601851608
t441,760.631,10514.99783592621,0.0,16802.54143967504,28078.170275601246
t442,764.6513082706767,14012.422013468988,1008.8510318321937,14582.893680852216,30368.818034424075
t443,768.2186240601504,16162.235705447853,0.0,14042.128692884145,30972.58302239215
t444,763.2357067669172,16271.317161277644,0.0,13946.079423615864,30980.632291660426
t445,754.5156015037593,16582.653816458518,0.0,13717.771148657008,31054.940566619287
t446,749.5326842105262,16530.385618873406,0.0,13702.39670609618,30982.315009180114
t447,738.0380000000001,15510.019500798873,0.0,14116.827107238709,30364.88460803758
t448,724.7313458646615,12480.736571192296,0.0,15520.621899109667,28726.089816166626
t449,718.9556917293233,8496.990903075017,8306.787090680331,13310.98901489581,30833.72270038048
t450,714.9353834586467,3526.967071830015,0.0,19915.904629993816,24157.80708528248
t451,713.8753834586466,736.2998268511113,22882.245896108303,9817.645304429114,34150.066410847176
t452,733.0550827067668,0.0,7712.814799258864,17973.92091665533,26419.79079862096
t453,747.1544736842105,0.0,18423.698774668144,12735.92923346197,31906.782481814327
t454,708.3103684210527,0.0,19977.146945908324,11635.627200473458,32321.08451480283
t455,650.3273308270676,0.0,1594.328875077956,20344.027754685634,22588.683960590657
t456,587.7577443609023,0.0,24264.787652275707,8487.583159319844,33340.12855595645
t457,543.874097744361,0.0,0.0,20254.418808765964,20798.292906510324
t458,518.2800225563909,0.0,22928.047482240883,8577.192105239508,32023.519610036783
t459,503.72763909774443,0.0,11008.373162173073,14415.80545700274,25927.906258273557
t460,503.18763909774447,0.0,10954.913162173072,14415.80545700274,25873.906258273557
t461,506.2757218045113,0.0,11050.825079466305,14415.805457002727,25972.906258273542
t462,528.0193609022557,0.0,11413.08144036856,14415.80545700274,26356.906258273557
t463,555.8783984962406,1652.1295497554256,9810.848918524389,14622.927424250118,26641.784291026175
t464,605.9906917293234,5810.860053266331,0.0,17866.430485140318,24283.281230135974
t465,650.4405789473685,10219.56889305385,2921.914456101736,14571.39389358667,28363.317821689627
t466,677.7333759398495,13464.74220399023,0.0,14637.118067673107,28779.593647603186
t467,688.4919473684212,15998.613521703157,0.0,13459.803123102358,30146.90859217394
t468,685.6607443609023,16419.031632713824,0.0,13226.009669100784,30330.70204617551
t469,675.5816616541352,15930.437611809535,0.0,13386.346220906311,29992.36549436998
t470,663.1243684210527,15382.757802330776,0.0,13556.41477226223,29602.29694301406
t471,652.2525488721806,12439.83102525612,1043.0172271425154,14415.805457002736,28550.90625827355
t472,650.5468195488721,8815.14514924525,4601.408832476696,14415.805457002736,28482.906258273557
t473,651.0068195488722,6619.88085067064,4544.874002645934,15564.47502120542,27380.236694070867
t474,659.1606842105263,3074.7335362023264,12820.545709263335,13267.135892800052,29821.57582247624
t475,663.1243684210527,406.7829290319411,0.0,21044.402208911648,22114.309506364643
t476,688.6618195488721,0.0,15413.838108618298,13753.60589355456,29856.10582172173
t477,700.4962481203006,0.0,7287.1374485954375,17915.539009280277,25903.172705996018
t478,666.0688195488722,0.0,19637.38093901736,11453.630978355028,31757.08073692126
t479,614.5975488721805,0.0,15949.506943662624,12868.803611370744,29432.908103905545
t480,562.8997819548872,0.0,12906.892010918962,13959.459961201223,27429.25175407507
t481,521.6774661654135,0.0,13963.060027042175,13087.987111034352,27572.72460424194
t482,495.7436466165414,0.0,17220.938304031628,11243.014882314064,28959.696832962232
t483,480.5683984962406,0.0,10622.532402774576,14415.805457002727,25518.906258273542
t484,475.5553533834586,0.0,10522.545447887358,14415.805457002734,25413.90625827355
t485,475.75535338345856,0.0,0.0,19686.978180946415,20162.733534329873
t486,486.85366917293237,0.0,17947.80150259661,10805.528271753377,29240.183443522918
t487,502.5951578947369,1379.4259101809398,7428.941184006664,15506.374731596974,24817.336983679314
t488,540.1369097744362,5215.457106862038,0.0,17615.558849319907,23371.15286595638
t489,591.778052631579,9065.12348552186,0.0,16120.905088561429,25777.806626714868
t490,631.245022556391,12373.927645692287,0.0,14795.269523513805,27800.442191762486
t491,652.026052631579,14346.483971947733,0.0,13982.10084534849,28980.610869927805
t492,663.6906090225564,13080.684578256161,0.0,14712.168263998787,28456.543451277503
t493,666.182067669173,10899.055461660279,18612.743469975947,6517.365357985446,36695.346357290844
t494,661.2557744360903,10219.56889305385,3413.2761337808774,14415.805457002736,28709.906258273557
t495,658.2978195488722,8965.132151011216,0.0,16715.140872358097,26338.570842918183
t496,658.5378195488721,7440.2642997238845,10745.96951270878,12116.470041647379,30961.241673628916
t497,669.1831428571429,5090.467938723732,7472.905381253316,15016.57762622105,28249.13408905524
t498,684.8113834586467,2504.328423425694,12722.505332823112,13815.033287784423,29726.678427491875
t499,690.8701578947368,2.2725303297873807,11322.883813944003,15816.34260655388,27832.369108722407
t500,715.9546165413534,0.0,16592.199427039686,13391.778835847625,30699.932879428663
t501,727.2228045112782,0.0,5624.772646557426,18969.358132103793,25321.353583172495
t502,685.7173684210527,0.0,16797.217425716637,13037.388460569304,30520.323254706993
t503,627.8475789473684,0.0,20179.545636450763,10864.159249939083,31671.552465337212
t504,572.5258721804513,0.0,0.0,20493.09292154792,21065.618793728372
t505,1882.3451071661784,0.0,8750.497360057778,0.0,10632.842467223956
t506,1906.9411071661787,0.0,6932.742103012698,1052.31678982112,9891.999999999996
t507,1920.8301071661785,0.0,3805.26796201579,3842.90193081803,9568.999999999998
t508,1927.6671071661785,0.0,2895.9020351990644,4586.430857634763,9410.000000000005
t509,1926.8071071661789,0.0,3510.0395027631102,3993.1533900707077,9429.999999999996
t510,1922.8941071661784,815.8383883936697,4387.739871395917,2394.5276330442393,9521.000000000004
t511,1904.1891071661787,2427.062392212923,1058.5683532848598,4566.180147336045,9956.000000000007
t512,1865.7471071661787,5510.886049734398,920.975466250242,2552.3913768491793,10849.999999999996
t513,1813.9751071661788,8915.136483755894,195.60691493352454,1129.2814941444008,12054.0
t514,1723.449537470353,11530.818893341167,222.4422342251617,0.0,13476.710665036682
t515,1229.6650461537718,13694.267767298754,115.52044126980424,0.0,15039.45325472233
t516,1235.3450461537716,14301.033365351985,176.06443972179133,0.0,15712.442851227548
t517,1239.4050461537718,13707.902949277479,319.02836653953193,0.0,15266.336361970783
t518,1240.8850461537718,13535.190644213639,586.0635484347089,0.0,15362.13923880212
t519,1241.8950461537718,12492.099222841229,1729.2006269576273,0.0,15463.194895952627
t520,1243.0450461537716,10169.573225798527,6784.939191341253,0.0,18197.557463293553
t521,1245.1150461537716,7149.380417511099,12267.601587544961,0.0,20662.097051209832
t522,1246.6250461537718,3474.698874244905,17130.539134582687,0.0,21851.863054981364
t523,1244.8850461537718,1558.955806234143,21975.703707567383,0.0,24779.5445599553
t524,1681.0191071661786,0.0,11439.438317597804,2025.5425752360186,15146.000000000002
t525,1245.0450461537716,0.0,14579.180574289188,0.0,15824.22562044296
t526,1238.1850461537717,0.0,16072.28751387632,0.0,17310.47256003009
t527,1223.2650461537717,0.0,13340.60233321176,0.0,14563.867379365533
t528,1208.9750461537717,0.0,10995.615383508468,0.0,12204.59042966224
t529,1199.5750461537718,0.0,11814.87180389929,0.0,13014.446850053062
t530,1367.3692663200877,0.0,8867.630733679911,0.0,10234.999999999998
t531,1238.4701528553262,0.0,8681.529847144673,0.0,9920.0
t532,1909.3491071661786,0.0,6429.305488582882,1497.3454042509395,9836.000000000002
t533,1900.5771071661788,0.0,4339.988182933777,3799.4347099000424,10039.999999999998
t534,1867.3811071661785,336.33448880853234,2413.139719970602,6195.144684054687,10812.0
t535,1794.1951071661788,2372.5216642980254,2626.3230126217977,5720.960215913998,12514.0
t536,1727.5451071661787,5479.070625117375,1629.5038029827676,5227.880464733678,14064.0
t537,1688.3291071661786,8756.059360670777,576.1872922214804,3955.424239941566,14976.000000000004
t538,1656.7671071661784,11446.735271139038,892.2068065777347,1714.2908151170514,15710.000000000004
t539,976.7007443609021,13426.109188383844,3360.3568800877547,-0.0,17763.1668128325
t540,982.6507443609023,13951.06369456473,2541.9191997300036,1146.1667903814289,18621.800429037066
t541,986.9007443609021,14053.327559405161,3615.991325671421,1369.306283136974,20025.52591257446
t542,1008.0781428571428,16773.546364160655,9710.51112266118,2197.6995324030213,29689.835162082
t543,1016.1753834586467,12228.485704585895,20255.236459655116,7946.907083788314,41446.80463148797
t544,1026.0845939849626,10024.131284692136,17189.813367746334,10664.34123442643,38904.37048084986
t545,1033.389097744361,6751.687609798308,10590.159184709715,690.1019479323993,19065.337840184784
t546,2488.3207806451787,3122.4566731278605,12502.22254622696,0.0,18113.0
t547,5102.204120054288,861.2889949894172,7061.61513236563,4598.891752590653,17623.999999999985
t548,5118.028120054287,0.0,2154.2487451610814,9983.723134784632,17256.0
t549,5127.7461200542875,0.0,2293.9835074175508,9608.27037252816,17030.0
t550,5180.378120054287,0.0,11182.67572347456,0.0,16363.053843528847
t551,5252.016120054288,0.0,9378.36714066819,0.0,14630.383260722478
t552,5316.3441200542875,0.0,6056.856682344289,1270.7991976014262,12644.000000000002
t553,5361.365120054287,0.0,4710.342572863898,1525.2923070818154,11597.000000000002
t554,5388.283120054288,0.0,4689.086828196365,893.6300517493465,10971.0
t555,5403.720120054288,0.0,5929.516798566757,0.0,11333.236918621045
t556,5409.869120054287,0.0,11185.16148131467,0.0,16595.030601368955
t557,5401.140120054287,0.0,9745.885961129286,0.0,15147.026081183572
t558,5369.406120054287,45.45060659574761,14177.86918319112,0.0,19592.725909841156
t559,5296.564120054288,2442.970104521434,11188.96970364099,0.0,18928.503928216713
t560,5233.913120054288,4560.968371883272,3780.095663143909,986.0228449185371,14561.000000000007
t561,5204.845120054287,6467.621318574885,2501.9641871133203,1062.5693742575068,15237.0
t562,5185.452120054287,7233.464039713233,83.01505616422207,3186.068784068247,15687.999999999989
t563,5169.413120054287,8490.173312085653,30.62307177572804,2370.790496084343,16061.000000000011
t564,5159.738120054288,9599.168113021897,120.44135914864407,1406.65240777518,16286.00000000001
t565,5156.642120054287,9760.517766436798,425.4248115911067,1015.4153019178107,16358.000000000002
t566,5151.310120054287,9451.453641585715,1112.8917732589443,766.3444651010423,16481.99999999999
t567,5153.417120054288,8837.870452543124,4270.09799791839,0.0,18261.385570515802
t568,5155.0941200542875,7878.862653372848,8266.77899856748,0.0,21300.735771994616
t569,5153.245120054287,5804.042462276971,3901.2831118239696,1578.4293058447715,16437.0
t570,5157.373120054287,3211.0853559895686,8752.981508211733,0.0,17121.439984255587
t571,5172.122120054288,1081.7244369787932,5233.271574438021,4510.881868528894,15997.999999999996
t572,5183.001120054288,0.0,4532.88752527546,6029.111354670255,15745.000000000004
t573,5174.874120054287,0.0,5964.435881229046,4794.689998716667,15934.0
t574,4168.877975618348,0.0,9063.179753568173,2030.9422708134805,15263.0
t575,894.8147903471639,0.0,12824.185209652835,0.0,13718.999999999998
t576,691.7195187969925,0.0,16454.475511552304,0.0,17146.195030349296
t577,629.3764285714287,0.0,18449.322402708924,4172.917073687647,23251.615904968
t578,593.5900225563911,0.0,19600.55413681212,10272.431701964912,30466.575861333426
t579,572.6457443609024,0.0,17105.26730345041,11939.399333732488,29617.3123815438
t580,571.0357443609024,0.0,9787.549199518493,15518.563385698446,25877.14832957784
t581,572.6957443609024,0.0,16186.229926155185,12401.393022380105,29160.318692896195
t582,610.294120300752,2506.6009537554805,11351.850330872685,13878.483155173686,28347.2285601026
t583,703.38407518797,2265.712738798018,6853.841109543666,17023.38689587332,26846.324819402973
t584,789.3393984962406,5672.235703149302,5565.840540403224,16680.148036613762,28707.56367866253
t585,831.0147067669172,9494.631717851675,4725.761300435428,15166.40514515498,30217.812870209
t586,865.4987593984963,12446.648616245482,4678.317410793639,13154.590413344904,31145.05519978252
t587,895.7360075187971,14619.187611522219,3833.7707551922044,13423.950721095925,32772.64509532914
t588,916.0074210526316,15321.39948342652,6483.581040079329,12451.861885358905,35172.84982991739
t589,927.2756090225564,15116.871753745656,6038.658777975257,12870.452787266413,34953.258928009884
t590,942.0544887218047,14639.640384490307,3887.949571693641,14307.533635185273,33777.17808009103
t591,946.9807819548873,12917.062394511471,7151.6896817739325,13577.989428517998,34593.72228675829
t592,950.4914736842106,10514.99783592621,10316.17050740356,13226.025949131155,35007.685766145136
t593,950.6047218045113,7431.174178404735,15527.412346416,12163.260234325524,36072.45148095077
t594,937.2414436090226,3488.3340562236294,8178.668261806894,17697.733976818374,30301.97773845792
t595,909.3257819548875,1922.5606590001237,22407.07139994708,11133.8769371871,36372.83477808919
t596,882.4757218045113,286.3388215532099,11397.478467707002,17218.709352105787,29785.00236317051
t597,882.8257218045112,0.0,20426.97121922167,12864.457387125054,34174.25432815123
t598,850.380135338346,0.0,9994.913825495818,17810.208877221066,28655.502838055232
t599,760.8574962406014,0.0,10192.047554572546,16965.903332231574,27918.80838304472
t600,672.184218045113,0.0,18115.458605203108,12265.534446014037,31053.177269262258
t601,611.200105263158,0.0,17464.41736560766,12083.047122202739,30158.664593073554
t602,581.3280751879701,0.0,12572.626006499993,14215.878816794166,27369.832898482127
t603,577.6780751879701,0.0,10449.782399131549,15096.625620478384,26124.0860947979
t604,576.25807518797,0.0,9210.728415311925,15645.8626123882,25432.849102888096
t605,577.42807518797,0.0,10174.671958374225,15221.80584085705,25973.905874419244
t606,582.88807518797,2970.1971410321066,7623.248635041215,15282.688932007502,26459.022783268796
t607,671.7878496240602,2254.3500871490814,5126.012525405732,17629.780626548705,25681.93108872758
t608,751.2880300751881,5794.9523409578205,6300.379312758833,11740.364451397381,24586.984135189225
t609,790.0755112781956,9619.620885989982,5918.076168866783,9580.388172024157,25908.160738159117
t610,815.6695864661654,12387.562827671012,2303.667728072855,10118.84804877788,25625.748190987913
t611,836.9036090225565,14437.38518513923,1537.4633975333265,9497.24126885216,26308.993460547274
t612,847.1525639097745,15207.772966937153,1171.4459850023338,9758.140065007216,26984.511580856473
t613,848.6814135338345,14857.803296149894,1401.638777564699,10176.700202036924,27284.823689285353
t614,853.1547142857145,14146.501302926445,1886.2238209072916,10408.031570611123,27293.91140873057
t615,849.8705187969925,11553.54419663904,3319.7750288554093,10348.85781634956,26072.047560641004
t616,840.6974210526315,9562.807627745296,8597.155223228434,9363.763455326547,28364.423727352907
t617,828.1835037593985,6778.957973755756,12959.675229526682,11441.147442831507,32007.96414987334
t618,806.1567443609024,3579.235269415124,18734.152047967254,11282.583826766508,34402.12788850979
t619,780.1663007518798,1233.9839690745478,19519.60873461773,11845.97635541607,33379.73535986023
t620,776.6874511278196,0.0,11616.660309459545,16305.18197734446,28698.529737931825
t621,778.6374511278195,0.0,21768.451813276897,11325.811225435786,33872.900489840504
t622,753.5529924812029,0.0,1198.3903127794963,21401.884205007795,23353.827510268493
t623,690.0774210526315,0.0,23418.871395211907,9762.881449505876,33871.83026577042
t624,622.0719248120301,0.0,17562.931848275828,12124.353971094219,30309.357744182074
t625,569.0718045112783,0.0,13775.828604266238,13576.405653249389,27921.306062026906
t626,537.70207518797,0.0,367.2014349433912,20019.404102572465,20924.307612703826
t627,519.7522481203008,0.0,19633.93012067297,10236.514673241512,30390.197042034782
t628,514.1262105263158,0.0,0.0,19991.792752374986,20505.9189629013
t629,514.4862105263159,0.0,25188.20490510601,7415.5102998219845,33118.201415454314
t630,525.7543984962406,0.0,0.0,20103.478658390024,20629.233056886264
t631,553.1038195488723,109.08145582979425,5495.906803988513,17528.809817954556,23686.901897321735
t632,603.838977443609,2018.0069328511938,14125.218351078976,12682.323726951257,29429.387988325037
t633,665.1062105263157,5465.43544313865,5297.121274974703,15883.02439331831,27310.68732195798
t634,713.3499097744361,6015.387782947197,25554.1926457556,5881.390688399533,38164.321026876765
t635,745.0593834586466,6310.816725819555,8718.224691992613,14415.805457002736,30189.90625827355
t636,757.7431729323308,7215.283797074933,8025.073831263551,14415.805457002736,30413.90625827355
t637,756.7805639097745,8076.57279206435,7147.747445296693,14415.805457002736,30396.906258273553
t638,748.1737067669173,6776.685443425969,1100.1601484710814,18017.84620830616,26642.865506970127
t639,739.0572330827066,7135.745235532375,0.0,18312.454623330603,26187.257091945685
t640,738.2072330827067,5938.121751734425,17143.888261840588,10297.247234309289,34117.464480967006
t641,739.1704812030075,4095.09965427686,15358.10821293885,12154.666683428786,32347.045031847505
t642,746.0786165413534,2352.0688913299387,14931.939136127301,13296.81253563885,31326.89917963744
t643,745.6086165413535,506.7742635425858,14492.717921186877,14415.805457002736,30160.90625827355
t644,1320.8884095243498,0.0,7808.020672001835,3901.090918473812,13029.999999999996
t645,1318.7814095243498,0.0,9141.62179868719,2618.5967917884695,13079.000000000011
t646,1337.5724095243497,0.0,6611.390691074917,4693.036899400731,12641.999999999998
t647,1376.1434095243499,0.0,6948.780076846875,3420.0765136287787,11745.000000000004
t648,1419.4874095243497,0.0,6272.211119677199,3045.3014707984403,10736.999999999989
t649,1454.5754095243497,0.0,3742.9478358637703,4723.476754611882,9921.000000000002
t650,1478.8274095243498,0.0,3532.361074288036,4345.811516187624,9357.000000000011
t651,1493.2754095243497,0.0,5343.2206773111975,2184.5039131644526,9021.0
t652,1501.3164095243496,0.0,7608.528296634799,0.0,9109.844706159149
t653,1502.7784095243496,0.0,7216.074203587691,81.14738688795953,8800.000000000002
t654,1408.0909287381119,2188.4467075852476,5973.499460560374,0.0,9570.037096883734
t655,1489.44840952435,2322.525997042703,5162.918470513444,135.10712291950355,9110.0
t656,1456.0374095243499,5669.9631728195145,2078.477169368104,682.5222482880324,9887.000000000002
t657,656.9262105263158,9183.295062670804,6019.036864751927,0.0,15859.258137949048
t658,665.1062105263157,11983.052428968858,9356.820337916286,4173.816887960074,26178.795865371536
t659,694.2109774436091,14046.5099684158,6861.972179422283,11052.5092949973,32655.20242027899
t660,712.9535413533835,14505.56109503285,0.0,14410.09853944503,29628.613175831262
t661,720.3146691729323,14080.597923362611,6942.221437448964,11212.788842645892,32955.9228726304
t662,717.3135939849624,13285.212307937027,0.0,15056.59290667715,29059.118808599138
t663,713.8595263157894,12419.378252288034,8333.958713555954,11293.757611558256,32760.95410371803
t664,713.5895263157894,9960.500435458089,1495.00036774079,15929.310692880812,28098.40102239548
t665,718.44607518797,6897.1295509046995,10550.804236262366,12984.66592646063,31151.045788815667
t666,727.2794285714285,3501.9692382023527,11395.583545168958,14333.439751666774,29958.271963609513
t667,1775.4471071661785,959.0077991702747,9374.68683473474,840.8582589288147,12950.00000000001
t668,1773.9851071661788,0.0,7135.230345761389,4074.784547072429,12983.999999999998
t669,1767.3631071661787,0.0,11856.966760114445,0.0,13624.329867280623
t670,1791.0131071661785,0.0,11339.068886264362,0.0,13130.08199343054
t671,1838.0551071661787,0.0,7829.409162120696,1826.535730713129,11494.000000000004
t672,1885.5701071661786,0.0,9583.429083777088,0.0,11468.999190943267
t673,696.0607819548874,0.0,10613.494563401226,5542.1395148883375,16851.69486024445
t674,690.6807819548874,0.0,11359.387605794758,0.0,12050.068387749645
t675,688.0107819548873,0.0,6519.405632000999,2222.583586044114,9430.0
t676,687.2007819548874,0.0,6929.948519524139,1731.850698520973,9348.999999999998
t677,689.2807819548874,0.0,8346.837705145083,15984.296614088162,25020.415101188133
t678,696.1407819548874,1958.9211442767223,6002.693479798526,1585.2445939698648,10243.0
t679,712.4107819548874,2606.5922882661257,4004.1402862771056,13296.011713347905,20619.155069846023
t680,755.1384661654137,5524.521231713123,1565.129556332279,7405.284851117676,15250.074105328491
t681,799.81484962406,8699.246102426092,3005.866725199812,1620.072322750036,14125.0
t682,831.0713308270676,11180.849222553914,7068.679857089705,0.0,19080.600410470688
t683,855.3630526315789,12469.373919543355,10904.391115766155,3727.207387422389,27956.33547536348
t684,870.3118045112783,12576.182845043362,11618.169173026341,10876.523946347654,35941.187768928634
t685,878.5222932330828,12680.719240213584,1783.2162389301,15810.126971449761,31152.584743826526
t686,886.5062857142857,12548.912481085916,20104.13945941427,6782.076744530911,40321.634970745385
t687,886.6195338345865,12092.133884798652,2996.843946507914,15565.057175067568,31540.65454020872
t688,887.1291503759397,9924.13995018149,0.0,18151.721307359432,28962.990407916863
t689,888.0917593984962,7158.470538830248,20023.873639885125,9530.63788858121,37601.07382669508
t690,880.3342631578947,3797.3981810747127,13485.368357038209,14415.805457002736,32578.90625827355
t691,856.0991654135339,1872.5649917448018,15006.436644112482,14415.805457002736,32150.906258273557
t692,839.7043007518797,206.80026001065164,12675.071047642028,16248.568053435863,29970.143661840422
t693,840.4143007518798,0.0,10688.51640539601,17380.3905045642,28909.32121071209
