BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t550,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t551,12839.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t552,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t553,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t554,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t555,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t556,10245.672121561533,0.0,-510.67212156153374,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t557,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t558,10692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t559,12262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t560,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t561,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t562,14817.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t563,15123.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t564,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t565,14914.946313084394,325.05368691560534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t566,14908.932543300953,362.06745669904495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t567,14818.364529196491,337.6354708035025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t568,14541.589410457915,499.41058954208927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t569,14202.235232304763,868.764767695236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t570,14611.334271523312,448.6657284766887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t571,14831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t572,14603.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t573,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t574,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t575,12825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t576,11514.662536487984,0.0,-56.66253648798403,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t577,10650.579170591356,0.0,-139.57917059135298,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t578,9791.901019128049,166.09898087195086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t579,10926.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t580,10809.648312974638,5.1788852724978796,-1305.8271982471342,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t581,9776.078146988006,611.9639682658124,-699.0421152538197,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t582,11182.499225353731,247.7534290829526,-1063.2526544366794,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t583,11921.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t584,13358.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t585,14104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t586,14535.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t587,14884.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t588,15036.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t589,15089.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t590,15207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t591,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t592,15101.871712401606,158.1282875983887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t593,14496.910877225495,785.0891227745054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t594,13942.6767300944,1224.3232699055984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t595,14137.942980146325,674.0570198536742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t596,14475.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t597,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
t598,14208.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14208.0
t599,12823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12823.0
t600,11405.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11406.0
t601,10407.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t602,9782.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9782.0
t603,9451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9451.0
t604,9331.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9331.0
t605,9487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9487.0
t606,10956.104898950127,0.0,-926.1048989501272,0.0,0.0,0.0,0.0,0.0,0.0,-10030.0
t607,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t608,13001.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13001.0
t609,13889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13889.0
t610,14470.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14470.0
t611,14907.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14907.0
t612,15116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15116.0
t613,15179.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15179.0
t614,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t615,15303.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15303.0
t616,15266.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15266.0
t617,15230.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15230.0
t618,15009.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t619,14543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14543.0
t620,14102.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14102.0
t621,14024.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t622,13765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13765.0
t623,12591.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t624,11295.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11295.0
t625,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t626,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t627,9328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9328.0
t628,9138.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9138.0
t629,9093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9093.0
t630,9104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9104.0
t631,9733.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9733.0
t632,10825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t633,11994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t634,12789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12789.0
t635,13216.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13216.0
t636,13369.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t637,13367.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13368.0
t638,13247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13247.0
t639,13137.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13137.0
t640,13723.238727499942,0.0,-614.2387274999414,0.0,0.0,0.0,0.0,0.0,0.0,-13109.0
t641,13450.210192928778,0.0,-300.2101929287786,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t642,13182.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t643,13712.51331670133,0.0,-692.51331670133,0.0,0.0,0.0,0.0,0.0,0.0,-13020.0
t644,12776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12776.0
t645,12870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12870.0
t646,12730.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12730.0
t647,11825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11825.0
t648,10722.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10722.0
t649,9857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9857.0
t650,9314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9314.0
t651,8990.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8990.0
t652,8799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8799.0
t653,8760.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8760.0
t654,8690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8690.0
t655,8367.490059497202,656.5099405027977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9024.0
t656,9836.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t657,10869.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10869.0
t658,11659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11659.0
t659,12142.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12142.0
t660,12418.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t661,12535.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12536.0
t662,12472.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t663,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t664,12472.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12472.0
t665,12619.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12619.0
t666,12772.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t667,13059.818140345189,0.0,-319.8181403451894,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t668,12639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12639.0
t669,12894.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12894.0
t670,12734.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12734.0
t671,11634.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11634.0
t672,10454.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10455.0
t673,13563.619814646008,0.0,-630.6198146460089,0.0,0.0,0.0,0.0,0.0,0.0,-12933.0
t674,11739.380713347302,533.756611116382,-218.1373244636819,0.0,0.0,0.0,0.0,0.0,0.0,-12055.0
t675,11315.36856857394,184.63143142606037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11500.0
t676,12500.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11189.0
t677,12531.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11220.0
t678,12408.158437136524,263.92382319155286,-1047.0822603280792,0.0,0.0,0.0,0.0,0.0,0.0,-11625.0
t679,12932.6150432994,8.384956700600465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12941.0
t680,14528.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14528.0
t681,15631.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15631.0
t682,16509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16509.0
t683,17208.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17208.0
t684,17677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17677.0
t685,18014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18014.0
t686,18377.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18377.0
t687,18592.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18592.0
t688,18724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18724.0
t689,18844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18844.0
t690,18386.942991110882,387.0570088891192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18774.0
t691,18258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18258.0
t692,17558.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17558.0
t693,17179.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17179.0
t694,16567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16567.0
t695,14943.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14944.0
t696,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t697,12088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12088.0
t698,11332.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t699,11001.198015428348,0.0,-151.1980154283492,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t700,10943.006575296746,0.0,-316.00657529674515,0.0,0.0,0.0,0.0,0.0,0.0,-10627.0
t701,10693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10693.0
t702,11094.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11095.0
t703,12417.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12417.0
t704,13994.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13994.0
t705,15112.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15112.0
t706,15980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15980.0
t707,16734.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16735.0
t708,17238.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17238.0
t709,17598.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17598.0
t710,18027.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18027.0
t711,18362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18362.0
t712,18608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18608.0
t713,18769.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18769.0
t714,18682.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18682.0
t715,18223.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18223.0
t716,17555.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17555.0
t717,17270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17270.0
t718,16791.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16791.0
t719,15216.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15216.0
t720,13614.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13614.0
t721,12433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12433.0
t722,11685.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11685.0
t723,11231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11231.0
t724,11022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11022.0
t725,11110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11110.0
t726,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t727,12907.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12908.0
t728,14532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14532.0
t729,15761.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15762.0
t730,16731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16731.0
t731,17590.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17590.0
t732,18283.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18283.0
t733,18753.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18753.0
t734,19139.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t735,19340.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19340.0
t736,19368.297195950814,112.70280404918154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19481.0
t737,18739.41170030307,909.5882996969325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19649.0
t738,18606.4808494854,998.519150514596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19605.0
t739,18302.212554128546,820.7874458714566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19123.0
t740,18397.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18397.0
t741,18042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18042.0
t742,17532.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t743,15923.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15923.0
t744,14231.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14231.0
t745,12998.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12998.0
t746,12741.836992030809,0.0,-547.8369920308079,0.0,0.0,0.0,0.0,0.0,0.0,-12194.0
t747,12174.814833690752,396.0956249144394,-914.9104586051926,0.0,0.0,0.0,0.0,0.0,0.0,-11656.0
t748,12687.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11376.0
t749,12269.186811337417,238.40963609110722,-1072.5964474285247,0.0,0.0,0.0,0.0,0.0,0.0,-11435.0
t750,12250.961009466195,481.5225370267191,-829.4835464929129,0.0,0.0,0.0,0.0,0.0,0.0,-11903.0
t751,13313.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13313.0
t752,14984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14984.0
t753,16283.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16283.999999999998
t754,17371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17371.0
t755,18441.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18441.0
t756,19278.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19279.0
t757,19726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19726.0
t758,20213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20213.0
t759,20214.180597571012,330.81940242898963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20545.0
t760,20392.413749407402,363.5862505925971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20756.0
t761,20370.24485491405,535.7551450859519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20906.0
t762,20136.58961229455,598.4103877054495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20735.0
t763,19138.973485680817,1013.0265143191792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20152.0
t764,19267.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19267.0
t765,18845.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18845.0
t766,18183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18183.0
t767,16490.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16490.0
t768,14748.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14749.0
t769,13404.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13404.0
t770,13854.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t771,11200.949821809598,1063.0281308550168,-247.9779526646151,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t772,13037.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t773,13095.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t774,12765.324861127721,402.8406111959557,-908.1654723236762,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t775,13579.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13580.0
t776,15318.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15318.0
t777,16724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t778,17948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17948.0
t779,19040.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19040.0
t780,19452.45936138716,450.54063861284146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19903.0
t781,19515.554667367873,1017.4453326321311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20533.0
t782,20066.63698547284,976.3630145271533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21043.0
t783,20826.75128563996,397.2487143600408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21224.0
t784,21192.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21192.0
t785,21052.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21053.0
t786,20582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20582.0
t787,19738.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19738.0
t788,18919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18919.0
t789,18609.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18609.0
t790,18020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18020.0
t791,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t792,14943.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t793,13710.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13710.0
t794,12929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12929.0
t795,13115.712446536269,0.0,-701.7124465362681,0.0,0.0,0.0,0.0,0.0,0.0,-12414.0
t796,13420.006083519631,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t797,13332.006083519635,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-12021.0
t798,11103.875764000353,1186.565159759639,-124.44092375999283,0.0,0.0,0.0,0.0,0.0,0.0,-12166.0
t799,13979.006083519633,0.0,-1311.006083519632,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t800,13662.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t801,15004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15004.0
t802,16206.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16206.0
t803,17101.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17101.0
t804,17831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17831.0
t805,18393.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18393.0
t806,18856.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18856.0
t807,19303.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19304.0
t808,19659.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19659.0
t809,19155.762230200227,740.2377697997778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19896.0
t810,18851.129846076383,1068.8701539236133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19920.0
t811,18510.80477935141,1028.1952206485853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19539.0
t812,18843.70544423981,4.294555760190093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18848.0
t813,19065.07122219701,0.0,-535.0712221970077,0.0,0.0,0.0,0.0,0.0,0.0,-18530.0
t814,18078.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18079.0
t815,16721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16721.0
t816,15202.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15202.0
t817,13940.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t818,13049.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13049.0
t819,12775.357489519174,0.0,-336.3574895191726,0.0,0.0,0.0,0.0,0.0,0.0,-12439.0
t820,12038.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12038.0
t821,11812.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11812.0
t822,11637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t823,11968.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11968.0
t824,13082.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13083.0
t825,14623.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14623.0
t826,16125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16125.0
t827,17454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17454.0
t828,18526.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18526.0
t829,19139.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19139.0
t830,19257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19257.0
