BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t250,15169.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14897.0
t251,15284.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15012.0
t252,15292.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15020.0
t253,15223.068578250639,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14951.0
t254,15206.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14934.0
t255,15134.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14862.0
t256,15259.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t257,16141.473995348651,1504.0085195196016,-1766.482514868253,0.0,0.0,0.0,0.0,0.0,0.0,-15879.0
t258,14108.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17379.0
t259,18156.06933332929,1310.2108505292817,-1960.2801838585729,0.0,0.0,0.0,0.0,0.0,0.0,-17506.0
t260,18130.125136615377,1170.6829488862395,-2099.808085501615,0.0,0.0,0.0,0.0,0.0,0.0,-17201.0
t261,17868.419139680085,1005.5359473538839,-2264.955087033971,0.0,0.0,0.0,0.0,0.0,0.0,-16609.0
t262,17407.814898918263,734.3380677347952,-2536.152966653059,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t263,13052.387497740843,2272.5517683235053,-997.9392660643492,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t264,14600.683780190597,910.4036270986282,-2360.0874072892266,0.0,0.0,0.0,0.0,0.0,0.0,-13151.0
t265,13060.134456820466,1314.6782887836948,-1955.8127456041598,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t266,12069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12069.0
t267,11924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11924.0
t268,11951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11951.0
t269,12330.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12330.0
t270,13432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13432.0
t271,13827.911930386832,1613.088069613168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t272,13224.508965612147,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16495.0
t273,16206.646030869817,334.3539691301842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16541.0
t274,16457.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t275,16368.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16367.999999999998
t276,16164.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16164.000000000002
t277,15519.366820665216,391.63317933478305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15911.0
t278,15752.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.0
t279,17918.32455088108,0.0,-2353.32455088108,0.0,0.0,0.0,0.0,0.0,0.0,-15565.0
t280,18754.089024826026,0.0,-3082.0890248260257,0.0,0.0,0.0,0.0,0.0,0.0,-15672.0
t281,17654.145796299024,0.0,-1192.1457962990262,0.0,0.0,0.0,0.0,0.0,0.0,-16462.0
t282,17564.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17564.0
t283,15233.685317969193,2298.3146820308066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t284,13959.508965612145,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17230.0
t285,16538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16538.0
t286,15449.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t287,14077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14077.0
t288,12834.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12834.0
t289,11992.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11993.0
t290,11518.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t291,11299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11299.0
t292,11251.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11252.0
t293,11591.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11592.0
t294,12566.23946395267,40.76053604732912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t295,15130.095626109702,0.0,-643.0956261097025,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t296,16079.435763778918,544.3161379392523,-1137.751901718166,0.0,0.0,0.0,0.0,0.0,0.0,-15486.0
t297,16942.50461515935,962.9932096142558,-2307.4978247736003,0.0,0.0,0.0,0.0,0.0,0.0,-15598.0
t298,18914.49103438786,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-15644.0
t299,16922.32646610997,1018.0822841389423,-2252.4087502489124,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t300,15896.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t301,15721.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t302,15609.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t303,15424.068578250633,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15152.0
t304,15450.068578250637,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15178.0
t305,16124.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-15852.0
t306,15975.383377877535,1124.6166221224696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17100.0
t307,17034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17034.0
t308,16616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16616.0
t309,15018.183751766934,1056.816248233067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16075.0
t310,15301.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t311,15184.5136132359,0.0,-938.5136132358998,0.0,0.0,0.0,0.0,0.0,0.0,-14246.0
t312,14780.793653252207,0.0,-1638.7936532522076,0.0,0.0,0.0,0.0,0.0,0.0,-13142.0
t313,12357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12357.0
t314,11915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11915.0
t315,11645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11645.0
t316,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t317,11639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11639.0
t318,12016.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t319,12200.760879720166,558.2391202798344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12759.0
t320,11926.973702608344,1717.0262973916563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t321,12552.407520049648,2079.5924799503587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t322,14387.982978764661,1103.0170212353405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t323,15869.3086663912,151.69133360880068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t324,16247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16247.0
t325,16245.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16245.999999999998
t326,16039.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16039.000000000002
t327,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t328,15666.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15666.0
t329,16265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16265.0
t330,17292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17292.0
t331,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t332,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t333,15910.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15910.0
t334,15120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15120.0
t335,14150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0
t336,13200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13200.0
t337,10251.068578250633,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9979.0
t338,9842.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9570.0
t339,9688.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9416.0
t340,9709.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9437.0
t341,9990.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9718.0
t342,11000.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t343,12520.060191317214,1691.7154215353203,-1578.7756128525343,0.0,0.0,0.0,0.0,0.0,0.0,-12633.0
t344,14393.07696518406,1306.7070346018982,-1963.7839997859564,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t345,14157.068578250635,1499.2112280686094,-1771.2798063192454,0.0,0.0,0.0,0.0,0.0,0.0,-13885.0
t346,13831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13831.0
t347,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t348,13847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t349,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t350,13615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13615.0
t351,13405.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t352,13213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t353,13161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13161.0
t354,12051.660716644907,1281.3392833550986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13333.0
t355,11813.097518972056,1966.9024810279443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13780.0
t356,13239.039444507278,1264.9605554927195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14504.0
t357,12973.63606740977,1096.3639325902282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t358,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t359,11741.0,2.042810365310288e-13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11741.0
t360,11387.872478157544,0.0,-859.8724781575451,0.0,0.0,0.0,0.0,0.0,0.0,-10528.0
t361,11516.898903362766,727.7960655125462,-2542.694968875308,0.0,0.0,0.0,0.0,0.0,0.0,-9702.0
t362,12499.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-9229.0
t363,6037.77291593691,3118.3590592254723,-152.13197516238242,0.0,0.0,0.0,0.0,0.0,0.0,-9004.0
t364,12221.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-8951.0
t365,10446.568321801544,1005.9613562931546,-2264.5296780947,0.0,0.0,0.0,0.0,0.0,0.0,-9188.0
t366,10087.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10087.0
t367,11929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11929.0
t368,9895.508965612145,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13166.0
t369,13475.118883233576,28.881116766425574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t370,12628.028104449819,1003.9718955501811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t371,12417.777794238471,1306.222205761529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t372,13742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13742.0
t373,16537.376992268375,0.0,-2872.376992268374,0.0,0.0,0.0,0.0,0.0,0.0,-13665.0
t374,16911.49103438786,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-13641.0
t375,12992.546826022635,1889.4721041826092,-1381.0189302052454,0.0,0.0,0.0,0.0,0.0,0.0,-13501.0
t376,14324.347801234513,1156.07161657667,-2114.4194178111848,0.0,0.0,0.0,0.0,0.0,0.0,-13366.0
t377,13683.565436767543,1481.4627988101558,-1789.0282355776988,0.0,0.0,0.0,0.0,0.0,0.0,-13376.0
t378,14299.184650520489,1247.6531919336824,-2022.8378424541722,0.0,0.0,0.0,0.0,0.0,0.0,-13524.0
t379,13736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t380,14401.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14401.0
t381,13916.771048109704,89.22895189029933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t382,13029.395306642617,0.0,-23.39530664261602,0.0,0.0,0.0,0.0,0.0,0.0,-13006.0
t383,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t384,10440.050035204635,0.0,-24.050035204634668,0.0,0.0,0.0,0.0,0.0,0.0,-10416.0
t385,9641.976387701778,0.0,-57.976387701778265,0.0,0.0,0.0,0.0,0.0,0.0,-9584.0
t386,9135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9135.0
t387,8906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t388,8897.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8897.0
t389,9107.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9107.0
t390,9283.720848820069,744.2791511799314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10028.0
t391,8880.292037237345,3007.7079627626567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11888.0
t392,11510.645538038283,1523.3544619617155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t393,12965.77532343831,334.2246765616869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13300.0
t394,13456.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13456.0
t395,13579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13579.0
t396,15362.889639549057,0.0,-1760.8896395490588,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t397,15712.54527629761,518.4728790451226,-2752.018155342732,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t398,16223.408671312487,249.04118153768317,-3021.4498528501713,0.0,0.0,0.0,0.0,0.0,0.0,-13451.0
t399,11488.134110387762,2544.6784620000462,-725.8125723878082,0.0,0.0,0.0,0.0,0.0,0.0,-13307.0
t400,15567.00304611351,453.74399413717236,-2816.7470402506824,0.0,0.0,0.0,0.0,0.0,0.0,-13204.0
t401,13304.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13304.0
t402,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t403,13948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t404,13427.27769889429,1031.7223011057094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14459.0
t405,12993.69306373094,1095.3069362690612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14089.0
t406,13098.85060896729,55.14939103271033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t407,11846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11846.0
t408,10646.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10646.0
t409,9876.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9876.0
t410,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t411,9242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9242.0
t412,9226.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9226.0
t413,9484.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9484.0
t414,10452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10452.0
t415,11198.66775035657,1167.3322496434296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12366.0
t416,13003.019565559192,574.9804344408069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13578.0
t417,13857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13857.0
t418,13984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t419,14096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14096.0
t420,14034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14034.0
t421,13858.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13859.0
t422,13740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13740.0
t423,13486.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13486.0
t424,13352.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13352.0
t425,13445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t426,13785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13785.0
t427,14239.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14239.0
t428,14062.728122939376,765.2718770606235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14828.0
t429,14100.139141964517,348.8608580354828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14449.0
t430,13582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13582.0
t431,12289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12289.0
t432,11520.998813483682,0.0,-446.99881348368285,0.0,0.0,0.0,0.0,0.0,0.0,-11074.0
t433,10340.818837863999,0.0,-82.81883786400002,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t434,11515.171922956884,0.0,-1715.171922956884,0.0,0.0,0.0,0.0,0.0,0.0,-9800.0
t435,12402.395073294932,0.0,-2797.395073294932,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t436,9554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9554.0
t437,9797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9797.0
t438,10724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10724.0
t439,12543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t440,13670.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13670.0
t441,14163.823785377313,0.0,-146.82378537731466,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t442,14568.981629579832,0.0,-372.98162957983294,0.0,0.0,0.0,0.0,0.0,0.0,-14196.0
t443,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t444,14381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14381.0
t445,14277.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14278.0
t446,14220.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14220.0
t447,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t448,13905.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t449,14259.815664744658,0.0,-390.81566474465745,0.0,0.0,0.0,0.0,0.0,0.0,-13869.0
t450,11998.617410256296,1915.382589743705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13914.0
t451,11437.689889092173,2601.310110907826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t452,13635.807111715492,748.1928882845095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14384.0
t453,13650.31933647005,344.6806635299494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t454,13268.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13269.0
t455,12902.213371673639,0.0,-669.2133716736386,0.0,0.0,0.0,0.0,0.0,0.0,-12233.0
t456,14385.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t457,12785.114524250323,368.68825506876624,-2901.8027793190886,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t458,10199.27787832498,1397.606578031438,-1872.8844563564166,0.0,0.0,0.0,0.0,0.0,0.0,-9724.0
t459,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t460,9321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t461,9382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9382.0
t462,9712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9712.0
t463,8995.37947044901,1380.6205295509883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t464,9549.367543333334,1590.6324566666656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t465,11035.73618384704,1046.263816152958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12082.0
t466,12552.439325593354,164.56067440663702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12717.0
t467,13251.080035978237,0.0,-241.08003597823568,0.0,0.0,0.0,0.0,0.0,0.0,-13010.0
t468,13074.544923647463,0.0,-102.54492364746426,0.0,0.0,0.0,0.0,0.0,0.0,-12972.0
t469,13395.011436196119,0.0,-655.011436196121,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t470,13373.296579436419,0.0,-932.2965794364197,0.0,0.0,0.0,0.0,0.0,0.0,-12441.0
t471,13380.669416331824,0.0,-1246.6694163318248,0.0,0.0,0.0,0.0,0.0,0.0,-12134.0
t472,12970.060877812188,0.0,-1092.0608778121873,0.0,0.0,0.0,0.0,0.0,0.0,-11878.0
t473,11223.841547920105,599.1584520798928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11823.0
t474,9972.404975477244,1898.5950245227575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t475,9942.560982857378,2154.4390171426207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12097.0
t476,12493.86072683448,389.13927316551803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12883.0
t477,12784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t478,14330.787161674409,0.0,-2089.787161674409,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t479,14721.491034387856,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t480,9000.503560717068,2417.4937368353935,-852.9972975524611,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t481,13117.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-9847.0
t482,9679.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9407.0
t483,5908.508965612146,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t484,12332.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-9062.0
t485,9908.205734751908,1227.1426498179733,-2043.3483845698813,0.0,0.0,0.0,0.0,0.0,0.0,-9092.0
t486,9593.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t487,9897.707404425984,1575.891814980935,-1694.5992194069197,0.0,0.0,0.0,0.0,0.0,0.0,-9779.0
t488,7035.5089656121445,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10306.0
t489,9979.506669581418,2197.4921824032185,-1072.9988519846363,0.0,0.0,0.0,0.0,0.0,0.0,-11104.0
t490,13209.118577748264,908.1862283197962,-2362.3048060680585,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t491,15300.491034387853,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-12030.0
t492,13265.078817748152,1043.2061083198523,-2227.2849260680023,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t493,12050.31686907338,1587.0870826572375,-1683.403951730617,0.0,0.0,0.0,0.0,0.0,0.0,-11954.0
t494,10692.85716923514,2151.816932576358,-1118.6741018114965,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t495,12422.792139958745,1189.3494472145564,-2081.141587173298,0.0,0.0,0.0,0.0,0.0,0.0,-11531.0
t496,12352.238595121637,1170.1262196331093,-2100.3648147547456,0.0,0.0,0.0,0.0,0.0,0.0,-11422.0
t497,10270.239134721764,2286.1259498330455,-984.3650845548088,0.0,0.0,0.0,0.0,0.0,0.0,-11572.0
t498,11773.006184334485,1680.7424250266854,-1589.7486093611692,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t499,13742.48535303834,888.0028406747571,-2382.4881937130976,0.0,0.0,0.0,0.0,0.0,0.0,-12248.0
t500,9980.508965612144,3270.4910343878546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13251.0
t501,12043.432946803337,1491.9980412615732,-464.4309880649106,0.0,0.0,0.0,0.0,0.0,0.0,-13071.0
t502,14653.302257791574,393.09438829814036,-2877.396646089714,0.0,0.0,0.0,0.0,0.0,0.0,-12169.0
t503,14286.491034387855,0.0,-3270.4910343878546,0.0,0.0,0.0,0.0,0.0,0.0,-11016.0
t504,10677.83690549259,1279.3270644476304,-1991.1639699402242,0.0,0.0,0.0,0.0,0.0,0.0,-9966.0
t505,11285.85023311613,669.8204006358624,-2600.670633751992,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t506,9314.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t507,9198.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t508,9204.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t509,9530.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t510,10564.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
