Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t504,0.0,0.0,0.0,1991.1639699402242,1991.1639699402242
t505,0.0,0.0,0.0,2600.670633751992,2600.670633751992
t506,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t507,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t508,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t509,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t510,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t511,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t512,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t513,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t514,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t515,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t516,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t517,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t518,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t519,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t520,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t521,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t522,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t523,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t524,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t525,0.0,0.0,0.0,1625.6365879624902,1625.6365879624902
t526,0.0,0.0,0.0,990.6887559876902,990.6887559876902
t527,0.0,0.0,0.0,1198.3028469389465,1198.3028469389465
t528,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t529,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t530,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t531,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t532,0.0,0.0,0.0,539.0466989394089,539.0466989394089
t533,0.0,0.0,0.0,3003.5129136990813,3003.5129136990813
t534,0.0,0.0,0.0,347.82776926018033,347.82776926018033
t535,0.0,0.0,0.0,1881.0118903299142,1881.0118903299142
t536,0.0,0.0,0.0,86.57730323042246,86.57730323042246
t537,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t538,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t539,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t540,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t541,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t542,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t543,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t544,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t545,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t546,0.0,0.0,0.0,1110.2737203710262,1110.2737203710262
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,1814.5645792140538,1814.5645792140538
t550,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t551,0.0,0.0,0.0,2478.372083785307,2478.372083785307
t552,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t553,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t554,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t555,0.0,0.0,0.0,527.1829736963598,527.1829736963598
t556,0.0,0.0,0.0,2242.868915422193,2242.868915422193
t557,0.0,0.0,0.0,2044.7764174390236,2044.7764174390236
t558,0.0,0.0,0.0,2270.2909187194064,2270.2909187194064
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,2370.956764984915,2370.956764984915
t570,0.0,0.0,0.0,1680.3741719077143,1680.3741719077143
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,2674.130580231632,2674.130580231632
t582,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t583,0.0,0.0,0.0,2084.3422618283744,2084.3422618283744
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,2990.732568301594,2990.732568301594
t587,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t588,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t590,0.0,0.0,0.0,2211.2787328961595,2211.2787328961595
t591,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t592,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,1880.0804613943374,1880.0804613943374
t604,0.0,0.0,0.0,2999.318868654194,2999.318868654194
t605,0.0,0.0,0.0,542.339279993751,542.339279993751
t606,0.0,0.0,0.0,2996.4037397554052,2996.4037397554052
t607,0.0,0.0,0.0,2723.3279986705456,2723.3279986705456
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,630.4831511602655,630.4831511602655
t612,0.0,0.0,0.0,3064.089474422499,3064.089474422499
t613,0.0,0.0,0.0,2022.8912748293783,2022.8912748293783
t614,0.0,0.0,0.0,1435.197352079288,1435.197352079288
t615,0.0,0.0,0.0,505.773552111505,505.773552111505
t616,0.0,0.0,0.0,2856.1591518188216,2856.1591518188216
t617,0.0,0.0,0.0,2601.825160000028,2601.825160000028
t618,0.0,0.0,0.0,2662.115677957134,2662.115677957134
t619,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t620,0.0,0.0,0.0,1225.6855484756009,1225.6855484756009
t621,0.0,0.0,0.0,803.9069245261193,803.9069245261193
t622,0.0,0.0,0.0,2125.6602047844817,2125.6602047844817
t623,0.0,0.0,0.0,2929.8665474907802,2929.8665474907802
t624,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t625,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t626,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t627,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t628,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t629,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t630,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t631,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t632,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,0.0,0.0
t634,0.0,0.0,0.0,0.0,0.0
t635,0.0,0.0,0.0,0.0,0.0
t636,0.0,0.0,0.0,765.1058157085781,765.1058157085781
t637,0.0,0.0,0.0,0.0,0.0
t638,0.0,0.0,0.0,0.0,0.0
t639,0.0,0.0,0.0,1973.958322046398,1973.958322046398
t640,0.0,0.0,0.0,1632.7010077260463,1632.7010077260463
t641,0.0,0.0,0.0,2537.3199999373337,2537.3199999373337
t642,0.0,0.0,0.0,1115.8137699448903,1115.8137699448903
t643,0.0,0.0,0.0,2120.671220547541,2120.671220547541
t644,0.0,0.0,0.0,1614.8153155191837,1614.8153155191837
t645,0.0,0.0,0.0,1295.2202089775433,1295.2202089775433
t646,0.0,0.0,0.0,2368.847090879535,2368.847090879535
t647,0.0,0.0,0.0,2096.1152112197647,2096.1152112197647
t648,0.0,0.0,0.0,1075.1555144979893,1075.1555144979893
t649,0.0,0.0,0.0,1756.4162161075917,1756.4162161075917
t650,0.0,0.0,0.0,2505.0276159198975,2505.0276159198975
t651,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t652,0.0,0.0,0.0,1771.2798063192495,1771.2798063192495
t653,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t654,0.0,0.0,0.0,1771.2798063192422,1771.2798063192422
t655,0.0,0.0,0.0,201.06921922435816,201.06921922435816
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,697.9403615483654,697.9403615483654
t659,0.0,0.0,0.0,2035.9301455178497,2035.9301455178497
t660,0.0,0.0,0.0,3052.192349979541,3052.192349979541
t661,0.0,0.0,0.0,2595.1955649226425,2595.1955649226425
t662,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t663,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t664,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t665,0.0,0.0,0.0,1771.2798063192454,1771.2798063192454
t666,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,281.01403199659904,281.01403199659904
t669,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,2478.36833680175,2478.36833680175
t672,0.0,0.0,0.0,2843.9011605356477,2843.9011605356477
t673,0.0,0.0,0.0,0.0,0.0
t674,0.0,0.0,0.0,849.3599129550433,849.3599129550433
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,349.9724858936628,349.9724858936628
t685,0.0,0.0,0.0,2974.2743223274583,2974.2743223274583
t686,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t687,0.0,0.0,0.0,1946.7547058763016,1946.7547058763016
t688,0.0,0.0,0.0,873.7118891913541,873.7118891913541
t689,0.0,0.0,0.0,2668.8477234471366,2668.8477234471366
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,873.6461254458927,873.6461254458927
t696,0.0,0.0,0.0,1936.3377874813941,1936.3377874813941
t697,0.0,0.0,0.0,2885.073927230528,2885.073927230528
t698,0.0,0.0,0.0,2454.087550590973,2454.087550590973
t699,0.0,0.0,0.0,2125.159932655806,2125.159932655806
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,1420.6412489843085,1420.6412489843085
t709,0.0,0.0,0.0,2706.017854929616,2706.017854929616
t710,0.0,0.0,0.0,3113.87356248773,3113.87356248773
t711,0.0,0.0,0.0,1880.828146322492,1880.828146322492
t712,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,1418.4736258244316,1418.4736258244316
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,1731.7697076381519,1731.7697076381519
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,-2.413528314402514e-13,-2.413528314402514e-13
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,633.3748028078699,633.3748028078699
t744,0.0,0.0,0.0,515.4458108389823,515.4458108389823
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,1110.6595156448266,1110.6595156448266
t748,0.0,0.0,0.0,1896.7789805112288,1896.7789805112288
t749,0.0,0.0,0.0,3023.6323719545953,3023.6323719545953
t750,0.0,0.0,0.0,2687.5432087088543,2687.5432087088543
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,710.6950029952106,710.6950029952106
t755,0.0,0.0,0.0,421.8032576312871,421.8032576312871
t756,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,504.71980921780477,504.71980921780477
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,184.19141761602376,184.19141761602376
t781,0.0,0.0,0.0,512.8350812743249,512.8350812743249
t782,0.0,0.0,0.0,931.7274483611264,931.7274483611264
t783,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,615.4954289784839,615.4954289784839
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,1200.88847148961,1200.88847148961
t791,0.0,0.0,0.0,1922.3816780171603,1922.3816780171603
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,1987.9576815843327,1987.9576815843327
t807,0.0,0.0,0.0,2414.7192779405364,2414.7192779405364
t808,0.0,0.0,0.0,726.4809347552408,726.4809347552408
t809,0.0,0.0,0.0,3017.98645416885,3017.98645416885
t810,0.0,0.0,0.0,2143.7460126777355,2143.7460126777355
t811,0.0,0.0,0.0,2680.2854978364758,2680.2854978364758
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,436.9552478573952,436.9552478573952
t830,0.0,0.0,0.0,515.6062386213544,515.6062386213544
t831,0.0,0.0,0.0,797.4560960926717,797.4560960926717
t832,0.0,0.0,0.0,2402.897972514306,2402.897972514306
t833,0.0,0.0,0.0,2321.7542909159274,2321.7542909159274
t834,0.0,0.0,0.0,1487.172962990762,1487.172962990762
t835,0.0,0.0,0.0,3234.183733632118,3234.183733632118
t836,0.0,0.0,0.0,1978.6164529298323,1978.6164529298323
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,69.93776814943153,69.93776814943153
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,2239.750884081424,2239.750884081424
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,1711.5235476082535,1711.5235476082535
t845,0.0,0.0,0.0,2857.817605715671,2857.817605715671
t846,0.0,0.0,0.0,2938.2800928036504,2938.2800928036504
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,189.64886934961635,189.64886934961635
t852,0.0,0.0,0.0,1175.1908091752657,1175.1908091752657
t853,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,18.174278342866224,18.174278342866224
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,1026.6097599195705,1026.6097599195705
t868,0.0,0.0,0.0,1141.504011048249,1141.504011048249
t869,0.0,0.0,0.0,310.01999124844025,310.01999124844025
t870,0.0,0.0,0.0,1696.1649139889396,1696.1649139889396
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,154.71016991370186,154.71016991370186
t914,0.0,0.0,0.0,612.1827398938788,612.1827398938788
t915,0.0,0.0,0.0,2993.077507739288,2993.077507739288
t916,0.0,0.0,0.0,3193.3061221321946,3193.3061221321946
t917,0.0,0.0,0.0,1811.635307193078,1811.635307193078
t918,0.0,0.0,0.0,1844.5822972136157,1844.5822972136157
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,2622.569257950217,2622.569257950217
t939,0.0,0.0,0.0,3184.0939872401937,3184.0939872401937
t940,0.0,0.0,0.0,1916.7378095225383,1916.7378095225383
t941,0.0,0.0,0.0,2048.9173018618844,2048.9173018618844
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,98.14432722300026,98.14432722300026
t952,0.0,0.0,0.0,959.926717054195,959.926717054195
t953,0.0,0.0,0.0,1198.6414904313633,1198.6414904313633
t954,0.0,0.0,0.0,339.622599191304,339.622599191304
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,213.43589396942502,213.43589396942502
t965,0.0,0.0,0.0,761.988239016884,761.988239016884
t966,0.0,0.0,0.0,2960.8789156434536,2960.8789156434536
t967,0.0,0.0,0.0,3270.4910343878546,3270.4910343878546
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,2103.914178895083,2103.914178895083
t983,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,676.4715030065566,676.4715030065566
t987,0.0,0.0,0.0,809.7741089324621,809.7741089324621
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,182.27953580190183,182.27953580190183
t991,0.0,0.0,0.0,1113.0028343213976,1113.0028343213976
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0
t1020,0.0,0.0,0.0,0.0,0.0
t1021,0.0,0.0,0.0,1688.9019291678728,1688.9019291678728
t1022,0.0,0.0,0.0,0.0,0.0
t1023,0.0,0.0,0.0,0.0,0.0
t1024,0.0,0.0,0.0,0.0,0.0
t1025,0.0,0.0,0.0,0.0,0.0
t1026,0.0,0.0,0.0,1005.173388184839,1005.173388184839
