Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t613,0.0,0.0,0.0,3679.6305715054414
t614,0.0,0.0,0.0,3005.127698126467
t615,0.0,0.0,0.0,465.3116679425846
t616,0.0,0.0,0.0,2642.6173456930383
t617,0.0,0.0,0.0,4309.485759862819
t618,0.0,0.0,0.0,6097.354622245641
t619,0.0,0.0,0.0,6097.354622245641
t620,0.0,0.0,0.0,5002.370668242918
t621,0.0,0.0,0.0,3060.8953541746246
t622,0.0,0.0,0.0,3772.121406050943
t623,0.0,0.0,0.0,6097.354622245641
t624,0.0,0.0,0.0,6097.354622245641
t625,0.0,0.0,0.0,6097.354622245641
t626,0.0,0.0,0.0,6097.354622245641
t627,0.0,0.0,0.0,6097.354622245641
t628,0.0,0.0,0.0,6097.354622245641
t629,0.0,0.0,0.0,6097.354622245641
t630,0.0,0.0,0.0,6097.354622245641
t631,0.0,0.0,0.0,6097.354622245641
t632,0.0,0.0,0.0,5360.782865186435
t633,0.0,0.0,0.0,2563.830700985651
t634,0.0,0.0,0.0,323.56595237701134
t635,0.0,0.0,0.0,-0.0
t636,0.0,0.0,0.0,703.897350451892
t637,0.0,0.0,0.0,288.4382328277173
t638,0.0,0.0,0.0,-0.0
t639,0.0,0.0,0.0,1816.0416562826865
t640,0.0,0.0,0.0,1537.9200326712928
t641,0.0,0.0,0.0,3075.3293951674227
t642,0.0,0.0,0.0,1759.8375586874126
t643,0.0,0.0,0.0,2461.0509361125487
t644,0.0,0.0,0.0,2147.033505880773
t645,0.0,0.0,0.0,1191.6025922593399
t646,0.0,0.0,0.0,2390.8941511855555
t647,0.0,0.0,0.0,3042.824685542424
t648,0.0,0.0,0.0,1645.7334981307204
t649,0.0,0.0,0.0,1615.9029188189845
t650,0.0,0.0,0.0,3088.502870608815
t651,0.0,0.0,0.0,6097.354622245641
t652,0.0,0.0,0.0,6097.354622245641
t653,0.0,0.0,0.0,6097.354622245641
t654,0.0,0.0,0.0,6097.354622245641
t655,0.0,0.0,0.0,4744.688771634854
t656,0.0,0.0,0.0,3293.4061432875073
t657,0.0,0.0,0.0,-0.0
t658,0.0,0.0,0.0,642.1051326244963
t659,0.0,0.0,0.0,1873.0557338764218
t660,0.0,0.0,0.0,4443.791517152912
t661,0.0,0.0,0.0,6097.354622245641
t662,0.0,0.0,0.0,6097.354622245641
t663,0.0,0.0,0.0,6097.354622245641
t664,0.0,0.0,0.0,6097.354622245641
t665,0.0,0.0,0.0,6097.354622245641
t666,0.0,0.0,0.0,5875.895472338078
t667,0.0,0.0,0.0,3020.465173926642
t668,0.0,0.0,0.0,3278.998083363513
t669,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,2280.09886985761
t672,0.0,0.0,0.0,4432.803292058877
t673,0.0,0.0,0.0,5315.943502327002
t674,0.0,0.0,0.0,6097.354622245641
t675,0.0,0.0,0.0,6097.354622245641
t676,0.0,0.0,0.0,6097.354622245641
t677,0.0,0.0,0.0,6097.354622245641
t678,0.0,0.0,0.0,6097.354622245641
t679,0.0,0.0,0.0,4420.050801857901
t680,0.0,0.0,0.0,1179.7197022599946
t681,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,-0.0
t683,0.0,0.0,0.0,-0.0
t684,0.0,0.0,0.0,321.9746870221698
t685,0.0,0.0,0.0,2736.3323765412615
t686,0.0,0.0,0.0,5745.184128178088
t687,0.0,0.0,0.0,6097.354622245641
t688,0.0,0.0,0.0,4295.974837262012
t689,0.0,0.0,0.0,6097.354622245641
t690,0.0,0.0,0.0,5610.568668660626
t691,0.0,0.0,0.0,5610.568668660626
t692,0.0,0.0,0.0,3554.881559117233
t693,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,-0.0
t695,0.0,0.0,0.0,803.7544354102213
t696,0.0,0.0,0.0,1781.4307644828825
t697,0.0,0.0,0.0,4016.7671393204837
t698,0.0,0.0,0.0,5387.132594780612
t699,0.0,0.0,0.0,6097.354622245641
t700,0.0,0.0,0.0,6097.354622245641
t701,0.0,0.0,0.0,5610.235217459234
t702,0.0,0.0,0.0,4104.727896040346
t703,0.0,0.0,0.0,1656.8955749161453
t704,0.0,0.0,0.0,1393.8352782238858
t705,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,-0.0
t707,0.0,0.0,0.0,-0.0
t708,0.0,0.0,0.0,1306.989949065564
t709,0.0,0.0,0.0,3182.968571841856
t710,0.0,0.0,0.0,5877.49586683043
t711,0.0,0.0,0.0,6097.354622245641
t712,0.0,0.0,0.0,6097.354622245641
t713,0.0,0.0,0.0,6094.405579379767
t714,0.0,0.0,0.0,4792.358886487164
t715,0.0,0.0,0.0,6097.354622245641
t716,0.0,0.0,0.0,6097.354622245641
t717,0.0,0.0,0.0,6097.354622245641
t718,0.0,0.0,0.0,6097.354622245641
t719,0.0,0.0,0.0,4504.126491218542
t720,0.0,0.0,0.0,4504.126491218542
t721,0.0,0.0,0.0,4504.126491218542
t722,0.0,0.0,0.0,4504.126491218542
t723,0.0,0.0,0.0,4504.126491218542
t724,0.0,0.0,0.0,6097.354622245641
t725,0.0,0.0,0.0,6097.354622245641
t726,0.0,0.0,0.0,6097.354622245641
t727,0.0,0.0,0.0,6097.354622245641
t728,0.0,0.0,0.0,6097.354622245641
t729,0.0,0.0,0.0,6097.354622245641
t730,0.0,0.0,0.0,6097.354622245641
t731,0.0,0.0,0.0,6097.354622245641
t732,0.0,0.0,0.0,6097.354622245641
t733,0.0,0.0,0.0,6097.354622245641
t734,0.0,0.0,0.0,5938.496442443304
t735,0.0,0.0,0.0,5397.352684376411
t736,0.0,0.0,0.0,4197.537766797751
t737,0.0,0.0,0.0,1844.5863070239598
t738,0.0,0.0,0.0,2.220446049250313e-13
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,582.7048185832404
t744,0.0,0.0,0.0,1056.9149645551042
t745,0.0,0.0,0.0,1056.9149645551042
t746,0.0,0.0,0.0,-0.0
t747,0.0,0.0,0.0,1021.8067543932403
t748,0.0,0.0,0.0,1745.0366620703307
t749,0.0,0.0,0.0,4258.453811188929
t750,0.0,0.0,0.0,6097.354622245641
t751,0.0,0.0,0.0,5758.916965098497
t752,0.0,0.0,0.0,5055.456222469264
t753,0.0,0.0,0.0,5055.456222469264
t754,0.0,0.0,0.0,5709.295625224858
t755,0.0,0.0,0.0,6097.354622245641
t756,0.0,0.0,0.0,6097.354622245641
t757,0.0,0.0,0.0,6097.354622245641
t758,0.0,0.0,0.0,6097.354622245641
t759,0.0,0.0,0.0,6097.354622245641
t760,0.0,0.0,0.0,6097.354622245641
t761,0.0,0.0,0.0,5287.157358491715
t762,0.0,0.0,0.0,2466.9658663100054
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,464.3422244803804
t765,0.0,0.0,0.0,464.3422244803804
t766,0.0,0.0,0.0,37.4283779248521
t767,0.0,0.0,0.0,37.4283779248521
t768,0.0,0.0,0.0,37.4283779248521
t769,0.0,0.0,0.0,37.4283779248521
t770,0.0,0.0,0.0,37.4283779248521
t771,0.0,0.0,0.0,37.4283779248521
t772,0.0,0.0,0.0,37.4283779248521
t773,0.0,0.0,0.0,37.4283779248521
t774,0.0,0.0,0.0,3046.2801295616787
t775,0.0,0.0,0.0,3046.2801295616787
t776,0.0,0.0,0.0,2200.2564978681503
t777,0.0,0.0,0.0,1883.327783561094
t778,0.0,0.0,0.0,1883.327783561094
t779,0.0,0.0,0.0,1883.327783561094
t780,0.0,0.0,0.0,2052.783887767836
t781,0.0,0.0,0.0,2524.5921625402148
t782,0.0,0.0,0.0,3381.781415032451
t783,0.0,0.0,0.0,3381.781415032451
t784,0.0,0.0,0.0,3381.781415032451
t785,0.0,0.0,0.0,3381.781415032451
t786,0.0,0.0,0.0,1529.1492315939417
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,566.2557946602053
t789,0.0,0.0,0.0,242.26859586068628
t790,0.0,0.0,0.0,1347.0859896311276
t791,0.0,0.0,0.0,3115.677133406914
t792,0.0,0.0,0.0,3115.677133406914
t793,0.0,0.0,0.0,3115.677133406914
t794,0.0,0.0,0.0,3115.677133406914
t795,0.0,0.0,0.0,3115.677133406914
t796,0.0,0.0,0.0,2718.05130742807
t797,0.0,0.0,0.0,1668.0645004831104
t798,0.0,0.0,0.0,1668.0645004831104
t799,0.0,0.0,0.0,1617.134313080209
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,-0.0
t805,0.0,0.0,0.0,-0.0
t806,0.0,0.0,0.0,1828.9210670575862
t807,0.0,0.0,0.0,3120.2761109723165
t808,0.0,0.0,0.0,1023.4102017812501
t809,0.0,0.0,0.0,3525.496239378543
t810,0.0,0.0,0.0,4273.019721357148
t811,0.0,0.0,0.0,6097.354622245641
t812,0.0,0.0,0.0,6097.354622245641
t813,0.0,0.0,0.0,6097.354622245641
t814,0.0,0.0,0.0,6097.354622245641
t815,0.0,0.0,0.0,4310.591337682661
t816,0.0,0.0,0.0,2302.2757704801647
t817,0.0,0.0,0.0,1024.5204769856323
t818,0.0,0.0,0.0,332.0192801090336
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,-0.0
t822,0.0,0.0,0.0,-0.0
t823,0.0,0.0,0.0,-0.0
t824,0.0,0.0,0.0,-0.0
t825,0.0,0.0,0.0,-0.0
t826,0.0,0.0,0.0,-0.0
t827,0.0,0.0,0.0,-0.0
t828,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,401.9988280288036
t830,0.0,0.0,0.0,474.3577395316461
t831,0.0,0.0,0.0,733.659608405258
t832,0.0,0.0,0.0,2210.6661347131612
t833,0.0,0.0,0.0,3315.4444916254583
t834,0.0,0.0,0.0,2745.2544095366443
t835,0.0,0.0,0.0,5681.2389871350015
t836,0.0,0.0,0.0,6097.354622245641
t837,0.0,0.0,0.0,6033.0118755481635
t838,0.0,0.0,0.0,6097.354622245641
t839,0.0,0.0,0.0,5980.509427742052
t840,0.0,0.0,0.0,5315.943502327002
t841,0.0,0.0,0.0,2060.57081335491
t842,0.0,0.0,0.0,663.9196528031756
t843,0.0,0.0,0.0,-0.0
t844,0.0,0.0,0.0,1574.6016637995933
t845,0.0,0.0,0.0,3755.235786414334
t846,0.0,0.0,0.0,6097.354622245641
t847,0.0,0.0,0.0,6097.354622245641
t848,0.0,0.0,0.0,5738.771813804688
t849,0.0,0.0,0.0,4841.7021180027505
t850,0.0,0.0,0.0,4841.7021180027505
t851,0.0,0.0,0.0,5016.179077804398
t852,0.0,0.0,0.0,6097.354622245641
t853,0.0,0.0,0.0,6097.354622245641
t854,0.0,0.0,0.0,6097.354622245641
t855,0.0,0.0,0.0,6097.354622245641
t856,0.0,0.0,0.0,6097.354622245641
t857,0.0,0.0,0.0,6097.354622245641
t858,0.0,0.0,0.0,4715.213378945583
t859,0.0,0.0,0.0,3899.254414696621
t860,0.0,0.0,0.0,3826.282207584608
t861,0.0,0.0,0.0,2240.279504061419
t862,0.0,0.0,0.0,2256.9998401368566
t863,0.0,0.0,0.0,2256.9998401368566
t864,0.0,0.0,0.0,2256.9998401368566
t865,0.0,0.0,0.0,2256.9998401368566
t866,0.0,0.0,0.0,2256.9998401368566
t867,0.0,0.0,0.0,3201.480819262861
t868,0.0,0.0,0.0,4251.664509427253
t869,0.0,0.0,0.0,4536.882901375817
t870,0.0,0.0,0.0,6097.354622245641
t871,0.0,0.0,0.0,6097.354622245641
t872,0.0,0.0,0.0,6097.354622245641
t873,0.0,0.0,0.0,6097.354622245641
t874,0.0,0.0,0.0,6097.354622245641
t875,0.0,0.0,0.0,6097.354622245641
t876,0.0,0.0,0.0,6097.354622245641
t877,0.0,0.0,0.0,6097.354622245641
t878,0.0,0.0,0.0,6097.354622245641
t879,0.0,0.0,0.0,6097.354622245641
t880,0.0,0.0,0.0,6097.354622245641
t881,0.0,0.0,0.0,6097.354622245641
t882,0.0,0.0,0.0,6097.354622245641
t883,0.0,0.0,0.0,6097.354622245641
t884,0.0,0.0,0.0,6097.354622245641
t885,0.0,0.0,0.0,6097.354622245641
t886,0.0,0.0,0.0,6097.354622245641
t887,0.0,0.0,0.0,6097.354622245641
t888,0.0,0.0,0.0,6097.354622245641
t889,0.0,0.0,0.0,6097.354622245641
t890,0.0,0.0,0.0,6097.354622245641
t891,0.0,0.0,0.0,6097.354622245641
t892,0.0,0.0,0.0,6097.354622245641
t893,0.0,0.0,0.0,6097.354622245641
t894,0.0,0.0,0.0,6097.354622245641
t895,0.0,0.0,0.0,6097.354622245641
t896,0.0,0.0,0.0,6097.354622245641
t897,0.0,0.0,0.0,6097.354622245641
t898,0.0,0.0,0.0,6097.354622245641
t899,0.0,0.0,0.0,6097.354622245641
t900,0.0,0.0,0.0,6097.354622245641
t901,0.0,0.0,0.0,6097.354622245641
t902,0.0,0.0,0.0,6097.354622245641
t903,0.0,0.0,0.0,6097.354622245641
t904,0.0,0.0,0.0,6097.354622245641
t905,0.0,0.0,0.0,5457.879086520009
t906,0.0,0.0,0.0,3663.7233920509047
t907,0.0,0.0,0.0,1225.111493403535
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,-0.0
t912,0.0,0.0,0.0,-0.0
t913,0.0,0.0,0.0,142.33335632060573
t914,0.0,0.0,0.0,563.2081207023684
t915,0.0,0.0,0.0,3015.3029858132027
t916,0.0,0.0,0.0,5869.247974418675
t917,0.0,0.0,0.0,5950.239710085462
t918,0.0,0.0,0.0,6097.354622245641
t919,0.0,0.0,0.0,6097.354622245641
t920,0.0,0.0,0.0,6097.354622245641
t921,0.0,0.0,0.0,6097.354622245641
t922,0.0,0.0,0.0,6097.354622245641
t923,0.0,0.0,0.0,6097.354622245641
t924,0.0,0.0,0.0,6097.354622245641
t925,0.0,0.0,0.0,6097.354622245641
t926,0.0,0.0,0.0,6097.354622245641
t927,0.0,0.0,0.0,6097.354622245641
t928,0.0,0.0,0.0,6097.354622245641
t929,0.0,0.0,0.0,5459.886603989052
t930,0.0,0.0,0.0,3566.624220643334
t931,0.0,0.0,0.0,1099.994755471279
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,-0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,2412.7637173142
t939,0.0,0.0,0.0,5248.220351719025
t940,0.0,0.0,0.0,5540.148239887024
t941,0.0,0.0,0.0,6097.354622245641
t942,0.0,0.0,0.0,6097.354622245641
t943,0.0,0.0,0.0,6097.354622245641
t944,0.0,0.0,0.0,6097.354622245641
t945,0.0,0.0,0.0,6097.354622245641
t946,0.0,0.0,0.0,6097.354622245641
t947,0.0,0.0,0.0,6030.21017743373
t948,0.0,0.0,0.0,4823.986723763689
t949,0.0,0.0,0.0,2994.857472177003
t950,0.0,0.0,0.0,1870.769367578575
t951,0.0,0.0,0.0,1961.0621486237349
t952,0.0,0.0,0.0,2844.19472831358
t953,0.0,0.0,0.0,3946.9448995104344
t954,0.0,0.0,0.0,4259.397690766435
t955,0.0,0.0,0.0,3177.770239072526
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,-0.0
t958,0.0,0.0,0.0,-0.0
t959,0.0,0.0,0.0,-0.0
t960,0.0,0.0,0.0,-0.0
t961,0.0,0.0,0.0,-0.0
t962,0.0,0.0,0.0,-0.0
t963,0.0,0.0,0.0,-0.0
t964,0.0,0.0,0.0,196.36102245187104
t965,0.0,0.0,0.0,701.0291798955333
t966,0.0,0.0,0.0,3088.502870608815
t967,0.0,0.0,0.0,6097.354622245641
t968,0.0,0.0,0.0,6097.354622245641
t969,0.0,0.0,0.0,6097.354622245641
t970,0.0,0.0,0.0,6097.354622245641
t971,0.0,0.0,0.0,6097.354622245641
t972,0.0,0.0,0.0,6097.354622245641
t973,0.0,0.0,0.0,6097.354622245641
t974,0.0,0.0,0.0,6097.354622245641
t975,0.0,0.0,0.0,6097.354622245641
t976,0.0,0.0,0.0,6097.354622245641
t977,0.0,0.0,0.0,6070.783364954728
t978,0.0,0.0,0.0,4451.8277088774885
t979,0.0,0.0,0.0,1979.3815642224076
t980,0.0,0.0,0.0,670.2883995992579
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,1935.6010445834763
t983,0.0,0.0,0.0,1935.6010445834763
t984,0.0,0.0,0.0,1935.6010445834763
t985,0.0,0.0,0.0,1935.6010445834763
t986,0.0,0.0,0.0,2557.9548273495084
t987,0.0,0.0,0.0,3302.947007567374
t988,0.0,0.0,0.0,3302.947007567374
t989,0.0,0.0,0.0,3302.947007567374
t990,0.0,0.0,0.0,3470.6441805051236
t991,0.0,0.0,0.0,4494.60678808081
t992,0.0,0.0,0.0,4494.60678808081
t993,0.0,0.0,0.0,4494.60678808081
t994,0.0,0.0,0.0,4494.60678808081
t995,0.0,0.0,0.0,4494.60678808081
t996,0.0,0.0,0.0,4494.60678808081
t997,0.0,0.0,0.0,4494.60678808081
t998,0.0,0.0,0.0,4494.60678808081
t999,0.0,0.0,0.0,4494.60678808081
t1000,0.0,0.0,0.0,4494.60678808081
t1001,0.0,0.0,0.0,4494.60678808081
t1002,0.0,0.0,0.0,4363.764790978131
t1003,0.0,0.0,0.0,1631.1524067758119
t1004,0.0,0.0,0.0,1631.1524067758119
t1005,0.0,0.0,0.0,1631.1524067758119
t1006,0.0,0.0,0.0,604.0582163029962
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,3465.9234187291945
t1010,0.0,0.0,0.0,3465.9234187291945
t1011,0.0,0.0,0.0,3465.9234187291945
t1012,0.0,0.0,0.0,3465.9234187291945
t1013,0.0,0.0,0.0,3465.9234187291945
t1014,0.0,0.0,0.0,3465.9234187291945
t1015,0.0,0.0,0.0,3465.9234187291945
t1016,0.0,0.0,0.0,3465.9234187291945
t1017,0.0,0.0,0.0,3465.9234187291945
t1018,0.0,0.0,0.0,3465.9234187291945
t1019,0.0,0.0,0.0,3465.9234187291945
t1020,0.0,0.0,0.0,3465.9234187291945
t1021,0.0,0.0,0.0,5019.713193563637
t1022,0.0,0.0,0.0,5019.713193563637
t1023,0.0,0.0,0.0,5019.713193563637
t1024,0.0,0.0,0.0,5019.713193563637
t1025,0.0,0.0,0.0,5019.713193563637
t1026,0.0,0.0,0.0,5944.472710693689
t1027,0.0,0.0,0.0,5132.544344826265
t1028,0.0,0.0,0.0,3554.881559117233
t1029,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,-0.0
t1031,0.0,0.0,0.0,-0.0
t1032,0.0,0.0,0.0,-0.0
t1033,0.0,0.0,0.0,-0.0
t1034,0.0,0.0,0.0,1333.1708922882854
t1035,0.0,0.0,0.0,4342.022643925112
t1036,0.0,0.0,0.0,3647.3767534214685
t1037,0.0,0.0,0.0,4514.885147372483
t1038,0.0,0.0,0.0,6097.354622245641
t1039,0.0,0.0,0.0,6097.354622245641
t1040,0.0,0.0,0.0,5621.800707998853
t1041,0.0,0.0,0.0,5621.800707998853
t1042,0.0,0.0,0.0,6097.354622245641
t1043,0.0,0.0,0.0,4123.559822421913
t1044,0.0,0.0,0.0,568.6782633046801
t1045,0.0,0.0,0.0,568.6782633046801
t1046,0.0,0.0,0.0,1507.153188307327
t1047,0.0,0.0,0.0,4516.004939944153
t1048,0.0,0.0,0.0,6097.354622245641
t1049,0.0,0.0,0.0,6097.354622245641
t1050,0.0,0.0,0.0,3266.261160987547
t1051,0.0,0.0,0.0,3891.6677635646124
t1052,0.0,0.0,0.0,790.2225046675966
t1053,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,-0.0
t1055,0.0,0.0,0.0,-0.0
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,1093.3914042300812
t1058,0.0,0.0,0.0,3556.7461018114554
t1059,0.0,0.0,0.0,6097.354622245641
t1060,0.0,0.0,0.0,6097.354622245641
t1061,0.0,0.0,0.0,6097.354622245641
t1062,0.0,0.0,0.0,6097.354622245641
t1063,0.0,0.0,0.0,6097.354622245641
t1064,0.0,0.0,0.0,6097.354622245641
t1065,0.0,0.0,0.0,6097.354622245641
t1066,0.0,0.0,0.0,4663.378629292346
t1067,0.0,0.0,0.0,4663.378629292346
t1068,0.0,0.0,0.0,3443.651059774126
t1069,0.0,0.0,0.0,3443.651059774126
t1070,0.0,0.0,0.0,3443.651059774126
t1071,0.0,0.0,0.0,3443.651059774126
t1072,0.0,0.0,0.0,3443.651059774126
t1073,0.0,0.0,0.0,1419.34422651007
t1074,0.0,0.0,0.0,800.4934398392152
t1075,0.0,0.0,0.0,110.19015107653729
t1076,0.0,0.0,0.0,110.19015107653729
t1077,0.0,0.0,0.0,110.19015107653729
t1078,0.0,0.0,0.0,110.19015107653729
t1079,0.0,0.0,0.0,110.19015107653729
t1080,0.0,0.0,0.0,1774.5386510670974
t1081,0.0,0.0,0.0,3554.8815591172333
t1082,0.0,0.0,0.0,3554.8815591172333
t1083,0.0,0.0,0.0,3554.8815591172333
t1084,0.0,0.0,0.0,3554.8815591172333
t1085,0.0,0.0,0.0,3554.8815591172333
t1086,0.0,0.0,0.0,3554.8815591172333
t1087,0.0,0.0,0.0,3554.8815591172333
t1088,0.0,0.0,0.0,3554.8815591172333
t1089,0.0,0.0,0.0,3554.8815591172333
t1090,0.0,0.0,0.0,3554.8815591172333
t1091,0.0,0.0,0.0,3554.8815591172333
t1092,0.0,0.0,0.0,3554.8815591172333
t1093,0.0,0.0,0.0,3554.8815591172333
t1094,0.0,0.0,0.0,3554.8815591172333
t1095,0.0,0.0,0.0,3554.8815591172333
t1096,0.0,0.0,0.0,3554.8815591172333
t1097,0.0,0.0,0.0,3554.8815591172333
t1098,0.0,0.0,0.0,3554.8815591172333
t1099,0.0,0.0,0.0,3554.8815591172333
t1100,0.0,0.0,0.0,3554.8815591172333
t1101,0.0,0.0,0.0,3554.8815591172333
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,-0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,1759.8402476649549
t1107,0.0,0.0,0.0,2742.4826591281244
t1108,0.0,0.0,0.0,3777.2588386115913
t1109,0.0,0.0,0.0,5397.828337670853
t1110,0.0,0.0,0.0,6097.354622245641
t1111,0.0,0.0,0.0,6097.354622245641
t1112,0.0,0.0,0.0,4826.479966943792
t1113,0.0,0.0,0.0,3797.806153313323
t1114,0.0,0.0,0.0,3239.157564980029
t1115,0.0,0.0,0.0,3171.698183873556
t1116,0.0,0.0,0.0,3624.218716142344
t1117,0.0,0.0,0.0,3624.218716142344
t1118,0.0,0.0,0.0,4232.00581595955
t1119,0.0,0.0,0.0,4717.547433661217
t1120,0.0,0.0,0.0,5085.729651027729
t1121,0.0,0.0,0.0,4862.408337683356
t1122,0.0,0.0,0.0,3554.881559117233
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,-0.0
t1125,0.0,0.0,0.0,-0.0
t1126,0.0,0.0,0.0,-0.0
t1127,0.0,0.0,0.0,-0.0
t1128,0.0,0.0,0.0,-0.0
t1129,0.0,0.0,0.0,-0.0
t1130,0.0,0.0,0.0,-0.0
t1131,0.0,0.0,0.0,-0.0
t1132,0.0,0.0,0.0,-0.0
t1133,0.0,0.0,0.0,-0.0
t1134,0.0,0.0,0.0,160.08570028454903
t1135,0.0,0.0,0.0,160.08570028454903
t1136,0.0,0.0,0.0,160.08570028454903
t1137,0.0,0.0,0.0,160.08570028454903
t1138,0.0,0.0,0.0,160.08570028454903
t1139,0.0,0.0,0.0,160.08570028454903
t1140,0.0,0.0,0.0,160.08570028454903
t1141,0.0,0.0,0.0,160.08570028454903
t1142,0.0,0.0,0.0,160.08570028454903
t1143,0.0,0.0,0.0,160.08570028454903
t1144,0.0,0.0,0.0,160.08570028454903
t1145,0.0,0.0,0.0,104.0757493510629
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,-0.0
t1148,0.0,0.0,0.0,-0.0
t1149,0.0,0.0,0.0,3008.8517516368265
t1150,0.0,0.0,0.0,4439.140718196311
t1151,0.0,0.0,0.0,4198.030519819177
t1152,0.0,0.0,0.0,3553.2783422213474
t1153,0.0,0.0,0.0,3991.1387113590804
t1154,0.0,0.0,0.0,6097.354622245641
t1155,0.0,0.0,0.0,4063.6073477803443
t1156,0.0,0.0,0.0,2239.5430757685945
t1157,0.0,0.0,0.0,441.0876240298407
t1158,0.0,0.0,0.0,860.155358703933
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,872.9393932665175
t1161,0.0,0.0,0.0,872.9393932665175
t1162,0.0,0.0,0.0,872.9393932665175
t1163,0.0,0.0,0.0,872.9393932665175
t1164,0.0,0.0,0.0,872.9393932665175
t1165,0.0,0.0,0.0,872.9393932665175
t1166,0.0,0.0,0.0,872.9393932665175
t1167,0.0,0.0,0.0,1200.0853652818298
t1168,0.0,0.0,0.0,1200.0853652818298
t1169,0.0,0.0,0.0,1541.24359179547
t1170,0.0,0.0,0.0,1541.24359179547
t1171,0.0,0.0,0.0,1541.24359179547
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,1387.4836741888735
t1175,0.0,0.0,0.0,3088.502870608815
t1176,0.0,0.0,0.0,6097.354622245641
t1177,0.0,0.0,0.0,6097.354622245641
t1178,0.0,0.0,0.0,6097.354622245641
t1179,0.0,0.0,0.0,6097.354622245641
t1180,0.0,0.0,0.0,6097.354622245641
t1181,0.0,0.0,0.0,6097.354622245641
t1182,0.0,0.0,0.0,6097.354622245641
t1183,0.0,0.0,0.0,6097.354622245641
t1184,0.0,0.0,0.0,6097.354622245641
t1185,0.0,0.0,0.0,6097.354622245641
t1186,0.0,0.0,0.0,6097.354622245641
t1187,0.0,0.0,0.0,6097.354622245641
t1188,0.0,0.0,0.0,6097.354622245641
t1189,0.0,0.0,0.0,6097.354622245641
t1190,0.0,0.0,0.0,6097.354622245641
t1191,0.0,0.0,0.0,6097.354622245641
t1192,0.0,0.0,0.0,6097.354622245641
t1193,0.0,0.0,0.0,6097.354622245641
t1194,0.0,0.0,0.0,2542.4730631284083
t1195,0.0,0.0,0.0,1422.0353721350384
t1196,0.0,0.0,0.0,355.83564477897056
t1197,0.0,0.0,0.0,794.7460861039124
t1198,0.0,0.0,0.0,1731.0342545497886
t1199,0.0,0.0,0.0,-0.0
t1200,0.0,0.0,0.0,-0.0
t1201,0.0,0.0,0.0,1056.2023686983327
t1202,0.0,0.0,0.0,1485.2672471642193
t1203,0.0,0.0,0.0,3092.5799220622625
t1204,0.0,0.0,0.0,4685.684105435504
t1205,0.0,0.0,0.0,5919.652652537226
t1206,0.0,0.0,0.0,6097.354622245641
t1207,0.0,0.0,0.0,6097.354622245641
t1208,0.0,0.0,0.0,3192.1078162759322
t1209,0.0,0.0,0.0,4018.949182651978
t1210,0.0,0.0,0.0,4018.949182651978
t1211,0.0,0.0,0.0,4018.949182651978
t1212,0.0,0.0,0.0,4018.949182651978
t1213,0.0,0.0,0.0,4018.949182651978
t1214,0.0,0.0,0.0,4018.949182651978
t1215,0.0,0.0,0.0,4018.949182651978
t1216,0.0,0.0,0.0,4018.949182651978
t1217,0.0,0.0,0.0,4018.949182651978
t1218,0.0,0.0,0.0,4018.949182651978
