BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t512,13383.908070112999,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t513,13786.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t514,13955.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t515,14109.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t516,14110.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t517,13998.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t518,13895.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t519,13674.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t520,13521.908070112999,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t521,13523.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t522,13678.908070113,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t523,13810.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t524,14382.908070112997,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t525,14124.755407630342,1611.8510092598328,-1596.6064168901744,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t526,11874.205173549237,2247.126126300384,-961.3312998496228,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t527,10979.214273122408,2024.1215765137995,-1184.3358496362075,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t528,13781.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t529,10090.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t530,9713.908070112999,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t531,9541.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t532,7054.769250823508,2707.344087663249,-501.1133384867583,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t533,12320.046889402489,234.20526837375922,-2974.252157776248,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t534,8876.793855078215,2453.3317855358964,-755.1256406141109,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t535,11945.281653237018,1740.0878864564954,-1468.3695396935118,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t536,10281.68043052489,3086.388497812559,-122.06892833744831,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t537,16102.251250031997,279.103088059004,-2929.3543380910032,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t538,14828.144368594616,959.1565287776957,-2249.3008973723113,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t539,16222.296863211255,306.58028146937545,-2901.877144680632,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t540,13860.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t541,13779.908070112995,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t542,13516.332476520623,1585.5624748146913,-1622.894951335316,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t543,13793.483663705374,1355.9868812223172,-1852.4705449276898,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t544,11735.037354673486,2307.21003573826,-901.2473904117471,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t545,15102.77878555251,634.3393202987484,-2574.118105851259,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t546,13450.32609043992,1004.69272752831,-1187.0188179682302,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t547,10898.384090907295,2460.6159090927044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t548,10837.99011278594,3113.0098872140616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t549,15827.088715752252,0.0,-1823.0887157522525,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t550,16254.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t551,13393.220398753265,758.6185136983714,-2449.8389124516357,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t552,10755.908070112999,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t553,10007.908070113,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t554,9620.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t555,6936.04594167696,2727.205742236524,-481.2516839134826,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t556,10400.190717558835,995.1333542955851,-2213.324071854422,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t557,10309.976043878252,1193.2406911358762,-2015.216735014131,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t558,11756.419577337943,967.5189244060311,-2240.938501743976,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t559,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t560,11108.595367817568,2148.404632182431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t561,11499.629976892522,2036.3700231074833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t562,12933.920539214909,649.0794607850917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t563,13647.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t564,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t565,13475.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t566,13413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t567,13255.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t568,13117.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t569,15505.197417211584,0.0,-2355.197417211583,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t570,14954.46498944072,0.0,-1663.4649894407155,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t571,13426.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t572,10817.54257384999,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t573,13462.74394965805,562.256050341952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t574,12722.545935269693,370.45406473030687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t575,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t576,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t577,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t578,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t579,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t580,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t581,12173.471756908566,0.0,-2680.4717569085656,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t582,13707.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t583,13041.162116653279,1151.647654748364,-2056.8097714016435,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t584,9983.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t585,11095.83162984324,2365.1683701567586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t586,16536.909913796724,0.0,-2996.9099137967232,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t587,16794.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t588,11270.498748495243,2767.479338827382,-440.978087322625,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t589,16752.45742615001,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t590,13796.908070112999,1470.7746780185041,-1737.6827481315029,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t591,13633.908070113,1470.7746780185041,-1737.6827481315029,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t592,13508.908070113,1470.7746780185041,-1737.6827481315029,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t593,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t594,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t595,11992.09170287545,1486.9082971245496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t596,11884.864796832182,2082.135203167816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t597,12034.4177039856,2004.5822960144005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t598,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t599,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t600,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t601,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t602,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t603,11287.869040732388,0.0,-1909.8690407323877,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t604,12137.188547762174,225.13443919391585,-2983.3229869560914,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t605,7318.015067446636,2780.7211793516854,-427.73624679832164,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t606,13389.728047944045,227.86468910298052,-2980.5927370470267,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t607,14406.0011374799,506.2281443350545,-2702.2292818149526,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t608,12269.893571424604,962.1064285753978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t609,10224.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t610,12100.93805841864,1403.061941581362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t611,14205.636149252587,0.0,-638.6361492525863,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t612,16345.507269667174,170.97507824141744,-3037.48234790859,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t613,14119.8105099046,1206.8234581227036,-2001.6339680273036,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t614,13979.44628025601,1233.0055729469998,-1975.4518532030074,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t615,11294.616331545698,2473.9205473021552,-734.5368788478517,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t616,15248.359798811698,379.5488136691534,-2828.9086124808537,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t617,14636.489165912406,634.4841301187992,-2573.973296031208,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t618,12687.04447118359,1573.7064774832083,-1634.7509486667989,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t619,11954.954387893755,1886.751519128126,-1321.7059070218813,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t620,12130.278733558527,2012.0893462957401,-1196.3680798542673,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t621,12538.282557471797,1932.5874343391042,-1275.8699918109028,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t622,13493.641982273059,1111.9077219384749,-2096.549704211532,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t623,14078.246288297261,307.6055689263726,-2900.8518572236344,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t624,10646.908070113,1470.7746780185116,-1737.6827481315117,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t625,9871.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t626,9419.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t627,9162.908070112999,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t628,9108.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t629,9207.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t630,9591.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t631,10083.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t632,10031.855014217776,670.1449857822262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t633,8922.115101480089,2564.884898519908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t634,9917.402952938502,2051.5970470614975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t635,11872.001135056864,286.99886494313466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t636,12877.829381309513,0.0,-768.8293813095113,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t637,11547.28885908817,383.7111409118288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t638,11443.973952571458,267.02604742854163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t639,13499.980602235972,0.0,-1980.980602235972,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t640,14396.300075068702,131.57867554065228,-3076.878750609355,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t641,13306.62071699248,699.4183545787636,-2509.0390715712438,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t642,10544.486351977997,2152.4855370860046,-1055.9718890640024,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t643,12455.128479137658,1232.1644735061757,-1976.2929526438315,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t644,12124.549797412137,1622.9538143689363,-1585.5036117810707,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t645,11966.264229644312,1806.5965982528478,-1401.8608278971594,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t646,13233.950910654838,868.7532577475852,-2339.704168402422,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t647,11779.068651851052,1141.6943871494764,-2066.7630390005306,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t648,8823.283254659676,2163.087085745165,-1045.370340404842,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t649,9458.006225884536,1481.7256001327355,-1726.7318260172717,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t650,7486.885373757776,2238.2860261961164,-970.1713999538908,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t651,11695.457426150007,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t652,8648.908070112997,1470.7746780184996,-1737.6827481314976,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t653,8668.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t654,8864.908070112999,1470.7746780185055,-1737.6827481315047,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t655,7664.921317487209,1246.3710617786908,-35.292379265900564,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t656,8207.444255130493,1331.5557448695054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t657,7425.429540530773,3025.5704594692274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t658,11852.460707512273,0.0,-704.4607075122738,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t659,12967.546093135865,596.2555428383886,-2048.801635974252,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t660,14562.393740072901,183.5318430385524,-3024.9255831114547,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t661,13616.347975995985,678.5547250770121,-2529.902701072995,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t662,11944.908070112999,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t663,11872.908070112997,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t664,11896.908070112999,1470.7746780184937,-1737.6827481314904,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t665,12084.908070112999,1470.7746780185041,-1737.6827481315029,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t666,11900.344246595736,193.65575340426133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t667,9582.75922673833,2618.240773261669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t668,12934.773807074429,0.0,-290.7738070744301,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t669,9835.159780051366,3007.8402199486336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t670,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t671,13570.93163479472,0.0,-2482.93163479472,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t672,12531.877585199061,393.78992047547376,-2814.6675056745335,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t673,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,10547.661205812894,0.0,-850.66120581289,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,10243.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,10337.801515690093,1532.1984843099062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,10366.592309664069,2969.407690335929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,13052.980378339069,1072.0196216609306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,15106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,15727.625028328495,0.0,-357.625028328492,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,18118.069778195535,302.69382397723564,-2905.7636021727717,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,18864.45742615001,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,12449.542573849993,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,18875.457426150006,0.0,-3208.457426150007,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,16916.428194236705,988.0146159566506,-2220.4428101933568,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,15547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,12942.243862361014,1828.7561376389867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,11633.542573849994,3208.457426150007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,13751.587767482228,536.4122325177724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,13702.231156474729,0.0,-905.2311564747298,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,12563.438276363471,766.1876508402113,-1966.6259272036823,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,12937.338573747535,352.5594262012357,-2855.8979999487715,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,11414.840161467146,829.8086323414309,-2378.648793808576,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,10581.810652249067,1112.823386950471,-2095.634039199536,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,9283.7060449628,442.2939550372007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,9001.055452256101,1378.9445477438953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,9774.726705792948,2245.273294207058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13230.386809157464,233.61319084253896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,12954.499191523926,1273.500808476073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,14705.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,16734.586532643712,0.0,-1406.5865326437165,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,17554.789630051717,540.333898049145,-2668.123528100862,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,18551.763993752087,132.34671619896088,-3076.1107099510464,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,16046.886092467943,1365.7856668410302,-1842.671759308977,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,15487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15451.002645381795,2.997354618209158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,14110.780149564127,1199.219850435874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,16422.388947370135,0.0,-1420.3889473701352,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,11372.183350791915,1466.8166492080888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,11468.00643810029,0.0,-1733.0064381002935,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,12262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14422.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t731,15123.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t732,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t733,15240.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t734,15133.015188149011,137.98481185098765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t735,14665.844635752075,490.15536424793015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t736,13944.43371119063,1096.5662888093673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t737,12912.80246476691,2158.1975352330865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t738,13369.278203834609,1690.7217961653946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t739,14831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t740,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t741,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t742,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t743,13459.957144131571,0.0,-634.9571441315725,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t744,11974.589289421576,0.0,-516.5892894215758,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t745,10511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t746,8983.331098640616,974.6689013593848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t747,10711.900051216962,0.0,-1096.9000512169625,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t748,10451.880079748604,928.416203350037,-1871.29628309864,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t749,12452.533084081517,222.4621710342458,-2985.995255115761,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
t750,12458.94750836727,558.254958891369,-2650.202467258638,0.0,0.0,0.0,0.0,0.0,0.0,-10367.0
t751,11595.450217521231,325.54978247876767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11921.0
t752,12713.974418036441,644.0255819635584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13358.0
t753,14104.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14104.0
t754,15251.974720461385,0.0,-716.9747204613834,0.0,0.0,0.0,0.0,0.0,0.0,-14535.0
t755,15313.553829210547,0.0,-428.5538292105517,0.0,0.0,0.0,0.0,0.0,0.0,-14885.0
t756,15035.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15036.0
t757,15089.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15089.0
t758,15207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15207.0
t759,15245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15245.0
t760,15260.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t761,14549.822403923541,732.1775960764585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15282.0
t762,12584.015789837722,2582.984210162277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15167.0
t763,12553.536009931971,2258.4639900680304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t764,15855.501041551686,0.0,-1380.501041551687,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t765,14512.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14512.0
