Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t413,8080.05767364798,0.0,1098.942326352021,0.0,9179.0
t414,9012.677689035956,0.0,1028.3223109640444,0.0,10041.0
t415,10938.426373283362,0.4,886.1736267166344,0.0,11824.999999999996
t416,12052.075707601574,87.3,753.6242923984252,0.0,12892.999999999998
t417,12490.136825781668,189.79999999999998,641.063174218331,0.0,13320.999999999998
t418,12894.987748230336,277.5,479.51225176966244,0.0,13651.999999999998
t419,13316.944161856492,341.2,330.855838143508,0.0,13989.000000000002
t420,13597.04122360875,348.95,226.00877639124994,0.0,14172.000000000002
t421,13388.025720474845,349.95,482.0242795251556,0.0,14220.000000000002
t422,13356.284815572768,347.65000000000003,678.0651844272331,0.0,14382.0
t423,13239.55523218779,327.79999999999995,810.6447678122101,0.0,14377.999999999998
t424,13149.400763619928,261.05,945.5492363800734,0.0,14356.0
t425,13281.969285293058,174.2,875.8307147069412,0.0,14332.0
t426,12901.00520871302,63.70000000000001,1309.2947912869786,0.0,14274.0
t427,13090.159689858696,0.0,1034.8403101413041,0.0,14125.0
t428,13389.99532526121,0.0,1346.0046747387894,0.0,14736.0
t429,13221.08117185557,0.0,1309.9188281444294,0.0,14531.0
t430,12182.464356881419,0.0,1358.5356431185828,0.0,13541.000000000002
t431,10866.76259328982,0.0,1238.2374067101805,0.0,12105.000000000002
t432,9455.655341705185,0.0,1378.3446582948145,0.0,10834.0
t433,8644.186341658564,0.0,1368.8136583414368,0.0,10013.0
t434,8168.387476798507,0.0,1334.6125232014933,0.0,9503.0
t435,8092.28794019133,0.0,1094.7120598086692,0.0,9186.999999999998
t436,8213.065003609128,0.0,872.9349963908734,0.0,9086.000000000002
t437,7993.679592197887,0.0,1285.320407802113,0.0,9279.0
t438,9069.913321788079,0.0,1020.086678211922,0.0,10090.000000000002
t439,11155.970699397263,0.0,620.0293006027364,0.0,11776.0
t440,12370.546764968907,64.35000000000001,418.10323503109305,0.0,12853.0
t441,12683.970247358518,148.45,441.57975264147984,0.0,13273.999999999998
t442,12459.896007608797,218.29999999999998,872.8039923912025,0.0,13550.999999999998
t443,12401.953354144136,278.7,1110.346645855865,0.0,13791.000000000002
t444,12457.14699201312,323.55,1076.3030079868784,0.0,13856.999999999998
t445,12452.7810746279,349.4,945.8189253721015,0.0,13748.0
t446,12553.502203050963,352.85,874.6477969490373,0.0,13781.0
t447,12262.322664680254,334.05,1058.627335319744,0.0,13654.999999999996
t448,12119.467201555895,260.2,1111.3327984441037,0.0,13491.0
t449,11918.783342823242,167.85,1314.3666571767571,0.0,13401.0
t450,11846.536735813932,60.85,1346.613264186067,0.0,13254.0
t451,11990.165087635853,0.0,1002.8349123641472,0.0,12993.0
t452,12711.517158659954,0.0,824.4828413400462,0.0,13536.0
t453,12087.758273655922,0.0,1198.2417263440775,0.0,13286.0
t454,11141.221133513725,0.0,1375.7788664862733,0.0,12516.999999999998
t455,10125.812689373295,0.0,1352.1873106267062,0.0,11478.000000000002
t456,9342.275314125483,0.0,1038.724685874517,0.0,10381.0
t457,8604.666042898572,0.0,944.3339571014286,0.0,9549.000000000002
t458,8103.926141377367,0.0,926.0738586226324,0.0,9029.999999999998
t459,7831.90841715186,0.0,903.0915828481394,0.0,8735.0
t460,7727.275880307831,0.0,851.724119692169,0.0,8579.0
t461,7458.539729775012,0.0,1133.4602702249883,0.0,8592.0
t462,8146.7217696783155,0.0,733.278230321686,0.0,8880.000000000002
t463,9280.712110933213,0.0,189.28788906678756,0.0,9470.0
t464,9853.082378916652,84.05,238.86762108334975,0.0,10176.0
t465,10795.759770265176,163.75,186.49022973482369,0.0,11146.0
t466,11502.327076353304,235.0,100.67292364669633,0.0,11838.0
t467,11845.642867094446,213.2,83.1571329055528,0.0,12142.0
t468,11901.539246902963,222.95000000000002,74.5107530970351,0.0,12198.999999999998
t469,11741.00336876764,241.7,79.29663123235972,0.0,12062.000000000002
t470,11449.761140047809,315.15,55.08885995219191,0.0,11820.0
t471,11369.774504111538,196.1,58.12549588846262,0.0,11624.0
t472,11293.579039174117,176.4,61.020960825883726,0.0,11531.0
t473,11292.269806146456,109.60000000000001,209.13019385354542,0.0,11611.000000000002
t474,11648.714432558427,41.65,214.63556744157185,0.0,11904.999999999998
t475,12051.956915800658,0.0,152.04308419934426,0.0,12204.000000000002
t476,12478.239158091657,0.0,211.76084190834266,0.0,12690.0
t477,12246.864317054544,0.0,211.13568294545692,0.0,12458.0
t478,11647.178210408823,0.0,172.8217895911768,0.0,11820.0
t479,10912.80833258339,0.0,49.19166741660869,0.0,10962.0
t480,9964.425510760002,0.0,111.5744892399996,0.0,10076.000000000002
t481,9223.75384521043,0.0,120.24615478956783,0.0,9343.999999999998
t482,8728.290349578894,0.0,130.70965042110686,0.0,8859.000000000002
t483,8542.867125867813,0.0,72.13287413218642,0.0,8615.0
t484,8427.214960103176,0.0,67.78503989682237,0.0,8494.999999999998
t485,8463.045600225461,0.0,53.954399774537876,0.0,8517.0
t486,8686.937427808469,0.0,23.06257219153279,0.0,8710.000000000002
t487,9162.669499853062,0.0,3.330500146938314,0.0,9166.0
t488,9754.039024254518,24.150000000000002,5.8109757454815165,0.0,9784.0
t489,10664.28203006393,68.95,26.767969936070415,0.0,10760.000000000002
t490,11438.053490515254,113.94999999999999,49.99650948474595,0.0,11602.000000000002
t491,11961.19605626661,132.05,35.75394373339018,0.0,12129.0
t492,12277.094632615579,148.95,11.955367384422523,0.0,12438.000000000002
t493,12365.168219247205,173.4,4.4317807527924185,0.0,12542.999999999998
t494,12234.111336922406,182.2,2.6886630775958,0.0,12419.000000000002
t495,12097.567427632228,173.25,8.18257236777304,0.0,12279.000000000002
t496,11977.421771346999,162.0,44.57822865299941,0.0,12183.999999999998
t497,12189.77610968726,106.25,60.97389031273938,0.0,12357.0
t498,12631.783547684567,33.65,36.56645231543391,0.0,12702.0
t499,12956.36685725664,0.0,33.633142743359855,0.0,12990.0
t500,13502.93658911414,0.0,27.063410885858726,0.0,13530.0
t501,13241.52344857298,0.0,13.476551427020175,0.0,13255.0
t502,12267.660453615079,0.0,64.33954638492094,0.0,12332.0
t503,11173.750630675211,0.0,45.249369324788205,0.0,11219.0
t504,9818.652010202137,0.0,368.3479897978631,0.0,10187.0
t505,7941.322810097395,0.0,1413.6771899026055,0.0,9355.0
t506,7617.1327736389,0.0,1424.867226361099,0.0,9042.0
t507,7491.339248793743,0.0,1434.6607512062574,0.0,8926.0
t508,7491.935902823364,0.0,1440.0640971766359,0.0,8932.0
t509,7811.785198436428,0.0,1446.2148015635717,0.0,9258.0
t510,8884.988640512214,0.0,1407.011359487786,0.0,10292.0
t511,10544.807522654426,22.25,1413.9424773455728,0.0,11980.999999999998
t512,11579.092761447771,107.45,1430.4572385522288,0.0,13117.0
t513,11895.578746101073,193.6,1430.821253898927,0.0,13520.0
t514,11984.314123806264,259.55,1445.1358761937356,0.0,13688.999999999998
t515,12087.546143282541,308.2,1447.25385671746,0.0,13843.000000000002
t516,12091.422019552409,304.70000000000005,1447.8779804475896,0.0,13843.999999999998
t517,11973.472019552408,310.65,1447.8779804475896,0.0,13731.999999999996
t518,11888.37201955241,292.75,1447.8779804475896,0.0,13628.999999999998
t519,11685.922019552409,274.2,1447.8779804475896,0.0,13407.999999999998
t520,11591.507998937146,216.20000000000002,1447.2920010628548,0.0,13255.000000000002
t521,11666.2022315061,147.10000000000002,1443.6977684939002,0.0,13257.0
t522,11933.32744635266,61.949999999999996,1416.7225536473422,0.0,13412.000000000002
t523,12147.76636553318,2.1,1394.1336344668211,0.0,13544.000000000002
t524,12866.204487426283,0.0,1249.7955125737176,0.0,14116.0
t525,13016.427580974841,0.0,1123.5724190251594,0.0,14140.0
t526,12221.528938100555,0.0,938.4710618994463,0.0,13160.000000000002
t527,10664.78158569838,0.0,1154.2184143016202,0.0,11819.0
t528,9338.66431460124,0.0,1234.335685398762,0.0,10573.000000000002
t529,8594.323060362613,0.0,1229.6769396373888,0.0,9824.000000000002
t530,8152.584667030415,0.0,1294.4153329695835,0.0,9446.999999999998
t531,8021.536553524489,0.0,1253.4634464755113,0.0,9275.0
t532,8346.592728050711,0.0,914.4072719492882,0.0,9261.0
t533,8586.838568917652,0.0,993.1614310823475,0.0,9580.0
t534,9668.582231681305,0.0,906.4177683186958,0.0,10575.0
t535,11238.232582878249,29.8,948.9674171217517,0.0,12217.0
t536,12583.972766664188,121.05000000000001,540.9772333358101,0.0,13245.999999999998
t537,12120.57253151229,220.4,1111.0274684877088,0.0,13452.0
t538,12060.138842851096,292.1,1185.7611571489053,0.0,13538.000000000002
t539,11979.299971755976,344.8,1302.9000282440247,0.0,13627.0
t540,12052.420386126783,342.9,1198.6796138732163,0.0,13594.0
t541,12072.638381443947,317.05,1123.3116185560534,0.0,13513.0
t542,12000.510167974251,287.1,1191.3898320257467,0.0,13478.999999999998
t543,11934.63652030946,263.55,1098.8134796905408,0.0,13297.0
t544,11938.251416366074,225.05,977.6985836339247,0.0,13140.999999999998
t545,12143.830317989608,160.55,858.6196820103902,0.0,13162.999999999998
t546,12298.261267798,75.1,894.6387322020001,0.0,13268.0
t547,12626.207987345428,5.8999999999999995,726.8920126545726,0.0,13359.0
t548,13214.245681056807,0.0,736.7543189431923,0.0,13951.0
t549,12738.661379757768,0.0,1265.3386202422307,0.0,14004.0
t550,11680.655093882342,0.0,1365.3449061176577,0.0,13046.0
t551,10535.593832450217,0.0,1166.4061675497828,0.0,11702.0
t552,9496.515680638233,0.0,992.4843193617673,0.0,10489.0
t553,8726.996712879823,0.0,1014.0032871201754,0.0,9740.999999999998
t554,8197.656959414724,0.0,1156.343040585275,0.0,9354.0
t555,8040.339221094819,0.0,1141.660778905183,0.0,9182.000000000002
t556,8349.508926727685,0.0,832.4910732723156,0.0,9182.0
t557,8663.901282136043,0.0,824.0987178639554,0.0,9487.999999999998
t558,9541.67895824989,0.0,941.3210417501117,0.0,10483.000000000002
t559,11388.357734769457,33.7,722.9422652305428,0.0,12145.0
t560,12904.831408566177,121.25,230.91859143382294,0.0,13257.0
t561,13251.306480490528,207.9,76.79351950947019,0.0,13535.999999999998
t562,13253.590843442262,273.15,56.25915655774001,0.0,13583.000000000002
t563,13281.615471490042,319.29999999999995,46.08452850995806,0.0,13647.0
t564,13215.510870101201,321.1,74.38912989879952,0.0,13611.000000000002
t565,13071.318495386597,309.5,94.18150461340166,0.0,13474.999999999998
t566,13024.314531474862,267.5,121.18546852513917,0.0,13413.0
t567,12837.677369312674,247.35,169.9726306873264,0.0,13255.000000000002
t568,12593.029983082171,218.0,305.9700169178287,0.0,13117.0
t569,12264.721565807251,155.0,730.27843419275,0.0,13150.0
t570,12353.3379740055,70.5,867.1620259945006,0.0,13291.000000000002
t571,12587.828192071134,2.85,835.3218079288648,0.0,13426.0
t572,13670.672776880301,0.0,355.32722311969786,0.0,14025.999999999998
t573,13446.616138266383,0.0,578.3838617336161,0.0,14025.0
t574,12580.413823743,0.0,512.5861762570001,0.0,13093.0
t575,11258.11525706036,0.0,525.8847429396399,0.0,11784.0
t576,10119.075887426823,0.0,467.9241125731768,0.0,10587.0
t577,9230.828569569041,0.0,577.1714304309589,0.0,9808.0
t578,8904.463176342351,0.0,494.53682365764786,0.0,9399.0
t579,8746.398658707858,0.0,465.6013412921419,0.0,9212.0
t580,8633.35082812359,0.0,573.6491718764122,0.0,9207.000000000002
t581,8570.72128149489,0.0,922.2787185051106,0.0,9493.000000000002
t582,9210.353321302531,0.0,1288.6466786974704,0.0,10499.000000000002
t583,11180.601946168168,32.300000000000004,923.0980538318323,0.0,12136.0
t584,12657.474168852095,120.0,414.525831147905,0.0,13192.0
t585,12931.90434595798,206.2,322.89565404201977,0.0,13461.000000000002
t586,12525.896424520139,269.34999999999997,744.7535754798607,0.0,13540.0
t587,12523.154578458683,297.09999999999997,765.7454215413171,0.0,13586.0
t588,12514.164112814717,288.45,794.385887185283,0.0,13597.0
t589,12464.060865731042,272.34999999999997,807.589134268958,0.0,13544.0
t590,12596.896800991939,270.9,662.2031990080624,0.0,13530.000000000002
t591,12255.250580740709,267.0,844.7494192592926,0.0,13367.000000000002
t592,11973.406039985211,217.54999999999998,1051.0439600147893,0.0,13242.0
t593,12502.342757810791,148.7,630.9572421892094,0.0,13282.000000000002
t594,12706.967491243913,63.45,667.5825087560871,0.0,13438.000000000002
t595,13293.829536825127,4.75,180.4204631748729,0.0,13479.0
t596,13783.540161503717,0.0,183.4598384962826,0.0,13967.0
t597,13842.667831276109,0.0,196.3321687238923,0.0,14039.000000000002
t598,12874.749059631918,0.0,310.25094036808224,0.0,13185.0
t599,11729.18171866639,0.0,187.81828133360943,0.0,11917.0
t600,10310.671758467815,0.0,392.32824153218337,0.0,10702.999999999998
t601,9338.12317701253,0.0,602.8768229874706,0.0,9941.000000000002
t602,8899.168539319782,0.0,661.8314606802163,0.0,9560.999999999998
t603,8546.284421757036,0.0,831.715578242964,0.0,9378.0
t604,8475.665222878997,0.0,903.3347771210032,0.0,9379.0
t605,8693.854860484711,0.0,977.1451395152884,0.0,9671.0
t606,9629.103923012228,0.0,1007.8960769877723,0.0,10637.0
t607,11158.831461176394,35.1,1016.0685388236077,0.0,12210.000000000002
t608,12527.105151870315,130.70000000000002,574.1948481296832,0.0,13232.0
t609,13146.795628230375,231.35,54.854371769624485,0.0,13433.0
t610,13089.990055095,308.3,105.70994490499747,0.0,13503.999999999998
t611,12850.254650065475,355.6,361.14534993452486,0.0,13567.0
t612,12584.543088051241,358.0,536.4569119487572,0.0,13478.999999999998
t613,12626.119068244705,364.85,334.0309317552929,0.0,13324.999999999998
t614,12547.237256215672,363.70000000000005,326.0627437843288,0.0,13237.000000000002
t615,11985.82053115907,341.25,706.9294688409285,0.0,13033.999999999998
t616,11895.81290800298,274.6,628.5870919970205,0.0,12799.0
t617,11742.290503450347,186.95000000000002,767.7594965496526,0.0,12697.0
t618,11539.11448862646,77.60000000000001,1009.2855113735391,0.0,12625.999999999998
t619,11268.874796602719,16.2,1234.9252033972812,0.0,12520.0
t620,11984.91335190339,0.0,961.0866480966112,0.0,12946.0
t621,12200.696815778612,0.0,994.3031842213892,0.0,13195.000000000002
t622,11430.859228002222,0.0,1078.140771997779,0.0,12509.000000000002
t623,10352.672161475615,0.0,1132.3278385243848,0.0,11485.0
t624,9070.460806909923,0.0,1309.5391930900782,0.0,10380.000000000002
t625,8398.272800871006,0.0,1206.727199128994,0.0,9605.0
t626,7889.767796080064,0.0,1263.2322039199362,0.0,9153.0
t627,7603.174231454275,0.0,1292.8257685457252,0.0,8896.0
t628,7457.791585015805,0.0,1384.2084149841953,0.0,8842.0
t629,7504.0474592057335,0.0,1436.952540794267,0.0,8941.0
t630,7961.187700234327,0.0,1363.8122997656722,0.0,9325.0
t631,8645.698720957404,36.35,1134.9512790425956,0.0,9817.0
t632,10115.143724086383,127.85,459.0062759136169,0.0,10702.0
t633,11104.458057504766,224.85,157.69194249523306,0.0,11487.0
t634,11584.385838899436,296.25,88.36416110056214,0.0,11968.999999999998
t635,11674.152163917952,352.0,132.84783608204842,0.0,12159.0
t636,11508.088934543975,361.25,239.66106545602494,0.0,12109.0
t637,11435.13358937367,350.5,145.3664106263293,0.0,11931.0
t638,11210.533757078098,338.45,162.0162429219029,0.0,11711.000000000002
t639,10756.0816882461,273.7,489.2183117539,0.0,11519.000000000002
t640,10189.902326993571,193.95000000000002,1067.1476730064296,0.0,11451.000000000002
t641,10600.430615870111,145.65,750.9193841298886,0.0,11497.0
t642,10881.441736730752,67.65,691.9082632692478,0.0,11641.0
t643,10707.67294359617,8.95,994.3770564038296,0.0,11711.0
t644,11197.652929050704,0.0,964.3470709492958,0.0,12162.0
t645,11420.998533038539,0.0,950.0014669614616,0.0,12371.0
t646,10703.195959766766,0.0,1059.8040402332335,0.0,11763.0
t647,9912.540532427689,0.0,941.4594675723104,0.0,10854.0
t648,9244.431738554926,0.0,696.5682614450741,0.0,9941.0
t649,8459.43171731337,0.0,753.5682826866295,0.0,9212.999999999998
t650,7825.608242112495,0.0,929.3917578875069,0.0,8755.000000000002
t651,7426.117206694411,0.0,1060.88279330559,0.0,8487.0
t652,7262.185526554922,0.0,1119.8144734450777,0.0,8382.0
t653,7231.027772597761,0.0,1170.9722274022379,0.0,8402.0
t654,7629.3803757830565,0.0,968.6196242169445,0.0,8598.000000000002
t655,8307.564730632654,30.349999999999998,538.0852693673456,0.0,8876.0
t656,9026.80816618252,114.75,397.4418338174804,0.0,9539.0
t657,10108.285301540407,199.45,143.2646984595932,0.0,10451.000000000002
t658,10520.541741774565,272.25,355.20825822543446,0.0,11148.0
t659,10846.081468248605,315.65,353.26853175139485,0.0,11515.0
t660,10885.966904347411,287.8,547.2330956525877,0.0,11720.999999999998
t661,10493.704687607853,239.8,1031.4953123921478,0.0,11765.0
t662,10214.842863486283,224.85,1238.307136513719,0.0,11678.000000000002
t663,10263.697190477344,197.25,1145.0528095226564,0.0,11606.0
t664,10289.219957252364,163.70000000000002,1177.0800427476368,0.0,11630.000000000002
t665,10778.34753738982,112.0,927.6524626101788,0.0,11817.999999999998
t666,11352.282848991597,55.1,686.6171510084018,0.0,12094.0
t667,11589.868611378235,0.05,611.0813886217667,0.0,12201.000000000002
t668,11748.540465770884,0.0,895.4595342291159,0.0,12644.0
t669,12208.198124880264,0.0,634.8018751197368,0.0,12843.0
t670,11203.475909657565,0.0,906.5240903424342,0.0,12110.0
t671,9998.936032559766,0.0,1089.063967440232,0.0,11087.999999999998
t672,9102.511125570083,0.0,1008.488874429917,0.0,10111.0
t673,8956.523127061535,0.0,635.4768729384655,0.0,9592.0
t674,8408.478887911386,0.0,720.5211120886146,0.0,9129.0
t675,8259.460386165007,0.0,635.5396138349922,0.0,8894.999999999998
t676,8320.78668665504,0.0,532.2133133449615,0.0,8853.0
t677,8652.843977443523,0.0,442.15602255647786,0.0,9095.0
t678,9198.944908629128,18.5,632.5550913708719,0.0,9850.0
t679,10331.851715260722,44.4,1068.7482847392787,0.0,11445.0
t680,12280.156640141933,105.80000000000001,422.04335985806495,0.0,12807.999999999998
t681,12586.681192634198,154.6,664.718807365801,0.0,13406.0
t682,12663.686508537772,198.6,920.7134914622259,0.0,13782.999999999998
t683,12901.944350879006,220.25,969.8056491209943,0.0,14092.0
t684,13097.581468724951,239.05,854.3685312750483,0.0,14190.999999999998
t685,12806.449661689814,252.14999999999998,1103.4003383101851,0.0,14161.999999999998
t686,12643.531092350453,231.8,1238.6689076495475,0.0,14114.0
t687,12480.28150646896,204.95,1278.7684935310392,0.0,13964.0
t688,12592.733254691908,172.45,1105.8167453080937,0.0,13871.000000000002
t689,13039.916377639842,126.6,784.483622360159,0.0,13951.000000000002
t690,13405.724265464003,70.3,615.9757345359965,0.0,14091.999999999998
t691,13334.06312471716,13.100000000000001,625.8368752828418,0.0,13973.000000000002
t692,13519.445050743727,0.0,288.5549492562729,0.0,13808.0
t693,13444.73057271926,0.0,392.26942728073954,0.0,13837.0
t694,12700.859463853158,0.0,443.1405361468428,0.0,13144.0
t695,11197.796681509595,0.0,608.2033184904027,0.0,11805.999999999998
t696,9810.630532722278,0.0,737.3694672777214,0.0,10548.0
t697,9035.507212183657,0.0,695.4927878163436,0.0,9731.0
t698,8821.235966077733,0.0,469.7640339222682,0.0,9291.000000000002
t699,8630.738061198595,0.0,438.2619388014062,0.0,9069.000000000002
t700,8328.340606729322,0.0,675.6593932706774,0.0,9004.0
t701,8247.599066777662,0.0,977.4009332223383,0.0,9225.0
t702,9365.628788828517,23.8,545.5712111714842,0.0,9935.0
t703,11008.157657119536,65.3,462.54234288046325,0.0,11535.999999999998
t704,12535.990662492306,122.95,208.05933750769452,0.0,12867.000000000002
t705,12998.006872021946,174.85,227.14312797805547,0.0,13400.000000000002
t706,13201.361828956562,218.25,272.3881710434381,0.0,13692.0
t707,13392.368507909432,247.35,295.28149209056846,0.0,13935.0
t708,13584.645214111733,240.55,236.80478588826665,0.0,14062.0
t709,13598.121011591116,241.65,194.22898840888405,0.0,14034.0
t710,13643.118207193349,299.54999999999995,93.33179280665031,0.0,14035.999999999998
t711,13503.157037269839,250.35000000000002,133.49296273016247,0.0,13887.000000000002
t712,13463.685580893818,210.75,125.56441910618102,0.0,13799.999999999998
t713,13521.495898338939,152.7,165.80410166106094,0.0,13840.0
t714,13633.993178548579,84.8,148.20682145142186,0.0,13867.0
t715,13616.065549491565,38.35,63.58445050843589,0.0,13718.0
t716,13625.04280432516,1.25,46.70719567483945,0.0,13672.999999999998
t717,13714.466729696298,0.0,103.53327030370168,0.0,13818.0
t718,13070.584452052313,0.0,230.4155479476861,0.0,13301.0
t719,11728.192245215923,0.0,244.8077547840771,0.0,11973.0
t720,10461.443095308085,0.0,250.5569046919155,0.0,10712.0
t721,9557.279628107262,0.0,238.72037189273826,0.0,9796.0
t722,9219.186347796433,0.0,91.81365220356757,0.0,9311.0
t723,9006.58624487224,0.0,71.41375512775953,0.0,9078.0
t724,8929.244128817263,0.0,54.755871182736655,0.0,8984.0
t725,9141.916808868275,0.0,82.0831911317255,0.0,9224.0
t726,9838.68335580212,62.050000000000004,1.266644197879004,0.0,9901.999999999998
t727,11434.900000000001,61.1,0.0,0.0,11496.000000000002
t728,12704.4,125.6,0.0,0.0,12830.0
t729,13182.1,193.89999999999998,0.0,0.0,13376.0
t730,13448.15061918774,243.54999999999998,2.299380812260739,0.0,13694.0
t731,13711.919328752741,276.84999999999997,12.230671247258769,0.0,14001.0
t732,13844.899212406199,274.6,30.50078759380176,0.0,14150.0
t733,13863.948598041015,276.8,43.25140195898512,0.0,14184.0
t734,13929.44799310645,273.05,32.50200689354893,0.0,14234.999999999998
t735,13857.583231754732,254.9,19.516768245267976,0.0,14132.0
t736,13819.807905406267,213.25,10.942094593731943,0.0,14044.0
t737,13790.950228593827,155.04999999999998,94.99977140617364,0.0,14041.0
t738,13803.255805269151,87.95,97.79419473085122,0.0,13989.000000000004
t739,13615.932011811374,45.3,82.76798818862588,0.0,13743.999999999998
t740,13460.306159142743,4.05,170.6438408572582,0.0,13635.0
t741,13682.932879308966,0.0,217.06712069103372,0.0,13900.0
t742,13104.387897679744,0.0,314.6121023202564,0.0,13419.0
t743,11750.334248656563,0.0,276.66575134343486,0.0,12026.999999999998
t744,10486.218129254334,0.0,225.78187074566614,0.0,10712.0
t745,9538.734799015469,0.0,315.2652009845308,0.0,9854.0
t746,9062.105770664715,0.0,291.8942293352847,0.0,9354.0
t747,8970.217356165143,0.0,131.78264383485697,0.0,9102.0
t748,8975.242865987932,0.0,57.75713401206705,0.0,9032.999999999998
t749,9216.946778160444,0.0,39.05322183955812,0.0,9256.000000000002
t750,9856.956328692555,30.0,51.04367130744688,0.0,9938.000000000002
t751,11412.410266134293,60.75,40.83973386570673,0.0,11514.0
t752,12666.578426618089,125.4,0.021573381908669087,0.0,12791.999999999998
t753,13191.492542363601,197.95,0.5574576363979895,0.0,13390.0
t754,13639.750000000002,244.25,0.0,0.0,13884.000000000002
t755,14004.191218032873,291.95,7.858781967127564,0.0,14304.000000000002
t756,14249.893631069692,300.09999999999997,28.00636893030685,0.0,14577.999999999998
t757,14230.014331074028,290.7,90.28566892597374,0.0,14611.000000000002
t758,14238.208033904111,284.7,184.0919660958883,0.0,14707.0
t759,14238.305127478367,256.40000000000003,115.29487252163487,0.0,14610.000000000002
t760,14286.479611008985,205.65,47.870388991015474,0.0,14540.0
t761,14318.203884587483,149.45,33.34611541251593,0.0,14501.0
t762,14209.303039064851,79.2,93.49696093514787,0.0,14382.0
t763,13947.945664958068,37.650000000000006,100.40433504193341,0.0,14086.000000000002
t764,13834.50427797208,2.5500000000000003,93.9457220279197,0.0,13931.0
t765,14111.079933942501,0.0,51.920066057499895,0.0,14163.000000000002
t766,13524.794539603101,0.0,163.20546039689947,0.0,13688.0
t767,12259.227545853755,0.0,74.77245414624504,0.0,12334.0
t768,10919.737601270488,0.0,60.262398729513485,0.0,10980.000000000002
t769,9918.630842370969,0.0,118.36915762903114,0.0,10037.0
t770,9450.386929292723,0.0,94.6130707072777,0.0,9545.0
t771,9149.84807333991,0.0,102.1519266600896,0.0,9252.0
t772,8905.671268214679,0.0,215.32873178532122,0.0,9121.0
t773,9020.530893377823,0.0,310.4691066221761,0.0,9331.0
t774,9602.42141079263,58.65,294.9285892073701,0.0,9955.999999999998
t775,11217.501557386122,54.550000000000004,233.94844261387723,0.0,11505.999999999998
t776,12578.082533534456,127.15000000000002,201.76746646554307,0.0,12906.999999999998
t777,13367.023680866248,205.15,54.826319133753316,0.0,13627.000000000002
t778,13906.687315076782,268.40000000000003,6.9126849232178325,0.0,14182.0
t779,14340.765992209375,316.90000000000003,28.33400779062435,0.0,14686.0
t780,14613.96107677968,332.1,51.93892322031724,0.0,14997.999999999998
t781,14697.91265769515,309.35,112.73734230485022,0.0,15120.0
t782,14826.52914973767,301.75,182.72085026233006,0.0,15311.0
t783,14683.719086118374,266.1,358.1809138816271,0.0,15308.000000000002
t784,14404.516057990491,195.55,589.9339420095076,0.0,15189.999999999998
t785,14376.264213745415,143.65,569.085786254587,0.0,15089.000000000002
t786,14197.826583617107,78.60000000000001,546.5734163828921,0.0,14823.0
t787,13939.719942467256,37.650000000000006,408.6300575327426,0.0,14385.999999999998
t788,13404.079915322482,0.0,701.9200846775182,0.0,14106.0
t789,13178.583404159504,0.0,1049.4165958404956,0.0,14228.0
t790,12638.223425566628,0.0,1188.7765744333726,0.0,13827.0
t791,11709.999845188964,0.0,946.0001548110362,0.0,12656.0
t792,10963.404444516314,0.0,433.595555483686,0.0,11397.0
t793,9768.410275766011,0.0,659.5897242339912,0.0,10428.000000000002
t794,9011.270819684161,0.0,792.7291803158375,0.0,9803.999999999998
t795,8204.757702500467,0.0,1252.242297499534,0.0,9457.0
t796,8035.283011443791,0.0,1189.7169885562091,0.0,9225.0
t797,8125.293794609515,0.0,1056.7062053904851,0.0,9182.0
t798,8198.270387461343,60.199999999999996,968.529612538656,0.0,9227.0
t799,9288.228606671722,51.45,519.3213933282764,0.0,9859.0
t800,10500.457083136589,120.7,310.84291686341214,0.0,10932.000000000002
t801,11592.682764797133,182.75,280.5672352028645,0.0,12055.999999999998
t802,12110.891705070264,221.95000000000002,449.1582949297358,0.0,12782.0
t803,12727.955501503893,252.54999999999998,206.49449849610835,0.0,13187.0
t804,12996.2688379364,261.25,97.48116206360046,0.0,13355.000000000002
t805,12954.831731111124,265.2,145.96826888887568,0.0,13366.0
t806,12809.065077209392,249.45000000000002,212.48492279060855,0.0,13271.000000000002
t807,12721.329550302331,241.9,223.77044969766874,0.0,13187.0
t808,12850.075813062953,215.25,139.67418693704812,0.0,13205.000000000002
t809,12837.573674965337,158.95000000000002,349.4763250346615,0.0,13346.0
t810,12779.257184590251,81.60000000000001,586.1428154097476,0.0,13447.0
t811,13070.747409786576,41.0,240.25259021342487,0.0,13352.000000000002
t812,13142.934192767829,8.1,49.96580723217056,0.0,13201.0
t813,13262.076534291375,0.0,129.92346570862563,0.0,13392.0
t814,13053.590600674657,0.0,220.40939932534297,0.0,13274.0
t815,12098.29585452501,0.0,253.70414547499058,0.0,12352.0
t816,11036.689426332163,0.0,212.310573667837,0.0,11249.0
t817,10050.70586899917,0.0,237.29413100083045,0.0,10288.0
t818,9462.478021903946,0.0,225.52197809605377,0.0,9688.0
t819,9127.666815798204,0.0,186.33318420179646,0.0,9314.0
t820,8981.01770079532,0.0,118.98229920467918,0.0,9100.0
t821,8870.285596288728,0.0,129.71440371127287,0.0,9000.0
t822,8769.584126909083,54.5,83.91587309091463,0.0,8907.999999999998
t823,9158.652144241043,49.050000000000004,106.29785575895822,0.0,9314.0
t824,10061.245947907863,113.8,82.95405209213725,0.0,10257.999999999998
