Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,unmet,Total
t1325,282.15000000000003,0.0,0.0,0.0,0.0,0.28215
t1326,289.377,0.0,0.0,0.0,0.0,0.289377
t1327,306.438,0.0,0.0,0.0,0.0,0.306438
t1328,330.09900000000005,0.0,0.0,0.0,0.0,0.33009900000000003
t1329,361.18500000000006,0.0,0.0,0.0,0.0,0.36118500000000003
t1330,388.80600000000004,0.0,0.0,0.0,0.0,0.38880600000000004
t1331,404.778,0.0,0.0,0.0,0.0,0.404778
t1332,414.38100000000003,0.0,0.0,0.0,0.0,0.41438100000000005
t1333,420.22200000000004,0.0,0.0,0.0,0.0,0.42022200000000004
t1334,419.36400000000003,0.0,0.0,0.0,0.0,0.419364
t1335,417.912,0.0,0.0,0.0,0.0,0.417912
t1336,418.63800000000003,0.0,0.0,0.0,0.0,0.418638
t1337,429.99,0.0,0.0,0.0,0.0,0.42999
t1338,454.67400000000004,0.0,0.0,0.0,0.0,0.454674
t1339,475.29900000000004,0.0,0.0,0.0,0.0,0.475299
t1340,464.673,0.0,0.0,0.0,0.0,0.464673
t1341,442.728,0.0,0.0,0.0,0.0,0.442728
t1342,412.59900000000005,0.0,0.0,0.0,0.0,0.41259900000000005
t1343,378.01500000000004,0.0,0.0,0.0,0.0,0.37801500000000005
t1344,344.55300000000005,0.0,0.0,0.0,0.0,0.34455300000000005
t1345,356.202,0.0,0.0,0.0,0.0,0.356202
t1346,343.82700000000006,0.0,0.0,0.0,0.0,0.34382700000000005
t1347,338.67900000000003,0.0,0.0,0.0,0.0,0.338679
t1348,338.90999999999997,0.0,0.0,0.0,0.0,0.33891
t1349,351.417,0.0,0.0,0.0,0.0,0.351417
t1350,387.123,0.0,0.0,0.0,0.0,0.387123
t1351,886.7042183227246,0.0,0.0,0.0,0.0,0.8867042183227246
t1352,481.8,0.0,0.0,0.0,0.0,0.4818
t1353,484.539,0.0,0.0,0.0,0.0,0.484539
t1354,485.36400000000003,0.0,0.0,0.0,0.0,0.485364
t1355,484.704,0.0,0.0,0.0,0.0,0.484704
t1356,481.899,0.0,0.0,0.0,0.0,0.481899
t1357,478.005,0.0,0.0,0.0,0.0,0.478005
t1358,474.507,0.0,0.0,0.0,0.0,0.474507
t1359,469.656,0.0,0.0,0.0,0.0,0.469656
t1360,474.705,0.0,0.0,0.0,0.0,0.474705
t1361,513.81,0.0,0.0,0.0,0.0,0.51381
t1362,552.453,0.0,0.0,0.0,0.0,0.552453
t1363,551.76,0.0,0.0,0.0,0.0,0.55176
t1364,539.979,0.0,0.0,0.0,0.0,0.539979
t1365,1190.4239475839659,0.0,0.0,0.0,0.0,1.190423947583966
t1366,2255.161739529566,0.0,0.0,0.0,0.0,2.2551617395295662
t1367,437.646,0.0,0.0,0.0,0.0,0.43764600000000003
t1368,396.264,0.0,0.0,0.0,0.0,0.396264
t1369,370.656,0.0,0.0,0.0,0.0,0.370656
t1370,357.225,0.0,0.0,0.0,0.0,0.357225
t1371,350.856,0.0,0.0,0.0,0.0,0.350856
t1372,350.526,0.0,0.0,0.0,0.0,0.350526
t1373,361.28400000000005,0.0,0.0,0.0,0.0,0.36128400000000005
t1374,395.47200000000004,0.0,0.0,0.0,0.0,0.39547200000000005
t1375,458.007,0.0,0.0,0.0,0.0,0.458007
t1376,1993.5538343556775,0.0,0.0,0.0,0.0,1.9935538343556776
t1377,499.422,0.0,0.0,0.0,0.0,0.49942200000000003
t1378,502.953,0.0,0.0,0.0,0.0,0.502953
t1379,506.88,0.0,0.0,0.0,0.0,0.50688
t1380,508.4310000000001,0.0,0.0,0.0,0.0,0.5084310000000001
t1381,507.705,0.0,0.0,0.0,0.0,0.507705
t1382,507.27600000000007,0.0,0.0,0.0,0.0,0.5072760000000001
t1383,504.405,0.0,0.0,0.0,0.0,0.504405
t1384,510.90599999999995,0.0,0.0,0.0,0.0,0.510906
t1385,545.952,0.0,0.0,0.0,0.0,0.545952
t1386,173.3632401895774,0.0,0.0,0.0,0.0,0.17336324018957738
t1387,564.7620000000001,0.0,0.0,0.0,0.0,0.5647620000000001
t1388,549.6809999999999,0.0,0.0,0.0,0.0,0.549681
t1389,1286.5536033405856,0.0,0.0,0.0,0.0,1.2865536033405855
t1390,487.839,0.0,0.0,0.0,0.0,0.487839
t1391,440.286,0.0,0.0,0.0,0.0,0.440286
t1392,397.716,0.0,0.0,0.0,0.0,0.397716
t1393,369.996,0.0,0.0,0.0,0.0,0.369996
t1394,355.245,0.0,0.0,0.0,0.0,0.35524500000000003
t1395,349.206,0.0,0.0,0.0,0.0,0.349206
t1396,349.14,0.0,0.0,0.0,0.0,0.34914
t1397,360.129,0.0,0.0,0.0,0.0,0.36012900000000003
t1398,394.911,0.0,0.0,0.0,0.0,0.394911
t1399,3632.8522061672666,0.0,0.0,0.0,0.0,3.6328522061672666
t1400,2470.005861575669,0.0,0.0,0.0,0.0,2.470005861575669
t1401,495.69300000000004,0.0,0.0,0.0,0.0,0.49569300000000005
t1402,496.55100000000004,0.0,0.0,0.0,0.0,0.496551
t1403,497.97,0.0,0.0,0.0,0.0,0.49797
t1404,494.076,0.0,0.0,0.0,0.0,0.494076
t1405,488.037,0.0,0.0,0.0,0.0,0.488037
t1406,486.585,0.0,0.0,0.0,0.0,0.486585
t1407,485.3310000000001,0.0,0.0,0.0,0.0,0.48533100000000007
t1408,492.45900000000006,0.0,0.0,0.0,0.0,0.49245900000000004
t1409,530.97,0.0,0.0,0.0,0.0,0.53097
t1410,561.792,0.0,0.0,0.0,0.0,0.5617920000000001
t1411,558.6569999999999,0.0,0.0,0.0,0.0,0.558657
t1412,546.3149999999999,0.0,0.0,0.0,0.0,0.546315
t1413,526.6800000000001,0.0,0.0,0.0,0.0,0.52668
t1414,2555.925594729772,0.0,0.0,0.0,0.0,2.555925594729772
t1415,447.315,0.0,0.0,0.0,0.0,0.447315
t1416,405.43800000000005,0.0,0.0,0.0,0.0,0.405438
t1417,378.41100000000006,0.0,0.0,0.0,0.0,0.37841100000000005
t1418,364.91400000000004,0.0,0.0,0.0,0.0,0.364914
t1419,359.271,0.0,0.0,0.0,0.0,0.359271
t1420,359.271,0.0,0.0,0.0,0.0,0.359271
t1421,369.567,0.0,0.0,0.0,0.0,0.36956700000000003
t1422,405.306,0.0,0.0,0.0,0.0,0.405306
t1423,469.22700000000003,0.0,0.0,0.0,0.0,0.469227
t1424,499.19100000000003,0.0,0.0,0.0,0.0,0.49919100000000005
t1425,499.12500000000006,0.0,0.0,0.0,0.0,0.49912500000000004
t1426,495.59400000000005,0.0,0.0,0.0,0.0,0.49559400000000003
t1427,493.812,0.0,0.0,0.0,0.0,0.49381200000000003
t1428,490.11600000000004,0.0,0.0,0.0,0.0,0.49011600000000005
t1429,482.757,0.0,0.0,0.0,0.0,0.482757
t1430,480.28200000000004,0.0,0.0,0.0,0.0,0.48028200000000004
t1431,476.02500000000003,0.0,0.0,0.0,0.0,0.47602500000000003
t1432,481.63500000000005,0.0,0.0,0.0,0.0,0.48163500000000004
t1433,518.7270000000001,0.0,0.0,0.0,0.0,0.518727
t1434,552.2220000000001,0.0,0.0,0.0,0.0,0.5522220000000001
t1435,554.3670000000001,0.0,0.0,0.0,0.0,0.554367
t1436,543.4770000000001,0.0,0.0,0.0,0.0,0.5434770000000001
t1437,522.225,0.0,0.0,0.0,0.0,0.522225
t1438,487.7730000000001,0.0,0.0,0.0,0.0,0.48777300000000007
t1439,441.21,0.0,0.0,0.0,0.0,0.44121
t1440,398.37600000000003,0.0,0.0,0.0,0.0,0.398376
t1441,370.755,0.0,0.0,0.0,0.0,0.370755
t1442,356.7300000000001,0.0,0.0,0.0,0.0,0.35673000000000005
t1443,349.866,0.0,0.0,0.0,0.0,0.349866
t1444,350.32800000000003,0.0,0.0,0.0,0.0,0.35032800000000003
t1445,361.581,0.0,0.0,0.0,0.0,0.36158100000000004
t1446,397.485,0.0,0.0,0.0,0.0,0.39748500000000003
t1447,460.15200000000004,0.0,0.0,0.0,0.0,0.46015200000000006
t1448,492.06300000000005,0.0,0.0,0.0,0.0,0.49206300000000003
t1449,499.95000000000005,0.0,0.0,0.0,0.0,0.49995000000000006
t1450,502.16100000000006,0.0,0.0,0.0,0.0,0.5021610000000001
t1451,500.412,0.0,0.0,0.0,0.0,0.500412
t1452,496.51800000000003,0.0,0.0,0.0,0.0,0.496518
t1453,491.70000000000005,0.0,0.0,0.0,0.0,0.4917
t1454,490.314,0.0,0.0,0.0,0.0,0.490314
t1455,488.7300000000001,0.0,0.0,0.0,0.0,0.48873000000000005
t1456,496.254,0.0,0.0,0.0,0.0,0.49625400000000003
t1457,534.501,0.0,0.0,0.0,0.0,0.534501
t1458,554.6970000000001,0.0,0.0,0.0,0.0,0.5546970000000001
t1459,546.018,0.0,0.0,0.0,0.0,0.546018
t1460,532.0590000000001,0.0,0.0,0.0,0.0,0.5320590000000001
t1461,1211.3851148274002,0.0,0.0,0.0,0.0,1.2113851148274002
t1462,1977.1999982720606,0.0,0.0,0.0,0.0,1.9771999982720607
t1463,449.922,0.0,0.0,0.0,0.0,0.44992200000000004
t1464,410.751,0.0,0.0,0.0,0.0,0.410751
t1465,381.08400000000006,0.0,0.0,0.0,0.0,0.38108400000000003
t1466,363.79200000000003,0.0,0.0,0.0,0.0,0.363792
t1467,355.542,0.0,0.0,0.0,0.0,0.35554199999999997
t1468,352.77,0.0,0.0,0.0,0.0,0.35277
t1469,356.037,0.0,0.0,0.0,0.0,0.356037
t1470,369.369,0.0,0.0,0.0,0.0,0.369369
t1471,396.396,0.0,0.0,0.0,0.0,0.396396
t1472,426.55800000000005,0.0,0.0,0.0,0.0,0.42655800000000005
t1473,459.591,0.0,0.0,0.0,0.0,0.459591
t1474,481.30500000000006,0.0,0.0,0.0,0.0,0.48130500000000004
t1475,491.37,0.0,0.0,0.0,0.0,0.49137000000000003
t1476,492.49199999999996,0.0,0.0,0.0,0.0,0.492492
t1477,490.34700000000004,0.0,0.0,0.0,0.0,0.49034700000000003
t1478,485.628,0.0,0.0,0.0,0.0,0.485628
t1479,482.39400000000006,0.0,0.0,0.0,0.0,0.48239400000000004
t1480,488.367,0.0,0.0,0.0,0.0,0.488367
t1481,949.3184551909108,0.0,0.0,0.0,0.0,0.9493184551909107
t1482,535.1940000000001,0.0,0.0,0.0,0.0,0.5351940000000001
t1483,526.4159999999999,0.0,0.0,0.0,0.0,0.526416
t1484,1243.724867898685,0.0,0.0,0.0,0.0,1.243724867898685
t1485,1759.7602668685722,0.0,0.0,0.0,0.0,1.7597602668685721
t1486,467.577,0.0,0.0,0.0,0.0,0.467577
t1487,434.214,0.0,0.0,0.0,0.0,0.434214
t1488,397.55100000000004,0.0,0.0,0.0,0.0,0.39755100000000004
t1489,369.072,0.0,0.0,0.0,0.0,0.369072
t1490,351.21900000000005,0.0,0.0,0.0,0.0,0.35121900000000006
t1491,340.593,0.0,0.0,0.0,0.0,0.34059300000000003
t1492,335.74199999999996,0.0,0.0,0.0,0.0,0.335742
t1493,336.171,0.0,0.0,0.0,0.0,0.336171
t1494,344.289,0.0,0.0,0.0,0.0,0.344289
t1495,361.647,0.0,0.0,0.0,0.0,0.361647
t1496,383.955,0.0,0.0,0.0,0.0,0.383955
t1497,414.117,0.0,0.0,0.0,0.0,0.414117
t1498,436.194,0.0,0.0,0.0,0.0,0.436194
t1499,446.16,0.0,0.0,0.0,0.0,0.44616
t1500,449.394,0.0,0.0,0.0,0.0,0.449394
t1501,449.6910000000001,0.0,0.0,0.0,0.0,0.44969100000000006
t1502,444.74100000000004,0.0,0.0,0.0,0.0,0.44474100000000005
t1503,440.319,0.0,0.0,0.0,0.0,0.440319
t1504,446.68800000000005,0.0,0.0,0.0,0.0,0.44668800000000003
t1505,1908.493026811268,0.0,0.0,0.0,0.0,1.908493026811268
t1506,517.407,0.0,0.0,0.0,0.0,0.5174070000000001
t1507,511.50000000000006,0.0,0.0,0.0,0.0,0.5115000000000001
t1508,497.07900000000006,0.0,0.0,0.0,0.0,0.49707900000000005
t1509,475.53000000000003,0.0,0.0,0.0,0.0,0.47553
t1510,440.979,0.0,0.0,0.0,0.0,0.440979
t1511,398.343,0.0,0.0,0.0,0.0,0.398343
t1512,359.04,0.0,0.0,0.0,0.0,0.35904
t1513,373.9560000000001,0.0,0.0,0.0,0.0,0.37395600000000007
t1514,355.509,0.0,0.0,0.0,0.0,0.355509
t1515,348.645,0.0,0.0,0.0,0.0,0.348645
t1516,347.78700000000003,0.0,0.0,0.0,0.0,0.347787
t1517,359.337,0.0,0.0,0.0,0.0,0.359337
t1518,393.129,0.0,0.0,0.0,0.0,0.393129
t1519,454.575,0.0,0.0,0.0,0.0,0.454575
t1520,497.07900000000006,0.0,0.0,0.0,0.0,0.49707900000000005
t1521,509.982,0.0,0.0,0.0,0.0,0.509982
t1522,514.998,0.0,0.0,0.0,0.0,0.5149980000000001
t1523,520.113,0.0,0.0,0.0,0.0,0.520113
t1524,520.9050000000001,0.0,0.0,0.0,0.0,0.5209050000000001
t1525,517.638,0.0,0.0,0.0,0.0,0.517638
t1526,515.5920000000001,0.0,0.0,0.0,0.0,0.515592
t1527,511.96200000000005,0.0,0.0,0.0,0.0,0.511962
t1528,518.859,0.0,0.0,0.0,0.0,0.5188590000000001
t1529,557.6999999999999,0.0,0.0,0.0,0.0,0.5577
t1530,579.909,0.0,0.0,0.0,0.0,0.579909
t1531,574.1670000000001,0.0,0.0,0.0,0.0,0.5741670000000001
t1532,559.713,0.0,0.0,0.0,0.0,0.559713
t1533,537.6360000000001,0.0,0.0,0.0,0.0,0.5376360000000001
t1534,500.247,0.0,0.0,0.0,0.0,0.500247
t1535,449.55899999999997,0.0,0.0,0.0,0.0,0.449559
t1536,401.247,0.0,0.0,0.0,0.0,0.401247
t1537,368.18100000000004,0.0,0.0,0.0,0.0,0.36818100000000004
t1538,351.879,0.0,0.0,0.0,0.0,0.351879
t1539,342.87,0.0,0.0,0.0,0.0,0.34287
t1540,341.121,0.0,0.0,0.0,0.0,0.341121
t1541,349.866,0.0,0.0,0.0,0.0,0.349866
t1542,382.73400000000004,0.0,0.0,0.0,0.0,0.382734
t1543,443.982,0.0,0.0,0.0,0.0,0.44398200000000004
t1544,483.252,0.0,0.0,0.0,0.0,0.483252
t1545,489.62100000000004,0.0,0.0,0.0,0.0,0.48962100000000003
t1546,491.865,0.0,0.0,0.0,0.0,0.491865
t1547,494.802,0.0,0.0,0.0,0.0,0.494802
t1548,493.91100000000006,0.0,0.0,0.0,0.0,0.49391100000000004
t1549,488.697,0.0,0.0,0.0,0.0,0.488697
t1550,486.42,0.0,0.0,0.0,0.0,0.48642
t1551,482.72400000000005,0.0,0.0,0.0,0.0,0.48272400000000004
t1552,488.63100000000003,0.0,0.0,0.0,0.0,0.48863100000000004
t1553,2515.2232994308606,0.0,0.0,0.0,0.0,2.5152232994308608
t1554,554.4,0.0,0.0,0.0,0.0,0.5544
t1555,2102.7045783394055,0.0,0.0,0.0,0.0,2.1027045783394054
t1556,538.197,0.0,0.0,0.0,0.0,0.538197
t1557,517.869,0.0,0.0,0.0,0.0,0.517869
t1558,483.68100000000004,0.0,0.0,0.0,0.0,0.483681
t1559,435.89700000000005,0.0,0.0,0.0,0.0,0.43589700000000003
t1560,388.87200000000007,0.0,0.0,0.0,0.0,0.38887200000000005
t1561,355.245,0.0,0.0,0.0,0.0,0.35524500000000003
t1562,338.514,0.0,0.0,0.0,0.0,0.338514
t1563,331.55100000000004,0.0,0.0,0.0,0.0,0.33155100000000004
t1564,331.485,0.0,0.0,0.0,0.0,0.33148500000000003
t1565,342.7710000000001,0.0,0.0,0.0,0.0,0.34277100000000005
t1566,377.25600000000003,0.0,0.0,0.0,0.0,0.37725600000000004
t1567,440.88,0.0,0.0,0.0,0.0,0.44088
t1568,478.071,0.0,0.0,0.0,0.0,0.478071
t1569,483.384,0.0,0.0,0.0,0.0,0.48338400000000004
t1570,484.242,0.0,0.0,0.0,0.0,0.484242
t1571,484.473,0.0,0.0,0.0,0.0,0.484473
t1572,482.031,0.0,0.0,0.0,0.0,0.482031
t1573,477.642,0.0,0.0,0.0,0.0,0.477642
t1574,478.17,0.0,0.0,0.0,0.0,0.47817000000000004
t1575,477.74100000000004,0.0,0.0,0.0,0.0,0.477741
t1576,484.308,0.0,0.0,0.0,0.0,0.484308
t1577,526.086,0.0,0.0,0.0,0.0,0.526086
t1578,559.548,0.0,0.0,0.0,0.0,0.559548
t1579,557.7330000000001,0.0,0.0,0.0,0.0,0.557733
t1580,546.2819999999999,0.0,0.0,0.0,0.0,0.5462819999999999
t1581,528.3960000000001,0.0,0.0,0.0,0.0,0.5283960000000001
t1582,496.089,0.0,0.0,0.0,0.0,0.496089
t1583,448.30500000000006,0.0,0.0,0.0,0.0,0.44830500000000006
t1584,400.125,0.0,0.0,0.0,0.0,0.400125
t1585,368.313,0.0,0.0,0.0,0.0,0.368313
t1586,350.79,0.0,0.0,0.0,0.0,0.35079000000000005
t1587,343.398,0.0,0.0,0.0,0.0,0.34339800000000004
t1588,343.43100000000004,0.0,0.0,0.0,0.0,0.34343100000000004
t1589,354.94800000000004,0.0,0.0,0.0,0.0,0.35494800000000004
t1590,391.11600000000004,0.0,0.0,0.0,0.0,0.391116
t1591,455.76300000000003,0.0,0.0,0.0,0.0,0.45576300000000003
t1592,489.093,0.0,0.0,0.0,0.0,0.489093
t1593,493.779,0.0,0.0,0.0,0.0,0.493779
t1594,492.06300000000005,0.0,0.0,0.0,0.0,0.49206300000000003
t1595,489.159,0.0,0.0,0.0,0.0,0.489159
t1596,484.07700000000006,0.0,0.0,0.0,0.0,0.48407700000000004
t1597,476.916,0.0,0.0,0.0,0.0,0.476916
t1598,475.959,0.0,0.0,0.0,0.0,0.475959
t1599,477.60900000000004,0.0,0.0,0.0,0.0,0.47760900000000006
t1600,488.202,0.0,0.0,0.0,0.0,0.488202
t1601,528.924,0.0,0.0,0.0,0.0,0.528924
t1602,2956.636155536554,0.0,0.0,0.0,0.0,2.956636155536554
t1603,554.5980000000001,0.0,0.0,0.0,0.0,0.554598
t1604,544.005,0.0,0.0,0.0,0.0,0.544005
t1605,528.627,0.0,0.0,0.0,0.0,0.528627
t1606,496.98,0.0,0.0,0.0,0.0,0.49698000000000003
t1607,449.36100000000005,0.0,0.0,0.0,0.0,0.44936100000000007
t1608,402.864,0.0,0.0,0.0,0.0,0.402864
t1609,369.963,0.0,0.0,0.0,0.0,0.36996300000000004
t1610,351.285,0.0,0.0,0.0,0.0,0.351285
t1611,342.276,0.0,0.0,0.0,0.0,0.342276
t1612,342.177,0.0,0.0,0.0,0.0,0.342177
t1613,350.658,0.0,0.0,0.0,0.0,0.350658
t1614,381.77700000000004,0.0,0.0,0.0,0.0,0.38177700000000003
t1615,439.692,0.0,0.0,0.0,0.0,0.439692
t1616,481.899,0.0,0.0,0.0,0.0,0.481899
t1617,495.99,0.0,0.0,0.0,0.0,0.49599
t1618,502.92,0.0,0.0,0.0,0.0,0.50292
t1619,505.56,0.0,0.0,0.0,0.0,0.50556
t1620,503.58000000000004,0.0,0.0,0.0,0.0,0.50358
t1621,494.373,0.0,0.0,0.0,0.0,0.494373
t1622,487.311,0.0,0.0,0.0,0.0,0.487311
t1623,477.675,0.0,0.0,0.0,0.0,0.477675
t1624,475.2,0.0,0.0,0.0,0.0,0.4752
t1625,509.55300000000005,0.0,0.0,0.0,0.0,0.509553
t1626,534.7320000000001,0.0,0.0,0.0,0.0,0.5347320000000001
t1627,526.317,0.0,0.0,0.0,0.0,0.526317
t1628,511.59900000000005,0.0,0.0,0.0,0.0,0.511599
t1629,494.076,0.0,0.0,0.0,0.0,0.494076
t1630,469.425,0.0,0.0,0.0,0.0,0.46942500000000004
t1631,433.257,0.0,0.0,0.0,0.0,0.433257
t1632,391.512,0.0,0.0,0.0,0.0,0.391512
t1633,360.78900000000004,0.0,0.0,0.0,0.0,0.360789
t1634,342.408,0.0,0.0,0.0,0.0,0.342408
t1635,332.27700000000004,0.0,0.0,0.0,0.0,0.33227700000000004
t1636,329.439,0.0,0.0,0.0,0.0,0.32943900000000004
t1637,332.607,0.0,0.0,0.0,0.0,0.33260700000000004
t1638,344.25600000000003,0.0,0.0,0.0,0.0,0.344256
t1639,369.89700000000005,0.0,0.0,0.0,0.0,0.36989700000000003
t1640,399.10200000000003,0.0,0.0,0.0,0.0,0.399102
t1641,432.3,0.0,0.0,0.0,0.0,0.4323
t1642,454.113,0.0,0.0,0.0,0.0,0.454113
t1643,461.241,0.0,0.0,0.0,0.0,0.461241
t1644,462.92400000000004,0.0,0.0,0.0,0.0,0.46292400000000006
t1645,459.75600000000003,0.0,0.0,0.0,0.0,0.45975600000000005
t1646,456.15900000000005,0.0,0.0,0.0,0.0,0.45615900000000004
t1647,455.565,0.0,0.0,0.0,0.0,0.455565
t1648,463.353,0.0,0.0,0.0,0.0,0.463353
t1649,503.976,0.0,0.0,0.0,0.0,0.503976
t1650,536.25,0.0,0.0,0.0,0.0,0.53625
t1651,534.666,0.0,0.0,0.0,0.0,0.5346660000000001
t1652,523.38,0.0,0.0,0.0,0.0,0.52338
t1653,509.81699999999995,0.0,0.0,0.0,0.0,0.509817
t1654,490.01700000000005,0.0,0.0,0.0,0.0,0.49001700000000004
t1655,457.545,0.0,0.0,0.0,0.0,0.45754500000000004
t1656,419.00100000000003,0.0,0.0,0.0,0.0,0.419001
t1657,387.255,0.0,0.0,0.0,0.0,0.387255
t1658,367.026,0.0,0.0,0.0,0.0,0.367026
t1659,356.30100000000004,0.0,0.0,0.0,0.0,0.35630100000000003
t1660,351.285,0.0,0.0,0.0,0.0,0.351285
t1661,352.17600000000004,0.0,0.0,0.0,0.0,0.35217600000000004
t1662,361.74600000000004,0.0,0.0,0.0,0.0,0.361746
t1663,381.18300000000005,0.0,0.0,0.0,0.0,0.38118300000000005
t1664,402.20400000000006,0.0,0.0,0.0,0.0,0.40220400000000006
t1665,429.65999999999997,0.0,0.0,0.0,0.0,0.42966
t1666,447.64500000000004,0.0,0.0,0.0,0.0,0.447645
t1667,453.68399999999997,0.0,0.0,0.0,0.0,0.453684
t1668,457.61100000000005,0.0,0.0,0.0,0.0,0.45761100000000005
t1669,459.063,0.0,0.0,0.0,0.0,0.459063
t1670,455.994,0.0,0.0,0.0,0.0,0.455994
t1671,452.43000000000006,0.0,0.0,0.0,0.0,0.45243000000000005
t1672,455.26800000000003,0.0,0.0,0.0,0.0,0.455268
t1673,496.254,0.0,0.0,0.0,0.0,0.49625400000000003
t1674,530.904,0.0,0.0,0.0,0.0,0.530904
t1675,530.508,0.0,0.0,0.0,0.0,0.5305080000000001
t1676,520.806,0.0,0.0,0.0,0.0,0.520806
t1677,507.93600000000004,0.0,0.0,0.0,0.0,0.507936
t1678,483.879,0.0,0.0,0.0,0.0,0.483879
t1679,449.46,0.0,0.0,0.0,0.0,0.44945999999999997
t1680,408.804,0.0,0.0,0.0,0.0,0.408804
t1681,376.29900000000004,0.0,0.0,0.0,0.0,0.37629900000000005
t1682,357.522,0.0,0.0,0.0,0.0,0.357522
t1683,347.81999999999994,0.0,0.0,0.0,0.0,0.34781999999999996
t1684,346.038,0.0,0.0,0.0,0.0,0.346038
t1685,353.72700000000003,0.0,0.0,0.0,0.0,0.353727
t1686,374.418,0.0,0.0,0.0,0.0,0.37441800000000003
t1687,406.65900000000005,0.0,0.0,0.0,0.0,0.40665900000000005
t1688,435.30300000000005,0.0,0.0,0.0,0.0,0.43530300000000005
t1689,460.64700000000005,0.0,0.0,0.0,0.0,0.46064700000000003
t1690,474.7710000000001,0.0,0.0,0.0,0.0,0.47477100000000005
t1691,479.55600000000004,0.0,0.0,0.0,0.0,0.47955600000000004
t1692,477.279,0.0,0.0,0.0,0.0,0.477279
t1693,469.557,0.0,0.0,0.0,0.0,0.469557
t1694,463.386,0.0,0.0,0.0,0.0,0.463386
t1695,462.19800000000004,0.0,0.0,0.0,0.0,0.46219800000000005
t1696,2576.389740469759,0.0,0.0,0.0,0.0,2.576389740469759
t1697,503.151,0.0,0.0,0.0,0.0,0.503151
t1698,1516.3098718125302,0.0,0.0,0.0,0.0,1.5163098718125303
t1699,502.425,0.0,0.0,0.0,0.0,0.502425
t1700,804.2162731174021,0.0,0.0,0.0,0.0,0.8042162731174021
t1701,468.76500000000004,0.0,0.0,0.0,0.0,0.46876500000000004
t1702,456.324,0.0,0.0,0.0,0.0,0.456324
t1703,435.86400000000003,0.0,0.0,0.0,0.0,0.43586400000000003
t1704,406.725,0.0,0.0,0.0,0.0,0.406725
t1705,376.761,0.0,0.0,0.0,0.0,0.376761
t1706,355.146,0.0,0.0,0.0,0.0,0.355146
t1707,342.7710000000001,0.0,0.0,0.0,0.0,0.34277100000000005
t1708,339.273,0.0,0.0,0.0,0.0,0.33927300000000005
t1709,341.68199999999996,0.0,0.0,0.0,0.0,0.341682
t1710,352.671,0.0,0.0,0.0,0.0,0.352671
t1711,373.42800000000005,0.0,0.0,0.0,0.0,0.37342800000000004
t1712,400.125,0.0,0.0,0.0,0.0,0.400125
t1713,430.617,0.0,0.0,0.0,0.0,0.430617
t1714,452.232,0.0,0.0,0.0,0.0,0.452232
t1715,460.746,0.0,0.0,0.0,0.0,0.460746
t1716,464.24399999999997,0.0,0.0,0.0,0.0,0.464244
t1717,460.449,0.0,0.0,0.0,0.0,0.460449
t1718,448.86600000000004,0.0,0.0,0.0,0.0,0.44886600000000004
t1719,435.40200000000004,0.0,0.0,0.0,0.0,0.43540200000000007
t1720,431.07900000000006,0.0,0.0,0.0,0.0,0.43107900000000005
t1721,455.664,0.0,0.0,0.0,0.0,0.455664
t1722,476.223,0.0,0.0,0.0,0.0,0.476223
t1723,475.82700000000006,0.0,0.0,0.0,0.0,0.47582700000000006
t1724,473.55,0.0,0.0,0.0,0.0,0.47355
t1725,469.029,0.0,0.0,0.0,0.0,0.469029
t1726,454.34400000000005,0.0,0.0,0.0,0.0,0.454344
t1727,425.99700000000007,0.0,0.0,0.0,0.0,0.42599700000000007
t1728,394.08600000000007,0.0,0.0,0.0,0.0,0.39408600000000005
t1729,370.425,0.0,0.0,0.0,0.0,0.370425
t1730,357.62100000000004,0.0,0.0,0.0,0.0,0.357621
t1731,351.879,0.0,0.0,0.0,0.0,0.351879
t1732,353.59499999999997,0.0,0.0,0.0,0.0,0.353595
t1733,363.79200000000003,0.0,0.0,0.0,0.0,0.363792
t1734,390.06,0.0,0.0,0.0,0.0,0.39006
t1735,432.828,0.0,0.0,0.0,0.0,0.432828
t1736,465.66300000000007,0.0,0.0,0.0,0.0,0.46566300000000005
t1737,487.67400000000004,0.0,0.0,0.0,0.0,0.48767400000000005
t1738,501.501,0.0,0.0,0.0,0.0,0.501501
t1739,508.59600000000006,0.0,0.0,0.0,0.0,0.508596
t1740,510.939,0.0,0.0,0.0,0.0,0.510939
t1741,508.85999999999996,0.0,0.0,0.0,0.0,0.50886
t1742,507.606,0.0,0.0,0.0,0.0,0.507606
t1743,506.22,0.0,0.0,0.0,0.0,0.50622
t1744,513.81,0.0,0.0,0.0,0.0,0.51381
t1745,551.199,0.0,0.0,0.0,0.0,0.551199
t1746,573.672,0.0,0.0,0.0,0.0,0.5736720000000001
t1747,567.765,0.0,0.0,0.0,0.0,0.567765
t1748,552.552,0.0,0.0,0.0,0.0,0.552552
t1749,532.158,0.0,0.0,0.0,0.0,0.532158
t1750,499.68600000000004,0.0,0.0,0.0,0.0,0.499686
t1751,457.71,0.0,0.0,0.0,0.0,0.45771
t1752,415.43700000000007,0.0,0.0,0.0,0.0,0.41543700000000006
t1753,384.74700000000007,0.0,0.0,0.0,0.0,0.38474700000000006
t1754,367.85100000000006,0.0,0.0,0.0,0.0,0.36785100000000004
