Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t366,1867.758177321349,0.0,8219.24182267865,0.0,10087.0
t367,2117.7495806105353,0.0,9811.250419389466,0.0,11929.0
t368,2938.596255420226,277.8306911428425,6679.082019049078,3270.4910343878537,13166.0
t369,2769.4146990367194,1764.739390036944,8940.964794159952,28.881116766385606,13504.000000000002
t370,1704.1605751491845,4460.726096682305,6463.141432618332,1003.9718955501777,13632.0
t371,1705.0805751491846,5083.272645354231,5629.424573735059,1306.2222057615259,13724.0
t372,892.3141450496512,5853.738311995723,6995.947542954626,-0.0,13742.0
t373,773.7677819548871,6553.460052651772,9210.14915766169,0.0,16537.37699226835
t374,772.4088045112784,6244.386569961244,9894.695659915333,-0.0,16911.491034387855
t375,764.4814360902255,7320.06695969406,4907.998430238358,1889.4721041826049,14882.01893020525
t376,763.1314360902256,6307.785691502314,7253.430673641951,1156.0716165766817,15480.419417811172
t377,763.2314360902255,3970.6636275831247,8949.670373094179,1481.462798810162,15165.02823557769
t378,765.7837894736842,1329.9858085263852,12203.415052520417,1247.6531919336833,15546.83784245417
t379,2008.701994705092,0.0,11727.298005294908,0.0,13736.0
t380,3492.4089151156786,0.0,10908.591084884321,0.0,14401.0
t381,4228.5445877580405,0.0,9688.226460351661,89.228951890298,14006.0
t382,2390.875611070763,0.0,10638.519695571851,0.0,13029.395306642615
t383,2788.191971121856,0.0,8869.808028878144,0.0,11658.0
t384,2364.975611070763,0.0,8075.074424133872,0.0,10440.050035204635
t385,2356.6556110707634,0.0,7285.320776631014,0.0,9641.976387701778
t386,3074.0999436532074,0.0,6060.900056346793,0.0,9135.0
t387,5275.189431664001,0.0,3630.810568336,0.0,8906.0
t388,7100.969716609901,0.0,1796.030283390099,0.0,8897.0
t389,7797.102154979422,0.0,1309.8978450205773,0.0,9107.0
t390,7787.074092302256,0.0,1496.6467565178302,744.2791511799131,10028.0
t391,7707.094092302256,0.0,1173.1979449351068,3007.707962762634,11887.999999999996
t392,7657.816092302256,1776.3156688345628,2076.513776901475,1523.3544619617105,13034.000000000004
t393,7646.378092302256,4568.771365460078,750.6258656759794,334.2246765616853,13300.0
t394,3722.869856266925,6637.066510634572,3096.0636330985035,0.0,13456.0
t395,2201.121692907499,8284.756859495596,3093.1214475969064,-0.0,13579.0
t396,770.2004661654136,8827.555709783928,5765.133463599684,-0.0,15362.889639549026
t397,763.2357067669172,8970.329814954555,5480.897391500749,767.5140605828159,15981.976973805038
t398,761.6502330827068,8862.284546176783,7097.5562551283665,-0.0,16721.491034387855
t399,760.2102330827068,8288.615619094802,2439.3082582102757,2544.678462000034,14032.81257238782
t400,759.1802330827069,6565.03633144939,8242.786481581388,453.7439941371839,16020.747040250668
t401,1753.1896341510044,4146.8803159468725,7403.930049902122,0.0,13304.0
t402,6826.165196958531,1255.3831229417328,5536.451680099736,0.0,13618.0
t403,9274.455840993327,0.0,4673.544159006674,0.0,13948.0
t404,10977.38656162463,0.0,2449.8911372696734,1031.7223011056972,14459.0
t405,10993.29656162463,0.0,2000.3965021063234,1095.306936269049,14089.000000000002
t406,11033.50156162463,0.0,2065.3490473426746,55.149391032696116,13153.999999999998
t407,10189.380712379643,0.0,1656.6192876203565,0.0,11846.0
t408,9778.689310726772,0.0,867.3106892732288,0.0,10646.0
t409,9376.858885349853,0.0,499.1411146501467,0.0,9876.0
t410,9294.18777220166,0.0,155.8122277983401,0.0,9450.0
t411,9107.90918514167,0.0,134.09081485833025,0.0,9242.0
t412,9080.61910098613,0.0,145.38089901387164,0.0,9226.000000000002
t413,9265.81521784198,0.0,218.18478215801983,0.0,9484.0
t414,10181.568218367502,0.0,270.4317816324974,0.0,10452.0
t415,11067.385561624627,0.0,131.28218873195507,1167.332249643417,12366.0
t416,11015.269561624627,1740.3005792419722,247.44942469259976,574.9804344408016,13578.000000000002
t417,9211.012123297034,4168.746620342374,477.241256360593,0.0,13857.0
t418,7644.164024701979,5779.135626411072,560.7003488869492,0.0,13984.0
t419,7282.001777508611,6574.0401038475375,239.95811864385215,0.0,14096.0
t420,7325.0183561642525,6633.207751035366,75.77389280038204,0.0,14034.0
t421,6896.452960480011,6795.275654202024,167.27138531796442,0.0,13859.0
t422,6537.454642293899,7046.095028150423,156.45032955567845,0.0,13740.0
t423,6648.075433233757,6538.025014254947,299.8995525112963,0.0,13486.000000000002
t424,7279.575041344671,5498.732428868759,573.6925297865707,0.0,13352.0
t425,7949.660130192033,3520.4750076757414,1974.8648621322266,0.0,13445.0
t426,9792.899774014448,1013.567521391481,2978.532704594072,0.0,13785.0
t427,10733.884715524699,0.0,3505.115284475303,0.0,14239.000000000002
t428,10961.51956162463,0.0,3101.2085613147588,765.2718770606128,14828.000000000002
t429,10977.816561624628,0.0,3122.322580339902,348.8608580354704,14449.0
t430,6114.4063789937545,0.0,7467.593621006246,0.0,13582.0
t431,6321.288701920683,0.0,5967.711298079317,0.0,12289.0
t432,5539.129826840326,0.0,5981.868986643365,0.0,11520.998813483691
t433,5530.969826840325,0.0,4809.849011023681,0.0,10340.818837864006
t434,5526.389826840326,0.0,5988.782096116565,0.0,11515.171922956892
t435,8532.972999874271,0.0,3869.4220734205596,0.0,12402.39507329483
t436,7851.153617236562,0.0,1702.8463827634384,0.0,9554.0
t437,7405.683771860577,0.0,2391.3162281394234,0.0,9797.0
t438,8184.282776279161,0.0,2539.7172237208383,0.0,10724.0
t439,9112.38805203241,0.0,3430.6119479675895,0.0,12542.999999999998
t440,6978.411433602849,1664.411640457584,5027.176925939567,0.0,13670.0
t441,5568.559826840326,3288.9494317233716,5306.3145268136095,0.0,14163.823785377306
t442,5570.349826840326,4598.355189053991,4400.276613685505,0.0,14568.981629579823
t443,6597.648935563843,5439.5647816809305,2319.7862827552262,0.0,14357.0
t444,7255.336467278664,5461.431086076433,1664.2324466449038,0.0,14381.000000000002
t445,7910.510596193812,5586.197646450765,781.2917573554232,0.0,14278.0
t446,7682.8154556905265,5094.848924151849,1442.3356201576244,0.0,14220.0
t447,8830.528514841113,4661.381595841025,554.0898893178606,0.0,14045.999999999998
t448,8985.968195707985,4307.661965913795,612.3698383782216,0.0,13906.0
t449,11002.756561624627,3192.4804417432188,64.57866137681243,0.0,14259.815664744658
t450,11000.821561624627,990.4149637962443,7.380884835433365,1915.382589743695,13913.999999999998
t451,10995.446561624629,0.0,442.24332746755715,2601.310110907815,14039.0
t452,10980.611561624628,0.0,2655.1955500908775,748.1928882844949,14384.0
t453,10997.338561624629,0.0,2652.980774845434,344.680663529938,13995.000000000002
t454,9345.53152306129,0.0,3923.4684769387095,-0.0,13269.0
t455,3132.080410057333,0.0,9770.13296161629,0.0,12902.213371673623
t456,3120.9004100573334,0.0,11264.59062433052,0.0,14385.491034387853
t457,3112.2704100573337,0.0,9672.844114192972,368.68825506877425,13153.802779319081
t458,3106.9904100573335,0.0,7092.287468267628,1397.6065780314468,11596.884456356409
t459,4925.238444598121,0.0,4524.761555401879,0.0,9450.0
t460,4819.529871080524,0.0,4501.470128919476,0.0,9321.0
t461,4399.357701917024,0.0,4982.642298082976,0.0,9382.0
t462,6166.378565242733,0.0,3545.6214347572663,0.0,9712.0
t463,6591.930280230887,0.0,2403.449190218142,1380.62052955097,10375.999999999998
t464,6559.078280230887,2012.9862575858733,977.303005516586,1590.6324566666528,11140.0
t465,6518.572280230887,4308.94821911353,208.21568450262643,1046.2638161529612,12082.000000000004
t466,6491.267280230887,5959.211074374025,101.96097098843941,164.56067440664367,12716.999999999995
t467,6478.668280230887,6742.539273012873,29.87248273446865,0.0,13251.080035978228
t468,6480.302280230888,6548.3150398528305,45.92760356373982,0.0,13074.544923647458
t469,6490.2782802308875,6732.249247414989,172.4839085502365,0.0,13395.011436196115
t470,6503.135280230887,6559.891318650449,310.26998055507795,0.0,13373.296579436414
t471,6516.3362802308875,6801.7069202007015,62.62621590022974,0.0,13380.669416331817
t472,6527.344280230886,6368.2395918898765,74.4770056914191,0.0,12970.06087781218
t473,6529.709280230887,4508.317465072514,185.8148026167057,599.1584520798928,11823.0
t474,6527.645280230887,1683.7054384536152,1761.0542567927553,1898.595024522737,11870.999999999995
t475,6517.927280230887,0.0,3424.6337026265114,2154.4390171426026,12097.0
t476,5801.513160145042,0.0,6692.347566689449,389.1392731655066,12882.999999999998
t477,1458.4210630176785,0.0,11325.578936982321,0.0,12784.0
t478,693.135120300752,0.0,13637.65204137366,0.0,14330.787161674412
t479,648.4021127819549,0.0,12058.401864560798,1007.3435285225503,13714.147505865301
t480,598.2331954887218,0.0,7883.297090733003,2676.9803740830644,11158.51066030479
t481,557.5771203007519,0.0,12559.913914087101,-0.0,13117.491034387853
t482,532.6625338345864,0.0,5603.84643177756,3270.4910343878537,9407.0
t483,519.7522481203008,0.0,11929.738786267555,-0.0,12449.491034387856
t484,518.5822481203008,0.0,11813.908786267551,-0.0,12332.491034387853
t485,518.8822481203008,0.0,5302.626717491846,3270.4910343878537,9092.0
t486,527.7928646616542,0.0,11194.202358968227,434.7479053789871,12156.743129008868
t487,553.7266842105263,0.0,10800.904448712416,847.4299507324554,12202.061083655397
t488,583.5675639097744,0.0,7900.957613090002,2545.982928694038,11030.508105693816
t489,628.7535639097744,0.0,7937.821164950807,2903.9581527636356,11470.532881624218
t490,665.6158270676693,6868.592086586941,5674.910664093627,908.1862283198086,14117.304806068047
t491,681.1874436090226,8368.363317478395,6250.9402733004345,-0.0,15300.491034387851
t492,684.0752706766917,6658.734878055457,5922.268669015963,1043.2061083198714,14308.284926067983
t493,676.884015037594,9207.000403705866,2166.4324503298853,1587.0870826572552,13637.403951730601
t494,663.9737293233084,9101.527641327564,927.3557985842325,2151.8169325763743,12844.674101811479
t495,654.8436240601504,8661.629047018063,3106.319468880496,1189.3494472145724,13612.14158717328
t496,653.7536240601504,6891.744644182178,4806.740326879282,1170.1262196331218,13522.364814754732
t497,655.2536240601503,4620.221493449492,4994.764017212102,2286.1259498330546,12556.3650845548
t498,671.7878496240602,1704.2854896493816,9396.932845061037,1680.7424250266877,13453.748609361166
t499,693.5314887218045,0.0,13048.953864316538,888.0028406747554,14630.488193713098
t500,750.3254210526316,0.0,9230.183544559512,3270.4910343878537,13250.999999999996
t501,740.1330902255639,0.0,11303.299856577773,1491.998041261387,13535.430988064723
t502,689.0581879699249,0.0,13964.244069821962,393.09438829798313,15046.39664608987
t503,623.7706466165413,0.0,13662.720387771313,-0.0,14286.491034387855
t504,564.9214962406015,0.0,10112.915409251797,1279.327064447727,11957.163969940126
t505,529.7180827067671,0.0,10756.132150409308,669.820400635889,11955.670633751964
t506,511.9947518796992,0.0,8802.073826370935,1499.2112280686126,10813.279806319248
t507,510.8347518796993,0.0,8687.233826370937,1499.2112280686126,10697.27980631925
t508,510.89475187969936,0.0,8693.173826370938,1499.2112280686126,10703.27980631925
t509,524.2255488721804,0.0,9005.843029378453,1499.2112280686126,11029.279806319246
t510,582.7748270676692,0.0,9981.293751182966,1499.2112280686126,12063.279806319248
t511,678.4128646616542,0.0,11574.655713588983,1499.2112280686188,13752.279806319257
t512,742.7377969924812,0.0,12646.330781258153,1499.2112280686067,14888.279806319242
t513,765.5572932330826,0.0,13026.511285017552,1499.2112280686067,15291.279806319242
t514,775.1267593984962,0.0,13185.941818852138,1499.2112280686067,15460.27980631924
t515,783.8468646616542,0.0,13331.22171358898,1499.2112280686188,15614.279806319253
t516,783.9034887218045,0.0,13332.16508952883,1499.2112280686067,15615.27980631924
t517,777.5615939849625,0.0,13226.50698426567,1499.2112280686067,15503.27980631924
t518,771.7293157894737,0.0,13129.339262461162,1499.2112280686067,15400.279806319244
t519,759.2153984962405,0.0,12920.853179754395,1499.2112280686067,15179.279806319242
t520,757.6853984962406,0.0,12769.383179754393,1499.2112280685947,15026.279806319228
t521,757.7053984962406,0.0,12771.363179754397,1499.2112280686188,15028.279806319257
t522,759.4418947368421,0.0,12924.626683513794,1499.2112280686067,15183.279806319242
t523,766.9162706766917,0.0,13049.152307573944,1499.2112280686067,15315.279806319242
t524,799.3052330827069,0.0,13588.763345167927,1499.2112280686067,15887.27980631924
t525,800.6642105263159,0.0,13320.117931010811,1644.8544464253634,15765.63658796249
t526,745.1726315789473,0.0,11125.71384600858,2279.8022784001637,14150.688755987692
t527,669.2397669172933,0.0,10275.874892572743,2072.188187448909,13017.302846938946
t528,598.6861879699247,0.0,13244.80484641793,-0.0,13843.491034387855
t529,556.2747669172933,0.0,9539.793811333344,1499.2112280686126,11595.27980631925
t530,534.9274962406014,0.0,9184.141082010035,1499.2112280686126,11218.27980631925
t531,533.2074962406015,0.0,9013.861082010035,1499.2112280686067,11046.279806319244
t532,533.0674962406016,0.0,6535.534867250359,2731.4443354484465,9800.046698939408
t533,542.4584962406014,0.0,11774.07629676971,266.97812068877136,12583.512913699082
t534,598.7994360902254,0.0,8260.76237825798,2492.9646100198242,11352.526424368029
t535,691.776142857143,0.0,11250.149696372542,1772.7825975790852,13714.70843680877
t536,750.0423007518797,3114.01899655936,6413.365461815937,3119.5321376303377,13396.958896757515
t537,761.7068571428571,2233.7538904675694,13171.39567887283,277.8173039522982,16444.673730435556
t538,766.5765263157895,0.0,14057.374659426901,992.269924322581,15816.221110065273
t539,771.616067669173,0.0,15446.073376903629,339.9007949075261,16557.590239480327
t540,769.7474736842106,0.0,13096.321104566425,1499.2112280686067,15365.279806319242
t541,765.1609248120299,0.0,13019.907653438604,1499.2112280686067,15284.27980631924
t542,764.8209248120301,0.0,12765.718279547891,1609.4759150139664,15140.015119373888
t543,763.0009248120301,0.0,13026.59702732932,1388.9465411232513,15178.544493264602
t544,761.4409248120301,5789.425652008955,6862.202001429651,1499.211228068609,14912.279806319246
t545,842.9056862058303,2413.099016314961,10179.063875729846,1499.211228068609,14934.279806319246
t546,900.5106711682363,1931.952306002544,10606.075066278216,939.7356769220607,14378.273720371057
t547,2111.1835941998493,151.7778775687751,8617.412787748308,2478.625740483064,13358.999999999996
t548,2085.7275941998496,0.0,8734.331893817272,3130.940511982879,13951.000000000002
t549,817.7872738113682,0.0,15000.777305402693,-0.0,15818.56457921406
t550,757.2995132734997,0.0,15559.191521114353,-0.0,16316.491034387853
t551,662.6147518796993,0.0,12725.638381303002,792.1189506025765,14180.372083785278
t552,593.9297669172934,0.0,10167.138811333343,1499.2112280686067,12260.279806319244
t553,551.5749699248121,0.0,9461.493608325824,1499.2112280686067,11512.279806319242
t554,529.6614586466167,0.0,9096.407119604019,1499.2112280686067,11125.279806319242
t555,527.9414586466165,0.0,6437.9334543582445,2743.3080606914964,9709.182973696357
t556,527.9414586466165,0.0,9869.305337809916,1027.622118965661,11424.868915422194
t557,537.249082706767,0.0,9769.812717783427,1225.7146169488303,11532.776417439023
t558,593.5900225563911,0.0,11159.500780494567,1000.2001156684472,12753.290918719405
t559,2707.477398065592,866.9346566216476,8570.58794531276,0.0,12145.0
t560,5294.292007860262,3119.164009358302,2737.5742037439136,2105.969779037522,13257.0
t561,5282.295007860263,5348.240804499719,910.3985812423341,1995.06560639769,13536.000000000005
t562,5280.274007860262,7026.801230154392,666.9606581287188,608.9641038566213,13582.999999999995
t563,4886.648135279467,8214.01293351015,546.3389312103839,0.0,13647.000000000002
t564,4468.787766056739,8260.318048700623,881.8941852426371,0.0,13611.0
t565,4396.5569660531155,7961.907306362015,1116.53572758487,0.0,13475.0
t566,5094.873650295625,6881.454618584295,1436.6717311200805,0.0,13413.0
t567,4876.85463516293,6363.094579090935,2015.0507857461362,0.0,13255.000000000002
t568,3881.616047622451,5608.063950846266,3627.3200015312846,0.0,13117.000000000002
t569,2876.012527678603,3987.384919179685,8657.559318126629,0.0,15520.956764984916
t570,2877.422527678603,1813.6170116268886,10280.334632602227,0.0,14971.374171907719
t571,3449.8194499542424,73.31643238491678,9902.86411766084,0.0,13426.0
t572,6543.051952685964,0.0,4212.457012926181,3270.4910343878537,14026.0
t573,6543.094952685964,0.0,6856.826598119531,625.0784491945084,14025.000000000004
t574,6583.170952685965,0.0,6076.785262736364,433.04378457767257,13093.0
t575,5549.55825377692,0.0,6234.441746223081,0.0,11784.0
t576,5039.690136657114,0.0,5547.309863342886,0.0,10587.0
t577,2965.54695507667,0.0,6842.45304492333,0.0,9808.0
t578,3536.1924935086345,0.0,5862.807506491365,0.0,9399.0
t579,3692.2269352348085,0.0,5519.7730647651915,0.0,9212.0
t580,2406.3038534622506,0.0,6800.69614653775,0.0,9207.0
t581,1233.3793704891502,0.0,10933.751209742457,0.0,12167.130580231607
t582,1243.4393704891502,0.0,12526.051663898705,0.0,13769.491034387855
t583,1259.8093704891503,830.9195670290569,10943.464551750658,1186.1487725594925,14220.342261828358
t584,1960.6218118412512,3087.007679364917,4914.265304884392,3230.1052039094398,13192.0
t585,1949.0548118412512,5304.508195708716,3827.975943893529,2379.461048556503,13460.999999999998
t586,772.5223130009323,6929.045986974503,8829.164268326142,0.0,16530.732568301577
t587,769.8073458646617,7008.657966859825,9078.025721663367,-0.0,16856.491034387855
t588,769.9173458646618,4017.4492327066964,9417.562696331795,1331.2808797423495,15536.210154645503
t589,766.9162706766917,7006.221178958625,6042.931128615318,1499.211228068609,15315.279806319244
t590,766.1235338345864,6968.919836166299,6067.025208249747,1499.211228068609,15301.279806319242
t591,764.4935338345864,6868.592086586941,6005.982957829108,1499.211228068609,15138.279806319246
t592,763.2435338345864,290.5427688682121,12460.282275547837,1499.211228068609,15013.279806319244
t593,1976.5911509411644,3825.3170160130267,7480.091833045809,0.0,13282.0
t594,3891.454880761117,1632.2553104642002,7914.289808774683,0.0,13438.0
t595,9718.967213022192,122.1940539748613,2138.911391881618,1498.92734112133,13479.000000000002
t596,9697.983213022191,0.0,2174.943637807436,2094.073149170374,13967.0
t597,9694.887213022192,0.0,2327.547024803568,2016.5657621742387,14039.0
t598,9506.929015047031,0.0,3678.070984952969,0.0,13185.0
t599,9690.386374921844,0.0,2226.613625078157,0.0,11917.0
t600,6051.890417398403,0.0,4651.109582601596,0.0,10703.0
t601,2793.8057078567217,0.0,7147.194292143279,0.0,9941.0
t602,1714.8897204664984,0.0,7846.110279533502,-0.0,9561.0
t603,1397.9687323549642,0.0,9860.111729039385,-0.0,11258.08046139435
t604,1397.9787323549644,0.0,10709.16797056558,271.1721657336543,12378.3188686542
t605,1400.8987323549645,0.0,6095.571815800986,2722.5102431159517,10218.980791271902
t606,1410.5587323549644,0.0,11948.757712768003,274.0872946324431,13633.403739755411
t607,1426.2887323549644,902.9497462142383,12045.643461827653,552.8045469955001,14927.686487392355
t608,2071.5030266731083,3362.26586410829,6807.165219578925,991.0658896396765,13231.999999999998
t609,3560.7086846476814,5951.493555175613,650.3067257888491,3270.4910343878537,13432.999999999996
t610,2971.7463422346664,7931.037229568367,1253.2070997585529,1348.0093284384118,13503.999999999996
t611,768.2186240601505,9147.832756518039,4281.431770582044,-0.0,14197.483151160235
t612,767.3386240601504,9209.572910105337,6359.776380291621,206.4015599653728,16543.08947442248
t613,765.7986240601505,8323.235700430849,3959.986315298021,1773.235197299417,14822.255837088438
t614,749.5326842105264,9356.20577487517,3865.522263250721,1268.115156025718,15239.375878362136
t615,738.0380000000001,7185.699168929054,8380.7538654588,-0.0,16304.491034387855
t616,724.7313458646615,7064.102572946719,5282.234659439253,1499.211228068609,14570.279806319242
t617,718.9556917293233,4809.300713810594,7440.812172710716,1499.211228068609,14468.279806319242
t618,718.2456917293234,1996.264965989313,10183.557920531997,1499.211228068609,14397.279806319242
t619,717.1856917293234,0.0,11072.43927766427,2000.433032497129,13790.058001890722
t620,733.0550827067668,0.0,11393.824979856581,2044.8054859122524,14171.685548475602
t621,747.1544736842106,0.0,11787.61194983721,1965.3623054332168,14500.128728954638
t622,708.3103684210528,0.0,12781.519006760056,1144.830829603372,14634.66020478448
t623,650.3273308270676,0.0,13423.914729766639,340.6244868970734,14414.86654749078
t624,587.7577443609023,0.0,10064.310833889735,1499.2112280686126,12151.27980631925
t625,543.874097744361,0.0,9333.194480506276,1499.2112280686067,11376.279806319244
t626,518.2800225563909,0.0,8906.788555694246,1499.2112280686126,10924.27980631925
t627,505.8257218045114,0.0,8662.242856446126,1499.2112280686126,10667.27980631925
t628,505.28572180451135,0.0,8608.782856446125,1499.2112280686067,10613.279806319244
t629,506.2757218045113,0.0,8706.792856446125,1499.2112280686067,10712.279806319244
t630,528.0193609022556,0.0,9069.04921734838,1499.2112280686126,11096.279806319248
t631,555.8783984962406,0.0,9533.190179754396,1499.2112280686126,11588.27980631925
t632,1293.8169667574934,3288.9494317233716,5441.5875850246875,677.6460164944456,10701.999999999998
t633,1260.0619667574936,5784.280639210014,1869.461402967782,2573.195991064708,11486.999999999996
t634,1239.3359667574935,7621.05020843214,1047.5702560904258,2061.0435687199406,11969.0
t635,1231.1659667574934,9055.22252613709,1574.9308309185662,297.68067618684887,12158.999999999998
t636,739.7089156738074,9293.179368088136,2841.217531946617,0.0,12874.10581570856
t637,808.8022899012977,9016.634930145028,1723.3403917394403,382.2223882142313,11930.999999999998
t638,818.2622899012977,8706.647909008801,1920.7266268884066,265.36317420149504,11711.000000000002
t639,652.2525488721805,7040.950015351483,5799.755757822711,-0.0,13492.958322046374
t640,651.5725488721805,4989.376161773547,5887.912070109816,1596.3151268161541,13125.175907571698
t641,652.0325488721805,3746.855570829168,8902.260845785453,733.1710344505269,14034.319999937328
t642,659.1606842105263,1740.3005792419722,8202.675242049423,2154.6772644429666,12756.813769944889
t643,663.1243684210527,0.0,11788.487715533542,1264.9394752166302,13716.551559171225
t644,688.6618195488721,0.0,11432.477777101642,1655.67571886867,13776.815315519183
t645,700.4962481203006,0.0,11262.408510827445,1839.2931377200537,13802.197896667798
t646,666.0688195488722,0.0,12564.134327822343,901.643943508319,14131.847090879535
t647,614.5975488721805,0.0,11161.141839179492,1174.3758231680893,12950.115211219761
t648,562.8997819548872,0.0,8133.254360334093,2257.6684460494375,10953.822588338418
t649,521.6774661654135,0.0,8933.663931661915,1514.074818280262,10969.41621610759
t650,495.7436466165414,0.0,9998.82055083535,765.463418467982,11260.027615919873
t651,480.5683984962406,0.0,11276.922635891613,-0.0,11757.491034387853
t652,479.5183984962406,0.0,8174.550179754395,1499.2112280686126,10153.279806319248
t653,479.7183984962406,0.0,8194.350179754394,1499.2112280686067,10173.279806319242
t654,486.85366917293237,0.0,8383.214909077704,1499.2112280686067,10369.279806319244
t655,502.5951578947369,780.7556922393769,6379.080799376821,1414.6375697129047,9077.06921922384
t656,540.1369097744362,2951.951093392702,4711.731978753294,1335.1800180795692,9539.000000000002
t657,591.778052631579,5130.864013744439,1698.424281799456,3029.9336518245264,10451.0
t658,631.245022556391,7003.648672559155,4211.046666432793,-0.0,11845.940361548339
t659,652.026052631579,8120.116449929467,4188.050920942237,590.7367220145147,13550.930145517797
t660,663.6906090225564,6053.082478746463,6487.5296388717825,893.5941538735261,14097.896880514329
t661,666.182067669173,2140.778812632921,12228.53015408576,0.0,15035.491034387855
t662,661.2557744360903,0.0,11288.812803814546,1499.2112280686067,13449.279806319244
t663,660.5357744360903,0.0,11217.532803814545,1499.2112280686067,13377.279806319242
t664,660.7757744360903,0.0,11241.292803814547,1499.2112280686067,13401.279806319244
t665,908.864084873294,183.74674901499333,10997.457744362348,1499.211228068609,13589.279806319244
t666,2332.85823575915,1417.4510261083913,8139.94832021751,203.7424179149494,12094.0
t667,2328.25723575915,1.2862531997353823,7244.460636502606,2626.995874538506,12200.999999999998
t668,2309.20823575915,0.0,10615.805796237462,0.0,12925.014031996612
t669,2300.65123575915,0.0,7525.670527546431,3016.678236694418,12843.0
t670,1363.022247431001,0.0,10746.977752568999,0.0,12110.0
t671,655.3532254619882,0.0,12911.015111339764,0.0,13566.368336801752
t672,572.5258721804513,0.0,11955.78541450299,426.58987385220604,12954.901160535648
t673,3444.4115912761913,0.0,6790.588408723808,0.0,10235.0
t674,3278.543893893424,0.0,7267.8160190616145,0.0,10546.359912955038
t675,5258.838461076325,0.0,4171.161538923674,0.0,9430.0
t676,4915.170236520771,0.0,4433.82976347923,0.0,9349.0
t677,4216.63457827473,0.0,5340.36542172527,0.0,9557.0
t678,5293.684269113596,1108.7502581718993,3840.565472714505,0.0,10243.0
t679,6289.6709706167185,1475.3324200964832,2561.877094530101,1543.1195147566937,11869.999999999996
t680,6226.632970616719,3126.8815285567143,1001.380889196507,2981.104611630062,13336.000000000004
t681,6192.705970616718,4923.777248587043,1923.1746547170503,1085.342126079187,14124.999999999998
t682,3826.0432091042685,6328.36574269808,4522.591048197652,0.0,14677.0
t683,1071.6226258296294,7057.671306948041,6976.706067222329,-0.0,15106.0
t684,883.6462857142857,7118.1252073356045,7718.200992843745,-0.0,15719.972485893635
t685,885.0962857142857,7177.292854523433,10130.668470029394,296.21671206037223,18489.274322327485
t686,886.5062857142858,7102.6901689387805,10937.29457973479,-0.0,18926.491034387855
t687,886.6195338345865,6844.1532757919695,4656.736155985589,3270.4910343878537,15658.0
t688,887.1291503759397,4821.605980849716,13228.755903162199,-0.0,18937.491034387855
t689,888.0917593984964,4051.697579166454,11911.366195300996,1051.6677502609525,17902.8232841269
t690,3363.861971161165,2149.329096757823,10033.808932081012,-0.0,15547.0
t691,3914.53691152679,1059.8726365819548,10144.590451891254,0.0,15118.999999999998
t692,4653.119286833195,117.04904117591978,8109.599531210964,1891.2321407799216,14771.0
t693,4650.066286833195,0.0,6921.442678778952,3270.4910343878537,14842.0
t694,3189.0970642983534,0.0,10651.059858403478,447.84307729816845,14288.0
t695,1871.6296708394386,0.0,11799.016454606455,0.0,13670.646125445894
t696,643.4191954887218,0.0,11916.46451141527,739.4540805774052,13299.337787481396
t697,590.8154436090225,0.0,12342.84137646418,385.4171071573256,13319.073927230527
t698,585.1354436090224,0.0,10918.548623185008,816.4034837969108,12320.08755059094
t699,582.4654436090225,0.0,9996.363387314737,1145.3311017320473,11724.159932655806
t700,3861.7645389643576,0.0,5631.235461035642,0.0,9493.0
t701,5515.261962659782,0.0,3762.588184936739,448.1498524034788,9726.0
t702,5487.139962659782,755.0306282446694,2752.7626733901852,1385.0667357053617,10379.999999999996
t703,5416.619962659782,1546.0763460819294,2805.2979558240304,2252.0057354342553,12019.999999999998
t704,5354.527962659782,2915.936003800112,4951.520560583233,242.01547295687396,13464.000000000004
t705,5321.675962659782,4014.396236374127,3609.5993450001156,1282.3284559659733,14227.999999999998
t706,4552.524369567694,4979.086136175664,5173.389494256641,0.0,14705.0
t707,2386.36272965984,5629.930255241768,7093.707015098392,-0.0,15110.0
t708,1223.9840614518685,6064.683836752327,9459.9733507801,0.0,16748.641248984295
t709,1224.9740614518682,6186.877890727188,10156.69272329231,564.4731794582439,18133.01785492961
t710,1226.7840614518684,6112.275205142536,11226.19682399319,156.61747190012986,18721.873562487723
t711,1226.4040614518683,6023.523734360795,8811.237462444455,1389.6628880653689,17450.82814632249
t712,3291.9556568056423,4903.197197391276,7291.847145803083,0.0,15487.0
t713,6751.35614584975,3411.1434856982332,5288.78724901541,2.7131194366085687,15454.000000000004
t714,6757.548145849749,1974.3986615938115,5380.170235095246,1197.8829574611946,15310.000000000004
t715,3620.650972257683,371.7271747235254,12428.095478843225,0.0,16420.473625824434
t716,5977.562553745999,0.0,8829.437446254002,0.0,14807.0
t717,6845.154517864941,0.0,8052.845482135059,0.0,14898.0
t718,6751.377628999634,0.0,7493.622371000365,0.0,14245.0
t719,7890.667848563745,0.0,3482.5622708913247,1465.7698805449324,12839.000000000002
t720,7795.8249893637085,0.0,3702.175010636291,0.0,11498.0
t721,5176.270761862777,0.0,5428.729238137224,0.0,10605.0
t722,4762.51536183294,0.0,5334.48463816706,0.0,10097.0
t723,4685.868228594112,0.0,5137.131771405889,0.0,9823.0
t724,4048.554589127833,0.0,7418.215118510319,0.0,11466.769707638152
