Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t615,0.0,0.0,0.0,6097.35462224559
t616,0.0,0.0,0.0,6097.35462224559
t617,0.0,0.0,0.0,6097.35462224559
t618,0.0,0.0,0.0,6097.35462224559
t619,0.0,0.0,0.0,5091.424253009917
t620,0.0,0.0,0.0,3996.4402990071935
t621,0.0,0.0,0.0,3060.895354174572
t622,0.0,0.0,0.0,3772.121406050891
t623,0.0,0.0,0.0,6097.35462224559
t624,0.0,0.0,0.0,6097.35462224559
t625,0.0,0.0,0.0,6097.35462224559
t626,0.0,0.0,0.0,6097.35462224559
t627,0.0,0.0,0.0,6097.35462224559
t628,0.0,0.0,0.0,6097.35462224559
t629,0.0,0.0,0.0,6097.35462224559
t630,0.0,0.0,0.0,6097.35462224559
t631,0.0,0.0,0.0,6097.35462224559
t632,0.0,0.0,0.0,5360.78286518641
t633,0.0,0.0,0.0,2563.8307009856403
t634,0.0,0.0,0.0,323.5659523770096
t635,0.0,0.0,0.0,-0.0
t636,0.0,0.0,0.0,703.8973504518764
t637,0.0,0.0,0.0,288.438232827712
t638,0.0,0.0,0.0,-0.0
t639,0.0,0.0,0.0,1816.0416562826617
t640,0.0,0.0,0.0,1621.1583534049798
t641,0.0,0.0,0.0,3158.5677159010947
t642,0.0,0.0,0.0,1843.0758794210788
t643,0.0,0.0,0.0,2313.2491016666154
t644,0.0,0.0,0.0,1999.2316714348408
t645,0.0,0.0,0.0,1316.702064934376
t646,0.0,0.0,0.0,2515.993623860593
t647,0.0,0.0,0.0,3167.9241582174604
t648,0.0,0.0,0.0,1645.7334981307195
t649,0.0,0.0,0.0,1615.9029188189845
t650,0.0,0.0,0.0,3088.502870608764
t651,0.0,0.0,0.0,6097.35462224559
t652,0.0,0.0,0.0,6097.35462224559
t653,0.0,0.0,0.0,6097.35462224559
t654,0.0,0.0,0.0,6097.35462224559
t655,0.0,0.0,0.0,4744.6887716348865
t656,0.0,0.0,0.0,3293.4061432875287
t657,0.0,0.0,0.0,-0.0
t658,0.0,0.0,0.0,642.1051326244725
t659,0.0,0.0,0.0,1873.0557338763738
t660,0.0,0.0,0.0,3088.502870608764
t661,0.0,0.0,0.0,6097.35462224559
t662,0.0,0.0,0.0,6097.35462224559
t663,0.0,0.0,0.0,6097.35462224559
t664,0.0,0.0,0.0,6097.35462224559
t665,0.0,0.0,0.0,6097.35462224559
t666,0.0,0.0,0.0,5875.895472338036
t667,0.0,0.0,0.0,3020.465173926617
t668,0.0,0.0,0.0,3278.998083363498
t669,0.0,0.0,0.0,4.440892098500626e-13
t670,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,2280.098869857613
t672,0.0,0.0,0.0,4432.8032920588785
t673,0.0,0.0,0.0,5315.943502326949
t674,0.0,0.0,0.0,6097.35462224559
t675,0.0,0.0,0.0,6097.35462224559
t676,0.0,0.0,0.0,6097.35462224559
t677,0.0,0.0,0.0,6097.35462224559
t678,0.0,0.0,0.0,6097.35462224559
t679,0.0,0.0,0.0,4420.050801857879
t680,0.0,0.0,0.0,1179.7197022599858
t681,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,-0.0
t683,0.0,0.0,0.0,-0.0
t684,0.0,0.0,0.0,321.9746870221437
t685,0.0,0.0,0.0,2736.332376541283
t686,0.0,0.0,0.0,5745.184128178108
t687,0.0,0.0,0.0,2190.3025690608765
t688,0.0,0.0,0.0,5199.154320697702
t689,0.0,0.0,0.0,6097.35462224559
t690,0.0,0.0,0.0,6097.35462224559
t691,0.0,0.0,0.0,6097.35462224559
t692,0.0,0.0,0.0,4041.6675127021977
t693,0.0,0.0,0.0,486.7859535849657
t694,0.0,0.0,0.0,-0.0
t695,0.0,0.0,0.0,803.7544354102231
t696,0.0,0.0,0.0,1781.430764482888
t697,0.0,0.0,0.0,4016.76713932049
t698,0.0,0.0,0.0,5387.13259478056
t699,0.0,0.0,0.0,6097.35462224559
t700,0.0,0.0,0.0,6097.35462224559
t701,0.0,0.0,0.0,5610.235217459201
t702,0.0,0.0,0.0,4104.727896040328
t703,0.0,0.0,0.0,1656.8955749161382
t704,0.0,0.0,0.0,1393.8352782238842
t705,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,-0.0
t707,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,1306.9899490655507
t709,0.0,0.0,0.0,3182.9685718418314
t710,0.0,0.0,0.0,5877.495866830392
t711,0.0,0.0,0.0,6097.35462224559
t712,0.0,0.0,0.0,6097.35462224559
t713,0.0,0.0,0.0,6094.405579379711
t714,0.0,0.0,0.0,4792.358886487108
t715,0.0,0.0,0.0,6097.35462224559
t716,0.0,0.0,0.0,6097.35462224559
t717,0.0,0.0,0.0,6097.35462224559
t718,0.0,0.0,0.0,6097.35462224559
t719,0.0,0.0,0.0,4504.12649121849
t720,0.0,0.0,0.0,4504.12649121849
t721,0.0,0.0,0.0,4504.12649121849
t722,0.0,0.0,0.0,4504.12649121849
t723,0.0,0.0,0.0,4504.12649121849
t724,0.0,0.0,0.0,6097.35462224559
t725,0.0,0.0,0.0,6097.35462224559
t726,0.0,0.0,0.0,6097.35462224559
t727,0.0,0.0,0.0,6097.35462224559
t728,0.0,0.0,0.0,6097.35462224559
t729,0.0,0.0,0.0,6097.35462224559
t730,0.0,0.0,0.0,6097.35462224559
t731,0.0,0.0,0.0,6097.35462224559
t732,0.0,0.0,0.0,6097.35462224559
t733,0.0,0.0,0.0,6097.35462224559
t734,0.0,0.0,0.0,5938.496442443257
t735,0.0,0.0,0.0,5397.352684376376
t736,0.0,0.0,0.0,4197.537766797723
t737,0.0,0.0,0.0,1844.5863070239436
t738,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,-0.0
t743,0.0,0.0,0.0,582.704818583241
t744,0.0,0.0,0.0,1056.9149645551058
t745,0.0,0.0,0.0,1056.9149645551058
t746,0.0,0.0,0.0,-0.0
t747,0.0,0.0,0.0,1021.806754393229
t748,0.0,0.0,0.0,1745.0366620703096
t749,0.0,0.0,0.0,4258.453811188896
t750,0.0,0.0,0.0,6097.35462224559
t751,0.0,0.0,0.0,5758.916965098441
t752,0.0,0.0,0.0,5055.45622246923
t753,0.0,0.0,0.0,5055.45622246923
t754,0.0,0.0,0.0,5709.295625224818
t755,0.0,0.0,0.0,6097.35462224559
t756,0.0,0.0,0.0,6097.35462224559
t757,0.0,0.0,0.0,6097.35462224559
t758,0.0,0.0,0.0,6097.35462224559
t759,0.0,0.0,0.0,6097.35462224559
t760,0.0,0.0,0.0,6097.35462224559
t761,0.0,0.0,0.0,5287.157358491672
t762,0.0,0.0,0.0,2466.965866309982
t763,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,464.342224480383
t765,0.0,0.0,0.0,464.342224480383
t766,0.0,0.0,0.0,37.42837792488363
t767,0.0,0.0,0.0,37.42837792488363
t768,0.0,0.0,0.0,37.42837792488363
t769,0.0,0.0,0.0,37.42837792488363
t770,0.0,0.0,0.0,37.42837792488363
t771,0.0,0.0,0.0,37.42837792488363
t772,0.0,0.0,0.0,37.42837792488363
t773,0.0,0.0,0.0,37.42837792488363
t774,0.0,0.0,0.0,3046.280129561709
t775,0.0,0.0,0.0,3046.280129561709
t776,0.0,0.0,0.0,2200.2564978681885
t777,0.0,0.0,0.0,1883.3277835611302
t778,0.0,0.0,0.0,1883.3277835611302
t779,0.0,0.0,0.0,1883.3277835611302
t780,0.0,0.0,0.0,2052.7838877678473
t781,0.0,0.0,0.0,2524.592162540205
t782,0.0,0.0,0.0,3381.7814150324184
t783,0.0,0.0,0.0,3381.7814150324184
t784,0.0,0.0,0.0,3381.7814150324184
t785,0.0,0.0,0.0,3381.7814150324184
t786,0.0,0.0,0.0,1529.1492315939242
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,566.2557946601987
t789,0.0,0.0,0.0,242.26859586068272
t790,0.0,0.0,0.0,1347.0859896311272
t791,0.0,0.0,0.0,3115.6771334069226
t792,0.0,0.0,0.0,3115.6771334069226
t793,0.0,0.0,0.0,3115.6771334069226
t794,0.0,0.0,0.0,3115.6771334069226
t795,0.0,0.0,0.0,3115.6771334069226
t796,0.0,0.0,0.0,2718.051307428084
t797,0.0,0.0,0.0,1668.06450048313
t798,0.0,0.0,0.0,1668.06450048313
t799,0.0,0.0,0.0,1617.134313080216
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,-0.0
t805,0.0,0.0,0.0,-0.0
t806,0.0,0.0,0.0,1828.921067057557
t807,0.0,0.0,0.0,3120.2761109722596
t808,0.0,0.0,0.0,1023.4102017812261
t809,0.0,0.0,0.0,3525.496239378504
t810,0.0,0.0,0.0,4273.019721357101
t811,0.0,0.0,0.0,6097.35462224559
t812,0.0,0.0,0.0,6097.35462224559
t813,0.0,0.0,0.0,6097.35462224559
t814,0.0,0.0,0.0,6097.35462224559
t815,0.0,0.0,0.0,4310.59133768262
t816,0.0,0.0,0.0,2302.2757704801365
t817,0.0,0.0,0.0,1024.520476985611
t818,0.0,0.0,0.0,332.01928010902293
t819,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,-0.0
t821,0.0,0.0,0.0,-0.0
t822,0.0,0.0,0.0,-0.0
t823,0.0,0.0,0.0,-0.0
t824,0.0,0.0,0.0,-0.0
t825,0.0,0.0,0.0,-0.0
t826,0.0,0.0,0.0,-0.0
t827,0.0,0.0,0.0,-0.0
t828,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,401.9988280287805
t830,0.0,0.0,0.0,474.35773953160697
t831,0.0,0.0,0.0,733.6596084052012
t832,0.0,0.0,0.0,2210.6661347131044
t833,0.0,0.0,0.0,3315.444491625394
t834,0.0,0.0,0.0,2745.2544095365865
t835,0.0,0.0,0.0,5681.238987134951
t836,0.0,0.0,0.0,6097.35462224559
t837,0.0,0.0,0.0,6033.011875548106
t838,0.0,0.0,0.0,6097.35462224559
t839,0.0,0.0,0.0,5980.509427742
t840,0.0,0.0,0.0,5315.943502326949
t841,0.0,0.0,0.0,2060.5708133549037
t842,0.0,0.0,0.0,663.9196528031822
t843,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,1574.601663799595
t845,0.0,0.0,0.0,3755.235786414336
t846,0.0,0.0,0.0,6097.35462224559
t847,0.0,0.0,0.0,6097.35462224559
t848,0.0,0.0,0.0,5738.771813804656
t849,0.0,0.0,0.0,4841.702118002722
t850,0.0,0.0,0.0,4841.702118002722
t851,0.0,0.0,0.0,5016.179077804354
t852,0.0,0.0,0.0,6097.35462224559
t853,0.0,0.0,0.0,6097.35462224559
t854,0.0,0.0,0.0,6097.35462224559
t855,0.0,0.0,0.0,6097.35462224559
t856,0.0,0.0,0.0,6097.35462224559
t857,0.0,0.0,0.0,6097.35462224559
t858,0.0,0.0,0.0,4715.213378945522
t859,0.0,0.0,0.0,3899.2544146965643
t860,0.0,0.0,0.0,3826.282207584551
t861,0.0,0.0,0.0,2240.279504061366
t862,0.0,0.0,0.0,2256.9998401368066
t863,0.0,0.0,0.0,2256.9998401368066
t864,0.0,0.0,0.0,2256.9998401368066
t865,0.0,0.0,0.0,2256.9998401368066
t866,0.0,0.0,0.0,2256.9998401368066
t867,0.0,0.0,0.0,3201.4808192628134
t868,0.0,0.0,0.0,4251.664509427205
t869,0.0,0.0,0.0,4536.882901375771
t870,0.0,0.0,0.0,6097.35462224559
t871,0.0,0.0,0.0,6097.35462224559
t872,0.0,0.0,0.0,6097.35462224559
t873,0.0,0.0,0.0,6097.35462224559
t874,0.0,0.0,0.0,6097.35462224559
t875,0.0,0.0,0.0,6097.35462224559
t876,0.0,0.0,0.0,6097.35462224559
t877,0.0,0.0,0.0,6097.35462224559
t878,0.0,0.0,0.0,6097.35462224559
t879,0.0,0.0,0.0,6097.35462224559
t880,0.0,0.0,0.0,6097.35462224559
t881,0.0,0.0,0.0,6097.35462224559
t882,0.0,0.0,0.0,6097.35462224559
t883,0.0,0.0,0.0,6097.35462224559
t884,0.0,0.0,0.0,6097.35462224559
t885,0.0,0.0,0.0,6097.35462224559
t886,0.0,0.0,0.0,6097.35462224559
t887,0.0,0.0,0.0,6097.35462224559
t888,0.0,0.0,0.0,6097.35462224559
t889,0.0,0.0,0.0,6097.35462224559
t890,0.0,0.0,0.0,6097.35462224559
t891,0.0,0.0,0.0,6097.35462224559
t892,0.0,0.0,0.0,6097.35462224559
t893,0.0,0.0,0.0,6097.35462224559
t894,0.0,0.0,0.0,6097.35462224559
t895,0.0,0.0,0.0,6097.35462224559
t896,0.0,0.0,0.0,6097.35462224559
t897,0.0,0.0,0.0,6097.35462224559
t898,0.0,0.0,0.0,6097.35462224559
t899,0.0,0.0,0.0,6097.35462224559
t900,0.0,0.0,0.0,6097.35462224559
t901,0.0,0.0,0.0,6097.35462224559
t902,0.0,0.0,0.0,6097.35462224559
t903,0.0,0.0,0.0,6097.35462224559
t904,0.0,0.0,0.0,6097.35462224559
t905,0.0,0.0,0.0,5457.879086519959
t906,0.0,0.0,0.0,3663.7233920508693
t907,0.0,0.0,0.0,1225.1114934035172
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,-0.0
t912,0.0,0.0,0.0,-0.0
t913,0.0,0.0,0.0,142.33335632059774
t914,0.0,0.0,0.0,563.2081207023542
t915,0.0,0.0,0.0,3015.3029858131804
t916,0.0,0.0,0.0,5869.247974418644
t917,0.0,0.0,0.0,5950.239710085424
t918,0.0,0.0,0.0,6097.35462224559
t919,0.0,0.0,0.0,6097.35462224559
t920,0.0,0.0,0.0,6097.35462224559
t921,0.0,0.0,0.0,6097.35462224559
t922,0.0,0.0,0.0,6097.35462224559
t923,0.0,0.0,0.0,6097.35462224559
t924,0.0,0.0,0.0,6097.35462224559
t925,0.0,0.0,0.0,6097.35462224559
t926,0.0,0.0,0.0,6097.35462224559
t927,0.0,0.0,0.0,6097.35462224559
t928,0.0,0.0,0.0,6097.35462224559
t929,0.0,0.0,0.0,5459.886603989002
t930,0.0,0.0,0.0,3566.6242206432985
t931,0.0,0.0,0.0,1099.9947554712576
t932,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,-0.0
t935,0.0,0.0,0.0,-0.0
t936,0.0,0.0,0.0,-0.0
t937,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,2412.7637173141866
t939,0.0,0.0,0.0,5248.220351718999
t940,0.0,0.0,0.0,5540.148239886985
t941,0.0,0.0,0.0,6097.35462224559
t942,0.0,0.0,0.0,6097.35462224559
t943,0.0,0.0,0.0,6097.35462224559
t944,0.0,0.0,0.0,6097.35462224559
t945,0.0,0.0,0.0,6097.35462224559
t946,0.0,0.0,0.0,6097.35462224559
t947,0.0,0.0,0.0,6030.210177433677
t948,0.0,0.0,0.0,4823.986723763632
t949,0.0,0.0,0.0,2994.857472176932
t950,0.0,0.0,0.0,1870.7693675785038
t951,0.0,0.0,0.0,1961.062148623664
t952,0.0,0.0,0.0,2844.194728313524
t953,0.0,0.0,0.0,3946.944899510385
t954,0.0,0.0,0.0,4259.397690766392
t955,0.0,0.0,0.0,3177.770239072501
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,-0.0
t963,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,196.36102245185415
t965,0.0,0.0,0.0,701.0291798955013
t966,0.0,0.0,0.0,3088.502870608764
t967,0.0,0.0,0.0,6097.35462224559
t968,0.0,0.0,0.0,6097.35462224559
t969,0.0,0.0,0.0,6097.35462224559
t970,0.0,0.0,0.0,6097.35462224559
t971,0.0,0.0,0.0,6097.35462224559
t972,0.0,0.0,0.0,6097.35462224559
t973,0.0,0.0,0.0,6097.35462224559
t974,0.0,0.0,0.0,6097.35462224559
t975,0.0,0.0,0.0,6097.35462224559
t976,0.0,0.0,0.0,6097.35462224559
t977,0.0,0.0,0.0,6070.783364954675
t978,0.0,0.0,0.0,4451.827708877446
t979,0.0,0.0,0.0,1979.381564222379
t980,0.0,0.0,0.0,670.2883995992402
t981,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,1935.6010445833997
t983,0.0,0.0,0.0,1935.6010445833997
t984,0.0,0.0,0.0,1935.6010445833997
t985,0.0,0.0,0.0,1935.6010445833997
t986,0.0,0.0,0.0,2557.9548273494383
t987,0.0,0.0,0.0,3302.94700756731
t988,0.0,0.0,0.0,3302.94700756731
t989,0.0,0.0,0.0,3302.94700756731
t990,0.0,0.0,0.0,3470.64418050506
t991,0.0,0.0,0.0,4494.606788080748
t992,0.0,0.0,0.0,4494.606788080748
t993,0.0,0.0,0.0,4494.606788080748
t994,0.0,0.0,0.0,4494.606788080748
t995,0.0,0.0,0.0,4494.606788080748
t996,0.0,0.0,0.0,4494.606788080748
t997,0.0,0.0,0.0,4494.606788080748
t998,0.0,0.0,0.0,4494.606788080748
t999,0.0,0.0,0.0,4494.606788080748
t1000,0.0,0.0,0.0,4494.606788080748
t1001,0.0,0.0,0.0,4494.606788080748
t1002,0.0,0.0,0.0,4363.76479097808
t1003,0.0,0.0,0.0,1631.1524067757773
t1004,0.0,0.0,0.0,1631.1524067757773
t1005,0.0,0.0,0.0,1631.1524067757773
t1006,0.0,0.0,0.0,604.058216302977
t1007,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,3465.9234187290695
t1010,0.0,0.0,0.0,3465.9234187290695
t1011,0.0,0.0,0.0,3465.9234187290695
t1012,0.0,0.0,0.0,3465.9234187290695
t1013,0.0,0.0,0.0,3465.9234187290695
t1014,0.0,0.0,0.0,3465.9234187290695
t1015,0.0,0.0,0.0,3465.9234187290695
t1016,0.0,0.0,0.0,3465.9234187290695
t1017,0.0,0.0,0.0,3465.9234187290695
t1018,0.0,0.0,0.0,3465.9234187290695
t1019,0.0,0.0,0.0,3465.9234187290695
t1020,0.0,0.0,0.0,3465.9234187290695
t1021,0.0,0.0,0.0,5019.713193563457
t1022,0.0,0.0,0.0,5019.713193563457
t1023,0.0,0.0,0.0,5019.713193563457
t1024,0.0,0.0,0.0,5019.713193563457
t1025,0.0,0.0,0.0,5019.713193563457
t1026,0.0,0.0,0.0,5944.472710693696
t1027,0.0,0.0,0.0,5132.544344826264
t1028,0.0,0.0,0.0,3554.881559117232
t1029,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,-0.0
t1031,0.0,0.0,0.0,-0.0
t1032,0.0,0.0,0.0,-0.0
t1033,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,1333.170892288274
t1035,0.0,0.0,0.0,4342.022643925099
t1036,0.0,0.0,0.0,3647.376753421443
t1037,0.0,0.0,0.0,4514.885147372444
t1038,0.0,0.0,0.0,6097.35462224559
t1039,0.0,0.0,0.0,6097.35462224559
t1040,0.0,0.0,0.0,5621.80070799882
t1041,0.0,0.0,0.0,5621.80070799882
t1042,0.0,0.0,0.0,6097.35462224559
t1043,0.0,0.0,0.0,4123.559822421861
t1044,0.0,0.0,0.0,568.6782633046295
t1045,0.0,0.0,0.0,568.6782633046295
t1046,0.0,0.0,0.0,1507.1531883072832
t1047,0.0,0.0,0.0,4516.004939944109
t1048,0.0,0.0,0.0,6097.35462224559
t1049,0.0,0.0,0.0,6097.35462224559
t1050,0.0,0.0,0.0,3266.2611609874903
t1051,0.0,0.0,0.0,3891.667763564577
t1052,0.0,0.0,0.0,790.2225046675788
t1053,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,-0.0
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,1093.3914042300648
t1058,0.0,0.0,0.0,3556.7461018114222
t1059,0.0,0.0,0.0,6097.35462224559
t1060,0.0,0.0,0.0,6097.35462224559
t1061,0.0,0.0,0.0,6097.35462224559
t1062,0.0,0.0,0.0,6097.35462224559
t1063,0.0,0.0,0.0,6097.35462224559
t1064,0.0,0.0,0.0,6097.35462224559
t1065,0.0,0.0,0.0,6097.35462224559
t1066,0.0,0.0,0.0,4663.37862929229
t1067,0.0,0.0,0.0,4663.37862929229
t1068,0.0,0.0,0.0,3443.651059774062
t1069,0.0,0.0,0.0,3443.651059774062
t1070,0.0,0.0,0.0,3443.651059774062
t1071,0.0,0.0,0.0,3443.651059774062
t1072,0.0,0.0,0.0,3443.651059774062
t1073,0.0,0.0,0.0,1419.3442265100202
t1074,0.0,0.0,0.0,800.4934398391725
t1075,0.0,0.0,0.0,110.19015107650887
t1076,0.0,0.0,0.0,110.19015107650887
t1077,0.0,0.0,0.0,110.19015107650887
t1078,0.0,0.0,0.0,110.19015107650887
t1079,0.0,0.0,0.0,110.19015107650887
t1080,0.0,0.0,0.0,1774.5386510670755
t1081,0.0,0.0,0.0,3554.881559117232
t1082,0.0,0.0,0.0,3554.881559117232
t1083,0.0,0.0,0.0,3554.881559117232
t1084,0.0,0.0,0.0,3554.881559117232
t1085,0.0,0.0,0.0,3554.881559117232
t1086,0.0,0.0,0.0,3554.881559117232
t1087,0.0,0.0,0.0,3554.881559117232
t1088,0.0,0.0,0.0,3554.881559117232
t1089,0.0,0.0,0.0,3554.881559117232
t1090,0.0,0.0,0.0,3554.881559117232
t1091,0.0,0.0,0.0,3554.881559117232
t1092,0.0,0.0,0.0,3554.881559117232
t1093,0.0,0.0,0.0,3554.881559117232
t1094,0.0,0.0,0.0,3554.881559117232
t1095,0.0,0.0,0.0,3554.881559117232
t1096,0.0,0.0,0.0,3554.881559117232
t1097,0.0,0.0,0.0,3554.881559117232
t1098,0.0,0.0,0.0,3554.881559117232
t1099,0.0,0.0,0.0,3554.881559117232
t1100,0.0,0.0,0.0,3554.881559117232
t1101,0.0,0.0,0.0,3554.881559117232
t1102,0.0,0.0,0.0,0.0
t1103,0.0,0.0,0.0,0.0
t1104,0.0,0.0,0.0,-0.0
t1105,0.0,0.0,0.0,0.0
t1106,0.0,0.0,0.0,1759.840247664945
t1107,0.0,0.0,0.0,2742.482659128101
t1108,0.0,0.0,0.0,3777.2588386115613
t1109,0.0,0.0,0.0,5397.828337670812
t1110,0.0,0.0,0.0,6097.35462224559
t1111,0.0,0.0,0.0,6097.35462224559
t1112,0.0,0.0,0.0,4826.479966943736
t1113,0.0,0.0,0.0,3797.8061533132586
t1114,0.0,0.0,0.0,3239.1575649799506
t1115,0.0,0.0,0.0,3171.69818387346
t1116,0.0,0.0,0.0,3624.2187161422285
t1117,0.0,0.0,0.0,3624.2187161422285
t1118,0.0,0.0,0.0,4232.005815959422
t1119,0.0,0.0,0.0,4717.547433661072
t1120,0.0,0.0,0.0,5085.729651027745
t1121,0.0,0.0,0.0,4862.408337683361
t1122,0.0,0.0,0.0,3554.881559117232
t1123,0.0,0.0,0.0,0.0
t1124,0.0,0.0,0.0,-0.0
t1125,0.0,0.0,0.0,-0.0
t1126,0.0,0.0,0.0,-0.0
t1127,0.0,0.0,0.0,-0.0
t1128,0.0,0.0,0.0,-0.0
t1129,0.0,0.0,0.0,-0.0
t1130,0.0,0.0,0.0,-0.0
t1131,0.0,0.0,0.0,-0.0
t1132,0.0,0.0,0.0,-0.0
t1133,0.0,0.0,0.0,-0.0
t1134,0.0,0.0,0.0,160.08570028455082
t1135,0.0,0.0,0.0,160.08570028455082
t1136,0.0,0.0,0.0,160.08570028455082
t1137,0.0,0.0,0.0,160.08570028455082
t1138,0.0,0.0,0.0,160.08570028455082
t1139,0.0,0.0,0.0,160.08570028455082
t1140,0.0,0.0,0.0,160.08570028455082
t1141,0.0,0.0,0.0,160.08570028455082
t1142,0.0,0.0,0.0,160.08570028455082
t1143,0.0,0.0,0.0,160.08570028455082
t1144,0.0,0.0,0.0,160.08570028455082
t1145,0.0,0.0,0.0,104.07574935105934
t1146,0.0,0.0,0.0,0.0
t1147,0.0,0.0,0.0,-0.0
t1148,0.0,0.0,0.0,-0.0
t1149,0.0,0.0,0.0,3008.8517516368256
t1150,0.0,0.0,0.0,4439.140718196299
t1151,0.0,0.0,0.0,4198.030519819156
t1152,0.0,0.0,0.0,3553.278342221316
t1153,0.0,0.0,0.0,3991.1387113590386
t1154,0.0,0.0,0.0,6097.35462224559
t1155,0.0,0.0,0.0,4063.607347780309
t1156,0.0,0.0,0.0,2239.543075768573
t1157,0.0,0.0,0.0,441.08762402983007
t1158,0.0,0.0,0.0,860.1553587039224
t1159,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,872.9393932665334
t1161,0.0,0.0,0.0,872.9393932665334
t1162,0.0,0.0,0.0,872.9393932665334
t1163,0.0,0.0,0.0,872.9393932665334
t1164,0.0,0.0,0.0,872.9393932665334
t1165,0.0,0.0,0.0,872.9393932665334
t1166,0.0,0.0,0.0,872.9393932665334
t1167,0.0,0.0,0.0,1200.0853652818228
t1168,0.0,0.0,0.0,1200.0853652818228
t1169,0.0,0.0,0.0,1541.2435917954563
t1170,0.0,0.0,0.0,1541.2435917954563
t1171,0.0,0.0,0.0,1541.2435917954563
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,0.0
t1174,0.0,0.0,0.0,1387.4836741888487
t1175,0.0,0.0,0.0,3088.502870608764
t1176,0.0,0.0,0.0,6097.35462224559
t1177,0.0,0.0,0.0,6097.35462224559
t1178,0.0,0.0,0.0,6097.35462224559
t1179,0.0,0.0,0.0,6097.35462224559
t1180,0.0,0.0,0.0,6097.35462224559
t1181,0.0,0.0,0.0,6097.35462224559
t1182,0.0,0.0,0.0,6097.35462224559
t1183,0.0,0.0,0.0,6097.35462224559
t1184,0.0,0.0,0.0,6097.35462224559
t1185,0.0,0.0,0.0,6097.35462224559
t1186,0.0,0.0,0.0,6097.35462224559
t1187,0.0,0.0,0.0,6097.35462224559
t1188,0.0,0.0,0.0,6097.35462224559
t1189,0.0,0.0,0.0,5694.700580694756
t1190,0.0,0.0,0.0,6097.35462224559
t1191,0.0,0.0,0.0,6097.35462224559
t1192,0.0,0.0,0.0,6097.35462224559
t1193,0.0,0.0,0.0,6097.35462224559
t1194,0.0,0.0,0.0,2542.473063128358
t1195,0.0,0.0,0.0,1422.0353721349888
t1196,0.0,0.0,0.0,355.8356447789226
t1197,0.0,0.0,0.0,794.7460861038653
t1198,0.0,0.0,0.0,1731.0342545497547
t1199,0.0,0.0,0.0,-0.0
t1200,0.0,0.0,0.0,-0.0
t1201,0.0,0.0,0.0,1056.2023686983334
t1202,0.0,0.0,0.0,1485.267247164221
t1203,0.0,0.0,0.0,3092.5799220622644
t1204,0.0,0.0,0.0,4685.684105435508
t1205,0.0,0.0,0.0,5919.652652537231
t1206,0.0,0.0,0.0,6097.35462224559
t1207,0.0,0.0,0.0,6097.35462224559
t1208,0.0,0.0,0.0,3192.1078162758718
t1209,0.0,0.0,0.0,4018.9491826519015
t1210,0.0,0.0,0.0,4018.9491826519015
t1211,0.0,0.0,0.0,4018.9491826519015
t1212,0.0,0.0,0.0,4018.9491826519015
t1213,0.0,0.0,0.0,4018.9491826519015
t1214,0.0,0.0,0.0,4018.9491826519015
t1215,0.0,0.0,0.0,4018.9491826519015
t1216,0.0,0.0,0.0,4018.9491826519015
t1217,0.0,0.0,0.0,4018.9491826519015
t1218,0.0,0.0,0.0,4018.9491826519015
t1219,0.0,0.0,0.0,3871.1821986839273
t1220,0.0,0.0,0.0,3596.1814383848887
