BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t250,15169.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14897.0
t251,15284.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-15012.0
t252,15292.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-15020.0
t253,15223.068578250639,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14951.0
t254,15206.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14934.0
t255,15134.068578250633,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-14862.0
t256,15259.068578250637,1499.2112280686188,-1771.2798063192565,0.0,0.0,0.0,0.0,0.0,0.0,-14987.0
t257,15661.774587622918,1743.8582233824686,-1526.632811005385,0.0,0.0,0.0,0.0,0.0,0.0,-15879.0
t258,14108.508965612145,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17379.0
t259,17001.7730225267,1887.3590059305782,-1383.1320284572755,0.0,0.0,0.0,0.0,0.0,0.0,-17506.0
t260,18130.12513661538,1170.6829488862381,-2099.808085501616,0.0,0.0,0.0,0.0,0.0,0.0,-17201.0
t261,17868.419139680085,1005.535947353883,-2264.955087033971,0.0,0.0,0.0,0.0,0.0,0.0,-16609.0
t262,17407.814898918263,734.3380677347943,-2536.152966653059,0.0,0.0,0.0,0.0,0.0,0.0,-15606.0
t263,14686.383216269167,1455.553909059343,-1814.9371253285108,0.0,0.0,0.0,0.0,0.0,0.0,-14327.0
t264,14600.6837801906,910.4036270986273,-2360.0874072892266,0.0,0.0,0.0,0.0,0.0,0.0,-13151.0
t265,13060.134456820468,1314.678288783694,-1955.8127456041598,0.0,0.0,0.0,0.0,0.0,0.0,-12419.0
t266,12069.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12069.0
t267,11924.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11924.0
t268,11951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11951.0
t269,12203.47491490638,126.52508509362015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12330.0
t270,13432.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13432.0
t271,13827.911930386832,1613.088069613168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15441.0
t272,13224.508965612147,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16495.0
t273,16206.646030869806,334.35396913019486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16541.0
t274,16457.999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16458.0
t275,16368.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16367.999999999998
t276,16164.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16164.000000000002
t277,15911.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15911.0
t278,15486.891905758896,265.1080942411053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15752.0
t279,17918.324550881054,0.0,-2353.324550881054,0.0,0.0,0.0,0.0,0.0,0.0,-15565.0
t280,18754.089024826008,0.0,-3082.089024826006,0.0,0.0,0.0,0.0,0.0,0.0,-15672.0
t281,17654.145796299013,0.0,-1192.1457962990157,0.0,0.0,0.0,0.0,0.0,0.0,-16462.0
t282,17564.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17564.0
t283,15233.685317969195,2298.3146820308048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17532.0
t284,13959.508965612145,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17230.0
t285,16538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16538.0
t286,15449.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t287,14077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14077.0
t288,12834.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12834.0
t289,11993.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11993.0
t290,11519.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t291,11299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11299.0
t292,11251.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11252.0
t293,11591.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11592.0
t294,12566.239463952716,40.76053604728479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t295,15130.095626109704,0.0,-643.0956261097043,0.0,0.0,0.0,0.0,0.0,0.0,-14487.0
t296,16079.435763778918,544.3161379392538,-1137.7519017181685,0.0,0.0,0.0,0.0,0.0,0.0,-15486.0
t297,17544.244817711147,662.1231083383532,-2608.3679260495005,0.0,0.0,0.0,0.0,0.0,0.0,-15598.0
t298,17399.98077052163,757.2551319331118,-2513.235902454742,0.0,0.0,0.0,0.0,0.0,0.0,-15644.0
t299,17835.096527424335,561.6972534817602,-2708.7937809060936,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t300,15896.068578250637,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-15624.0
t301,15433.493203016083,1642.9989156858835,-1627.4921187019702,0.0,0.0,0.0,0.0,0.0,0.0,-15449.0
t302,15896.643953485182,1355.423540451335,-1915.067493936519,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t303,14563.017371147482,1929.7368316201862,-1340.7542027676675,0.0,0.0,0.0,0.0,0.0,0.0,-15152.0
t304,16311.119785353792,1068.6856245170318,-2201.805409870822,0.0,0.0,0.0,0.0,0.0,0.0,-15178.0
t305,16124.068578250635,1499.211228068609,-1771.279806319245,0.0,0.0,0.0,0.0,0.0,0.0,-15852.0
t306,15975.383377877535,1124.61662212247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17100.0
t307,17034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17034.0
t308,16616.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16616.0
t309,15018.183751766934,1056.8162482330679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16075.0
t310,15301.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15301.0
t311,15184.5136132359,0.0,-938.5136132358998,0.0,0.0,0.0,0.0,0.0,0.0,-14246.0
t312,14780.793653252209,0.0,-1638.7936532522076,0.0,0.0,0.0,0.0,0.0,0.0,-13142.0
t313,12357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12357.0
t314,11915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11915.0
t315,11645.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11645.0
t316,11540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11540.0
t317,11639.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11639.0
t318,12016.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12016.0
t319,12200.76087972018,558.2391202798225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12759.0
t320,11926.973702608357,1717.0262973916435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13644.0
t321,12552.40752004966,2079.5924799503423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t322,14387.982978764669,1103.0170212353369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15491.0
t323,15869.308666391204,151.6913336087974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16021.0
t324,16247.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16247.0
t325,16245.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16245.999999999998
t326,16039.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16039.000000000002
t327,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t328,15666.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15666.0
t329,16265.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16265.0
t330,17292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17292.0
t331,17114.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t332,16521.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16521.0
t333,15910.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15910.0
t334,15120.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15120.0
t335,14150.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14150.0
t336,13200.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13200.0
t337,10251.068578250633,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9979.0
t338,9842.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9570.0
t339,9688.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9416.0
t340,9709.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9437.0
t341,9990.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9718.0
t342,11000.068578250635,1499.2112280686067,-1771.2798063192422,0.0,0.0,0.0,0.0,0.0,0.0,-10728.0
t343,12520.060191317214,1691.7154215353194,-1578.7756128525343,0.0,0.0,0.0,0.0,0.0,0.0,-12633.0
t344,11394.65450904684,2805.918262670508,-464.57277171734603,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t345,17155.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13885.0
t346,13831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13831.0
t347,13878.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13878.0
t348,13847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13847.0
t349,13704.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13704.0
t350,13615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13615.0
t351,13406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13406.0
t352,13213.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t353,13161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13161.0
t354,12051.660716644914,1281.3392833550874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13333.0
t355,11813.097518972068,1966.902481027931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13780.0
t356,13239.03944450729,1264.9605554927077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14504.0
t357,12973.636067409785,1096.3639325902168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14070.0
t358,13052.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t359,11741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11741.0
t360,11387.872478157547,0.0,-859.8724781575461,0.0,0.0,0.0,0.0,0.0,0.0,-10528.0
t361,11516.898903362762,727.7960655125471,-2542.694968875306,0.0,0.0,0.0,0.0,0.0,0.0,-9702.0
t362,12499.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-9229.0
t363,10022.695115624989,1125.8979593814317,-2144.5930750064217,0.0,0.0,0.0,0.0,0.0,0.0,-9004.0
t364,8236.568834699727,1992.4610998440642,-1278.0299345437895,0.0,0.0,0.0,0.0,0.0,0.0,-8951.0
t365,10446.568321801546,1005.9613562931537,-2264.5296780947,0.0,0.0,0.0,0.0,0.0,0.0,-9188.0
t366,10087.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10087.0
t367,11929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11929.0
t368,9895.508965612145,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13166.0
t369,13475.118883233616,28.881116766385606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t370,12628.028104449822,1003.9718955501777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t371,12417.777794238475,1306.2222057615259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t372,13742.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13742.0
t373,16537.37699226835,0.0,-2872.376992268349,0.0,0.0,0.0,0.0,0.0,0.0,-13665.0
t374,16911.49103438786,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13641.0
t375,12992.546826022643,1889.4721041826049,-1381.0189302052488,0.0,0.0,0.0,0.0,0.0,0.0,-13501.0
t376,14324.347801234491,1156.0716165766817,-2114.419417811172,0.0,0.0,0.0,0.0,0.0,0.0,-13366.0
t377,13683.56543676753,1481.462798810162,-1789.0282355776917,0.0,0.0,0.0,0.0,0.0,0.0,-13376.0
t378,14299.184650520487,1247.6531919336833,-2022.8378424541704,0.0,0.0,0.0,0.0,0.0,0.0,-13524.0
t379,13736.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13736.0
t380,14401.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14401.0
t381,13916.771048109702,89.228951890298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14006.0
t382,13029.395306642615,0.0,-23.395306642614244,0.0,0.0,0.0,0.0,0.0,0.0,-13006.0
t383,11658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11658.0
t384,10440.050035204635,0.0,-24.050035204634668,0.0,0.0,0.0,0.0,0.0,0.0,-10416.0
t385,9641.976387701778,0.0,-57.976387701778265,0.0,0.0,0.0,0.0,0.0,0.0,-9584.0
t386,9135.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9135.0
t387,8906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8906.0
t388,8897.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8897.0
t389,9107.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9107.0
t390,9283.720848820087,744.2791511799131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10028.0
t391,8880.292037237363,3007.707962762634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11888.0
t392,11510.645538038294,1523.3544619617105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t393,12965.775323438313,334.2246765616853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13300.0
t394,13456.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13456.0
t395,13579.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13579.0
t396,15362.889639549025,0.0,-1760.889639549025,0.0,0.0,0.0,0.0,0.0,0.0,-13602.0
t397,15214.46291322222,767.5140605828159,-2502.9769738050377,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t398,16721.49103438786,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-13451.0
t399,11488.134110387786,2544.678462000034,-725.8125723878198,0.0,0.0,0.0,0.0,0.0,0.0,-13307.0
t400,15567.003046113485,453.7439941371839,-2816.7470402506697,0.0,0.0,0.0,0.0,0.0,0.0,-13204.0
t401,13303.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13304.0
t402,13618.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13618.0
t403,13948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13948.0
t404,13427.277698894302,1031.7223011056972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14459.0
t405,12993.693063730952,1095.306936269049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14089.0
t406,13098.850608967305,55.149391032696116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13154.0
t407,11846.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11846.0
t408,10646.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10646.0
t409,9876.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9876.0
t410,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t411,9242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9242.0
t412,9226.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9226.0
t413,9484.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9484.0
t414,10452.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10452.0
t415,11198.667750356582,1167.332249643417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12366.0
t416,13003.019565559198,574.9804344408016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13578.0
t417,13857.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13857.0
t418,13984.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t419,14096.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14096.0
t420,14034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14034.0
t421,13858.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13859.0
t422,13740.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13740.0
t423,13486.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13486.0
t424,13352.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13352.0
t425,13445.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13445.0
t426,13785.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13785.0
t427,14239.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14239.0
t428,14062.728122939387,765.2718770606128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14828.0
t429,14100.13914196453,348.8608580354704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14449.0
t430,13582.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13582.0
t431,12289.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12289.0
t432,11520.99881348369,0.0,-446.99881348368996,0.0,0.0,0.0,0.0,0.0,0.0,-11074.0
t433,10340.818837864006,0.0,-82.81883786400712,0.0,0.0,0.0,0.0,0.0,0.0,-10258.0
t434,11515.171922956892,0.0,-1715.1719229568912,0.0,0.0,0.0,0.0,0.0,0.0,-9800.0
t435,12402.39507329483,0.0,-2797.39507329483,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t436,9554.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9554.0
t437,9797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9797.0
t438,10724.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10724.0
t439,12543.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12543.0
t440,13670.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13670.0
t441,14163.823785377306,0.0,-146.82378537730756,0.0,0.0,0.0,0.0,0.0,0.0,-14017.0
t442,14568.981629579825,0.0,-372.9816295798241,0.0,0.0,0.0,0.0,0.0,0.0,-14196.0
t443,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t444,14381.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14381.0
t445,14277.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14278.0
t446,14220.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14220.0
t447,14046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14046.0
t448,13906.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13906.0
t449,14259.81566474466,0.0,-390.8156647446592,0.0,0.0,0.0,0.0,0.0,0.0,-13869.0
t450,11998.617410256305,1915.382589743695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13914.0
t451,11437.689889092186,2601.310110907815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t452,13635.807111715505,748.1928882844949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14384.0
t453,13650.319336470062,344.680663529938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t454,13268.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13269.0
t455,12902.21337167362,0.0,-669.2133716736213,0.0,0.0,0.0,0.0,0.0,0.0,-12233.0
t456,14385.491034387853,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t457,12785.114524250308,368.68825506877425,-2901.8027793190795,0.0,0.0,0.0,0.0,0.0,0.0,-10252.0
t458,10199.277878324961,1397.6065780314468,-1872.8844563564069,0.0,0.0,0.0,0.0,0.0,0.0,-9724.0
t459,9450.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9450.0
t460,9321.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t461,9382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9382.0
t462,9712.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9712.0
t463,8995.379470449028,1380.62052955097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10376.0
t464,9549.367543333346,1590.6324566666528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t465,11035.736183847042,1046.2638161529612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12082.0
t466,12552.439325593352,164.56067440664367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12717.0
t467,13251.08003597823,0.0,-241.08003597822858,0.0,0.0,0.0,0.0,0.0,0.0,-13010.0
t468,13074.544923647458,0.0,-102.54492364745893,0.0,0.0,0.0,0.0,0.0,0.0,-12972.0
t469,13395.011436196113,0.0,-655.0114361961139,0.0,0.0,0.0,0.0,0.0,0.0,-12740.0
t470,13373.296579436414,0.0,-932.2965794364144,0.0,0.0,0.0,0.0,0.0,0.0,-12441.0
t471,13380.669416331819,0.0,-1246.6694163318177,0.0,0.0,0.0,0.0,0.0,0.0,-12134.0
t472,12970.060877812182,0.0,-1092.060877812182,0.0,0.0,0.0,0.0,0.0,0.0,-11878.0
t473,11223.841547920108,599.1584520798928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11823.0
t474,9972.404975477257,1898.595024522737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t475,9942.560982857398,2154.4390171426026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12097.0
t476,12493.860726834491,389.1392731655066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12883.0
t477,12783.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t478,14330.787161674412,0.0,-2089.787161674411,0.0,0.0,0.0,0.0,0.0,0.0,-12241.0
t479,12706.803977342754,1007.3435285225503,-2263.1475058653036,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t480,8481.530286221725,2676.9803740830644,-593.5106603047894,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t481,13117.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-9847.0
t482,6136.508965612146,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9407.0
t483,12449.491034387856,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t484,12332.491034387853,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-9062.0
t485,5821.508965612146,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9092.0
t486,11721.995223629881,434.7479053789871,-2835.7431290088666,0.0,0.0,0.0,0.0,0.0,0.0,-9321.0
t487,11354.631132922941,847.4299507324554,-2423.0610836553983,0.0,0.0,0.0,0.0,0.0,0.0,-9779.0
t488,8484.525176999776,2545.982928694038,-724.5081056938157,0.0,0.0,0.0,0.0,0.0,0.0,-10306.0
t489,8566.57472886058,2903.9581527636356,-366.53288162421836,0.0,0.0,0.0,0.0,0.0,0.0,-11104.0
t490,13209.118577748237,908.1862283198086,-2362.3048060680453,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t491,15300.491034387853,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-12030.0
t492,13265.078817748112,1043.2061083198714,-2227.2849260679823,0.0,0.0,0.0,0.0,0.0,0.0,-12081.0
t493,12050.316869073346,1587.0870826572552,-1683.4039517305985,0.0,0.0,0.0,0.0,0.0,0.0,-11954.0
t494,10692.857169235103,2151.8169325763743,-1118.6741018114797,0.0,0.0,0.0,0.0,0.0,0.0,-11726.0
t495,12422.79213995871,1189.3494472145724,-2081.141587173281,0.0,0.0,0.0,0.0,0.0,0.0,-11531.0
t496,12352.238595121611,1170.1262196331218,-2100.364814754732,0.0,0.0,0.0,0.0,0.0,0.0,-11422.0
t497,10270.239134721745,2286.1259498330546,-984.3650845547991,0.0,0.0,0.0,0.0,0.0,0.0,-11572.0
t498,11773.00618433448,1680.7424250266877,-1589.748609361166,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t499,13742.485353038343,888.0028406747554,-2382.4881937130986,0.0,0.0,0.0,0.0,0.0,0.0,-12248.0
t500,9980.508965612144,3270.4910343878537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13251.0
t501,12043.432946803337,1491.998041261387,-464.4309880647249,0.0,0.0,0.0,0.0,0.0,0.0,-13071.0
t502,14653.302257791887,393.09438829798313,-2877.3966460898705,0.0,0.0,0.0,0.0,0.0,0.0,-12169.0
t503,14286.491034387855,0.0,-3270.4910343878537,0.0,0.0,0.0,0.0,0.0,0.0,-11016.0
t504,10677.836905492399,1279.327064447727,-1991.1639699401267,0.0,0.0,0.0,0.0,0.0,0.0,-9966.0
t505,11285.850233116076,669.820400635889,-2600.670633751965,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t506,9314.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t507,9198.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t508,9204.068578250637,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t509,9530.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t510,10564.068578250635,1499.2112280686126,-1771.2798063192495,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
