BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t484,21224.88500419969,9302.41335553865,-22145.29835973834,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,11018.100801270872,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,11214.100801270875,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,10472.915152065534,14925.398281605727,-16522.31343367126,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,13119.895713446347,13933.408000915317,-17514.30371436167,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,9656.901538153466,16120.90508856176,-15326.806626715228,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,17228.690801418135,12683.510456929425,-18764.201258347563,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,7197.8293034314465,17882.44120592277,-13565.270509354215,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t492,13744.375187278756,14712.168263999114,-16735.543451277874,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,21907.097913102418,10652.806901087284,-20794.904814189704,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,6640.926528461821,18242.39259340758,-13205.319121869405,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,21875.275074079924,10589.21832059853,-20858.49339467846,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,14246.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,14434.100801270873,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,13407.316716281839,15067.197499497577,-16380.51421577941,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,12013.75397183881,15817.478871719086,-15630.2328435579,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,17308.154043581144,13391.778835847923,-18055.932879429063,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,12489.629597927058,15900.541058674964,-15547.170656602022,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,17482.934794137796,13037.388460569595,-18410.323254707393,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,15974.8156838586,13280.448015709193,-18167.263699567793,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,572.5258721804513,20493.09292154827,-10954.618793728718,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,10632.842467223929,0.0,-168.8424672239286,0.0,0.0,0.0,0.0,0.0,0.0,-10464.0
t506,8839.683210178837,1052.3167898211625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9892.0
t507,5726.098069181909,3842.9019308180905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9569.0
t508,4823.569142365178,4586.430857634822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9410.0
t509,5436.846609929228,3993.153390070775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t510,7126.4723669557125,2394.5276330442907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9521.0
t511,5389.819852663892,4566.180147336116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9956.0
t512,8297.608623150756,2552.3913768492453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t513,10924.71850585554,1129.2814941444597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12054.0
t514,13476.710665036642,0.0,-422.71066503664053,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t515,15039.45325472233,0.0,-1224.4532547223307,0.0,0.0,0.0,0.0,0.0,0.0,-13815.0
t516,15712.44285122755,0.0,-1329.4428512275508,0.0,0.0,0.0,0.0,0.0,0.0,-14383.0
t517,15266.336361970785,0.0,-477.3363619707851,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t518,15362.139238802121,0.0,-425.1392388021227,0.0,0.0,0.0,0.0,0.0,0.0,-14937.0
t519,15463.194895952636,0.0,-425.19489595263593,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t520,18197.557463293586,0.0,-3044.557463293584,0.0,0.0,0.0,0.0,0.0,0.0,-15153.0
t521,20662.09705120989,0.0,-5302.097051209891,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t522,21851.863054981444,0.0,-6340.863054981444,0.0,0.0,0.0,0.0,0.0,0.0,-15511.0
t523,24779.5445599554,0.0,-9442.5445599554,0.0,0.0,0.0,0.0,0.0,0.0,-15337.0
t524,13120.45742476397,2025.542575236031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15146.0
t525,15824.22562044301,0.0,-471.22562044301117,0.0,0.0,0.0,0.0,0.0,0.0,-15353.0
t526,17310.472560030154,0.0,-2643.472560030153,0.0,0.0,0.0,0.0,0.0,0.0,-14667.0
t527,14563.867379365578,0.0,-1388.8673793655767,0.0,0.0,0.0,0.0,0.0,0.0,-13175.0
t528,12204.59042966227,0.0,-458.59042966226934,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t529,13014.446850053098,0.0,-2208.4468500530984,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t530,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t531,9920.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9920.0
t532,8338.654595749016,1497.3454042509838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9836.0
t533,6240.565290099899,3799.4347099000993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10040.0
t534,4616.855315945246,6195.144684054753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10812.0
t535,6793.039784085941,5720.960215914058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12514.0
t536,8836.119535266265,5227.880464733735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14064.0
t537,11020.575760058378,3955.424239941623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14976.0
t538,13995.709184882904,1714.2908151170957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15710.0
t539,17763.166812832562,0.0,-1354.1668128325614,0.0,0.0,0.0,0.0,0.0,0.0,-16409.0
t540,17475.633638655694,1146.16679038148,-1617.800429037164,0.0,0.0,0.0,0.0,0.0,0.0,-17004.0
t541,18656.219629437546,1369.3062831370557,-2596.5259125746047,0.0,0.0,0.0,0.0,0.0,0.0,-17429.0
t542,27492.13562967909,2197.699532403145,-11886.835162082232,0.0,0.0,0.0,0.0,0.0,0.0,-17803.0
t543,33499.89754769982,7946.90708378858,-23500.80463148841,0.0,0.0,0.0,0.0,0.0,0.0,-17946.0
t544,28240.029246423852,10664.341234426565,-20783.370480850423,0.0,0.0,0.0,0.0,0.0,0.0,-18121.0
t545,18375.235892252465,690.1019479328925,-815.3378401853644,0.0,0.0,0.0,0.0,0.0,0.0,-18250.0
t546,18113.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18113.0
t547,13025.108247409318,4598.891752590637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17624.0
t548,7272.276865215318,9983.723134784681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17256.0
t549,7421.729627471787,9608.270372528214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17030.0
t550,16363.053843528853,0.0,-557.0538435288554,0.0,0.0,0.0,0.0,0.0,0.0,-15806.0
t551,14630.383260722472,0.0,-490.3832607224707,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t552,11373.20080239855,1270.7991976014482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t553,10071.70769291815,1525.2923070818497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11597.0
t554,10077.369948250616,893.6300517493843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10971.0
t555,11333.236918621016,0.0,-721.2369186210168,0.0,0.0,0.0,0.0,0.0,0.0,-10612.0
t556,16595.030601368962,0.0,-6126.0306013689615,0.0,0.0,0.0,0.0,0.0,0.0,-10469.0
t557,15147.026081183569,0.0,-4475.02608118357,0.0,0.0,0.0,0.0,0.0,0.0,-10672.0
t558,19592.72590984118,0.0,-8182.725909841181,0.0,0.0,0.0,0.0,0.0,0.0,-11410.0
t559,18928.503928216727,0.0,-5824.503928216728,0.0,0.0,0.0,0.0,0.0,0.0,-13104.0
t560,13574.977155081442,986.0228449185583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14561.0
t561,14174.430625742461,1062.569374257535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15237.0
t562,12501.9312159317,3186.068784068301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15688.0
t563,13690.209503915628,2370.790496084375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16061.0
t564,14879.34759222479,1406.6524077751978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16286.000000000002
t565,15342.584698082157,1015.4153019178516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16358.0
t566,15715.655534898919,766.3444651010814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16482.0
t567,18261.385570515788,0.0,-1828.3855705157866,0.0,0.0,0.0,0.0,0.0,0.0,-16433.0
t568,21300.735771994627,0.0,-4906.735771994628,0.0,0.0,0.0,0.0,0.0,0.0,-16394.0
t569,14858.570694155205,1578.4293058448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16437.0
t570,17121.439984255587,0.0,-780.4399842555903,0.0,0.0,0.0,0.0,0.0,0.0,-16341.000000000002
t571,11487.11813147107,4510.88186852893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15998.0
t572,9715.88864532971,6029.111354670287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15745.0
t573,11139.310001283306,4794.6899987166935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15934.0
t574,13232.05772918643,2030.9422708135708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15263.0
t575,13719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13719.0
t576,17146.1950303494,0.0,-4930.1950303494,0.0,0.0,0.0,0.0,0.0,0.0,-12216.0
t577,19078.698831280464,4172.917073687733,-12136.6159049682,0.0,0.0,0.0,0.0,0.0,0.0,-11115.0
t578,20194.144159368632,10272.431701965084,-19983.575861333713,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t579,17677.91304781142,11939.399333732783,-19508.312381544205,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t580,10358.584943879458,15518.563385698766,-15929.14832957822,0.0,0.0,0.0,0.0,0.0,0.0,-9948.0
t581,16758.92567051619,12401.3930223804,-19046.318692896588,0.0,0.0,0.0,0.0,0.0,0.0,-10114.0
t582,14468.745404928995,13878.483155173995,-17569.22856010299,0.0,0.0,0.0,0.0,0.0,0.0,-10778.0
t583,9822.937923529704,17023.386895873642,-14424.324819403346,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t584,12027.415642048818,16680.148036614086,-14767.563678662902,0.0,0.0,0.0,0.0,0.0,0.0,-13940.0
t585,15051.407725054076,15166.405145155324,-15541.812870209402,0.0,0.0,0.0,0.0,0.0,0.0,-14676.0
t586,17990.464786437686,13154.59041334524,-15860.05519978292,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t587,19348.694374233288,13423.950721096266,-16953.64509532955,0.0,0.0,0.0,0.0,0.0,0.0,-15819.0
t588,23096.409043419408,12264.151335928795,-19183.560379348193,0.0,0.0,0.0,0.0,0.0,0.0,-16177.0
t589,22082.80614074355,12870.452787266719,-18577.25892801027,0.0,0.0,0.0,0.0,0.0,0.0,-16376.000000000002
t590,19469.644444905818,14307.53363518559,-17140.1780800914,0.0,0.0,0.0,0.0,0.0,0.0,-16637.0
t591,16034.134768100912,16068.788473588036,-15378.92324168895,0.0,0.0,0.0,0.0,0.0,0.0,-16724.0
t592,21781.65981701408,13226.025949131457,-18221.68576614553,0.0,0.0,0.0,0.0,0.0,0.0,-16786.0
t593,23909.191246625363,12163.260234325811,-19284.451480951175,0.0,0.0,0.0,0.0,0.0,0.0,-16788.0
t594,23774.277792549638,12112.716961363678,-19334.99475391331,0.0,0.0,0.0,0.0,0.0,0.0,-16552.0
t595,18675.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-16059.000000000002
t596,12566.293011064798,17218.709352106096,-14229.00236317089,0.0,0.0,0.0,0.0,0.0,0.0,-15556.0
t597,21309.79694102631,12864.457387125341,-18583.25432815165,0.0,0.0,0.0,0.0,0.0,0.0,-15591.0
t598,10845.293960834228,17810.208877221383,-13637.502838055607,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t599,10952.905050813213,16965.90333223189,-14481.8083830451,0.0,0.0,0.0,0.0,0.0,0.0,-13437.0
t600,18787.642823248338,12265.534446014324,-19182.177269262662,0.0,0.0,0.0,0.0,0.0,0.0,-11871.0
t601,18075.617470870922,12083.04712220303,-19364.664593073958,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t602,13153.95408168804,14215.878816794475,-17231.832898482513,0.0,0.0,0.0,0.0,0.0,0.0,-10138.0
t603,11027.460474319585,15096.6256204787,-16351.086094798287,0.0,0.0,0.0,0.0,0.0,0.0,-9773.0
t604,9786.986490499952,15645.862612388517,-15801.84910288847,0.0,0.0,0.0,0.0,0.0,0.0,-9631.0
t605,10752.10003356226,15221.805840857363,-16225.905874419625,0.0,0.0,0.0,0.0,0.0,0.0,-9748.0
t606,11176.333851261348,15282.688932007823,-16165.022783269165,0.0,0.0,0.0,0.0,0.0,0.0,-10294.0
t607,8052.150462178913,17629.780626549036,-13817.931088727952,0.0,0.0,0.0,0.0,0.0,0.0,-11864.0
t608,12846.619683791898,11740.364451398073,-11318.984135189967,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t609,16327.772566135025,9580.388172024788,-11955.160738159819,0.0,0.0,0.0,0.0,0.0,0.0,-13953.0
t610,15506.900142210081,10118.848048778473,-11220.748190988556,0.0,0.0,0.0,0.0,0.0,0.0,-14405.0
t611,16811.752191695163,9497.241268852713,-11528.99346054788,0.0,0.0,0.0,0.0,0.0,0.0,-14780.0
t612,17226.371515849307,9758.140065007725,-12023.511580857028,0.0,0.0,0.0,0.0,0.0,0.0,-14961.0
t613,17108.12348724848,10176.70020203739,-12296.823689285873,0.0,0.0,0.0,0.0,0.0,0.0,-14988.0
t614,16885.879838119505,10408.031570611565,-12226.911408731066,0.0,0.0,0.0,0.0,0.0,0.0,-15067.0
t615,15723.189744291498,10348.857816349975,-11063.047560641471,0.0,0.0,0.0,0.0,0.0,0.0,-15009.0
t616,19000.660272026445,9363.763455326944,-13517.423727353389,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t617,20566.816707041937,11441.147442831909,-17381.96414987385,0.0,0.0,0.0,0.0,0.0,0.0,-14626.0
t618,23119.544061743407,11282.583826766793,-20165.127888510196,0.0,0.0,0.0,0.0,0.0,0.0,-14237.0
t619,20299.775035369734,12462.968339953626,-18984.74337532336,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t620,12393.34776058744,16305.181977344773,-15142.529737932215,0.0,0.0,0.0,0.0,0.0,0.0,-13556.0
t621,9650.472541492905,17774.11958689204,-13673.592128384946,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t622,17761.3436047538,13497.184055261592,-17950.527660015396,0.0,0.0,0.0,0.0,0.0,0.0,-13308.0
t623,24108.94881626469,9762.88144950615,-21684.830265770837,0.0,0.0,0.0,0.0,0.0,0.0,-12187.0
t624,18185.003773087967,12124.353971094512,-19323.35774418248,0.0,0.0,0.0,0.0,0.0,0.0,-10986.0
t625,8899.14007199749,16299.285821639749,-15148.425893637239,0.0,0.0,0.0,0.0,0.0,0.0,-10050.0
t626,15879.061530544255,12532.325092366364,-18915.386622910624,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t627,11795.100801270873,14415.80545700304,-17031.906258273913,0.0,0.0,0.0,0.0,0.0,0.0,-9179.0
t628,11666.100801270873,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-9050.0
t629,11702.100801270875,14415.805457003053,-17031.906258273928,0.0,0.0,0.0,0.0,0.0,0.0,-9086.0
t630,525.7543984962406,20103.478658390373,-11344.233056886613,0.0,0.0,0.0,0.0,0.0,0.0,-9285.0
t631,21244.557982787668,9985.576866244664,-21462.134849032325,0.0,0.0,0.0,0.0,0.0,0.0,-9768.0
t632,15794.990022528727,13158.36084637413,-18289.350868902857,0.0,0.0,0.0,0.0,0.0,0.0,-10664.0
t633,3308.6590470115502,19942.52633413272,-11505.185381144269,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t634,26267.5425555302,8889.084579873394,-22558.627135403593,0.0,0.0,0.0,0.0,0.0,0.0,-12598.0
t635,15774.100801270872,14415.805457003047,-17031.90625827392,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t636,15998.100801270875,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-13382.0
t637,10495.82161453432,17158.445050371334,-14289.266664905654,0.0,0.0,0.0,0.0,0.0,0.0,-13365.0
t638,21314.379988007426,11673.165863634778,-19774.545851642208,0.0,0.0,0.0,0.0,0.0,0.0,-13213.0
t639,12941.928214747268,15778.891750264858,-15668.819965012128,0.0,0.0,0.0,0.0,0.0,0.0,-13052.0
t640,17882.0954949234,13266.308110176795,-18181.403605100193,0.0,0.0,0.0,0.0,0.0,0.0,-12967.0
t641,16097.278694141956,14202.216510567518,-17245.49520470947,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t642,15678.017752668748,14472.846981304123,-16974.864733972863,0.0,0.0,0.0,0.0,0.0,0.0,-13176.0
t643,15859.183849873,14358.763932701993,-17088.947782574993,0.0,0.0,0.0,0.0,0.0,0.0,-13129.0
t644,9128.909081526112,3901.0909184738853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13030.0
t645,10460.403208211475,2618.5967917885264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13079.0
t646,7948.963100599189,4693.036899400806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12642.0
t647,8324.923486371148,3420.0765136288496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11745.0
t648,7691.698529201468,3045.301470798538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10737.0
t649,5197.5232453880235,4723.476754611981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9921.0
t650,5011.188483812288,4345.811516187706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9357.0
t651,6836.49608683546,2184.503913164539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9021.0
t652,9109.844706159076,0.0,-275.84470615907543,0.0,0.0,0.0,0.0,0.0,0.0,-8834.0
t653,8718.852613111965,81.14738688803591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8800.0
t654,9570.037096884102,0.0,-786.0370968841006,0.0,0.0,0.0,0.0,0.0,0.0,-8784.0
t655,8974.892877080414,135.10712291958527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t656,9204.477751711878,682.522248288123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9887.0
t657,15859.258137949113,0.0,-4931.258137949111,0.0,0.0,0.0,0.0,0.0,0.0,-10928.0
t658,22004.978977411552,4173.816887960128,-14432.795865371683,0.0,0.0,0.0,0.0,0.0,0.0,-11746.0
t659,22149.584174631258,10779.063770322868,-20668.647944954122,0.0,0.0,0.0,0.0,0.0,0.0,-12260.0
t660,19634.144378577446,12202.283668349772,-19245.428046927216,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t661,21743.134029984587,11212.788842646198,-20234.92287263079,0.0,0.0,0.0,0.0,0.0,0.0,-12721.0
t662,8959.899304798217,17577.906205239382,-13869.805510037602,0.0,0.0,0.0,0.0,0.0,0.0,-12668.0
t663,10921.513361924703,16566.599176676144,-14881.112538600846,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t664,22794.879265333497,10616.416224971746,-20831.29549030524,0.0,0.0,0.0,0.0,0.0,0.0,-12580.0
t665,18166.379862355123,12984.665926460933,-18463.045788816053,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t666,15624.83221194282,14333.439751667083,-17114.271963609906,0.0,0.0,0.0,0.0,0.0,0.0,-12844.0
t667,12109.141741071171,840.8582589288525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12950.0
t668,8909.21545292753,4074.784547072472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12984.0
t669,13624.329867280614,0.0,-486.32986728061314,0.0,0.0,0.0,0.0,0.0,0.0,-13138.0
t670,13130.08199343053,0.0,-542.0819934305321,0.0,0.0,0.0,0.0,0.0,0.0,-12588.0
t671,9667.46426928684,1826.5357307131574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11494.0
t672,11468.999190943243,0.0,-1079.9991909432433,0.0,0.0,0.0,0.0,0.0,0.0,-10389.0
t673,11309.555345356179,0.0,-1074.5553453561793,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t674,12050.068387749716,14547.321663763636,-16900.39005151335,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t675,7207.416413955928,2222.583586044073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t676,7617.149301479069,1731.8506985209306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t677,9036.118487100022,15984.296614088482,-15463.415101188506,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t678,8657.75540603018,1585.2445939698202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t679,7323.143356498152,4546.856643501848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t680,7844.789254210839,7405.284851117601,-1914.0741053284419,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t681,12504.927677250007,1620.0723227499934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t682,19080.600410470764,0.0,-4403.600410470764,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t683,24229.128087941193,3727.207387422454,-12850.335475363652,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t684,25064.663822581395,10876.523946347796,-20571.187768929194,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t685,30609.91519732066,8176.398258978164,-23271.313456298823,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t686,18272.100801270877,14415.80545700306,-17031.906258273935,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t687,12978.753418633272,17063.479148321858,-14384.232566955128,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t688,11610.926352756713,17751.89268126014,-13695.81903401685,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t689,28070.435938114013,9530.637888581488,-21917.0738266955,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t690,20360.287495579494,13317.212109848746,-18130.499605428242,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t691,17735.100801270873,14415.805457003056,-17031.90625827393,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t692,13514.775348393989,16351.968183441499,-15095.743531835486,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t693,11658.43032830846,17315.640693484267,-14132.071021792723,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t694,17456.345084650548,14139.683315313221,-17308.02839996377,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t695,19166.14178567215,12539.28496480242,-18908.42675047457,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t696,19268.510821479285,11771.100446898852,-19676.611268378136,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t697,2437.0010259886426,19722.355344644173,-11725.356370632815,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t698,19220.038921460357,11046.836396908318,-20400.875318368668,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t699,16167.563094213583,12439.574310531703,-19008.137404745285,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t700,9343.933572168111,15798.389071554438,-15649.32264372255,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t701,6431.542828608548,17371.08444333422,-14076.627271942765,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t702,6224.222009112798,17801.744853082095,-13645.966862194891,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t703,7796.802757484269,14670.666770864946,-10447.469528349207,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t704,13653.296963664692,8842.73820879477,-9032.035172459462,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t705,13539.91434580232,7644.714569969689,-6956.628915772012,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t706,17715.480839483436,5888.090714309431,-8898.57155379287,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t707,21889.715037765818,7531.750963130286,-14311.466000896107,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t708,26368.580625184964,10203.56554504601,-21244.146170230975,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t709,24430.620743651616,11222.045485812685,-20225.666229464303,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t710,11682.85245797673,17686.429628650127,-13761.28208662686,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t711,25295.607124369188,10861.052295453903,-20586.659419823085,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t712,20940.639800076937,12997.035957600026,-18450.675757676963,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t713,15173.449554374216,14776.545972375543,-14495.995526749759,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t714,12776.42215746371,2533.5778425362905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t715,20957.474008826604,0.0,-5955.474008826603,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t716,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t717,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t718,14245.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t719,9645.244044319572,3193.755955680425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t720,10046.15544623161,1451.8445537683888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t721,10815.952311227273,0.0,-210.95231122727222,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t722,10663.570709479738,0.0,-566.5707094797376,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t723,10352.373849430553,0.0,-529.3738494305504,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t724,13916.761576753766,0.0,-4181.761576753759,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t725,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t726,10455.363633748364,236.636366251636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t727,11258.815741859366,1003.1842581406352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t728,14804.327896450912,0.0,-1073.3278964509125,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t729,14814.48853123372,0.0,-391.4885312337191,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t730,14078.686714492927,739.3132855070714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
