Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t465,0.0,0.0,0.0,16876.317821689994,16876.317821689994
t466,0.0,0.0,0.0,16810.593647603553,16810.593647603553
t467,0.0,0.0,0.0,17987.908592174306,17987.908592174306
t468,0.0,0.0,0.0,10136.954623385738,10136.954623385738
t469,0.0,0.0,0.0,18061.36549437035,18061.36549437035
t470,0.0,0.0,0.0,17891.296943014433,17891.296943014433
t471,0.0,0.0,0.0,20383.989715080865,20383.989715080865
t472,0.0,0.0,0.0,20210.35576470081,20210.35576470081
t473,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t474,0.0,0.0,0.0,10232.936199743755,10232.936199743755
t475,0.0,0.0,0.0,19412.45182749279,19412.45182749279
t476,0.0,0.0,0.0,18921.50390093201,18921.50390093201
t477,0.0,0.0,0.0,14304.038256189073,14304.038256189073
t478,0.0,0.0,0.0,19994.08073692167,19994.08073692167
t479,0.0,0.0,0.0,19326.426628364286,19326.426628364286
t480,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t481,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t482,0.0,0.0,0.0,11594.227680946762,11594.227680946762
t483,0.0,0.0,0.0,17356.192734136697,17356.192734136697
t484,0.0,0.0,0.0,22145.29835973834,22145.29835973834
t485,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t486,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t487,0.0,0.0,0.0,16522.31343367126,16522.31343367126
t488,0.0,0.0,0.0,17514.30371436167,17514.30371436167
t489,0.0,0.0,0.0,15326.806626715228,15326.806626715228
t490,0.0,0.0,0.0,18764.201258347563,18764.201258347563
t491,0.0,0.0,0.0,13565.270509354215,13565.270509354215
t492,0.0,0.0,0.0,16735.543451277874,16735.543451277874
t493,0.0,0.0,0.0,20794.904814189704,20794.904814189704
t494,0.0,0.0,0.0,13205.319121869405,13205.319121869405
t495,0.0,0.0,0.0,20858.49339467846,20858.49339467846
t496,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t497,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t498,0.0,0.0,0.0,16380.51421577941,16380.51421577941
t499,0.0,0.0,0.0,15630.2328435579,15630.2328435579
t500,0.0,0.0,0.0,18055.932879429063,18055.932879429063
t501,0.0,0.0,0.0,15547.170656602022,15547.170656602022
t502,0.0,0.0,0.0,18410.323254707393,18410.323254707393
t503,0.0,0.0,0.0,18167.263699567793,18167.263699567793
t504,0.0,0.0,0.0,10954.618793728718,10954.618793728718
t505,0.0,0.0,0.0,168.8424672239286,168.8424672239286
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,422.71066503664053,422.71066503664053
t515,0.0,0.0,0.0,1224.4532547223307,1224.4532547223307
t516,0.0,0.0,0.0,1329.4428512275508,1329.4428512275508
t517,0.0,0.0,0.0,477.3363619707851,477.3363619707851
t518,0.0,0.0,0.0,425.1392388021227,425.1392388021227
t519,0.0,0.0,0.0,425.19489595263593,425.19489595263593
t520,0.0,0.0,0.0,3044.557463293584,3044.557463293584
t521,0.0,0.0,0.0,5302.097051209891,5302.097051209891
t522,0.0,0.0,0.0,6340.863054981444,6340.863054981444
t523,0.0,0.0,0.0,9442.5445599554,9442.5445599554
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,471.22562044301117,471.22562044301117
t526,0.0,0.0,0.0,2643.472560030153,2643.472560030153
t527,0.0,0.0,0.0,1388.8673793655767,1388.8673793655767
t528,0.0,0.0,0.0,458.59042966226934,458.59042966226934
t529,0.0,0.0,0.0,2208.4468500530984,2208.4468500530984
t530,0.0,0.0,0.0,0.0,0.0
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,0.0,0.0,0.0
t533,0.0,0.0,0.0,0.0,0.0
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,0.0,0.0,0.0
t537,0.0,0.0,0.0,0.0,0.0
t538,0.0,0.0,0.0,0.0,0.0
t539,0.0,0.0,0.0,1354.1668128325614,1354.1668128325614
t540,0.0,0.0,0.0,1617.800429037164,1617.800429037164
t541,0.0,0.0,0.0,2596.5259125746047,2596.5259125746047
t542,0.0,0.0,0.0,11886.835162082232,11886.835162082232
t543,0.0,0.0,0.0,23500.80463148841,23500.80463148841
t544,0.0,0.0,0.0,20783.370480850423,20783.370480850423
t545,0.0,0.0,0.0,815.3378401853644,815.3378401853644
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,557.0538435288554,557.0538435288554
t551,0.0,0.0,0.0,490.3832607224707,490.3832607224707
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,721.2369186210168,721.2369186210168
t556,0.0,0.0,0.0,6126.0306013689615,6126.0306013689615
t557,0.0,0.0,0.0,4475.02608118357,4475.02608118357
t558,0.0,0.0,0.0,8182.725909841181,8182.725909841181
t559,0.0,0.0,0.0,5824.503928216728,5824.503928216728
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,1828.3855705157866,1828.3855705157866
t568,0.0,0.0,0.0,4906.735771994628,4906.735771994628
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,780.4399842555903,780.4399842555903
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,4930.1950303494,4930.1950303494
t577,0.0,0.0,0.0,12136.6159049682,12136.6159049682
t578,0.0,0.0,0.0,19983.575861333713,19983.575861333713
t579,0.0,0.0,0.0,19508.312381544205,19508.312381544205
t580,0.0,0.0,0.0,15929.14832957822,15929.14832957822
t581,0.0,0.0,0.0,19046.318692896588,19046.318692896588
t582,0.0,0.0,0.0,17569.22856010299,17569.22856010299
t583,0.0,0.0,0.0,14424.324819403346,14424.324819403346
t584,0.0,0.0,0.0,14767.563678662902,14767.563678662902
t585,0.0,0.0,0.0,15541.812870209402,15541.812870209402
t586,0.0,0.0,0.0,15860.05519978292,15860.05519978292
t587,0.0,0.0,0.0,16953.64509532955,16953.64509532955
t588,0.0,0.0,0.0,19183.560379348193,19183.560379348193
t589,0.0,0.0,0.0,18577.25892801027,18577.25892801027
t590,0.0,0.0,0.0,17140.1780800914,17140.1780800914
t591,0.0,0.0,0.0,15378.92324168895,15378.92324168895
t592,0.0,0.0,0.0,18221.68576614553,18221.68576614553
t593,0.0,0.0,0.0,19284.451480951175,19284.451480951175
t594,0.0,0.0,0.0,19334.99475391331,19334.99475391331
t595,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t596,0.0,0.0,0.0,14229.00236317089,14229.00236317089
t597,0.0,0.0,0.0,18583.25432815165,18583.25432815165
t598,0.0,0.0,0.0,13637.502838055607,13637.502838055607
t599,0.0,0.0,0.0,14481.8083830451,14481.8083830451
t600,0.0,0.0,0.0,19182.177269262662,19182.177269262662
t601,0.0,0.0,0.0,19364.664593073958,19364.664593073958
t602,0.0,0.0,0.0,17231.832898482513,17231.832898482513
t603,0.0,0.0,0.0,16351.086094798287,16351.086094798287
t604,0.0,0.0,0.0,15801.84910288847,15801.84910288847
t605,0.0,0.0,0.0,16225.905874419625,16225.905874419625
t606,0.0,0.0,0.0,16165.022783269165,16165.022783269165
t607,0.0,0.0,0.0,13817.931088727952,13817.931088727952
t608,0.0,0.0,0.0,11318.984135189967,11318.984135189967
t609,0.0,0.0,0.0,11955.160738159819,11955.160738159819
t610,0.0,0.0,0.0,11220.748190988556,11220.748190988556
t611,0.0,0.0,0.0,11528.99346054788,11528.99346054788
t612,0.0,0.0,0.0,12023.511580857028,12023.511580857028
t613,0.0,0.0,0.0,12296.823689285873,12296.823689285873
t614,0.0,0.0,0.0,12226.911408731066,12226.911408731066
t615,0.0,0.0,0.0,11063.047560641471,11063.047560641471
t616,0.0,0.0,0.0,13517.423727353389,13517.423727353389
t617,0.0,0.0,0.0,17381.96414987385,17381.96414987385
t618,0.0,0.0,0.0,20165.127888510196,20165.127888510196
t619,0.0,0.0,0.0,18984.74337532336,18984.74337532336
t620,0.0,0.0,0.0,15142.529737932215,15142.529737932215
t621,0.0,0.0,0.0,13673.592128384946,13673.592128384946
t622,0.0,0.0,0.0,17950.527660015396,17950.527660015396
t623,0.0,0.0,0.0,21684.830265770837,21684.830265770837
t624,0.0,0.0,0.0,19323.35774418248,19323.35774418248
t625,0.0,0.0,0.0,15148.425893637239,15148.425893637239
t626,0.0,0.0,0.0,18915.386622910624,18915.386622910624
t627,0.0,0.0,0.0,17031.906258273913,17031.906258273913
t628,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t629,0.0,0.0,0.0,17031.906258273928,17031.906258273928
t630,0.0,0.0,0.0,11344.233056886613,11344.233056886613
t631,0.0,0.0,0.0,21462.134849032325,21462.134849032325
t632,0.0,0.0,0.0,18289.350868902857,18289.350868902857
t633,0.0,0.0,0.0,11505.185381144269,11505.185381144269
t634,0.0,0.0,0.0,22558.627135403593,22558.627135403593
t635,0.0,0.0,0.0,17031.90625827392,17031.90625827392
t636,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t637,0.0,0.0,0.0,14289.266664905654,14289.266664905654
t638,0.0,0.0,0.0,19774.545851642208,19774.545851642208
t639,0.0,0.0,0.0,15668.819965012128,15668.819965012128
t640,0.0,0.0,0.0,18181.403605100193,18181.403605100193
t641,0.0,0.0,0.0,17245.49520470947,17245.49520470947
t642,0.0,0.0,0.0,16974.864733972863,16974.864733972863
t643,0.0,0.0,0.0,17088.947782574993,17088.947782574993
t644,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,275.84470615907543,275.84470615907543
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,786.0370968841006,786.0370968841006
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,4931.258137949111,4931.258137949111
t658,0.0,0.0,0.0,14432.795865371683,14432.795865371683
t659,0.0,0.0,0.0,20668.647944954122,20668.647944954122
t660,0.0,0.0,0.0,19245.428046927216,19245.428046927216
t661,0.0,0.0,0.0,20234.92287263079,20234.92287263079
t662,0.0,0.0,0.0,13869.805510037602,13869.805510037602
t663,0.0,0.0,0.0,14881.112538600846,14881.112538600846
t664,0.0,0.0,0.0,20831.29549030524,20831.29549030524
t665,0.0,0.0,0.0,18463.045788816053,18463.045788816053
t666,0.0,0.0,0.0,17114.271963609906,17114.271963609906
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,486.32986728061314,486.32986728061314
t670,0.0,0.0,0.0,542.0819934305321,542.0819934305321
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,1079.9991909432433,1079.9991909432433
t673,0.0,0.0,0.0,1074.5553453561793,1074.5553453561793
t674,0.0,0.0,0.0,16900.39005151335,16900.39005151335
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,15463.415101188506,15463.415101188506
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,1914.0741053284419,1914.0741053284419
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,4403.600410470764,4403.600410470764
t683,0.0,0.0,0.0,12850.335475363652,12850.335475363652
t684,0.0,0.0,0.0,20571.187768929194,20571.187768929194
t685,0.0,0.0,0.0,23271.313456298823,23271.313456298823
t686,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t687,0.0,0.0,0.0,14384.232566955128,14384.232566955128
t688,0.0,0.0,0.0,13695.81903401685,13695.81903401685
t689,0.0,0.0,0.0,21917.0738266955,21917.0738266955
t690,0.0,0.0,0.0,18130.499605428242,18130.499605428242
t691,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t692,0.0,0.0,0.0,15095.743531835486,15095.743531835486
t693,0.0,0.0,0.0,14132.071021792723,14132.071021792723
t694,0.0,0.0,0.0,17308.02839996377,17308.02839996377
t695,0.0,0.0,0.0,18908.42675047457,18908.42675047457
t696,0.0,0.0,0.0,19676.611268378136,19676.611268378136
t697,0.0,0.0,0.0,11725.356370632815,11725.356370632815
t698,0.0,0.0,0.0,20400.875318368668,20400.875318368668
t699,0.0,0.0,0.0,19008.137404745285,19008.137404745285
t700,0.0,0.0,0.0,15649.32264372255,15649.32264372255
t701,0.0,0.0,0.0,14076.627271942765,14076.627271942765
t702,0.0,0.0,0.0,13645.966862194891,13645.966862194891
t703,0.0,0.0,0.0,10447.469528349207,10447.469528349207
t704,0.0,0.0,0.0,9032.035172459462,9032.035172459462
t705,0.0,0.0,0.0,6956.628915772012,6956.628915772012
t706,0.0,0.0,0.0,8898.57155379287,8898.57155379287
t707,0.0,0.0,0.0,14311.466000896107,14311.466000896107
t708,0.0,0.0,0.0,21244.146170230975,21244.146170230975
t709,0.0,0.0,0.0,20225.666229464303,20225.666229464303
t710,0.0,0.0,0.0,13761.28208662686,13761.28208662686
t711,0.0,0.0,0.0,20586.659419823085,20586.659419823085
t712,0.0,0.0,0.0,18450.675757676963,18450.675757676963
t713,0.0,0.0,0.0,14495.995526749759,14495.995526749759
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,5955.474008826603,5955.474008826603
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,210.95231122727222,210.95231122727222
t722,0.0,0.0,0.0,566.5707094797376,566.5707094797376
t723,0.0,0.0,0.0,529.3738494305504,529.3738494305504
t724,0.0,0.0,0.0,4181.761576753759,4181.761576753759
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,1073.3278964509125,1073.3278964509125
t729,0.0,0.0,0.0,391.4885312337191,391.4885312337191
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,831.0559659752561,831.0559659752561
t742,0.0,0.0,0.0,1119.6561358982335,1119.6561358982335
t743,0.0,0.0,0.0,8602.84394923506,8602.84394923506
t744,0.0,0.0,0.0,13926.673494637424,13926.673494637424
t745,0.0,0.0,0.0,16799.00573861948,16799.00573861948
t746,0.0,0.0,0.0,17229.033258109463,17229.033258109463
t747,0.0,0.0,0.0,19104.53856329719,19104.53856329719
t748,0.0,0.0,0.0,18954.695414159676,18954.695414159676
t749,0.0,0.0,0.0,14673.669480072384,14673.669480072384
t750,0.0,0.0,0.0,20241.68130846812,20241.68130846812
t751,0.0,0.0,0.0,15984.236531119272,15984.236531119272
t752,0.0,0.0,0.0,15163.799520369748,15163.799520369748
t753,0.0,0.0,0.0,17950.461220550686,17950.461220550686
t754,0.0,0.0,0.0,18980.10081240711,18980.10081240711
t755,0.0,0.0,0.0,18962.007772385503,18962.007772385503
t756,0.0,0.0,0.0,17632.983173522058,17632.983173522058
t757,0.0,0.0,0.0,17474.26440579181,17474.26440579181
t758,0.0,0.0,0.0,17031.90625827393,17031.90625827393
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,1671.2638529741462,1671.2638529741462
t765,0.0,0.0,0.0,433.8498940079685,433.8498940079685
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,292.10706546028575,292.10706546028575
t769,0.0,0.0,0.0,20.796038168276354,20.796038168276354
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,6476.317617915412,6476.317617915412
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,818.4790261420985,818.4790261420985
t778,0.0,0.0,0.0,2570.571263141475,2570.571263141475
t779,0.0,0.0,0.0,5983.160363125285,5983.160363125285
t780,0.0,0.0,0.0,5823.617873723135,5823.617873723135
t781,0.0,0.0,0.0,6362.429160284408,6362.429160284408
t782,0.0,0.0,0.0,7068.691959292608,7068.691959292608
t783,0.0,0.0,0.0,18369.2039002327,18369.2039002327
t784,0.0,0.0,0.0,1698.0790299045198,1698.0790299045198
t785,0.0,0.0,0.0,15919.115832510603,15919.115832510603
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,13932.128535309577,13932.128535309577
t788,0.0,0.0,0.0,5665.215113562269,5665.215113562269
t789,0.0,0.0,0.0,15583.21459557273,15583.21459557273
t790,0.0,0.0,0.0,5768.9593065906965,5768.9593065906965
t791,0.0,0.0,0.0,18817.6442709801,18817.6442709801
t792,0.0,0.0,0.0,991.4358514461767,991.4358514461767
t793,0.0,0.0,0.0,15249.058963017247,15249.058963017247
t794,0.0,0.0,0.0,152.52314576607517,152.52314576607517
t795,0.0,0.0,0.0,14877.162387165074,14877.162387165074
t796,0.0,0.0,0.0,13734.18186619939,13734.18186619939
t797,0.0,0.0,0.0,7047.33335746695,7047.33335746695
t798,0.0,0.0,0.0,983.3654817495594,983.3654817495594
t799,0.0,0.0,0.0,4309.737585897682,4309.737585897682
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,176.97587182170872,176.97587182170872
t802,0.0,0.0,0.0,2645.8427135363277,2645.8427135363277
t803,0.0,0.0,0.0,6777.943330089098,6777.943330089098
t804,0.0,0.0,0.0,11165.92730311335,11165.92730311335
t805,0.0,0.0,0.0,16612.88706480251,16612.88706480251
t806,0.0,0.0,0.0,21632.82596515254,21632.82596515254
t807,0.0,0.0,0.0,20484.90074463946,20484.90074463946
t808,0.0,0.0,0.0,17031.906258273935,17031.906258273935
t809,0.0,0.0,0.0,13365.14410596258,13365.14410596258
t810,0.0,0.0,0.0,16804.28380936509,16804.28380936509
t811,0.0,0.0,0.0,20926.290859494125,20926.290859494125
t812,0.0,0.0,0.0,14446.535524139272,14446.535524139272
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,2576.4792763214787,2576.4792763214787
t827,0.0,0.0,0.0,6248.878210352586,6248.878210352586
t828,0.0,0.0,0.0,9524.524843499015,9524.524843499015
t829,0.0,0.0,0.0,13917.471533295102,13917.471533295102
t830,0.0,0.0,0.0,17117.24701048178,17117.24701048178
t831,0.0,0.0,0.0,18448.390714414978,18448.390714414978
t832,0.0,0.0,0.0,19382.226145757653,19382.226145757653
t833,0.0,0.0,0.0,18967.45427214144,18967.45427214144
t834,0.0,0.0,0.0,17491.250340266244,17491.250340266244
t835,0.0,0.0,0.0,16540.658009502782,16540.658009502782
t836,0.0,0.0,0.0,18229.679955391814,18229.679955391814
t837,0.0,0.0,0.0,17474.090739556686,17474.090739556686
t838,0.0,0.0,0.0,17544.212686161092,17544.212686161092
t839,0.0,0.0,0.0,515.1514711260035,515.1514711260035
t840,0.0,0.0,0.0,13576.723467038482,13576.723467038482
t841,0.0,0.0,0.0,5401.901193816649,5401.901193816649
t842,0.0,0.0,0.0,5474.887783619247,5474.887783619247
t843,0.0,0.0,0.0,214.75530196354418,214.75530196354418
t844,0.0,0.0,0.0,10412.005755721992,10412.005755721992
t845,0.0,0.0,0.0,9997.641159036426,9997.641159036426
t846,0.0,0.0,0.0,21591.983094662202,21591.983094662202
t847,0.0,0.0,0.0,13295.70627528198,13295.70627528198
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,4458.27762251981,4458.27762251981
t852,0.0,0.0,0.0,6394.112942987376,6394.112942987376
t853,0.0,0.0,0.0,4162.3752211778765,4162.3752211778765
t854,0.0,0.0,0.0,3721.4434622445438,3721.4434622445438
t855,0.0,0.0,0.0,1454.9624158818783,1454.9624158818783
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,3328.385907567002,3328.385907567002
t863,0.0,0.0,0.0,895.7275180772513,895.7275180772513
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,263.4042867452084,263.4042867452084
t867,0.0,0.0,0.0,1718.219927528188,1718.219927528188
t868,0.0,0.0,0.0,1773.5091742552909,1773.5091742552909
t869,0.0,0.0,0.0,510.7080855400259,510.7080855400259
t870,0.0,0.0,0.0,3317.8260462517796,3317.8260462517796
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,496.41167110874915,496.41167110874915
t876,0.0,0.0,0.0,1606.8315858099495,1606.8315858099495
t877,0.0,0.0,0.0,2439.2608510909604,2439.2608510909604
t878,0.0,0.0,0.0,2679.9589096024974,2679.9589096024974
t879,0.0,0.0,0.0,1432.5193899264282,1432.5193899264282
t880,0.0,0.0,0.0,39.10494046591495,39.10494046591495
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,545.9193688906723,545.9193688906723
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,1188.1043185795156,1188.1043185795156
t893,0.0,0.0,0.0,1000.5430535564859,1000.5430535564859
t894,0.0,0.0,0.0,1653.5997188188976,1653.5997188188976
t895,0.0,0.0,0.0,541.1384918440341,541.1384918440341
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,826.1991293661044,826.1991293661044
t899,0.0,0.0,0.0,2354.4307683911293,2354.4307683911293
t900,0.0,0.0,0.0,3004.407966992119,3004.407966992119
t901,0.0,0.0,0.0,2812.844968133243,2812.844968133243
t902,0.0,0.0,0.0,5436.072509377347,5436.072509377347
t903,0.0,0.0,0.0,2722.3879610197732,2722.3879610197732
t904,0.0,0.0,0.0,218.526109050444,218.526109050444
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,2292.039054095608,2292.039054095608
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,2793.6254845063313,2793.6254845063313
t913,0.0,0.0,0.0,8224.212214148565,8224.212214148565
t914,0.0,0.0,0.0,12882.908784569761,12882.908784569761
t915,0.0,0.0,0.0,20018.526455404826,20018.526455404826
t916,0.0,0.0,0.0,20515.99584118259,20515.99584118259
t917,0.0,0.0,0.0,18372.925633919924,18372.925633919924
t918,0.0,0.0,0.0,18699.547508883148,18699.547508883148
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,1458.6535733888581,1458.6535733888581
t926,0.0,0.0,0.0,1634.5462410623277,1634.5462410623277
t927,0.0,0.0,0.0,222.21165814734434,222.21165814734434
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,685.2117185312075,685.2117185312075
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,326.34081393349044,326.34081393349044
t937,0.0,0.0,0.0,5349.242244448417,5349.242244448417
t938,0.0,0.0,0.0,14308.171263160068,14308.171263160068
t939,0.0,0.0,0.0,20838.5881294931,20838.5881294931
t940,0.0,0.0,0.0,18776.93231442149,18776.93231442149
t941,0.0,0.0,0.0,18999.687967980804,18999.687967980804
t942,0.0,0.0,0.0,18622.82531970341,18622.82531970341
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,999.4058735733872,999.4058735733872
t953,0.0,0.0,0.0,980.2403779249609,980.2403779249609
