Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t414,9210.353321302413,0.0,1288.6466786975875,0.0,10499.0
t415,11180.601946168084,32.300000000000004,923.098053831916,0.0,12136.0
t416,12657.474168852059,120.0,414.5258311479426,0.0,13192.000000000002
t417,12931.90434595795,206.2,322.89565404204905,0.0,13461.0
t418,12525.896424520071,269.34999999999997,744.7535754799284,0.0,13540.0
t419,12523.154578458612,297.09999999999997,765.7454215413866,0.0,13586.0
t420,12514.164112814646,288.45,794.385887185355,0.0,13597.000000000002
t421,12464.06086573097,272.34999999999997,807.5891342690312,0.0,13544.000000000002
t422,12596.896800991879,270.9,662.2031990081224,0.0,13530.000000000002
t423,12255.250580740632,267.0,844.7494192593693,0.0,13367.000000000002
t424,11973.406039985117,217.54999999999998,1051.0439600148848,0.0,13242.0
t425,12502.342757810733,148.7,630.9572421892667,0.0,13282.0
t426,12706.967491243853,63.45,667.5825087561477,0.0,13438.000000000002
t427,13293.829536825111,4.75,180.42046317488928,0.0,13479.0
t428,13783.5401615037,0.0,183.45983849629926,0.0,13967.0
t429,13842.66783127609,0.0,196.33216872391012,0.0,14039.0
t430,12874.74905963189,0.0,310.2509403681104,0.0,13185.0
t431,11729.181718666374,0.0,187.81828133362646,0.0,11917.0
t432,10310.67175846778,0.0,392.32824153221895,0.0,10703.0
t433,9338.123177012476,0.0,602.8768229875253,0.0,9941.000000000002
t434,8899.168539319724,0.0,661.8314606802765,0.0,9561.0
t435,8546.28442175696,0.0,831.7155782430395,0.0,9378.0
t436,8475.665222878915,0.0,903.3347771210853,0.0,9379.0
t437,8693.854860484622,0.0,977.1451395153771,0.0,9670.999999999998
t438,9629.103923012137,0.0,1007.8960769878638,0.0,10637.0
t439,11158.831461176302,35.1,1016.0685388236999,0.0,12210.000000000002
t440,12527.105151870264,130.70000000000002,574.1948481297353,0.0,13232.0
t441,13146.79562823037,231.35,54.854371769629466,0.0,13433.0
t442,13089.990055094991,308.3,105.70994490500706,0.0,13503.999999999998
t443,12850.25465006544,355.6,361.1453499345576,0.0,13566.999999999998
t444,12584.543088051192,358.0,536.456911948806,0.0,13478.999999999998
t445,12626.119068244674,364.85,334.03093175532325,0.0,13324.999999999998
t446,12547.237256215642,363.70000000000005,326.0627437843584,0.0,13237.0
t447,11985.820531159006,341.25,706.9294688409927,0.0,13034.0
t448,11895.812908002921,274.6,628.5870919970776,0.0,12799.0
t449,11742.290503450278,186.95000000000002,767.7594965497223,0.0,12697.000000000002
t450,11539.11448862637,77.60000000000001,1009.2855113736306,0.0,12626.000000000002
t451,11268.874796602606,16.2,1234.9252033973933,0.0,12520.0
t452,11984.913351903302,0.0,961.0866480966985,0.0,12946.0
t453,12200.696815778521,0.0,994.3031842214795,0.0,13195.0
t454,11430.859228002124,0.0,1078.1407719978765,0.0,12509.0
t455,10352.672161475512,0.0,1132.3278385244876,0.0,11485.0
t456,9070.460806909803,0.0,1309.539193090197,0.0,10380.0
t457,8398.272800870896,0.0,1206.7271991291036,0.0,9605.0
t458,7889.767796079949,0.0,1263.2322039200508,0.0,9153.0
t459,7603.174231454158,0.0,1292.8257685458427,0.0,8896.0
t460,7457.79158501568,0.0,1384.2084149843208,0.0,8842.0
t461,7504.047459205603,0.0,1436.9525407943972,0.0,8941.0
t462,7961.1877002342035,0.0,1363.8122997657958,0.0,9325.0
t463,8645.6987209573,36.35,1134.9512790426986,0.0,9816.999999999998
t464,10115.143724086342,127.85,459.00627591365856,0.0,10702.0
t465,11104.458057504753,224.85,157.69194249524733,0.0,11487.0
t466,11584.385838899429,296.25,88.36416110057016,0.0,11968.999999999998
t467,11674.15216391794,352.0,132.84783608206047,0.0,12159.0
t468,11508.088934543952,361.25,239.6610654560467,0.0,12108.999999999998
t469,11435.133589373656,350.5,145.36641062634249,0.0,11930.999999999998
t470,11210.533757078083,338.45,162.0162429219176,0.0,11711.000000000002
t471,10756.081688246055,273.7,489.2183117539444,0.0,11519.0
t472,10189.902326993473,193.95000000000002,1067.1476730065265,0.0,11451.0
t473,10600.430615870044,145.65,750.9193841299567,0.0,11497.0
t474,10881.441736730689,67.65,691.9082632693105,0.0,11640.999999999998
t475,10707.67294359608,8.95,994.3770564039198,0.0,11711.000000000002
t476,11197.652929050617,0.0,964.3470709493835,0.0,12162.0
t477,11420.998533038453,0.0,950.0014669615477,0.0,12371.000000000002
t478,10703.19595976667,0.0,1059.8040402333297,0.0,11763.0
t479,9912.540532427603,0.0,941.4594675723957,0.0,10854.0
t480,9244.431738554864,0.0,696.5682614451374,0.0,9941.000000000002
t481,8459.4317173133,0.0,753.5682826866979,0.0,9212.999999999998
t482,7825.608242112409,0.0,929.3917578875912,0.0,8755.0
t483,7426.117206694314,0.0,1060.8827933056862,0.0,8487.0
t484,7262.185526554821,0.0,1119.8144734451791,0.0,8382.0
t485,7231.027772597656,0.0,1170.9722274023443,0.0,8402.0
t486,7629.380375782968,0.0,968.6196242170325,0.0,8598.0
t487,8307.564730632605,30.349999999999998,538.0852693673945,0.0,8876.0
t488,9026.808166182482,114.75,397.4418338175165,0.0,9538.999999999998
t489,10108.285301540393,199.45,143.2646984596062,0.0,10451.0
t490,10520.541741774534,272.25,355.20825822546664,0.0,11148.0
t491,10846.081468248574,315.65,353.2685317514269,0.0,11515.0
t492,10885.96690434736,287.8,547.2330956526374,0.0,11720.999999999996
t493,10493.704687607758,239.8,1031.4953123922414,0.0,11765.0
t494,10214.842863486168,224.85,1238.3071365138314,0.0,11678.0
t495,10263.69719047724,197.25,1145.0528095227603,0.0,11606.0
t496,10289.219957252257,163.70000000000002,1177.0800427477436,0.0,11630.000000000002
t497,10778.347537389736,112.0,927.6524626102629,0.0,11818.0
t498,11352.282848991536,55.1,686.6171510084641,0.0,12094.0
t499,11589.868611378179,0.05,611.081388621822,0.0,12201.0
t500,11748.540465770804,0.0,895.4595342291971,0.0,12644.000000000002
t501,12208.198124880206,0.0,634.8018751197944,0.0,12843.0
t502,11203.475909657483,0.0,906.5240903425165,0.0,12110.0
t503,9998.93603255967,0.0,1089.0639674403308,0.0,11088.0
t504,9102.511125569992,0.0,1008.4888744300084,0.0,10111.0
t505,9662.203431342614,0.0,572.7965686573858,0.0,10235.0
t506,9083.948548964692,0.0,613.0514510353081,0.0,9697.0
t507,9078.156113578947,0.0,351.8438864210534,0.0,9430.0
t508,8974.999645145745,0.0,374.0003548542544,0.0,9348.999999999998
t509,9106.531969127891,0.0,450.46803087210986,0.0,9557.0
t510,9875.942399853191,43.1,323.95760014680843,0.0,10243.0
t511,11596.55172975532,57.35,216.09827024468086,0.0,11870.0
t512,13129.98198298487,121.55000000000001,84.46801701513203,0.0,13336.0
t513,13771.37726216839,191.39999999999998,162.22273783161106,0.0,14125.0
t514,14049.512494363493,246.0,381.4875056365073,0.0,14677.0
t515,14243.154120806057,274.34999999999997,588.4958791939429,0.0,15106.0
t516,14442.257884234397,276.7,651.0421157656028,0.0,15370.0
t517,14315.617729448131,279.0,920.3822705518683,0.0,15515.0
t518,14294.90560636536,276.1,1084.994393634639,0.0,15656.0
t519,14179.879175523578,266.05,1212.0708244764228,0.0,15658.0
t520,14332.784108437078,218.35,1115.8658915629233,0.0,15667.000000000002
t521,14445.83744878843,157.5,1080.6625512115684,0.0,15683.999999999998
t522,14617.082795727056,83.55,846.3672042729445,0.0,15547.0
t523,14222.088204272148,41.2,855.7117957278523,0.0,15119.0
t524,14082.392815986963,4.55,684.0571840130382,0.0,14771.0
t525,14258.165672554958,0.0,583.834327445043,0.0,14842.000000000002
t526,13389.566731445515,0.0,898.4332685544856,0.0,14288.0
t527,11801.734828273777,0.0,995.2651717262246,0.0,12797.000000000002
t528,10357.82790417731,0.0,1005.1720958226906,0.0,11363.0
t529,9392.862360316461,0.0,1041.1376396835365,0.0,10433.999999999998
t530,8858.869146795094,0.0,1007.1308532049053,0.0,9866.0
t531,8755.791384977743,0.0,843.2086150222584,0.0,9599.000000000002
t532,9017.996634277059,0.0,475.00336572294236,0.0,9493.0
t533,9408.619903919693,0.0,317.3800960803076,0.0,9726.0
t534,10118.4502378085,29.35,232.19976219150078,0.0,10380.000000000002
t535,11723.2688059943,60.1,236.63119400570034,0.0,12020.0
t536,12932.981630776663,113.35000000000001,417.6683692233375,0.0,13464.000000000002
t537,13767.474747695233,156.04999999999998,304.47525230476793,0.0,14228.0
t538,14075.066645233357,193.55,436.38335476664264,0.0,14704.999999999998
t539,14292.784911035225,218.85,598.3650889647741,0.0,15110.0
t540,14294.286708931457,235.75,797.9632910685434,0.0,15328.0
t541,14329.767359079618,240.5,856.7326409203808,0.0,15427.0
t542,14423.45304447627,237.6,946.9469555237304,0.0,15608.0
t543,14592.608578147707,234.15,743.2414218522948,0.0,15570.000000000002
t544,14681.321486490871,190.6,615.0785135091286,0.0,15487.0
t545,14875.2826672659,132.6,446.11733273410005,0.0,15454.0
t546,14779.424371944548,76.75,453.8256280554525,0.0,15310.0
t547,13939.221045754688,14.45,1048.3289542453124,0.0,15002.000000000002
t548,14062.223381542013,0.0,744.7766184579874,0.0,14807.0
t549,14218.730107251195,0.0,679.2698927488041,0.0,14897.999999999998
t550,13612.901436139327,0.0,632.0985638606702,0.0,14244.999999999998
t551,12545.240520138208,0.0,293.75947986179267,0.0,12839.0
t552,11185.715848020285,0.0,312.2841519797138,0.0,11497.999999999998
t553,10147.078345408152,0.0,457.92165459184736,0.0,10605.0
t554,9647.028022259137,0.0,449.9719777408625,0.0,10097.0
t555,9389.675039879918,0.0,433.3249601200814,0.0,9823.0
t556,9109.262153779451,0.0,625.7378462205479,0.0,9735.0
t557,9646.607109483006,0.0,281.3928905169962,0.0,9928.000000000002
t558,10389.191572336005,0.0,302.80842766399485,0.0,10692.0
t559,11923.228993569192,7.6,331.17100643080994,0.0,12262.000000000002
t560,13233.092596954255,45.55,452.3574030457455,0.0,13731.0
t561,14013.940143656011,94.75,314.30985634398843,0.0,14423.0
t562,14479.479850040767,116.6,221.92014995923364,0.0,14818.0
t563,14854.423906251663,144.9,123.67609374833651,0.0,15122.999999999998
t564,15002.647802872658,176.9,80.45219712734205,0.0,15260.0
t565,15049.545370593542,183.10000000000002,7.3546294064584,0.0,15240.0
t566,15078.238804590455,172.75,20.011195409544957,0.0,15271.0
t567,14970.20595505429,144.7,41.0940449457082,0.0,15156.0
t568,14894.677585254913,126.1,20.22241474508863,0.0,15041.000000000002
t569,14967.53548753852,88.5,14.964512461479831,0.0,15071.0
t570,14882.310449028513,57.95,119.73955097148796,0.0,15060.000000000002
t571,14422.214637288434,26.450000000000003,382.3353627115657,0.0,14831.0
t572,14022.414805645127,24.0,556.5851943548738,0.0,14603.0
t573,13842.193205016802,0.0,789.8067949831976,0.0,14632.0
t574,13438.439564203274,0.0,744.5604357967266,0.0,14183.0
t575,11758.904153879026,0.0,1066.0958461209727,0.0,12824.999999999998
t576,10516.00711101356,0.0,941.9928889864404,0.0,11458.0
t577,9705.393268408481,0.0,805.6067315915177,0.0,10510.999999999998
t578,9288.54559495744,0.0,669.4544050425594,0.0,9958.0
t579,8760.571488931657,0.0,854.4285110683439,0.0,9615.0
t580,8676.408646698685,0.0,832.5913533013169,0.0,9509.000000000002
t581,8687.852602452875,0.0,1001.1473975471246,0.0,9689.0
t582,9425.425329373365,50.85,890.7246706266352,0.0,10367.000000000002
t583,11360.788834601386,51.5,508.7111653986112,0.0,11920.999999999996
t584,12912.925320161588,120.15,324.9246798384109,0.0,13357.999999999998
t585,13422.734810908067,190.75,490.51518909193334,0.0,14104.0
t586,13793.30029165855,240.75,500.94970834145056,0.0,14535.0
t587,14183.951950670513,279.65000000000003,421.3980493294856,0.0,14884.999999999998
t588,14500.35496973586,300.05,235.5950302641388,0.0,15035.999999999998
t589,14586.385539000175,312.85,189.76446099982508,0.0,15089.0
t590,14752.299694119136,317.09999999999997,137.60030588086465,0.0,15207.0
t591,14896.680073780575,289.9,58.419926219425875,0.0,15245.0
t592,14938.908940847303,237.85,83.241059152697,0.0,15260.0
t593,15036.576681620563,167.6,77.82331837943669,0.0,15282.0
t594,14984.896648898895,79.75,102.35335110110483,0.0,15167.0
t595,14590.195465182791,42.55,179.2545348172081,0.0,14811.999999999998
t596,13934.222200509357,94.14999999999999,446.6277994906427,0.0,14475.0
t597,13899.129607554025,0.0,612.8703924459752,0.0,14512.0
t598,13831.238253709314,0.0,376.76174629068635,0.0,14208.0
t599,12526.365426843971,0.0,296.6345731560291,0.0,12823.0
t600,10975.61403816458,0.0,430.38596183542194,0.0,11406.000000000002
t601,10047.489414344094,0.0,359.51058565590563,0.0,10407.0
t602,9619.674769781908,0.0,162.325230218091,0.0,9782.0
t603,9367.14416896105,0.0,83.85583103895105,0.0,9451.0
t604,9135.178361739263,0.0,195.82163826073636,0.0,9331.0
t605,9125.957930097544,0.0,361.0420699024563,0.0,9487.0
t606,9318.941605970176,93.5,617.558394029822,0.0,10029.999999999998
t607,11038.717344869763,46.5,454.7826551302367,0.0,11540.0
t608,12692.364616789082,122.6,186.0353832109169,0.0,13001.0
t609,13562.673049443056,209.35,116.97695055694238,0.0,13888.999999999998
t610,14034.249286886241,275.45,160.30071311376025,0.0,14470.000000000002
t611,14414.809126395365,324.35,167.84087360463323,0.0,14906.999999999998
t612,14538.773844178671,348.4,228.8261558213283,0.0,15116.0
t613,14566.568338203846,346.5,265.9316617961541,0.0,15179.0
t614,14640.95980048728,343.15000000000003,318.8901995127211,0.0,15303.000000000002
t615,14678.872165608445,303.20000000000005,320.9278343915547,0.0,15303.0
t616,14754.393064793068,245.9,265.70693520693084,0.0,15265.999999999998
t617,14682.696660611815,171.5,375.80333938818677,0.0,15230.000000000002
t618,14552.21391750529,80.19999999999999,376.58608249470853,0.0,15009.0
t619,14059.171471655867,43.5,440.3285283441326,0.0,14543.0
t620,13246.675982284934,115.9,739.4240177150673,0.0,14102.000000000002
t621,13326.128730808261,0.0,698.8712691917393,0.0,14025.0
t622,12752.8423301808,0.0,1012.1576698192007,0.0,13765.0
t623,11616.021686619895,0.0,974.9783133801042,0.0,12591.0
t624,10668.192504963838,0.0,626.8074950361632,0.0,11295.0
t625,9813.12438844337,0.0,467.8756115566302,0.0,10281.0
t626,9208.998933271581,0.0,462.0010667284167,0.0,9670.999999999998
t627,8951.183797570591,0.0,376.8162024294089,0.0,9328.0
t628,8874.795016765696,0.0,263.2049832343034,0.0,9138.0
t629,8884.379495392503,0.0,208.6205046074973,0.0,9093.0
t630,8731.773132027089,94.35000000000001,277.8768679729109,0.0,9104.0
t631,9444.887069490627,46.449999999999996,241.66293050937333,0.0,9733.000000000002
t632,10649.986323988784,121.35,53.663676011214726,0.0,10824.999999999998
t633,11672.809938188408,205.8,115.39006181159186,0.0,11993.999999999998
t634,12393.20166925651,268.45000000000005,127.34833074348828,0.0,12789.0
t635,12754.34086054254,313.95,147.70913945746005,0.0,13216.0
t636,12873.94023989191,328.75,167.30976010808942,0.0,13370.0
t637,12771.759876516393,324.1,272.1401234836084,0.0,13368.000000000002
t638,12399.03700438417,319.55,528.4129956158298,0.0,13247.0
t639,12298.053148367413,288.8,550.1468516325858,0.0,13136.999999999998
t640,12003.84117655274,237.85,867.308823447261,0.0,13109.000000000002
t641,12068.210157044996,169.15,912.6398429550047,0.0,13150.0
t642,12145.76365926293,84.2,952.0363407370727,0.0,13182.000000000004
t643,11859.042192070901,43.4,1117.5578079290974,0.0,13019.999999999998
t644,12042.182396715647,24.35,709.4676032843515,0.0,12775.999999999998
t645,12340.957443872223,0.0,529.042556127776,0.0,12869.999999999998
t646,12237.28273039185,0.0,492.71726960815215,0.0,12730.000000000002
t647,11687.85323465712,0.0,137.14676534287935,0.0,11824.999999999998
t648,10699.086902387533,0.0,22.913097612467396,0.0,10722.0
t649,9853.494465884005,0.0,3.505534115994941,0.0,9857.0
t650,9312.849158530875,0.0,1.1508414691249298,0.0,9314.0
t651,8989.379614690815,0.0,0.6203853091842592,0.0,8990.0
t652,8783.757276336699,0.0,15.242723663300842,0.0,8799.0
t653,8736.562091503836,0.0,23.437908496162304,0.0,8759.999999999998
t654,8611.415483787405,61.9,16.684516212596737,0.0,8690.000000000002
t655,8957.598255233997,56.300000000000004,10.1017447660031,0.0,9024.0
t656,9707.049478456482,124.10000000000001,4.850521543518107,0.0,9836.0
t657,10624.44159425323,203.2,41.35840574676825,0.0,10869.0
t658,11316.997186636103,267.55,74.45281336389827,0.0,11659.0
t659,11763.86321302729,315.85,62.28678697270943,0.0,12142.0
t660,12044.42025122379,334.7,39.87974877621216,0.0,12419.000000000002
t661,12069.753932010062,335.9,130.34606798993659,0.0,12535.999999999998
t662,12030.16183607541,331.2,110.63816392458995,0.0,12472.0
t663,11930.923967301129,292.45,209.62603269887057,0.0,12433.0
t664,11786.553217941917,237.05,448.3967820580822,0.0,12471.999999999998
t665,11870.07910389269,167.7,581.220896107311,0.0,12619.0
t666,12053.81757882077,84.55,633.6324211792308,0.0,12772.0
t667,11683.141293500166,44.699999999999996,1012.1587064998347,0.0,12740.000000000002
t668,11852.642959263947,87.65,698.7070407360511,0.0,12638.999999999998
t669,12048.614805936391,0.0,845.3851940636077,0.0,12894.0
t670,11889.192069095685,0.0,844.8079309043151,0.0,12734.0
t671,11192.965492144112,0.0,441.034507855887,0.0,11634.0
t672,10160.197322605416,0.0,294.8026773945832,0.0,10455.0
t673,11992.009488522446,0.0,940.9905114775527,0.0,12932.999999999998
t674,11403.735229558564,0.0,651.264770441436,0.0,12055.0
t675,10915.516824860433,0.0,584.4831751395668,0.0,11500.0
t676,10334.370081399033,0.0,1033.0219650699714,0.0,11367.392046469004
t677,10170.45146954867,0.0,1097.4927413235341,0.0,11267.944210872205
t678,10527.471528546866,79.45,1018.0784714531337,0.0,11625.0
t679,12428.898543082974,47.15,464.9514569170263,0.0,12941.0
t680,14305.000116269317,111.25,111.74988373068318,0.0,14528.0
t681,15438.973300907033,184.95000000000002,7.0766990929655975,0.0,15631.0
t682,16097.87081179635,254.30000000000004,156.82918820364804,0.0,16508.999999999996
t683,16520.475167949495,295.4,392.1248320505018,0.0,17207.999999999996
t684,16892.214830412344,316.8,467.98516958765475,0.0,17676.999999999996
t685,17344.05185903042,324.75,345.1981409695782,0.0,18014.0
t686,17713.89259276882,325.79999999999995,337.3074072311774,0.0,18377.0
t687,17991.30231331235,292.1,308.59768668764815,0.0,18591.999999999996
t688,18196.927211803275,239.3,287.7727881967255,0.0,18724.0
t689,18243.05738894813,172.3,428.6426110518703,0.0,18844.0
t690,18306.428759460556,85.3,382.2712405394456,0.0,18774.0
t691,17736.081514378442,37.6,484.3184856215581,0.0,18258.0
t692,17063.40723628714,57.6,436.99276371285714,0.0,17557.999999999996
t693,16767.778433449992,0.0,411.2215665500097,0.0,17179.0
t694,15639.265119831456,0.0,927.734880168544,0.0,16567.0
t695,14234.267843346817,0.0,709.7321566531829,0.0,14944.0
t696,12775.86050105958,0.0,515.1394989404203,0.0,13291.0
t697,11595.070691557366,0.0,492.9293084426328,0.0,12088.0
t698,10849.37912669659,0.0,482.6208733034088,0.0,11332.0
t699,10314.61739613815,0.0,535.3826038618496,0.0,10850.0
t700,10164.52146954867,0.0,526.4518217252657,0.0,10690.973291273936
t701,10231.173603823267,0.0,461.8263961767334,0.0,10693.0
t702,10575.632347573404,79.45,439.91765242659716,0.0,11095.000000000002
t703,12140.596420071814,44.5,231.9035799281865,0.0,12417.0
t704,13766.152409811384,112.55,115.29759018861462,0.0,13993.999999999998
t705,14897.43722604809,196.95,17.612773951909464,0.0,15112.0
t706,15712.636487777694,262.2,5.1635122223074505,0.0,15980.000000000002
t707,16401.23868071815,309.8,23.961319281850116,0.0,16735.0
t708,16845.695065978693,329.25,63.05493402131031,0.0,17238.000000000004
t709,17141.898716379303,329.5,126.60128362069648,0.0,17598.0
t710,17528.73998959681,325.2,173.06001040319353,0.0,18027.000000000004
t711,17866.16231264824,292.85,202.98768735175338,0.0,18361.999999999993
t712,18096.125613296765,239.1,272.7743867032353,0.0,18608.0
t713,18301.321455014007,170.3,297.37854498599046,0.0,18768.999999999996
t714,18283.661252455575,86.05,312.2887475444237,0.0,18681.999999999996
t715,17835.028609782075,37.1,350.87139021792615,0.0,18223.0
t716,17126.078851213813,19.8,409.1211487861879,0.0,17555.0
t717,16774.266796214943,0.0,495.7332037850587,0.0,17270.0
t718,16236.554101828478,0.0,554.445898171521,0.0,16791.0
t719,15007.804027695149,0.0,208.19597230485022,0.0,15215.999999999998
t720,13454.835278918797,0.0,159.1647210812028,0.0,13614.0
t721,12358.920951993121,0.0,74.07904800687965,0.0,12433.0
t722,11605.819194662436,0.0,79.18080533756503,0.0,11685.0
t723,11078.899213519486,0.0,152.10078648051285,0.0,11230.999999999998
t724,10757.629531458677,0.0,264.3704685413226,0.0,11022.0
t725,10850.798506524605,0.0,259.20149347539495,0.0,11110.0
t726,11318.52396384591,42.85,215.62603615408997,0.0,11577.0
t727,12643.939544825027,49.25,214.81045517497162,0.0,12907.999999999998
t728,14399.428033032287,111.8,20.771966967713425,0.0,14532.0
t729,15568.628652348489,184.10000000000002,9.271347651510858,0.0,15762.0
t730,16499.700981297105,230.5,0.7990187028999771,0.0,16731.000000000004
t731,17303.931597462066,282.84999999999997,3.218402537936393,0.0,17590.0
t732,17955.97100005384,305.65,21.378999946161994,0.0,18283.000000000004
t733,18409.780762303784,305.59999999999997,37.61923769621431,0.0,18752.999999999996
t734,18707.741633211266,357.4,73.85836678873375,0.0,19139.0
t735,18925.759897698343,276.1,138.1401023016572,0.0,19340.0
t736,19127.26469356285,230.2,123.53530643715173,0.0,19481.000000000004
t737,19375.769588116167,166.8,106.43041188383381,0.0,19649.0
t738,19329.01949186988,84.55,191.4305081301226,0.0,19605.0
t739,18885.210082654037,38.199999999999996,199.58991734596518,0.0,19123.000000000004
t740,18108.904687946702,21.1,266.99531205329646,0.0,18396.999999999996
t741,17526.081943768302,0.0,515.9180562317006,0.0,18042.000000000004
t742,16658.77986865472,0.0,873.2201313452761,0.0,17531.999999999996
t743,15531.393876027507,0.0,391.6061239724945,0.0,15923.000000000002
t744,13497.177386380014,0.0,733.8226136199872,0.0,14231.0
t745,12164.583961462822,0.0,833.4160385371763,0.0,12997.999999999998
t746,11400.181450770382,0.0,793.8185492296185,0.0,12194.0
t747,10718.631336468125,0.0,937.3686635318763,0.0,11656.0
t748,10428.234399787345,0.0,947.7656002126552,0.0,11376.0
t749,10715.399539947603,0.0,719.6004600523984,0.0,11435.0
t750,11203.340694773697,55.199999999999996,644.4593052263035,0.0,11903.0
t751,12936.26367906515,43.9,332.8363209348493,0.0,13313.0
t752,14786.202478501655,109.55,88.24752149834326,0.0,14983.999999999996
t753,16073.783708451845,192.85,17.366291548151985,0.0,16283.999999999998
t754,17103.058557941822,255.2,12.74144205817838,0.0,17371.0
t755,18136.965941716233,300.95,3.0840582837645902,0.0,18441.0
t756,18934.961422406526,321.79999999999995,22.23857759347218,0.0,19278.999999999996
t757,19318.904320036167,307.75,99.3456799638327,0.0,19726.0
t758,19760.749085393913,370.15,82.10091460609162,0.0,20213.000000000007
t759,20166.082624630522,281.45,97.4673753694795,0.0,20545.000000000004
t760,20377.755125595864,236.55,141.69487440413326,0.0,20755.999999999996
t761,20576.888266320773,169.9,159.21173367922793,0.0,20906.000000000004
t762,20418.180441085024,84.25,232.56955891497506,0.0,20735.0
t763,19875.102189072993,36.5,240.39781092700758,0.0,20152.0
t764,18949.330829518596,25.75,291.9191704814024,0.0,19267.0
t765,18308.06299922256,0.0,536.9370007774407,0.0,18845.0
t766,17503.128939626447,0.0,679.871060373554,0.0,18183.0
t767,15985.970278745861,0.0,504.0297212541377,0.0,16490.0
t768,14100.1036538802,0.0,648.8963461197994,0.0,14749.0
t769,12570.793152321317,0.0,833.2068476786833,0.0,13404.0
t770,11501.735411823014,0.0,1041.2645881769843,0.0,12542.999999999998
t771,10978.666388956908,0.0,1037.3336110430923,0.0,12016.0
t772,10926.690597950621,0.0,799.3094020493795,0.0,11726.0
t773,10957.54804605435,0.0,826.451953945652,0.0,11784.000000000002
t774,11546.792220426296,67.45,645.757779573705,0.0,12260.000000000002
t775,13154.685502704633,43.5,381.81449729536746,0.0,13580.0
t776,15169.42241510074,108.95,39.62758489925941,0.0,15318.0
t777,16524.16728103368,183.10000000000002,16.73271896632181,0.0,16724.0
t778,17713.474499227057,226.5,8.02550077294289,0.0,17948.0
t779,18772.250354881373,256.95,10.799645118626588,0.0,19040.0
t780,19641.169484562797,251.35000000000002,10.480515437200145,0.0,19902.999999999996
t781,20254.313478152646,243.0,35.68652184735589,0.0,20533.000000000004
t782,20587.14131954844,252.3,115.08871207176533,88.46996837979049,21042.999999999996
t783,20579.35831954844,239.6,254.08289587591892,150.95878457564282,21224.0
t784,20580.734319548435,204.2,400.7764314591398,6.289248992423779,21192.0
t785,20370.797183733826,144.95,537.25281626617,0.0,21052.999999999996
t786,19933.728700390853,76.6,571.6712996091517,0.0,20582.000000000004
t787,19216.900971655865,25.6,495.499028344135,0.0,19738.0
t788,18607.293935824826,3.95,307.7560641751735,0.0,18919.0
t789,17927.039955755037,0.0,681.9600442449641,0.0,18609.0
t790,17049.90386456758,0.0,970.0961354324215,0.0,18020.0
t791,15755.891819963248,0.0,765.108180036754,0.0,16521.000000000004
t792,14549.55706182456,0.0,393.44293817543996,0.0,14943.0
t793,13481.28993937878,0.0,228.71006062122206,0.0,13710.000000000002
t794,12484.484443092646,0.0,444.51555690735455,0.0,12929.0
t795,11692.878324051688,0.0,721.1216759483118,0.0,12414.0
t796,11257.270184355779,0.0,851.7298156442214,0.0,12109.0
t797,11145.585942587293,0.0,875.4140574127093,0.0,12021.000000000002
t798,11104.401920699225,0.45,1061.1480793007756,0.0,12166.000000000002
t799,11485.907523470843,23.8,1158.2924765291566,0.0,12668.0
t800,13113.893618044689,94.7,453.40638195531204,0.0,13662.000000000002
t801,14281.950067257956,154.54999999999998,567.4999327420442,0.0,15004.0
t802,15768.62099483174,195.39999999999998,241.979005168261,0.0,16206.0
t803,16646.68255042774,225.64999999999998,228.66744957225748,0.0,17101.0
t804,17458.664021065746,247.70000000000002,124.63597893425415,0.0,17831.0
t805,18031.758677951,272.2,89.0413220490017,0.0,18393.0
t806,18444.141066294793,295.3,116.55893370520731,0.0,18856.0
t807,18843.300024419492,283.15000000000003,177.5499755805086,0.0,19304.000000000004
t808,19341.955068717547,231.5,85.54493128245329,0.0,19659.0
t809,19641.03625073187,167.2,87.76374926812616,0.0,19896.0
t810,19688.867010984297,83.75,147.3829890157064,0.0,19920.000000000004
t811,19350.351665337672,34.8,153.8483346623298,0.0,19539.0
t812,18604.593860092482,13.2,230.20613990751687,0.0,18848.0
t813,18249.554318497205,0.0,280.4456815027974,0.0,18530.000000000004
t814,17591.208231744462,0.0,487.79176825553856,0.0,18079.0
t815,16116.002089342604,0.0,604.9979106573959,0.0,16721.0
t816,14647.85528940597,0.0,554.1447105940283,0.0,15201.999999999998
t817,13488.314143031877,0.0,451.68585696812215,0.0,13940.0
t818,12509.604434361494,0.0,539.3955656385061,0.0,13049.0
t819,11939.300047807665,0.0,499.6999521923354,0.0,12439.0
t820,11785.84036967336,0.0,252.1596303266389,0.0,12038.0
t821,11618.525620980581,0.0,193.47437901941797,0.0,11812.0
t822,11324.592656928686,57.6,254.8073430713139,0.0,11637.0
t823,11533.12277700772,43.65,391.2272229922791,0.0,11967.999999999998
t824,12875.15964194039,109.39999999999999,98.44035805960826,0.0,13082.999999999998
t825,14438.62220197645,180.5,3.877798023547855,0.0,14622.999999999998
t826,15889.170600735557,231.6,4.229399264441799,0.0,16125.0
t827,17147.04791297403,298.59999999999997,8.35208702596864,0.0,17453.999999999996
t828,18256.65835526171,232.0,37.34164473829096,0.0,18526.0
