BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t289,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t290,10176.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10176.0
t291,9980.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9980.0
t292,9992.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9992.0
t293,10281.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10281.0
t294,11177.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11177.0
t295,12671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12671.0
t296,13796.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13796.0
t297,14485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t298,14847.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14847.0
t299,15091.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15091.0
t300,15169.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15170.0
t301,15077.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15077.0
t302,15022.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t303,14915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14915.0
t304,14850.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14850.0
t305,15127.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15128.0
t306,15742.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15743.0
t307,15778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15778.0
t308,15279.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15279.0
t309,14631.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14631.0
t310,13778.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13778.0
t311,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t312,11628.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11628.0
t313,10837.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10837.0
t314,10362.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10362.0
t315,10109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10109.0
t316,10016.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10016.0
t317,10140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10140.0
t318,10536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10536.0
t319,11130.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11130.0
t320,11823.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11824.0
t321,12660.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12660.0
t322,13306.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t323,13625.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13625.0
t324,13632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13632.0
t325,13487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13487.0
t326,13249.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13249.0
t327,13073.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13074.0
t328,13046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t329,13396.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13396.0
t330,14357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14357.0
t331,15014.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15014.0
t332,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t333,14213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14213.0
t334,13583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t335,12687.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12687.0
t336,11827.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11827.0
t337,9355.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,9042.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,8926.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,8932.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,9258.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,10292.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,11981.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,13117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,13520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,13689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,13843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,13844.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,13732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,13629.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,13407.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,13255.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,13257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,13411.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,14116.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,14140.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,13160.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,11819.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,10573.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,9824.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,9447.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,9275.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,9261.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,9580.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,10575.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,12217.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,13246.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,13451.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,13538.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,13627.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,13594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,13513.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,13297.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,13141.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,13163.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,13268.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,13359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,13951.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,14004.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,13046.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,11702.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,10489.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,9741.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,9354.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,9182.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,9488.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,10483.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,12145.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,13257.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,13536.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,13583.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,13647.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,13611.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,13474.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,13413.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,13254.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,13117.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,13150.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,13291.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,13426.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,14026.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,14024.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,13093.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,11784.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,10587.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,9808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9399.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,9207.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,10499.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,12136.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,13191.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,13460.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,13540.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,13585.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,13597.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,13544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,13530.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,13367.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,13242.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,13282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,13438.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,13967.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,14039.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,13185.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,11917.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,10703.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,9561.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,9378.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,9379.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,9671.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,10637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,12210.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,13232.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,13433.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,13504.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,13567.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,13479.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,13325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,13236.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,13034.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,12799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,12697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,12626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,12520.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,12946.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,13195.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,12509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,11485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,9605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,9153.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,8896.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,8842.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,8941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,9325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,9817.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,10701.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,11487.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,11969.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,12159.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,12109.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,11931.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,11519.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,11451.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,11497.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,11640.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,11711.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,12162.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,12371.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,11763.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,10854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,9941.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,9213.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t482,8755.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,8487.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t484,8382.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,8402.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,8598.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,8876.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,9539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,10451.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,11148.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,11515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
t492,11721.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11721.0
t493,11765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11765.0
t494,11678.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11678.0
t495,11606.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11606.0
t496,11630.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11630.0
t497,11818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11818.0
t498,12094.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12094.0
t499,12201.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12201.0
t500,12644.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12644.0
t501,12843.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12843.0
t502,12110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12110.0
t503,11088.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11088.0
t504,10111.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t505,10235.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10235.0
t506,9697.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9697.0
t507,9430.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9430.0
t508,9349.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t509,9557.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9557.0
t510,10243.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10243.0
t511,11870.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11870.0
t512,13336.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13336.0
t513,14125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14125.0
t514,14677.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14677.0
t515,15106.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15106.0
t516,15370.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15370.0
t517,15515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15515.0
t518,15656.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15656.0
t519,15658.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15658.0
t520,15666.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15667.0
t521,15684.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15684.0
t522,15547.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15547.0
t523,15119.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15119.0
t524,14770.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14771.0
t525,14842.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14842.0
t526,14288.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14288.0
t527,12797.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12797.0
t528,11363.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11363.0
t529,10434.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10434.0
t530,9866.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9866.0
t531,9599.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9599.0
t532,9493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t533,9726.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9726.0
t534,10380.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t535,12020.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12020.0
t536,13464.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13464.0
t537,14228.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14228.0
t538,14704.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14705.0
t539,15110.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15110.0
t540,15328.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15328.0
t541,15427.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15427.0
t542,15608.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15608.0
t543,15570.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t544,15487.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15487.0
t545,15454.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15454.0
t546,15310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15310.0
t547,15002.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15002.0
t548,14807.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14807.0
t549,14898.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14898.0
t550,14245.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14245.0
t551,12839.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12839.0
t552,11498.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11498.0
t553,10605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10605.0
t554,10097.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10097.0
t555,9823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9823.0
t556,9735.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9735.0
t557,9928.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9928.0
t558,10692.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10692.0
t559,12262.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12262.0
t560,13731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13731.0
t561,14423.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14423.0
t562,14818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14818.0
t563,15123.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t564,15260.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t565,15239.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15240.0
t566,15271.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15271.0
t567,15156.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15156.0
t568,15041.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15041.0
t569,15071.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15071.0
t570,15059.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15060.0
t571,14831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14831.0
t572,14603.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t573,14632.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14632.0
t574,14183.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14183.0
t575,12825.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t576,11458.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11458.0
t577,10511.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10511.0
t578,9958.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9958.0
t579,9615.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9615.0
t580,9509.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9509.0
t581,9689.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9689.0
